Date,iShares International Preferred Stock_Open_average,iShares International Preferred Stock_Open_max,iShares International Preferred Stock_High_average,iShares International Preferred Stock_High_max,iShares International Preferred Stock_Low_average,iShares International Preferred Stock_Low_max,iShares International Preferred Stock_Close_average,iShares International Preferred Stock_Close_max
2019-06-16,-1.5197641939345687,-1.5197641939345687,-1.1298104864372733,-1.1298104864372733,-1.1643935999068145,-1.1643935999068145,-0.9269508466310831,-0.9269508466310831
2019-06-23,0.3712656107724696,0.3712656107724696,0.06454472349851038,0.06454472349851038,0.27069364836773385,0.27069364836773385,0.10953755246643365,0.10953755246643365
2019-06-30,1.0068322305408577,1.0068322305408577,1.2136237234292326,1.2136237234292326,1.0942090510014264,1.0942090510014264,0.9386413029010484,0.9386413029010484
2019-07-07,0.8088604695278193,0.8088604695278193,1.0004195557997717,1.0004195557997717,0.8920032646165595,0.8920032646165595,0.9566463746586013,0.9566463746586013
2019-07-14,0.5262154570257673,0.5262154570257673,0.6348360758795971,0.6348360758795971,0.6807208347649795,0.6807208347649795,0.6701656302368089,0.6701656302368089
2019-07-21,1.2057039165742858,1.2057039165742858,0.9562126126652406,0.9562126126652406,0.7628867651388204,0.7628867651388204,0.763483141544873,0.763483141544873
2019-07-28,-0.03558966768392481,-0.03558966768392481,-0.011207494042815888,-0.011207494042815888,-0.12922809085723239,-0.12922809085723239,-0.33629888850059686,-0.33629888850059686
2019-08-04,-1.2071247494908535,-1.2071247494908535,-1.1235525869052276,-1.1235525869052276,-0.9805298827675727,-0.9805298827675727,-1.1365717212187294,-1.1365717212187294
2019-08-11,-1.8668195205626046,-1.8668195205626046,-1.9012140218380802,-1.9012140218380802,-1.7663435485622652,-1.7663435485622652,-1.7896824283376578,-1.7896824283376578
2019-08-18,-1.873004936787147,-1.873004936787147,-1.90838084865714,-1.90838084865714,-1.6975417533128634,-1.6975417533128634,-1.7149741324266747,-1.7149741324266747
2019-08-25,-1.5844112338746905,-1.5844112338746905,-1.4830995245040726,-1.4830995245040726,-1.5068483521591125,-1.5068483521591125,-1.3489805280016773,-1.3489805280016773
2019-09-01,0.1253183048995391,0.1253183048995391,-0.058006756168068475,-0.058006756168068475,-0.021813999700122495,-0.021813999700122495,-0.038465869070425325,-0.038465869070425325
2019-09-08,0.008191796926064412,0.008191796926064412,-0.0992320067604871,-0.0992320067604871,0.10666478225982842,0.10666478225982842,0.07544027042681231,0.07544027042681231
2019-09-15,-0.24395724076647643,-0.24395724076647643,-0.3069588495207203,-0.3069588495207203,-0.21744913472411853,-0.21744913472411853,-0.1991837169257831,-0.1991837169257831
2019-09-22,-0.21672460501333357,-0.21672460501333357,0.05943321591544218,0.05943321591544218,-0.11245363397409924,-0.11245363397409924,0.23105426150488,0.23105426150488
2019-09-29,-0.47837072524607716,-0.47837072524607716,-0.6803314288304547,-0.6803314288304547,-0.546177194824674,-0.546177194824674,-0.6872583127781923,-0.6872583127781923
2019-10-06,-0.1189760252309536,-0.1189760252309536,-0.19086580964925598,-0.19086580964925598,0.014625650664712926,0.014625650664712926,-0.01709232634130782,-0.01709232634130782
2019-10-13,0.5495561156190043,0.5495561156190043,0.6457064631914471,0.6457064631914471,0.7652364448817011,0.7652364448817011,0.7221772504820768,0.7221772504820768
2019-10-20,1.2580771747278334,1.2580771747278334,1.1511333018711687,1.1511333018711687,1.2149978210961645,1.2149978210961645,1.327893189391401,1.327893189391401
2019-10-27,0.08017561826194507,0.08017561826194507,0.25068535625325733,0.25068535625325733,0.19765779370522413,0.19765779370522413,0.3584717900916313,0.3584717900916313
2019-11-03,0.4690796377474121,0.4690796377474121,0.7063102175343774,0.7063102175343774,0.5891773451677559,0.5891773451677559,0.684042630510442,0.684042630510442
2019-11-10,0.6410878900207424,0.6410878900207424,1.0078994288822962,1.0078994288822962,0.760743984099189,0.760743984099189,0.817745669098648,0.817745669098648
2019-11-17,1.0296470885177598,1.0296470885177598,0.7269361667813261,0.7269361667813261,0.554994991931696,0.554994991931696,0.3872896147123083,0.3872896147123083
2019-11-24,-0.7211195757461869,-0.7211195757461869,-1.1323845609133874,-1.1323845609133874,-1.4420604252073637,-1.4420604252073637,-1.4944037378356283,-1.4944037378356283
2019-12-01,-0.43652809857270203,-0.43652809857270203,-0.8374485706376023,-0.8374485706376023,-0.6112887856407542,-0.6112887856407542,-0.8972229068318613,-0.8972229068318613
2019-12-08,0.8562643985204239,0.8562643985204239,0.5128056050307724,0.5128056050307724,0.9261649667313921,0.9261649667313921,0.7885389932174356,0.7885389932174356
2019-12-15,1.0223903436359756,1.0223903436359756,0.5467589844772494,0.5467589844772494,0.45779486470205555,0.45779486470205555,0.37785101437851726,0.37785101437851726
2019-12-22,1.036564889830614,1.036564889830614,1.3459464571768036,1.3459464571768036,1.3829813312685633,1.3829813312685633,1.4895864944770068,1.4895864944770068
2019-12-29,2.5107762131913156,2.5107762131913156,2.3118166558932334,2.3118166558932334,1.8060465564668537,1.8060465564668537,1.72640959612719,1.72640959612719
