Date,WisdomTree Barclays Negative Duration US Aggregate_Open_average,WisdomTree Barclays Negative Duration US Aggregate_Open_max,WisdomTree Barclays Negative Duration US Aggregate_High_average,WisdomTree Barclays Negative Duration US Aggregate_High_max,WisdomTree Barclays Negative Duration US Aggregate_Low_average,WisdomTree Barclays Negative Duration US Aggregate_Low_max,WisdomTree Barclays Negative Duration US Aggregate_Close_average,WisdomTree Barclays Negative Duration US Aggregate_Close_max
2019-05-26,-2.764806407347742,-2.764806407347742,-2.8821843749473333,-2.8821843749473333,-2.812860884768119,-2.812860884768119,-2.8053331530940744,-2.8053331530940744
2019-06-02,-1.701011385069777,-1.701011385069777,-1.7226365361021592,-1.7226365361021592,-1.682928192284541,-1.682928192284541,-1.6958917055298877,-1.6958917055298877
2019-06-09,-1.5714533407420321,-1.5714533407420321,-1.6021874661659217,-1.6021874661659217,-1.5268822260242476,-1.5268822260242476,-1.3502682189321806,-1.3502682189321806
2019-06-16,-1.4643998393324889,-1.4643998393324889,-1.4930019046775898,-1.4930019046775898,-1.3337422940724712,-1.3337422940724712,-1.3064501894457194,-1.3064501894457194
2019-06-23,-1.2341921672727363,-1.2341921672727363,-1.1882427606693653,-1.1882427606693653,-1.1327972834729476,-1.1327972834729476,-1.0243240355767458,-1.0243240355767458
2019-06-30,-0.8808233972024794,-0.8808233972024794,-0.8752216191804011,-0.8752216191804011,-0.7804804140897603,-0.7804804140897603,-0.8421239793986203,-0.8421239793986203
2019-07-07,-0.2814351797820393,-0.2814351797820393,-0.39360789934789864,-0.39360789934789864,-0.11986008508328082,-0.11986008508328082,-0.23256629101483048,-0.23256629101483048
2019-07-14,-0.5794734497398399,-0.5794734497398399,-0.5877970320904646,-0.5877970320904646,-0.38577451387561557,-0.38577451387561557,-0.43344069556995873,-0.43344069556995873
2019-07-21,-0.19071045966866768,-0.19071045966866768,-0.2974605780953772,-0.2974605780953772,0.00246131026447408,0.00246131026447408,-0.11763237569117345,-0.11763237569117345
2019-07-28,-1.433394564923464,-1.433394564923464,-1.3880101519392747,-1.3880101519392747,-1.347685567899418,-1.347685567899418,-1.345154681507419,-1.345154681507419
2019-08-04,-2.443869122760444,-2.443869122760444,-2.407698225837322,-2.407698225837322,-2.3586073709071904,-2.3586073709071904,-2.3869992062352985,-2.3869992062352985
2019-08-11,-2.2570010407414616,-2.2570010407414616,-2.170704562770153,-2.170704562770153,-2.365493719454855,-2.365493719454855,-2.218373642344653,-2.218373642344653
2019-08-18,-1.999143505323714,-1.999143505323714,-2.0418281154381375,-2.0418281154381375,-2.019592193237486,-2.019592193237486,-2.137312369054723,-2.137312369054723
2019-08-25,-1.688735085867677,-1.688735085867677,-1.6918577388147402,-1.6918577388147402,-1.5753568256839912,-1.5753568256839912,-1.6140359871381742,-1.6140359871381742
2019-09-01,-1.1406448609221838,-1.1406448609221838,-1.1397774688954756,-1.1397774688954756,-1.136575648516659,-1.136575648516659,-1.0833378523435324,-1.0833378523435324
2019-09-08,-0.1726503133148415,-0.1726503133148415,-0.1275057445288345,-0.1275057445288345,-0.19842070646444593,-0.19842070646444593,-0.2024661727846885,-0.2024661727846885
2019-09-15,-0.6417173636794662,-0.6417173636794662,-0.6565400034418265,-0.6565400034418265,-0.5603808891275606,-0.5603808891275606,-0.6047461529882191,-0.6047461529882191
2019-09-22,-0.6933239040714553,-0.6933239040714553,-0.6612938054983497,-0.6612938054983497,-0.6318105738747469,-0.6318105738747469,-0.7034028506284777,-0.7034028506284777
2019-09-29,-0.9802063414599091,-0.9802063414599091,-1.034995676777884,-1.034995676777884,-0.8998466292680052,-0.8998466292680052,-0.9719512999084339,-0.9719512999084339
2019-10-06,-0.10014699012411256,-0.10014699012411256,-0.14662745890325976,-0.14662745890325976,-0.03745093863641809,-0.03745093863641809,-0.09771375766102842,-0.09771375766102842
2019-10-13,0.435660439120016,0.435660439120016,0.628022614317198,0.628022614317198,0.3903839918014905,0.3903839918014905,0.48144228699879776,0.48144228699879776
2019-10-20,1.051556670970018,1.051556670970018,0.9538177385413175,0.9538177385413175,1.0321303225582013,1.0321303225582013,0.9385622615055945,0.9385622615055945
2019-10-27,1.418169080148992,1.418169080148992,1.319851860619891,1.319851860619891,1.492963562974697,1.492963562974697,1.4492380171659116,1.4492380171659116
2019-11-03,2.023096280593484,2.023096280593484,1.9758931972683107,1.9758931972683107,2.044686013401552,2.044686013401552,2.0484951190827,2.0484951190827
2019-11-10,1.17993647881486,1.17993647881486,1.125662900974415,1.125662900974415,1.0867788111318644,1.0867788111318644,1.1209999451138555,1.1209999451138555
2019-11-17,0.20586515682257728,0.20586515682257728,0.26463782050015217,0.26463782050015217,0.2727514588893829,0.2727514588893829,0.3365554952317794,0.3365554952317794
2019-11-24,0.8142662947913485,0.8142662947913485,0.8649303123062849,0.8649303123062849,0.8856470669039669,0.8856470669039669,0.9446210331662872,0.9446210331662872
2019-12-01,0.7222334774619747,0.7222334774619747,0.7685577547609753,0.7685577547609753,0.7321433472246326,0.7321433472246326,0.7237002030122576,0.7237002030122576
2019-12-08,1.0435977077937981,1.0435977077937981,1.329100559397919,1.329100559397919,1.1014259463966198,1.1014259463966198,1.1626064581510143,1.1626064581510143
2019-12-15,1.1605273168696588,1.1605273168696588,1.3203339591211014,1.3203339591211014,1.2079393298917442,1.2079393298917442,1.2448718071477014,1.2448718071477014
2019-12-22,1.1169424825905712,1.1169424825905712,0.9642350029345365,0.9642350029345365,1.0766276957781855,1.0766276957781855,1.004985123864953,1.004985123864953
2019-12-29,0.35859405354790563,0.35859405354790563,0.16995418709235255,0.16995418709235255,0.4266703383707576,0.4266703383707576,0.31546270467056314,0.31546270467056314
