Date,ishares S&P 500_Open_average,ishares S&P 500_Open_max,ishares S&P 500_High_average,ishares S&P 500_High_max,ishares S&P 500_Low_average,ishares S&P 500_Low_max,ishares S&P 500_Close_average,ishares S&P 500_Close_max
2019-07-21,1.3773502135298759,1.3773502135298759,1.3164135340362182,1.3164135340362182,1.3360261449798525,1.3360261449798525,1.3143355657448226,1.3143355657448226
2019-07-28,-0.34449280719898223,-0.34449280719898223,-0.4328979184875181,-0.4328979184875181,-0.8768174735033506,-0.8768174735033506,-0.7379942139248205,-0.7379942139248205
2019-08-04,-0.19729465043346123,-0.19729465043346123,-0.20332688096510265,-0.20332688096510265,-0.3329244959866144,-0.3329244959866144,-0.31099769357197815,-0.31099769357197815
2019-08-11,0.024049789421729906,0.024049789421729906,0.07015695827314887,0.07015695827314887,0.13722437125553047,0.13722437125553047,0.15146354235166343,0.15146354235166343
2019-08-18,-0.7094554613429085,-0.7094554613429085,-0.7162578474000484,-0.7162578474000484,-0.6493818551760271,-0.6493818551760271,-0.48857577498747,-0.48857577498747
2019-08-25,0.11494420045417626,0.11494420045417626,0.011870923494799368,0.011870923494799368,-0.09951173043925549,-0.09951173043925549,-0.07072372247203067,-0.07072372247203067
2019-09-01,0.9534235911609008,0.9534235911609008,0.9096629814295892,0.9096629814295892,0.7842007368904147,0.7842007368904147,0.845806945823696,0.845806945823696
2019-09-08,0.9337624570953977,0.9337624570953977,1.0366375708805775,1.0366375708805775,1.0052812766251964,1.0052812766251964,1.0400320231694649,1.0400320231694649
2019-09-15,0.6648825836456527,0.6648825836456527,0.8546358945117327,0.8546358945117327,0.7861508368124599,0.7861508368124599,0.8197885450754683,0.8197885450754683
2019-09-22,0.05434102957633161,0.05434102957633161,0.2569420927780629,0.2569420927780629,0.2947354173471428,0.2947354173471428,0.29480205062980663,0.29480205062980663
2019-09-29,-0.3868831903250988,-0.3868831903250988,-0.17012298896010028,-0.17012298896010028,-0.17427316091379494,-0.17427316091379494,-0.3281409937447533,-0.3281409937447533
2019-10-06,0.1975443570351487,0.1975443570351487,0.18686986535614428,0.18686986535614428,0.3610408892046001,0.3610408892046001,0.2781565741125103,0.2781565741125103
2019-10-13,0.9022994653222784,0.9022994653222784,0.905200697026337,0.905200697026337,0.904961969905774,0.904961969905774,0.9738396876141878,0.9738396876141878
2019-10-20,1.5743507511865595,1.5743507511865595,1.5695556960553987,1.5695556960553987,1.4746371632992679,1.4746371632992679,1.481498331252838,1.481498331252838
2019-10-27,2.0296955270296655,2.0296955270296655,1.9351390700716944,1.9351390700716944,1.871700822701679,1.871700822701679,1.8866950790103658,1.8866950790103658
2019-11-03,1.6084698852614283,1.6084698852614283,1.6646879345584655,1.6646879345584655,1.6113402685442384,1.6113402685442384,1.7186654186296653,1.7186654186296653
2019-11-10,1.8062291430329955,1.8062291430329955,1.8122292857717086,1.8122292857717086,1.750758826337325,1.750758826337325,1.8103843532562534,1.8103843532562534
2019-11-17,1.65587418005308,1.65587418005308,1.7358912929643768,1.7358912929643768,1.6704604300290828,1.6704604300290828,1.7202606649616177,1.7202606649616177
2019-11-24,1.6783210918923053,1.6783210918923053,1.6047245103522108,1.6047245103522108,1.3359626800650686,1.3359626800650686,1.267630125374309,1.267630125374309
2019-12-01,1.3652661655746086,1.3652661655746086,1.3952379202670184,1.3952379202670184,1.4316438172682004,1.4316438172682004,1.3379808615996645,1.3379808615996645
2019-12-08,1.4685031887949662,1.4685031887949662,1.5159821439771228,1.5159821439771228,1.5773724784791825,1.5773724784791825,1.5378243835632213,1.5378243835632213
2019-12-15,1.5760624757393624,1.5760624757393624,1.541175798519338,1.541175798519338,1.6127310507538384,1.6127310507538384,1.5734998864408685,1.5734998864408685
2019-12-22,1.4591198300010109,1.4591198300010109,1.4348991975090273,1.4348991975090273,1.3247981166878453,1.3247981166878453,1.3259222451097334,1.3259222451097334
2019-12-29,1.1283857615207598,1.1283857615207598,1.3243366464835047,1.3243366464835047,1.246841464742429,1.246841464742429,1.3263416746804821,1.3263416746804821
