Date,iShares Emerg Markets Infrastructure_Open_average,iShares Emerg Markets Infrastructure_Open_max,iShares Emerg Markets Infrastructure_High_average,iShares Emerg Markets Infrastructure_High_max,iShares Emerg Markets Infrastructure_Low_average,iShares Emerg Markets Infrastructure_Low_max,iShares Emerg Markets Infrastructure_Close_average,iShares Emerg Markets Infrastructure_Close_max
2019-06-09,0.11327195848901063,0.11327195848901063,0.04989640233990158,0.04989640233990158,0.16920414797869804,0.16920414797869804,0.09822432324050336,0.09822432324050336
2019-06-16,1.535018373667791,1.535018373667791,1.7485488558219062,1.7485488558219062,1.590489324203164,1.590489324203164,1.6540725394247777,1.6540725394247777
2019-06-23,1.553380664686778,1.553380664686778,1.4845587163765805,1.4845587163765805,1.598501986129471,1.598501986129471,1.5679910417206329,1.5679910417206329
2019-06-30,1.4382869388397008,1.4382869388397008,1.3787948206670497,1.3787948206670497,1.3338929731179443,1.3338929731179443,1.30200663968347,1.30200663968347
2019-07-07,1.5389605850322094,1.5389605850322094,1.4932507852907846,1.4932507852907846,1.4481143784708896,1.4481143784708896,1.4332644321864079,1.4332644321864079
2019-07-14,1.0012078650210883,1.0012078650210883,0.9642264738388745,0.9642264738388745,0.9067354005063747,0.9067354005063747,0.9044844122218011,0.9044844122218011
2019-07-21,0.6491224860345538,0.6491224860345538,0.6145202200241349,0.6145202200241349,0.7235304391565707,0.7235304391565707,0.7060867827127528,0.7060867827127528
2019-07-28,-0.24955550501182028,-0.24955550501182028,-0.2859563680854342,-0.2859563680854342,-0.570875824934825,-0.570875824934825,-0.611531800508701,-0.611531800508701
2019-08-04,-0.6267652678574678,-0.6267652678574678,-0.6499020110060912,-0.6499020110060912,-0.6303182506952225,-0.6303182506952225,-0.6016471369516898,-0.6016471369516898
2019-08-11,-1.030272614336446,-1.030272614336446,-1.0314521463944577,-1.0314521463944577,-1.1382847154020685,-1.1382847154020685,-1.1594485183521186,-1.1594485183521186
2019-08-18,-1.3141515792297875,-1.3141515792297875,-1.308546039149834,-1.308546039149834,-1.3851785131847403,-1.3851785131847403,-1.3843539919474792,-1.3843539919474792
2019-08-25,-0.6897190053146163,-0.6897190053146163,-0.6132710808499734,-0.6132710808499734,-0.5800655347601001,-0.5800655347601001,-0.5733483421885244,-0.5733483421885244
2019-09-01,-0.24038107010159035,-0.24038107010159035,-0.26676913005095887,-0.26676913005095887,-0.16670689541686015,-0.16670689541686015,-0.18413522157398093,-0.18413522157398093
2019-09-08,-0.18972260533691634,-0.18972260533691634,-0.0815921346113824,-0.0815921346113824,-0.022557547385846685,-0.022557547385846685,0.06756759955721198,0.06756759955721198
2019-09-15,0.021745039153974615,0.021745039153974615,0.0019901615750539435,0.0019901615750539435,-0.13249511724218863,-0.13249511724218863,-0.15283683418807742,-0.15283683418807742
2019-09-22,-0.5480540280361935,-0.5480540280361935,-0.47394423809130054,-0.47394423809130054,-0.5984332648610506,-0.5984332648610506,-0.6203110068432567,-0.6203110068432567
2019-09-29,0.08278697215954807,0.08278697215954807,0.051805530280672064,0.051805530280672064,0.12003884287842084,0.12003884287842084,0.09770888259470224,0.09770888259470224
2019-10-06,1.1363812517912455,1.1363812517912455,1.4010706714117471,1.4010706714117471,1.27126974468175,1.27126974468175,1.4559336501633582,1.4559336501633582
2019-10-13,1.9421498686216465,1.9421498686216465,1.8215981730101283,1.8215981730101283,1.7838242823279356,1.7838242823279356,1.6967524963916911,1.6967524963916911
2019-10-20,2.142198820675542,2.142198820675542,2.2137882815494954,2.2137882815494954,2.1344476248422413,2.1344476248422413,2.081593318420885,2.081593318420885
2019-10-27,2.0902749430098626,2.0902749430098626,2.013392239520753,2.013392239520753,2.0660687659592374,2.0660687659592374,2.03079724532025,2.03079724532025
2019-11-03,1.6693974967824428,1.6693974967824428,1.5893914548436459,1.5893914548436459,1.5808486486804607,1.5808486486804607,1.6210240405072995,1.6210240405072995
2019-11-10,1.1688300155085536,1.1688300155085536,1.095263570475154,1.095263570475154,1.150493922858074,1.150493922858074,1.1065939821515012,1.1065939821515012
2019-11-17,0.8956794664329041,0.8956794664329041,0.9378395993672777,0.9378395993672777,0.9150523403171721,0.9150523403171721,1.0012638472982205,1.0012638472982205
2019-11-24,0.04067988599548631,0.04067988599548631,0.04962853080464125,0.04962853080464125,0.12499795004691097,0.12499795004691097,0.1542641060227553,0.1542641060227553
2019-12-01,0.06384106234863336,0.06384106234863336,0.08809262405228496,0.08809262405228496,0.14381648034506192,0.14381648034506192,0.10698864563503216,0.10698864563503216
2019-12-08,1.35314570230576,1.35314570230576,1.3367333381042836,1.3367333381042836,1.2564732661061992,1.2564732661061992,1.295518953470311,1.295518953470311
2019-12-15,1.5052405925757983,1.5052405925757983,1.4408294562352417,1.4408294562352417,1.3901596029755268,1.3901596029755268,1.3180568489126434,1.3180568489126434
2019-12-22,1.6957101532452492,1.6957101532452492,1.657612154523258,1.657612154523258,1.655275121011887,1.655275121011887,1.6056110573828526,1.6056110573828526
2019-12-29,1.5322088443959534,1.5322088443959534,1.5418036688539705,1.5418036688539705,1.56698406031439,1.56698406031439,1.5487307861632365,1.5487307861632365
