Date,First Trust STOXX European Select Dividend_Open_average,First Trust STOXX European Select Dividend_Open_max,First Trust STOXX European Select Dividend_High_average,First Trust STOXX European Select Dividend_High_max,First Trust STOXX European Select Dividend_Low_average,First Trust STOXX European Select Dividend_Low_max,First Trust STOXX European Select Dividend_Close_average,First Trust STOXX European Select Dividend_Close_max
2019-06-16,-1.0167975574538828,-1.0167975574538828,-1.0236306546782348,-1.0236306546782348,-1.0049935980911837,-1.0049935980911837,-1.0768322548207085,-1.0768322548207085
2019-06-23,-0.7504058500958851,-0.7504058500958851,-0.84107740670535,-0.84107740670535,-0.9565519729489449,-0.9565519729489449,-0.9618073896964894,-0.9618073896964894
2019-06-30,-0.6643370239129125,-0.6643370239129125,-0.7186410245110157,-0.7186410245110157,-0.6277648205743478,-0.6277648205743478,-0.6712846291721417,-0.6712846291721417
2019-07-07,-0.24847797110075712,-0.24847797110075712,-0.2879536462371575,-0.2879536462371575,-0.19298169516724611,-0.19298169516724611,-0.259960278372821,-0.259960278372821
2019-07-14,-0.5529784412298971,-0.5529784412298971,-0.5672895584445926,-0.5672895584445926,-0.4709349739529458,-0.4709349739529458,-0.47661469361185405,-0.47661469361185405
2019-07-21,-0.3433342371371703,-0.3433342371371703,-0.4634788388460913,-0.4634788388460913,-0.3519821161934714,-0.3519821161934714,-0.35673884807689865,-0.35673884807689865
2019-07-28,-2.257938956629839,-2.257938956629839,-2.2876448746415363,-2.2876448746415363,-2.431252088863964,-2.431252088863964,-2.3486224243590765,-2.3486224243590765
2019-08-04,-1.7966455216864679,-1.7966455216864679,-1.7470150722046383,-1.7470150722046383,-1.6593181691492942,-1.6593181691492942,-1.697650556560017,-1.697650556560017
2019-08-11,-1.305974637730272,-1.305974637730272,-1.341178405712641,-1.341178405712641,-1.1540419062970706,-1.1540419062970706,-1.2189982083500388,-1.2189982083500388
2019-08-18,-1.1112281097593106,-1.1112281097593106,-1.2080134091585686,-1.2080134091585686,-1.121646289389968,-1.121646289389968,-1.0752004685710157,-1.0752004685710157
2019-08-25,-0.7924142584962346,-0.7924142584962346,-0.7962119925764894,-0.7962119925764894,-0.8407899454777977,-0.8407899454777977,-0.7261922239008969,-0.7261922239008969
2019-09-01,0.23825599556764715,0.23825599556764715,0.17793975923812635,0.17793975923812635,0.3281569591160099,0.3281569591160099,0.30324001430444464,0.30324001430444464
2019-09-08,1.28240875880132,1.28240875880132,1.2728131512269865,1.2728131512269865,1.23696780621939,1.23696780621939,1.2392158089058036,1.2392158089058036
2019-09-15,1.2333453979890412,1.2333453979890412,1.442741254522665,1.442741254522665,1.2993465843144243,1.2993465843144243,1.4590874683648571,1.4590874683648571
2019-09-22,1.341788754981332,1.341788754981332,1.2546816399341214,1.2546816399341214,1.2494901413487995,1.2494901413487995,1.2133367050536177,1.2133367050536177
2019-09-29,0.38423031139578095,0.38423031139578095,0.47208980896511427,0.47208980896511427,0.4815740850894345,0.4815740850894345,0.43996334775514817,0.43996334775514817
2019-10-06,1.5116116935304407,1.5116116935304407,1.5455246455552434,1.5455246455552434,1.5024581588190111,1.5024581588190111,1.4733481266829906,1.4733481266829906
2019-10-13,2.3495396144001113,2.3495396144001113,2.299183406913848,2.299183406913848,2.2253095762600226,2.2253095762600226,2.233182345503416,2.233182345503416
2019-10-20,1.838297298054677,1.838297298054677,1.8670147050200263,1.8670147050200263,1.8437719594325654,1.8437719594325654,1.8905623828218603,1.8905623828218603
2019-10-27,1.7522840089280851,1.7522840089280851,1.7379031949025878,1.7379031949025878,1.692146734522411,1.692146734522411,1.674515851257739,1.674515851257739
2019-11-03,1.3884489637855346,1.3884489637855346,1.3614520275892332,1.3614520275892332,1.4064810617151071,1.4064810617151071,1.4248672959347302,1.4248672959347302
2019-11-10,1.2086793280284989,1.2086793280284989,1.2500438317110818,1.2500438317110818,1.2371173291204578,1.2371173291204578,1.238445465646249,1.238445465646249
2019-11-17,0.949170272687742,0.949170272687742,0.9199995202174701,0.9199995202174701,0.9797641043104088,0.9797641043104088,0.9627300177972056,0.9627300177972056
2019-11-24,0.7290866532004228,0.7290866532004228,0.6393800433190585,0.6393800433190585,0.5077925641950205,0.5077925641950205,0.534188059321861,0.534188059321861
2019-12-01,0.8688116801697849,0.8688116801697849,0.8313824386328768,0.8313824386328768,0.8724691865451539,0.8724691865451539,0.8450890768353233,0.8450890768353233
2019-12-08,1.6007665110992402,1.6007665110992402,1.5873010336954443,1.5873010336954443,1.6400217636216667,1.6400217636216667,1.6152551930701542,1.6152551930701542
2019-12-15,1.4447900328876089,1.4447900328876089,1.4275560535683074,1.4275560535683074,1.4342924119528828,1.4342924119528828,1.4439762400892824,1.4439762400892824
2019-12-22,1.5157579088146838,1.5157579088146838,1.478509188530207,1.478509188530207,1.3864688106360559,1.3864688106360559,1.3169154019143352,1.3169154019143352
2019-12-29,1.470403622424701,1.470403622424701,1.5287068399831039,1.5287068399831039,1.5133685408986022,1.5133685408986022,1.4587876522866128,1.4587876522866128
