Date,ProShares UltraPro Short Dow 30_Open_average,ProShares UltraPro Short Dow 30_Open_max,ProShares UltraPro Short Dow 30_High_average,ProShares UltraPro Short Dow 30_High_max,ProShares UltraPro Short Dow 30_Low_average,ProShares UltraPro Short Dow 30_Low_max,ProShares UltraPro Short Dow 30_Close_average,ProShares UltraPro Short Dow 30_Close_max
2019-05-12,0.6856892084045402,0.6856892084045402,0.5688515507616962,0.5688515507616962,0.8012931500343344,0.8012931500343344,0.7050659115525587,0.7050659115525587
2019-05-19,0.5783212815721434,0.5783212815721434,0.6032201313882911,0.6032201313882911,0.9021239115678463,0.9021239115678463,0.7992455068943081,0.7992455068943081
2019-05-26,1.9850612275415533,1.9850612275415533,1.9822142508843632,1.9822142508843632,2.1134864542575884,2.1134864542575884,2.1103310636747703,2.1103310636747703
2019-06-02,-0.7341285248897585,-0.7341285248897585,-0.6332217469803411,-0.6332217469803411,-0.6251539927192338,-0.6251539927192338,-0.43075119716995175,-0.43075119716995175
2019-06-09,-0.5530318538573378,-0.5530318538573378,-0.5521708084313374,-0.5521708084313374,-0.45876183867827686,-0.45876183867827686,-0.4652834793999812,-0.4652834793999812
2019-06-16,-1.4135197735553144,-1.4135197735553144,-1.4080968848001967,-1.4080968848001967,-1.3815858188508972,-1.3815858188508972,-1.296909505468786,-1.296909505468786
2019-06-23,-1.4282666639899064,-1.4282666639899064,-1.144387999985601,-1.144387999985601,-1.3667169269059427,-1.3667169269059427,-1.1828700127798475,-1.1828700127798475
2019-06-30,-1.1756762088650012,-1.1756762088650012,-1.1920557445341085,-1.1920557445341085,-1.1418066862359224,-1.1418066862359224,-1.1761983981919164,-1.1761983981919164
2019-07-07,-1.5903998065603233,-1.5903998065603233,-1.5646686249763495,-1.5646686249763495,-1.5381877965918151,-1.5381877965918151,-1.5772253051980787,-1.5772253051980787
2019-07-14,-1.2211218864228541,-1.2211218864228541,-1.18713049044869,-1.18713049044869,-1.206317704425035,-1.206317704425035,-1.2120117560758188,-1.2120117560758188
2019-07-21,-1.0878814339095126,-1.0878814339095126,-1.133704992747632,-1.133704992747632,-1.1135891479389257,-1.1135891479389257,-1.1039995619981169,-1.1039995619981169
2019-07-28,0.1280504597773846,0.1280504597773846,0.6091597607514839,0.6091597607514839,0.2041835084835696,0.2041835084835696,0.5167064043644911,0.5167064043644911
2019-08-04,0.1290868155140951,0.1290868155140951,0.2894655914619956,0.2894655914619956,0.12137943884844135,0.12137943884844135,0.3005045562053566,0.3005045562053566
2019-08-11,-0.04620765768532417,-0.04620765768532417,-0.05562770041876828,-0.05562770041876828,0.0018037637952625413,0.0018037637952625413,-0.02332241959789359,-0.02332241959789359
2019-08-18,0.4199064930650282,0.4199064930650282,0.4433600764958141,0.4433600764958141,0.4467224025854747,0.4467224025854747,0.30127001685990495,0.30127001685990495
2019-08-25,-0.34573834850950047,-0.34573834850950047,-0.20371844436388606,-0.20371844436388606,-0.28998459551978617,-0.28998459551978617,-0.2495370963912043,-0.2495370963912043
2019-09-01,-0.955474055402699,-0.955474055402699,-0.9221453544785655,-0.9221453544785655,-0.9870872635563774,-0.9870872635563774,-0.9607355629628036,-0.9607355629628036
2019-09-08,-1.2912723913562767,-1.2912723913562767,-1.1672584834751625,-1.1672584834751625,-1.306327363354987,-1.306327363354987,-1.1604524233973978,-1.1604524233973978
2019-09-15,-0.6324531516205586,-0.6324531516205586,-0.7420605149514026,-0.7420605149514026,-0.8624052435931394,-0.8624052435931394,-0.8441837904740321,-0.8441837904740321
2019-09-22,-0.6972150718168814,-0.6972150718168814,-0.772162127352389,-0.772162127352389,-0.8263655759323459,-0.8263655759323459,-0.7729533477942038,-0.7729533477942038
2019-09-29,-0.009055611680463921,-0.009055611680463921,-0.13502056351934105,-0.13502056351934105,-0.20856048224699608,-0.20856048224699608,-0.06780292524510532,-0.06780292524510532
2019-10-06,-0.6435484747606569,-0.6435484747606569,-0.6986648960510989,-0.6986648960510989,-0.687467817928802,-0.687467817928802,-0.6694446436088719,-0.6694446436088719
2019-10-13,-0.7815225865604436,-0.7815225865604436,-0.7177126574829538,-0.7177126574829538,-0.6487788119549031,-0.6487788119549031,-0.7383657652678257,-0.7383657652678257
2019-10-20,-1.2116337062836107,-1.2116337062836107,-1.080175695701193,-1.080175695701193,-1.1681176119971102,-1.1681176119971102,-1.0911680672629989,-1.0911680672629989
2019-10-27,-1.643499109438823,-1.643499109438823,-1.4820433159333781,-1.4820433159333781,-1.5232889901012994,-1.5232889901012994,-1.5065368380249151,-1.5065368380249151
2019-11-03,-1.5512453919878528,-1.5512453919878528,-1.496489256769895,-1.496489256769895,-1.621500277317768,-1.621500277317768,-1.6631603065145233,-1.6631603065145233
2019-11-10,-1.8424915312033034,-1.8424915312033034,-1.793825872713557,-1.793825872713557,-1.782699204347358,-1.782699204347358,-1.8252910192565233,-1.8252910192565233
2019-11-17,-1.6947696131818655,-1.6947696131818655,-1.6951122138577803,-1.6951122138577803,-1.73063415071059,-1.73063415071059,-1.7145905808653108,-1.7145905808653108
2019-11-24,-1.6387338006593193,-1.6387338006593193,-1.2840794429700346,-1.2840794429700346,-1.5534024370980233,-1.5534024370980233,-1.174664496802089,-1.174664496802089
2019-12-01,-1.2483246863855828,-1.2483246863855828,-1.2977099896268123,-1.2977099896268123,-1.2228794069596247,-1.2228794069596247,-1.202162914091693,-1.202162914091693
2019-12-08,-1.3539862443886872,-1.3539862443886872,-1.466261239296753,-1.466261239296753,-1.4342061667553683,-1.4342061667553683,-1.403365833440322,-1.403365833440322
2019-12-15,-1.4694277693040887,-1.4694277693040887,-1.5270921184480022,-1.5270921184480022,-1.4424084483063213,-1.4424084483063213,-1.4940548216970613,-1.4940548216970613
2019-12-22,-1.347356563700711,-1.347356563700711,-1.21343176667961,-1.21343176667961,-1.3153594472611247,-1.3153594472611247,-1.2053795322614156,-1.2053795322614156
2019-12-29,-1.1202126125699174,-1.1202126125699174,-1.2237687711677312,-1.2237687711677312,-1.2511780124518848,-1.2511780124518848,-1.2849369465554197,-1.2849369465554197
