Date,iShares India 50_Open_average,iShares India 50_Open_max,iShares India 50_High_average,iShares India 50_High_max,iShares India 50_Low_average,iShares India 50_Low_max,iShares India 50_Close_average,iShares India 50_Close_max
2019-07-14,-0.9136144684562547,-0.9136144684562547,-0.9573009948033526,-0.9573009948033526,-0.9163335329944238,-0.9163335329944238,-0.9424970742716537,-0.9424970742716537
2019-07-21,-1.002041390540296,-1.002041390540296,-1.030654109478805,-1.030654109478805,-1.0606959509814493,-1.0606959509814493,-1.0816245122525312,-1.0816245122525312
2019-07-28,-2.3004080197084487,-2.3004080197084487,-2.233817825117365,-2.233817825117365,-2.3554521193695797,-2.3554521193695797,-2.2816009745451513,-2.2816009745451513
2019-08-04,-1.711398827442721,-1.711398827442721,-1.7338750751290286,-1.7338750751290286,-1.6416906534202451,-1.6416906534202451,-1.7212112610293981,-1.7212112610293981
2019-08-11,-1.6163409453475426,-1.6163409453475426,-1.6089063539028958,-1.6089063539028958,-1.5198124567233988,-1.5198124567233988,-1.571898722851546,-1.571898722851546
2019-08-18,-1.5162618439264925,-1.5162618439264925,-1.350952093599214,-1.350952093599214,-1.3473019653286564,-1.3473019653286564,-1.2371930736005488,-1.2371930736005488
2019-08-25,-1.2361855971601878,-1.2361855971601878,-1.2499575609587263,-1.2499575609587263,-1.164561579121765,-1.164561579121765,-1.1459046970510554,-1.1459046970510554
2019-09-01,-1.1093923547372564,-1.1093923547372564,-1.086929969701921,-1.086929969701921,-0.9811145323880184,-0.9811145323880184,-1.0190782134668188,-1.0190782134668188
2019-09-08,-0.7919612906340312,-0.7919612906340312,-0.8614667866134802,-0.8614667866134802,-0.9186504577239584,-0.9186504577239584,-0.9880140248165993,-0.9880140248165993
2019-09-15,0.439353504338064,0.439353504338064,0.6728298154583092,0.6728298154583092,0.4731726399553699,0.4731726399553699,0.763198634881912,0.763198634881912
2019-09-22,0.43984105988296196,0.43984105988296196,0.47698378073526726,0.47698378073526726,0.5616471404983678,0.5616471404983678,0.5676827660273347,0.5676827660273347
2019-09-29,-0.04307004393948668,-0.04307004393948668,-0.14242431128765143,-0.14242431128765143,-0.07116877448391695,-0.07116877448391695,-0.16261538440421702,-0.16261538440421702
2019-10-06,0.4629516150565274,0.4629516150565274,0.35749123623614326,0.35749123623614326,0.49588565655646855,0.49588565655646855,0.47183814242890304,0.47183814242890304
2019-10-13,1.5053293592262393,1.5053293592262393,1.4435447056579402,1.4435447056579402,1.539778245009325,1.539778245009325,1.3948708855553853,1.3948708855553853
2019-10-20,1.6983921103285569,1.6983921103285569,1.5936298412578278,1.5936298412578278,1.6796836605378611,1.6796836605378611,1.5521182353515555,1.5521182353515555
2019-10-27,1.8707573988152835,1.8707573988152835,1.8332798674681314,1.8332798674681314,1.812805927597549,1.812805927597549,1.7292189893105332,1.7292189893105332
2019-11-03,1.2011634866097889,1.2011634866097889,1.1277247627625533,1.1277247627625533,1.1057652918290244,1.1057652918290244,1.1632378917038406,1.1632378917038406
2019-11-10,0.7950567731644811,0.7950567731644811,0.7851688798752059,0.7851688798752059,0.8385035769692676,0.8385035769692676,0.7483616858857595,0.7483616858857595
2019-11-17,1.0847313281684137,1.0847313281684137,1.1516647145465981,1.1516647145465981,1.1574040427384313,1.1574040427384313,1.1619996628489158,1.1619996628489158
2019-11-24,1.0784153978147315,1.0784153978147315,1.0174993126948242,1.0174993126948242,1.0911368164948725,1.0911368164948725,1.0258054349270902,1.0258054349270902
2019-12-01,0.907034567479317,0.907034567479317,0.9158140013205555,0.9158140013205555,0.9429488619166303,0.9429488619166303,0.8168365314230074,0.8168365314230074
2019-12-08,1.5202542465780724,1.5202542465780724,1.4378184030575833,1.4378184030575833,1.428170945542508,1.428170945542508,1.460990897397896,1.460990897397896
2019-12-15,1.5361047274300021,1.5361047274300021,1.5619462785318785,1.5619462785318785,1.554665384181831,1.554665384181831,1.4599773710282182,1.4599773710282182
2019-12-22,1.1593881818095988,1.1593881818095988,1.1055372806764197,1.1055372806764197,1.1155684959819012,1.1155684959819012,1.0224963677628855,1.0224963677628855
2019-12-29,0.9045561991078315,0.9045561991078315,0.7801603393043683,0.7801603393043683,0.7291431894150512,0.7291431894150512,0.6331338736831362,0.6331338736831362
