Date,VanEck Merk Gold Trust_Open_average,VanEck Merk Gold Trust_Open_max,VanEck Merk Gold Trust_High_average,VanEck Merk Gold Trust_High_max,VanEck Merk Gold Trust_Low_average,VanEck Merk Gold Trust_Low_max,VanEck Merk Gold Trust_Close_average,VanEck Merk Gold Trust_Close_max
2019-06-16,2.7343773317298417,2.7343773317298417,2.792635388791452,2.792635388791452,2.789591230369815,2.789591230369815,2.8257407275497144,2.8257407275497144
2019-06-23,1.8107830316199531,1.8107830316199531,1.9063120563534142,1.9063120563534142,1.7111071551745365,1.7111071551745365,1.5711475063321705,1.5711475063321705
2019-06-30,1.62955520544707,1.62955520544707,1.4746466690226376,1.4746466690226376,1.5576811505245427,1.5576811505245427,1.4425512190290637,1.4425512190290637
2019-07-07,1.4949540512696757,1.4949540512696757,1.3940805095167463,1.3940805095167463,1.5403908525970373,1.5403908525970373,1.553406850359963,1.553406850359963
2019-07-14,1.4394595459277582,1.4394595459277582,1.3611752034137878,1.3611752034137878,1.5065384135040119,1.5065384135040119,1.4468604618498,1.4468604618498
2019-07-21,1.1260388959829641,1.1260388959829641,1.135835478966933,1.135835478966933,1.2051611343955646,1.2051611343955646,1.216943747217899,1.216943747217899
2019-07-28,1.541670038428155,1.541670038428155,1.5140031360149382,1.5140031360149382,1.5231509614335015,1.5231509614335015,1.513931613507957,1.513931613507957
2019-08-04,1.7445908489389443,1.7445908489389443,1.7724777280068857,1.7724777280068857,1.8248791005152372,1.8248791005152372,1.8445542125941319,1.8445542125941319
2019-08-11,1.4560446673169416,1.4560446673169416,1.4169893923080243,1.4169893923080243,1.4553962874607536,1.4553962874607536,1.4069443573299754,1.4069443573299754
2019-08-18,1.6810749441086696,1.6810749441086696,1.662920387301232,1.662920387301232,1.6821965994557726,1.6821965994557726,1.6385073590753692,1.6385073590753692
2019-08-25,1.3873276159666326,1.3873276159666326,1.3450843001783483,1.3450843001783483,1.3318968950774346,1.3318968950774346,1.3453495685935486,1.3453495685935486
2019-09-01,1.0205777440146993,1.0205777440146993,0.9328128734894909,0.9328128734894909,0.8971874356436307,0.8971874356436307,0.8692750638532415,0.8692750638532415
2019-09-08,0.7803688744799985,0.7803688744799985,0.7336340294756765,0.7336340294756765,0.776321010183287,0.776321010183287,0.7516163824362464,0.7516163824362464
2019-09-15,0.9244565813551302,0.9244565813551302,1.0108315848404608,1.0108315848404608,1.0196537491289048,1.0196537491289048,1.047572911197369,1.047572911197369
2019-09-22,0.12387672367702515,0.12387672367702515,0.11615854353845174,0.11615854353845174,-0.11606675892419667,-0.11606675892419667,-0.05593664935977338,-0.05593664935977338
2019-09-29,0.31826145499469544,0.31826145499469544,0.3021677187420509,0.3021677187420509,0.24705591782696104,0.24705591782696104,0.2099678074041048,0.2099678074041048
2019-10-06,-0.004578725460983689,-0.004578725460983689,-0.05004366077151928,-0.05004366077151928,0.13873366999395678,0.13873366999395678,0.07422596347545281,0.07422596347545281
2019-10-13,-0.07381219729786416,-0.07381219729786416,-0.23119684435412047,-0.23119684435412047,-0.26853109126030783,-0.26853109126030783,-0.38303494865159315,-0.38303494865159315
2019-10-20,-0.16590986618214973,-0.16590986618214973,-0.3687294691435201,-0.3687294691435201,-0.19791565180468684,-0.19791565180468684,-0.3334519124255843,-0.3334519124255843
2019-10-27,0.20195313973806697,0.20195313973806697,0.07750377050661963,0.07750377050661963,0.44647379573367135,0.44647379573367135,0.2970112075624606,0.2970112075624606
2019-11-03,-2.249746530465033,-2.249746530465033,-2.210137932534123,-2.210137932534123,-2.0861925909738446,-2.0861925909738446,-2.057855107910077,-2.057855107910077
2019-11-10,-1.7969751917009373,-1.7969751917009373,-1.355281851248926,-1.355281851248926,-1.4207611897388959,-1.4207611897388959,-1.0833794427853332,-1.0833794427853332
2019-11-17,-1.5678628702578248,-1.5678628702578248,-1.66088801489481,-1.66088801489481,-1.4240647532052089,-1.4240647532052089,-1.547699244218356,-1.547699244218356
2019-11-24,-1.3935738090569174,-1.3935738090569174,-1.2563714717430634,-1.2563714717430634,-1.1256125898288338,-1.1256125898288338,-1.0843236852230476,-1.0843236852230476
2019-12-01,-0.9237139364836505,-0.9237139364836505,-1.1112598296251643,-1.1112598296251643,-0.8866610670372645,-0.8866610670372645,-1.0489978344827928,-1.0489978344827928
2019-12-08,-0.19765859438139247,-0.19765859438139247,-0.32706923417795214,-0.32706923417795214,-0.1700678597592061,-0.1700678597592061,-0.2607050734969905,-0.2607050734969905
2019-12-15,0.1447958244358849,0.1447958244358849,0.14106535000894882,0.14106535000894882,0.4160663508905779,0.4160663508905779,0.47220461693346893,0.47220461693346893
2019-12-22,1.4712283727882345,1.4712283727882345,1.5840697412576614,1.5840697412576614,1.6895481843791864,1.6895481843791864,1.7308261183430418,1.7308261183430418
2019-12-29,2.2792802166336585,2.2792802166336585,2.3941741150100704,2.3941741150100704,2.261556429628704,2.261556429628704,2.3501507858492863,2.3501507858492863
