Date,CAL_Open_average,CAL_Open_max,CAL_Open_volatility,CAL_Open_change,CAL_High_average,CAL_High_max,CAL_High_volatility,CAL_High_change,CAL_Low_average,CAL_Low_max,CAL_Low_volatility,CAL_Low_change,CAL_Close_average,CAL_Close_max,CAL_Close_volatility,CAL_Close_change,CAL_Volume_average,CAL_Volume_max,CAL_Volume_volatility,CAL_Volume_change
2017-07-23,0.13575255140702341,0.34207576628934455,1.4263355559203106,1.7665469205165762,0.3213625497237357,0.1324747437242784,-0.03549291308658413,0.7861960303890917,0.2238189059076687,0.1971891600820484,0.745819152964967,0.8862015596441991,0.5023164394966724,0.2820727655032309,-0.39940841408150646,0.46582485945572866,0.2858234749704162,2.149326223968024,2.7990998085416683,-0.1307338304654263
2017-07-30,-0.14892258629075722,-0.11843208073131346,-0.35002427918088375,-0.7667947534391095,-0.13886334522022556,-0.2011388627390648,-0.36644586808646357,-0.8282413096770447,-0.18950948102759696,-0.0706317355307403,0.033756248523016764,-0.6732267057982855,-0.3363464394420129,-0.08639367158548159,-0.14737327066320707,-0.8556971392261442,-0.8430506265158121,-0.8971125280002871,-0.6277106515824756,-0.8644828105970205
2017-08-06,-0.9700910760257129,-1.1277325431828549,0.8984696400433195,-0.47288167276459925,-0.9342551102359625,-0.29838402242677814,1.2347838503977067,-1.3169176413179584,-0.8946643571192995,-0.39436538227167556,1.9706675831740215,-1.0552389957707136,-0.9758856889113451,-0.8212068300291093,0.8325150119365149,-1.2167642909543412,-0.9698325102976881,-1.0535191530721197,-1.108958523451593,0.008556616143398267
2017-08-13,-2.3750179435902545,-2.4169096154985246,1.3432986329928027,-1.5129035637950352,-2.4480790936649526,-2.545986905590745,1.6999960437191346,-1.4999176101273075,-2.362420227351888,-2.447552500160192,2.223608258728713,-1.9043389369768244,-2.494944892720831,-2.8358438386628335,1.605753629978439,-1.559220858479665,1.3452429573770377,1.0800092318695877,0.7306271069208488,1.715353925099131
2017-08-20,-1.844961873346596,-1.141245162838354,2.7544558582286816,2.3625430593545502,-1.3902322025394767,-1.4724252681667584,0.9562541399687533,1.313164015447361,-1.6808758395638914,-1.6038565627235142,1.7012169086353341,1.835249068457667,-1.3291654185960895,-1.005719574531039,1.6422376456740093,1.15935168041968,2.767595602335392,2.1242295394526742,2.155075665065948,0.8557775927182476
2017-08-27,-0.2802353563062605,-0.18131348202188605,0.7503119482492899,1.2319373967707692,0.3173062646235695,0.6182666218078643,2.171041247827376,1.6274227737523745,-0.007452314458811834,0.40576982176622245,1.8909754875276623,1.6932627683255375,0.08439806008317471,0.6052929244899377,2.4379417667137013,1.965398442719071,2.651734827760342,2.7620574119877848,2.782967201951568,-2.610105026972553
2017-09-03,0.9373831033928202,0.7390886604050657,-0.9070480925616953,0.01835420917430411,0.8886824199626314,0.48222649457999706,-1.354753360453514,0.1406890407901136,1.0090422251981885,0.9241644603139869,-1.026543024198186,0.4176735499115111,0.8785896372826268,0.7906320868431509,-0.6754969201930012,0.6556260107227075,-0.21636199186906563,-0.22069073759237734,-0.1816780023974709,-0.7456427032162438
2017-09-10,1.6461637922886028,1.7105981708840714,-0.8286254415096285,0.4179866226908943,1.628228472519501,1.4759074887514154,-1.115568181020662,0.3352046954326466,1.7344627474486458,1.6551968248593032,-1.2086162837516379,0.17526299511486892,1.649518224382599,1.4857350814585133,-1.3031716307395869,0.06318421879257083,-0.31345665463076494,0.09691274711762682,0.15963736656834987,0.2599494955016812
2017-09-17,1.611782571310408,1.896352930232254,-0.3854546189089632,0.4304779703844513,1.684436893589378,2.073085144315052,0.3086466906690579,1.0030525697764896,1.6750331041677562,1.9913180604474303,-0.019861570618081165,0.6437952046144856,1.738897477864759,1.9931714108270522,0.28902006957764614,0.964401663805996,0.01829350819225697,-0.1853798567567705,-0.3925604081161717,1.1489559157181635
2017-09-24,2.0904639133510106,2.161292118994647,-1.0348925660165271,0.05293777781178293,2.090952042171551,2.0858678433284914,-0.8901894223736168,0.39807964431132514,2.054367969538466,2.0458162934815025,-1.0520982696684584,0.057403138847568785,2.065398622031971,2.115231503164636,-0.7651748062436072,0.4704123534033074,-0.21329510453925565,-0.3627996751723036,-0.5337415168613098,0.11428337935191765
2017-10-01,1.769350153239405,1.8376515570915197,-0.7270359508888141,-0.8032659901727698,1.7379162674300084,1.729283425170446,-0.5903792158667955,-0.7440651687735346,1.6595524894928488,1.7166178718092358,-0.13273022765795103,-1.023422239196919,1.605826823442814,1.6162453890335589,-0.04602421681379136,-1.1196654230192786,-0.18781381750838955,-0.19324007354193193,-0.16314681220129706,1.1572946411145308
2017-10-08,0.7923422049884555,1.0061649992776975,0.7842673482104783,-1.267112933996974,0.7461618204440575,0.9429935268315789,0.8749762706891823,-1.3275903515328005,0.7018493859070002,1.0281222162018224,1.0300527046394905,-1.410723362313796,0.5982960822708421,0.9117080542946927,1.36923525354608,-1.53453410148126,-0.2352247928090533,-0.2630550808218578,-0.31982565773877286,0.7917554106926338
2017-10-15,0.3696018870449436,0.6303019712317113,0.5029585070345829,0.9645765241302133,0.47565890728481464,0.7750249859618262,0.83151744106876,1.2372832484018252,0.480561214818147,0.6969093399539401,0.3974855650640925,1.0051073032475581,0.5573867501071327,0.7408666861943658,0.45247927879261823,1.0475784703277615,-0.5744772241181012,-0.45962992037529166,-0.32603601906146934,0.6947976983278008
2017-10-22,1.0949892033513797,0.9774897049886445,-0.957764911706748,-0.4207389825636298,1.0376578067395386,0.9972024799402583,-0.4321943424534272,-0.464937275284068,0.9291667250850398,1.08355844868736,0.838879974559652,-1.0488358406163245,0.9609109813590181,0.9582504713179233,0.7918518495795851,-1.0598673138340557,-0.6522318908768366,-0.7457700852253817,-0.771870648108018,0.3183624275104181
2017-10-29,-0.06809207797106223,-0.21373260408522707,-0.7067489099162689,-0.3886952367321267,-0.15032816421725184,-0.43834603513696574,-1.287654455703023,-0.13123715566377295,-0.10357016863098023,-0.3009647743784405,-1.0383490957787578,0.22351846376646115,-0.12670206213970575,-0.3790664371395025,-1.3981869922678138,0.29737689239907716,-0.6829664678610847,-0.47024819520152644,-0.4335298494375573,-0.9502190926901861
2017-11-05,-0.15494571743912963,-0.16125525094791793,0.04924830266778609,0.035591749214952964,-0.08749382653854236,-0.1773324168329918,0.14823487895558213,0.20123333574959174,-0.1669958075056797,-0.03870106308730761,0.22888651578654037,0.8369944965585713,-0.08255047360993541,-0.10631688293949447,-0.06468063920452628,0.5808513780295892,-0.6758489184848842,-0.5168198805509858,-0.41458859330268216,-0.6068504230018295
2017-11-12,0.3909435550511287,1.2734463932376712,1.7036703504873412,1.4844305562578908,0.5996180126203778,1.0993946721699202,1.7594194625654385,1.6274050196423147,0.32392088993570595,0.6987817863983754,0.9379481349774932,1.0152900996800047,0.680323840807587,1.0983285039558666,1.321049511843339,1.231642780628101,-0.2013943822371378,-0.04937817564335461,-0.046618881113185476,0.7560636991177921
2017-11-19,0.7496876038293022,0.8459597787436953,1.3775896803278036,-0.8431097789875487,1.3266261691636196,1.131045527111802,-0.5505980459860593,-0.8229650207174118,0.8553311832983443,0.9406157756417005,0.903329984914677,-0.6732374811569434,1.163012152008036,1.0543548529738707,-0.5892726467328189,-0.8197299265447082,1.3233056795207485,1.3382930990903632,1.330997743197922,-0.6020904309534174
2017-11-26,1.9061171956990146,2.0694130849853756,1.2931496293547464,0.7971462071946867,2.1670605720449556,2.25637810756647,1.7551820182175124,1.3277963295071011,1.9147666293702756,2.138538611788357,1.2642710425258896,0.8773668778627258,2.0643089045685006,1.9602769727196803,0.494955864120908,0.7026818710020128,0.819516649831756,0.32429917013759724,-0.1336376595583588,-0.24265015518434271
2017-12-03,1.8923735416306735,1.5329002186610023,-1.0147236638328216,-0.2846243411927807,1.6944804687662454,1.3125038831047278,-1.1502842129544508,-0.22439984405092828,1.947862482179207,1.5544098493370222,-1.2405309328085974,0.17190098715991417,1.7203116332772836,1.4155910511820544,-1.2079245720297607,0.05882969251565339,-0.8069526310005513,-1.1217832520733553,-1.0022933425048313,-1.0263654003355112
2017-12-10,1.4972656422338741,1.4245468359596196,-0.519315655770842,0.06625348415756664,1.4494579886198966,1.3763010006173668,-0.6828511882826924,0.18044122960516185,1.5336115764566938,1.6350539143042349,-0.2984434334214184,0.36203769092725024,1.429887735048035,1.5356967522918175,0.11439632370959396,0.48867339669790105,-0.29514276370463877,-0.07980376118693619,0.23823540135710444,-1.6494528953882672
2017-12-17,1.6864968870798445,1.5629370065627486,-0.9616695073555811,-0.14426626668364337,1.5183554957704608,1.363963227659529,-0.6373794799319197,-0.22282339683862049,1.641744044587645,1.4056781890529086,-1.5138834257528224,-0.008927895437259059,1.6032437358733809,1.5034018601550492,-0.9986767471215402,0.18797034772915905,-0.978501389178646,-0.8443383050733326,-0.6559265831864335,-0.1347697582221772
2017-12-24,1.591075798771521,1.4939998413819213,-1.0466639338332482,0.0917566538535791,1.5608249226668618,1.4424084819550773,-0.7962044663170428,-0.4193247454308031,1.6572384278683499,1.5054281318996696,-1.5032436084886012,0.016805239345940293,1.5877176903252943,1.432318022146313,-1.4834543088753265,-0.3551199458912167,-1.1842998098824582,-1.3127653278693348,-1.281345768262223,0.10177016957147278
2017-12-31,1.0999358615567885,1.2243701078650255,0.0857727282157543,-1.1334542755186536,1.0003781216325887,1.202189767259414,0.3327602807533073,-1.318561720380325,1.0202431471407851,1.2985753294320441,0.5368301433380276,-1.2873250745781626,0.9705771297393176,1.1354033584304453,-0.2577362507330642,-1.0049763861667245,-0.007950485237059102,-0.7080997854791049,-1.196959490694029,-0.06813547259769408
2018-01-07,0.7495414430645638,0.7894403498307111,-0.2463510015392449,0.3863145738330208,0.7613001618838516,0.8551991038252792,0.24963006203392807,0.7545830507577246,0.7999983088470964,0.6747510285494274,-0.9258359284605499,0.16195498924591442,0.8589031000041336,0.903252298328969,0.10617208416143216,0.6845401052599791,-0.2509570185000207,-0.4672551345630255,-0.3081609398007795,1.151288862209962
2018-01-14,0.6572467934081134,0.9035329050840726,0.423651589586886,-0.9121590508311785,0.6124178660060555,0.6487127356638076,0.15957447545636147,-0.648890745315969,0.6143983604860828,0.6162137918939976,-0.5109766640869728,0.38987061021380154,0.5763468042638645,0.6216166346837189,-0.008010961699582321,0.6439019912366235,-0.8515343693004145,-0.8853890206042052,-0.8341479641427098,0.13342482667344438
2018-01-21,0.24161741930166492,0.1226907408336532,-0.4137264225587834,-1.1062154667456527,0.14513678933547883,0.1984624452902033,-0.010047797125412478,-1.1437564240636626,0.22389304808115965,0.1625536215340985,-0.5136975055483112,-1.332697641007864,0.08239770506733646,0.06506354946702378,-0.5626616897470426,-1.3013426950624232,-0.24025711518864806,-0.3247638279604311,-0.34206253029045713,-0.7048389127115537
2018-01-28,-0.9677171909309008,-0.8417497463898231,0.8795945958477212,-1.7905306870083515,-1.1703921708853624,-0.8676806855774477,0.9506336817350811,-1.5813559703407636,-1.0549101562763903,-0.9720575986963794,1.11822206139765,-1.9627041448371028,-1.3350541162167775,-1.255435331761098,1.4350665163684766,-1.9125478913359628,0.2641600628145799,-0.04701477598958144,-0.2584048795893528,1.2907796759471886
2018-02-04,-1.7522637613113694,-1.9955801406161364,0.5624377444780266,1.3417196616100466,-1.7716474864314993,-1.9751371162582734,0.0018531905123940432,0.5794757169116875,-1.8036263431719852,-2.199142455859143,-0.31364721611919605,0.6624241161837068,-1.7668525547486538,-1.957846892914581,-0.1454831176497723,0.20432518053657958,0.206335962641671,0.3949492001230135,0.351355632832122,-0.4792728057158532
2018-02-11,-1.3758327039406104,-1.709298203304707,-1.056375088041518,0.5297615133406982,-1.5140011204197956,-1.7756163983604014,-1.0780371112932094,0.3608859688053382,-1.2464672586636034,-1.504574070831732,-1.1776621440238153,0.10003393996837484,-1.3554962615879802,-1.59719447371668,-1.2774129671236374,-0.1061819312487886,-0.2561319576876155,0.08783759618131529,0.20550869029826652,0.7967665227071885
2018-02-18,-1.4812234859171856,-1.73038540435137,-1.1164469460217812,0.12594226115205429,-1.5239495143981976,-1.5947903893122213,-0.4987976182580552,0.30255324045863863,-1.402170526802703,-1.406387908662548,-0.5464649219949403,0.33321247317150393,-1.4420887027119136,-1.396072942124398,-0.014940977781560432,0.7742248759351227,-0.5791529829775985,-0.471059055277416,-0.41038119705098947,-0.17272437498201576
2018-02-25,-1.4021236949447649,-1.0646121730511888,1.317327720258691,-1.2315760799975608,-1.4039190783167252,-1.2156515089492872,1.0061249807077892,-1.020734911838821,-1.4843457647956138,-1.4881530440677324,-0.06854265583028357,-0.18425982467093996,-1.48193138529314,-1.6590751192644502,-0.8786270817733601,0.024691997187228722,-0.23074061479672195,-0.47622472693765644,-0.5690700987618189,0.19652204088227088
2018-03-04,-1.2129010463205627,-1.4073184197375634,-0.4929584113642272,-0.15139990426075575,-1.2595682928419718,-1.4739059981020632,-0.7298263366457265,0.06608296428392843,-1.2114812132761796,-1.222983944446612,-0.06721814344715646,-0.227526766006936,-1.2087375501529583,-1.2259218181715275,0.3909893507113867,-0.6375603843106679,0.3638335585660415,0.3204052888834141,-0.018329834009445607,0.7953130350078224
2018-03-11,0.14779170153963558,0.39767606991115145,2.4252818499316198,2.12675392886035,0.4575419715798502,1.0332961501785876,2.9815644587284282,2.342320828660421,0.16709558519957074,0.3742450194928208,2.3527346275703094,2.2069159245027787,0.344402473011762,0.6267454638039363,2.660633319771478,2.213669171408987,3.1400405155772235,3.208975122832746,3.1387240670581886,-0.2524871795190147
2018-03-18,1.0352864119346512,0.7191466309131151,-1.3182729827211133,0.07365263094158286,1.0490542034860095,0.7324038576461492,-0.7720094092178386,0.1761478783371546,1.1183433516433325,0.9570151019192612,-0.761681570159866,-0.13601983228381903,1.0705103006414802,0.9585140806926746,-0.43647373768067615,0.09793805974267608,0.42006172320832663,0.10519951442446061,-0.11299683572241408,-1.6486297633459752
2018-03-25,1.4385159881834855,1.3057773388312615,-0.7981979308196003,0.10473226036974005,1.4083183905200582,1.162371255187689,-0.6529037641622625,-0.0824447408895553,1.4081087935897998,1.272916597494591,-0.23084052493957133,-0.5467638521956008,1.381743396008964,1.193879180438928,-0.5908520078906482,-0.46540320685747416,-0.015382481778920949,-0.1817111161675124,-0.40810019369358363,0.3499856052683633
2018-04-01,1.5574436120437718,1.7031191070651661,0.8421328094800953,1.1146858286317778,1.6389968194105704,1.6853519499522152,0.7585376396347392,0.8431502790898594,1.5405599838520698,1.6128653134639135,0.6776401753694192,0.7594467896074297,1.6719801757993313,1.7284790640089025,0.8107199288371423,0.6269181318785152,0.7599558002239568,0.47190507962215444,0.1318998212940628,0.1135389117520026
2018-04-08,1.6289884474400236,1.4670621164359128,-0.600672856573806,-0.5007121801684028,1.518930498375363,1.3290517360702276,-0.5014382572867349,-0.6906272595662241,1.619710695519295,1.5043576067309787,-0.4479302755950512,-0.7606015841966587,1.5382797957205387,1.4823904263128915,-0.2951886783473159,-0.960469045992923,-0.5239415623892508,-0.12034212817425909,0.24264937101166367,0.5485336197487617
2018-04-15,1.0366497785925974,1.063900570661011,0.21822666630485144,-1.088858021699041,0.9966436543852607,0.8779096031144485,-0.18615369076274582,-0.8696928589479855,1.0045242273425457,1.0627881622750832,0.736395546965889,-1.0555427011709613,0.9301195195969973,0.9047920496781763,0.07516406071991821,-0.9997170583607328,0.08604969811904156,0.16083051209851015,0.3471902362322688,0.881802725946471
2018-04-22,0.6692442027562138,0.7458129587365782,-0.03069934135535737,0.5558258777967326,0.6515477077140424,0.5321441603926983,-0.3473795219446908,0.4667232791760309,0.6569244157291055,0.6711260902439007,-0.20409508742980578,0.22046148095912207,0.6797623963822426,0.6924959506362818,-0.2444842282835222,0.14988696828235262,-0.46661876717342105,-0.5300185496997171,-0.40697074896217783,-1.4107944435454318
2018-04-29,0.420887785891482,0.24520946234788288,-0.8778680162132989,-0.26359071690074554,0.36219166636988254,0.1914504924943588,-0.7925215647673859,-0.21519654538732913,0.373690313130559,0.25491897904500577,-0.6245637354714894,0.3315483946820479,0.4539986017260065,0.31506871695488187,-0.9683881395864454,-0.12440047190198748,-0.4960882195722074,-0.47605970289963306,-0.26528849574801205,-1.397455476295548
2018-05-06,0.8205824704067777,0.9456798393612161,0.7250653186701164,1.191926955041393,0.9169473155641021,1.0565691482954014,0.4896789196918001,1.1706759308755397,0.8755899473370179,1.1027456280165064,1.4254398070121885,1.5671090325217174,0.9992356148351339,1.0990318054408474,0.40118800818705197,0.9498404901041595,0.21534216629315492,0.2680063921723623,0.29608894776296457,2.434046044322898
2018-05-13,1.3476301969803914,1.2827549326517727,-0.28267852518458153,0.40281668927638664,1.3421588154082627,1.1603880873669885,-0.32569151127442436,0.44977597583133055,1.3729002079817751,1.2961267027833299,0.10074465882801785,0.7001213753055657,1.3416747543085887,1.220256614092962,0.022626681093883265,0.5922493064998675,1.2559471411212797,0.5448288736502241,0.5273147459317804,-1.6873497582101114
2018-05-20,1.2018039501386524,1.1965848299667186,-0.5018454650781441,-0.42689090685108305,1.2488709227357024,1.273301248573368,-0.19492531737797905,0.19228375162081088,1.1764226663082644,1.0659359736086413,-0.9435270370000227,-0.08140069611553537,1.162166537541654,1.0594686525126005,-0.8249927590288075,0.18229593802623056,0.41247029863622314,0.5774424429154298,0.7875292659534087,1.7213423494670825
2018-05-27,0.9175866310977497,1.005520833924401,0.5971081235712933,-1.1929323144176043,0.9398318244091401,0.8385620384697304,-0.13393929112503355,-1.058937780834127,0.8199095056159663,0.8489158987759682,0.29060910708833204,-1.3624841565221246,0.8689733476308199,0.8866391547731762,0.01789183091754961,-1.1281558533571845,2.0121377154241586,1.6397469368497026,1.1405464497101665,0.461162885939943
2018-06-03,0.6885651792920263,0.45849050176395406,-0.6954106923351008,0.14269477080331633,0.6285067810331143,0.38071372698688666,-0.80947383637553,-0.33375695287619755,0.7434745679784225,0.47527386541614364,-0.9813225200312179,-0.01782927515648322,0.7305129502100101,0.40637787853066143,-1.2015281197505654,-0.384120357599146,0.004088134813448358,-0.09774545376122792,-0.16842692533690087,-0.9515941024719927
2018-06-10,0.0964647690572129,0.282233857192139,0.44130463978929096,-1.3758272728109182,-0.11249055054123083,0.14604097582561854,0.5598218484893321,-1.5082283494635198,0.09071384096747287,0.23719914101511622,0.201396117541607,-1.1485714389367108,-0.07024009876838679,0.1325727913223132,0.22835003233981369,-1.064700901839966,0.5970412667159083,-0.23490416832262287,-1.3197992390317097,-0.02886916336679019
2018-06-17,0.5626754606393918,1.061999975719528,1.6294624868806287,1.3307527792037468,0.6662832308815247,0.8717926939294286,1.7226755653345398,1.3676881420405214,0.6033159135193559,0.6413679724499136,0.8191446250815495,1.183491981748044,0.8022136580102645,1.0451089257734807,1.6666710739815964,1.195865251702299,1.3181226418239735,1.6572406872405037,1.9325046734485292,0.9431785865111197
2018-06-24,0.811184230312921,0.8440460753063495,0.28750231827868555,-0.8629390087056641,0.6514329565642543,0.5857386916344975,0.1921918693378957,-1.2034324131951961,0.6359831302821938,0.6347376234997245,0.5844115929185236,-1.3096555357361435,0.6232278905662632,0.8806102425254042,0.46192625474077936,-1.155879357779286,0.0009539393038835297,-0.5231573381650532,-1.2755760739881856,-0.2484805163258445
2018-07-01,0.5835779494944133,0.13591700238158735,-1.4608661427428178,0.2505528981017337,0.3745124710774771,0.08854630337409991,-1.2516816281117353,0.1332436860845994,0.5418606066434365,0.2797755025226991,-1.299205520225946,-0.19229701758482812,0.4506587206744028,0.09398574084784364,-1.3326479910452667,-0.17559006586993695,-1.0078316306524764,-1.074606758577867,-0.7460269107684879,0.4454174611394564
2018-07-08,-0.5272668699200592,-0.26285889768904563,0.7982220077820374,-0.9503535660578578,-0.6934948449299605,-0.5658034258124314,-0.11403556815144576,-0.9348405909712187,-0.6144262820103261,-0.2739729069654835,0.4990134177782708,-0.8819399542967699,-0.7059261039178695,-0.4293912922820204,0.8391773906849741,-0.8563677868066292,-0.27786168252746,0.5469316990615203,0.9813861427235145,0.15765399002281896
2018-07-15,0.5713728157792434,0.8243538745838929,1.2316105836434699,1.22156977930852,0.7527378835776887,0.7569424736875631,0.9243208927812269,1.0786604604309533,0.8330965754778756,0.9094560338093158,1.0419036441628102,1.2122739547745414,0.9875161311913412,1.0427929456049998,1.0443006357719165,1.2257688953042623,-0.830690104329865,-1.0181204264283807,-1.1046047647429338,-0.11189876286203845
2018-07-22,0.1682760424796886,0.6579143794176042,1.4213555369352115,-1.7832192041713604,0.10881131576331904,0.6526142494306946,1.678945717928668,-1.803321610528443,-0.23297685822538483,-0.032765530541256534,0.41501700691092075,-1.1116435559233753,-0.48142355687007815,-0.32472970513937754,0.6922106281434723,-1.31893369588868,-0.9025427674373345,-0.8548125062816628,-0.7739922387488636,-1.0606069916247214
2018-07-29,-1.7848256245192828,-2.0783636926613616,-0.6958596481578732,0.33573748181153423,-1.6550724314847483,-1.8780127115786505,-0.717291999864759,0.5836855230414596,-1.4759804420288718,-1.9197032302674226,-0.627349111835069,0.36252740471556044,-1.4346377606850238,-1.5543622643034796,0.06191046470595042,0.7192178541471983,-1.404757156550456,-1.135980978703881,-0.8561010149638176,-0.14879727291213676
2018-08-05,0.10959977408699874,-0.11858916577993321,-0.8558352099856628,0.6602231269292567,0.1051616454989528,-0.17080061381534425,-0.6738993076123314,0.5213289658436161,0.43538096420909916,0.10071146620113045,-1.0336420437652005,0.5692823725567299,0.3273078412414602,-0.05845789231077784,-1.0572074917173706,0.5257750521540269,-1.3020528451350413,-1.2963786691339259,-1.2118086563198665,0.029912954891859436
2018-08-12,1.8170779048581966,1.664072697499323,-0.25571558764014957,0.7512541580204661,1.773698120985537,1.5772942688855878,-0.4966246178112687,0.15955222499942026,1.7955757550301337,2.1547166958919557,-0.16282321731076502,0.920273495893623,1.9620135747938585,2.0658244352339556,0.0636756513696027,0.09103684080490282,-0.7225857782636732,-0.6053153528591249,-0.18601487174780348,-1.1377997637631443
2018-08-19,2.6155210032556977,2.4043142259999826,-0.5860749998011574,0.23765861987711248,2.5165878156260595,2.5923843103285353,0.08220780705223134,-0.1022361177911282,2.5935359331489676,2.626997761160347,0.08217944658546922,0.36215121283829615,2.459613481372337,2.4862474132871757,0.02991321477625467,-0.5487677358770856,-0.8718641830631768,-0.8721237167924909,-0.7098257362278376,-0.6312948349651687
2018-08-26,2.328537899860011,2.481488960266156,1.219359687599238,1.4400784031455527,2.425717788204097,2.5520637559057255,1.467577059580791,1.6373044956658782,2.4194174638036205,2.634507682200496,2.0256094033539735,1.6240091863653148,2.4430312697963505,2.557663046261434,1.3662203931598977,1.769254777227736,0.38126991862008686,-0.04276551861350386,-0.15987534779249804,1.6066411334483466
2018-09-02,1.2044351839416656,2.0696859374013274,2.453058533360069,-2.1639139776532943,1.0732465835739147,1.8103479763861985,2.4261276139143875,-2.032246818687004,1.1029282256078008,1.856386523704704,2.680847395864508,-2.0160681104346905,0.9875739664778506,1.8852579762130521,2.8405313178193707,-2.1778401735262976,1.906281137673421,2.153149724685566,2.0630353917479978,-2.0466914499982996
2018-09-09,0.9263890154273515,0.7177198646786201,-0.29484175131573653,0.1202380588785996,0.7936142995068749,0.5251919848486603,-0.4396731437549967,-0.5890026293438243,0.7933637677204278,0.4939104492987376,-0.7380360196348643,-0.05502455739889059,0.8432508230808127,0.6917585889862016,-0.3299105268246017,-0.6913114281191776,-0.2500304554826007,-0.25917353057210946,-0.1811911919989625,-1.2885199501729703
2018-09-16,-0.0008858332455410458,-0.07016863391471563,-0.29930775388642233,-0.68756645092493,-0.08430393523338792,-0.011112532025810508,0.07022110832538556,-0.7006304367072521,-0.06251847116457114,-0.0673543486444868,0.029092747479585943,-0.8480007703154239,-0.2631596435343721,-0.288852287193996,-0.23964258378679149,-0.595044475751784,0.663057127702782,0.9840113193331471,0.9642865194435275,0.5388948385149132
2018-09-23,-0.23680786080105964,-0.4037367613386576,-0.6953081512985417,0.5513913584215948,-0.14275960103482724,-0.21816855119235842,-0.14128665412643207,0.6855955698321956,-0.1523662362159289,-0.2478444932481221,-0.2050034794572367,0.44413814844959376,-0.249436908052658,-0.37143302866343036,-0.40040799314479236,0.5403713150307603,-0.3981116999794542,-0.5847669897690627,-0.7498744314015888,-0.12244618531245194
2018-09-30,-1.1051961176820202,-0.8097635173483879,-0.17935158768184634,-0.7559845214689217,-1.1576253045813243,-0.8458694219268484,-0.22231598319196888,-0.5503555925503409,-1.1793620101790254,-1.2620647091201214,-1.2470276343412223,-0.12745021029964404,-1.1981477729460053,-1.2929824441376914,-1.3301200628022343,0.21753806924122338,-0.42211755193568307,-0.3027972948036811,-0.1894475579516656,1.2842592046012327
2018-10-07,-1.1183579593870632,-1.2354807433385095,-1.0837248630559693,0.3408470263452178,-1.0428529401579822,-1.2489066819066963,-1.5013743333931322,0.20586482715644114,-1.0343420591426815,-1.0215624385231115,-0.751900363946444,0.17311172089669483,-1.0120536979652528,-1.030852768697101,-0.8334389065712576,0.12695160452275395,-0.41041009107175225,-0.5170684196164765,-0.548826754174776,-0.09126136997234688
2018-10-14,-1.1294202340067883,-0.9127355794813224,0.6059980158473197,-0.9009311025946838,-1.105899109274868,-1.0403804294186814,-0.3555349381388667,-0.4143477448367096,-1.3500112144913263,-1.0688951798242574,0.373707690993416,-1.056066784504896,-1.1658991645234416,-0.7816280846330543,0.9731758222870044,-0.7269045575041703,-0.14211518557798816,-0.03658100087479263,-0.10257513209634017,0.7858374125391544
2018-10-21,-1.3258494677042871,-1.3514384529599415,-1.026063435044935,0.37995729238068576,-1.137603208052698,-0.9940123060960309,0.03296709765920631,1.0697839288696527,-1.2859039516695911,-1.1341499839270537,-0.02256607887181479,0.8754100676789142,-1.1906133038825564,-1.1390147165459503,-0.6547107881029631,0.7622204562653118,-0.45775570876298916,-0.6122808075817873,-0.5483587640046725,0.32472655203699213
2018-10-28,-0.3885868330486023,-0.4674773265685001,0.0405230622886104,0.9403167792340364,-0.1946514750394421,0.017733570726620743,0.30325068487484563,1.1632811697605638,-0.3782464106738476,-0.29465016604670485,0.048869225741029525,0.8724787511848439,-0.15571817814568978,0.15225831800000478,0.9648224476072286,1.35367153435055,0.2913728438299133,0.045427863379798754,-0.2240934511038859,1.009527485897479
2018-11-04,0.6866605804511601,0.34922589052164826,-0.7015530367240297,-0.07393254532127218,0.6200850611152884,0.24449508615642185,-0.9830050211179193,-0.042983341618896685,0.5324596919053749,0.30244821132595895,-0.7024652991047193,0.1292046937824301,0.6083428135304543,0.39950647696515723,-0.38968234305025184,-0.2608419807451478,-1.1021175975086568,-0.9204416051976699,-0.8211308717908959,-0.20465190383740717
2018-11-11,-0.4736335528147562,-0.0139012594107545,1.3114901822940175,-1.3812186423565376,-0.5900665926977254,-0.15682808796599224,1.6045343302523614,-1.4647227454286895,-0.8319186702743652,-0.14534288794933087,1.9687195332703236,-1.895680100913573,-0.8277536831458057,-0.3269569939055444,1.5888643303238346,-1.7170654688804887,0.8588990287955719,0.2540316939099793,-0.1430001114615069,0.7451830830760781
2018-11-18,-2.3868057813333112,-1.861568806262599,1.170521420862831,-0.6828248475151558,-2.264317891194219,-1.863549935090217,0.794866103781357,-0.8163397987099271,-2.34235317205301,-1.8925347795771086,1.0693831614037796,-0.8432846763504822,-2.2265485226511466,-1.8936969326164508,0.5998427652184595,-0.3984591610467711,2.781312351425779,2.9177714365012735,2.985589285493483,1.140041532696561
2018-11-25,-1.6233036113752881,-1.7123169616372307,-0.37022582697107814,1.0408086293115193,-1.7135713197798859,-1.8694571526127606,-0.9961898636499086,0.7038775045057277,-1.614962038663532,-1.8028146254309563,-0.8721822192531911,0.5713205448355688,-1.5672136673584298,-1.6333581371669121,-0.8745184945911344,0.7065962128288518,0.4734420197198083,-0.09253300660315646,-0.4706158083649131,-0.6752486316904562
