Date,PowerShares S&P SmallCap Financials_Open_average,PowerShares S&P SmallCap Financials_Open_max,PowerShares S&P SmallCap Financials_High_average,PowerShares S&P SmallCap Financials_High_max,PowerShares S&P SmallCap Financials_Low_average,PowerShares S&P SmallCap Financials_Low_max,PowerShares S&P SmallCap Financials_Close_average,PowerShares S&P SmallCap Financials_Close_max
2019-06-23,0.8651496031124384,0.8651496031124384,0.476150195514804,0.476150195514804,0.29058051081450526,0.29058051081450526,0.17487497811362288,0.17487497811362288
2019-06-30,0.9183234208652464,0.9183234208652464,0.6418392138458242,0.6418392138458242,0.724367967661881,0.724367967661881,0.46898432666552703,0.46898432666552703
2019-07-07,0.3994245873011109,0.3994245873011109,0.042755668150988364,0.042755668150988364,0.19273496988388567,0.19273496988388567,-0.029524098324673943,-0.029524098324673943
2019-07-14,-0.6139790667938262,-0.6139790667938262,-0.9001429620882154,-0.9001429620882154,-0.7037089333517496,-0.7037089333517496,-0.8444930041057134,-0.8444930041057134
2019-07-21,1.1954443121853982,1.1954443121853982,0.9441374119397508,0.9441374119397508,1.0489310198376314,1.0489310198376314,0.7921022346023402,0.7921022346023402
2019-07-28,-1.559587263540771,-1.559587263540771,-1.9723664911105925,-1.9723664911105925,-2.2153939035002113,-2.2153939035002113,-2.5132322575196504,-2.5132322575196504
2019-08-04,-0.5410615439941142,-0.5410615439941142,-0.6236220955749011,-0.6236220955749011,-0.31971584292245736,-0.31971584292245736,-0.5058539557523642,-0.5058539557523642
2019-08-11,0.17120768575362647,0.17120768575362647,0.14196924365247587,0.14196924365247587,0.35519743561135136,0.35519743561135136,0.43342400994740166,0.43342400994740166
2019-08-18,-1.3838801739480113,-1.3838801739480113,-1.5224923212664512,-1.5224923212664512,-1.3735853617049747,-1.3735853617049747,-1.199096398571381,-1.199096398571381
2019-08-25,-0.8467300104751697,-0.8467300104751697,-0.9803675791588632,-0.9803675791588632,-1.0014825817672648,-1.0014825817672648,-0.9194839668718855,-0.9194839668718855
2019-09-01,-0.7603154555562911,-0.7603154555562911,0.22877456928603387,0.22877456928603387,-0.3610231814098876,-0.3610231814098876,0.6587781815633243,0.6587781815633243
2019-09-08,1.6697909160935938,1.6697909160935938,1.7090267637781988,1.7090267637781988,1.9452372422168949,1.9452372422168949,1.9028263609929432,1.9028263609929432
2019-09-15,0.6205000390890906,0.6205000390890906,0.8073980148504524,0.8073980148504524,0.8652470791935027,0.8652470791935027,1.0555599739733457,1.0555599739733457
2019-09-22,1.024158564043092,1.024158564043092,0.8896601617716227,0.8896601617716227,0.8150375989642896,0.8150375989642896,0.7596801043752964,0.7596801043752964
2019-09-29,-0.1715509697851236,-0.1715509697851236,0.013406602364091335,0.013406602364091335,0.12184314267067968,0.12184314267067968,-0.02631300448652211,-0.02631300448652211
2019-10-06,-0.25823193398300365,-0.25823193398300365,-0.37469723772682284,-0.37469723772682284,0.0066835121938903655,0.0066835121938903655,-0.14046925304785535,-0.14046925304785535
2019-10-13,1.5588178825562655,1.5588178825562655,1.5203166299121587,1.5203166299121587,1.5343371875508578,1.5343371875508578,1.5231728528103623,1.5231728528103623
2019-10-20,1.6416865604985256,1.6416865604985256,1.6590279467608173,1.6590279467608173,1.589626632839085,1.589626632839085,1.591909213836235,1.591909213836235
2019-10-27,1.7019052439065974,1.7019052439065974,1.717892402352547,1.717892402352547,1.6967316065386853,1.6967316065386853,1.7285551071583887,1.7285551071583887
2019-11-03,1.3806180928961185,1.3806180928961185,1.3254662790121956,1.3254662790121956,1.4191198973900683,1.4191198973900683,1.3494994176779018,1.3494994176779018
2019-11-10,1.099069356651274,1.099069356651274,1.080804225017835,1.080804225017835,1.1193175609995103,1.1193175609995103,1.0892123073811646,1.0892123073811646
2019-11-17,0.8445074671539257,0.8445074671539257,1.2551186767613651,1.2551186767613651,0.9314969710403324,0.9314969710403324,1.2550312958332248,1.2550312958332248
2019-11-24,1.2194857897951081,1.2194857897951081,1.09487362096239,1.09487362096239,1.0002240799126345,1.0002240799126345,0.8813347938900812,0.8813347938900812
2019-12-01,1.0404046259244688,1.0404046259244688,1.2345034867837055,1.2345034867837055,1.192362788594076,1.192362788594076,1.2459448453747621,1.2459448453747621
2019-12-08,1.3156550262866453,1.3156550262866453,1.2868445544899312,1.2868445544899312,1.433230882208576,1.433230882208576,1.2877489755604494,1.2877489755604494
2019-12-15,1.2942078873523692,1.2942078873523692,1.1160652791673538,1.1160652791673538,0.5951206753818755,0.5951206753818755,0.4117328437541889,0.4117328437541889
2019-12-22,0.3893418800294162,0.3893418800294162,0.4725084560785919,0.4725084560785919,0.5814659838778845,0.5814659838778845,0.6278062284976466,0.6278062284976466
2019-12-29,-0.21126424031546748,-0.21126424031546748,0.005939140073052204,0.005939140073052204,-0.037113164092734505,-0.037113164092734505,0.1686726754475956,0.1686726754475956
