Date,WisdomTree Emerging Markets Local Debt_Open_average,WisdomTree Emerging Markets Local Debt_Open_max,WisdomTree Emerging Markets Local Debt_High_average,WisdomTree Emerging Markets Local Debt_High_max,WisdomTree Emerging Markets Local Debt_Low_average,WisdomTree Emerging Markets Local Debt_Low_max,WisdomTree Emerging Markets Local Debt_Close_average,WisdomTree Emerging Markets Local Debt_Close_max
2019-06-09,0.7450083089594067,0.7450083089594067,1.0562044230652212,1.0562044230652212,0.7998244928769875,0.7998244928769875,0.6547999080717506,0.6547999080717506
2019-06-16,1.8528131554748424,1.8528131554748424,1.9792127745772428,1.9792127745772428,1.8718250988442104,1.8718250988442104,1.8001479559228137,1.8001479559228137
2019-06-23,2.131221140712039,2.131221140712039,2.232550217991454,2.232550217991454,2.075894949573837,2.075894949573837,2.0223415149900505,2.0223415149900505
2019-06-30,2.0116574351561956,2.0116574351561956,1.8325338103835358,1.8325338103835358,1.812966066258582,1.812966066258582,1.8486945186670736,1.8486945186670736
2019-07-07,1.8756821144172706,1.8756821144172706,1.733342167963636,1.733342167963636,1.7163715164733844,1.7163715164733844,1.7484247321946609,1.7484247321946609
2019-07-14,1.6420186491895514,1.6420186491895514,1.5756268074350757,1.5756268074350757,1.6072159616780886,1.6072159616780886,1.6504519317939124,1.6504519317939124
2019-07-21,0.9895656166595986,0.9895656166595986,1.0036592725072075,1.0036592725072075,0.9444943790835882,0.9444943790835882,0.98621888514097,0.98621888514097
2019-07-28,0.059344590811073517,0.059344590811073517,-0.0920649702345782,-0.0920649702345782,0.0023880243157317557,0.0023880243157317557,-0.031294741992013535,-0.031294741992013535
2019-08-04,-0.10730179860874103,-0.10730179860874103,-0.1226767466653739,-0.1226767466653739,-0.0885729461565728,-0.0885729461565728,-0.08764560965162538,-0.08764560965162538
2019-08-11,-0.15608530963837283,-0.15608530963837283,-0.3436299865191058,-0.3436299865191058,-0.435198294395827,-0.435198294395827,-0.4732831015524267,-0.4732831015524267
2019-08-18,-0.6287638469160947,-0.6287638469160947,-0.8258417827657452,-0.8258417827657452,-0.9090247799151847,-0.9090247799151847,-0.8613644393281084,-0.8613644393281084
2019-08-25,-1.3038561431325368,-1.3038561431325368,-1.503866132937842,-1.503866132937842,-1.4386680490025268,-1.4386680490025268,-1.3691439016066873,-1.3691439016066873
2019-09-01,-0.5517569584649246,-0.5517569584649246,-0.6855920441288341,-0.6855920441288341,-0.5876466975678902,-0.5876466975678902,-0.7141258390023905,-0.7141258390023905
2019-09-08,-0.3878371573839063,-0.3878371573839063,-0.28950906924561853,-0.28950906924561853,-0.3608561092127713,-0.3608561092127713,-0.4893379612072222,-0.4893379612072222
2019-09-15,-0.7197209987326976,-0.7197209987326976,-0.43379817162904416,-0.43379817162904416,-0.41866696101594897,-0.41866696101594897,-0.42520281497994983,-0.42520281497994983
2019-09-22,-1.0979571540875819,-1.0979571540875819,-0.8622699112499926,-0.8622699112499926,-0.8238851265363442,-0.8238851265363442,-0.9193062620515708,-0.9193062620515708
2019-09-29,-0.18237332196442038,-0.18237332196442038,-0.19770680335919494,-0.19770680335919494,-0.14609542606729595,-0.14609542606729595,-0.11972949550783281,-0.11972949550783281
2019-10-06,0.047114752850825996,0.047114752850825996,0.1649775900877884,0.1649775900877884,0.28165211372959154,0.28165211372959154,0.1678545783946141,0.1678545783946141
2019-10-13,1.3665135299931461,1.3665135299931461,1.1437588795812852,1.1437588795812852,1.347600039869561,1.347600039869561,1.1969946440772818,1.1969946440772818
2019-10-20,1.8925087529838727,1.8925087529838727,2.194259515185653,2.194259515185653,1.996181000820335,1.996181000820335,2.1457942907228476,2.1457942907228476
2019-10-27,1.9863746878171795,1.9863746878171795,1.7246763829394252,1.7246763829394252,1.6440210789342697,1.6440210789342697,1.6045915165837525,1.6045915165837525
2019-11-03,0.10537187220420038,0.10537187220420038,0.30438089358324505,0.30438089358324505,0.42872607783622463,0.42872607783622463,0.571553339993419,0.571553339993419
2019-11-10,0.023233834511906137,0.023233834511906137,0.3788241574045001,0.3788241574045001,0.12859042447918734,0.12859042447918734,0.032944414073823994,0.032944414073823994
2019-11-17,-0.23192075968482379,-0.23192075968482379,-0.513645896353801,-0.513645896353801,-0.27636716013421586,-0.27636716013421586,-0.350548018986588,-0.350548018986588
2019-11-24,-1.274903436784761,-1.274903436784761,-1.0006925079893805,-1.0006925079893805,-1.1821203711636437,-1.1821203711636437,-0.9170213194776781,-0.9170213194776781
2019-12-01,0.2344894383795853,0.2344894383795853,-0.07305308250010778,-0.07305308250010778,0.2804294915537783,0.2804294915537783,0.34862180724704006,0.34862180724704006
2019-12-08,1.3103518888047962,1.3103518888047962,1.1261892202450672,1.1261892202450672,1.2738680055484373,1.2738680055484373,1.4852933519949296,1.4852933519949296
2019-12-15,0.8593822198130996,0.8593822198130996,0.8084023010740755,0.8084023010740755,0.8838363976981215,0.8838363976981215,1.0810789475659033,1.0810789475659033
2019-12-22,1.2746877753778114,1.2746877753778114,1.4721488866996586,1.4721488866996586,1.4854146746547032,1.4854146746547032,1.673782726829801,1.673782726829801
2019-12-29,1.3379195113821356,1.3379195113821356,1.3265734911714713,1.3265734911714713,1.2338060079903281,1.2338060079903281,1.2321541754834935,1.2321541754834935
