Date,SPDR Portfolio MSCI Global_Open_average,SPDR Portfolio MSCI Global_Open_max,SPDR Portfolio MSCI Global_High_average,SPDR Portfolio MSCI Global_High_max,SPDR Portfolio MSCI Global_Low_average,SPDR Portfolio MSCI Global_Low_max,SPDR Portfolio MSCI Global_Close_average,SPDR Portfolio MSCI Global_Close_max
2019-07-07,1.101453741097289,1.101453741097289,1.1023429880331894,1.1023429880331894,1.206115249174434,1.206115249174434,1.1217683840181434,1.1217683840181434
2019-07-14,0.8656856567686537,0.8656856567686537,0.7972609833289016,0.7972609833289016,0.9046023706826245,0.9046023706826245,0.8661285836504274,0.8661285836504274
2019-07-21,1.1081369595183872,1.1081369595183872,1.0751001864826712,1.0751001864826712,1.172885247912628,1.172885247912628,1.1130251545169543,1.1130251545169543
2019-07-28,-0.7949853815547359,-0.7949853815547359,-0.9513930420921244,-0.9513930420921244,-1.2472475981131388,-1.2472475981131388,-1.211485017482896,-1.211485017482896
2019-08-04,-0.8490380049910945,-0.8490380049910945,-0.9030011183313333,-0.9030011183313333,-0.8561920662424479,-0.8561920662424479,-0.9087949413957885,-0.9087949413957885
2019-08-11,-0.6564646466505933,-0.6564646466505933,-0.6935324918643073,-0.6935324918643073,-0.4962474859916326,-0.4962474859916326,-0.5715386693814605,-0.5715386693814605
2019-08-18,-1.0610458099674458,-1.0610458099674458,-1.1650551886086857,-1.1650551886086857,-1.0497475226815354,-1.0497475226815354,-0.9802340912382226,-0.9802340912382226
2019-08-25,-0.5853673264940886,-0.5853673264940886,-0.5514653301696815,-0.5514653301696815,-0.5096763883779524,-0.5096763883779524,-0.564242718319533,-0.564242718319533
2019-09-01,0.381041455740266,0.381041455740266,0.3188050142406597,0.3188050142406597,0.4051642309937462,0.4051642309937462,0.35312484304368524,0.35312484304368524
2019-09-08,0.6300173032164994,0.6300173032164994,0.6091714492052264,0.6091714492052264,0.7432921863775724,0.7432921863775724,0.6813774649259432,0.6813774649259432
2019-09-15,0.45506520961772673,0.45506520961772673,0.5874929165355376,0.5874929165355376,0.6003223536995999,0.6003223536995999,0.6492075504054522,0.6492075504054522
2019-09-22,0.14931117617960568,0.14931117617960568,0.26459006442973504,0.26459006442973504,0.2935526340185126,0.2935526340185126,0.3076200129318467,0.3076200129318467
2019-09-29,-0.12938399237815762,-0.12938399237815762,-0.2117796640503152,-0.2117796640503152,-0.15166240437982595,-0.15166240437982595,-0.24688560631416173,-0.24688560631416173
2019-10-06,0.3705405793008101,0.3705405793008101,0.4287716922031459,0.4287716922031459,0.47262595544656455,0.47262595544656455,0.4426450705251797,0.4426450705251797
2019-10-13,1.2633901487540036,1.2633901487540036,1.299163057075956,1.299163057075956,1.1818838716653022,1.1818838716653022,1.2956547445007327,1.2956547445007327
2019-10-20,1.8246700473748263,1.8246700473748263,1.736410538221043,1.736410538221043,1.6620681211696513,1.6620681211696513,1.7211355104187571,1.7211355104187571
2019-10-27,1.957205300317972,1.957205300317972,1.9255952693891603,1.9255952693891603,1.8926348168543714,1.8926348168543714,1.8830725539662543,1.8830725539662543
2019-11-03,1.541336608575982,1.541336608575982,1.6593556567784427,1.6593556567784427,1.5694585204302764,1.5694585204302764,1.6685063962491136,1.6685063962491136
2019-11-10,1.63239620473676,1.63239620473676,1.6201390015070403,1.6201390015070403,1.5901365369460227,1.5901365369460227,1.6017511562143834,1.6017511562143834
2019-11-17,1.414023910063146,1.414023910063146,1.5044065013325583,1.5044065013325583,1.4458675129599445,1.4458675129599445,1.5212747026754543,1.5212747026754543
2019-11-24,1.2378563670160434,1.2378563670160434,1.1446209515935772,1.1446209515935772,1.1190702386530316,1.1190702386530316,1.045225018433612,1.045225018433612
2019-12-01,1.238544942645144,1.238544942645144,1.2773016367564465,1.2773016367564465,1.2788139467324167,1.2788139467324167,1.1965863406055333,1.1965863406055333
2019-12-08,1.676360031410791,1.676360031410791,1.7427301215197202,1.7427301215197202,1.7143136133953287,1.7143136133953287,1.7206848114247395,1.7206848114247395
2019-12-15,1.1818455385045972,1.1818455385045972,1.0998811649640727,1.0998811649640727,1.1557515163595078,1.1557515163595078,1.0892932835358446,1.0892932835358446
2019-12-22,1.1101462810379465,1.1101462810379465,1.0409669534799217,1.0409669534799217,1.0466194927260724,1.0466194927260724,0.9799432543242238,0.9799432543242238
2019-12-29,0.9925516906018332,0.9925516906018332,1.1435923949747133,1.1435923949747133,1.0543423854512033,1.0543423854512033,1.0735798513028731,1.0735798513028731
