Date,AlphaClone Alternative Alpha_Open_average,AlphaClone Alternative Alpha_Open_max,AlphaClone Alternative Alpha_High_average,AlphaClone Alternative Alpha_High_max,AlphaClone Alternative Alpha_Low_average,AlphaClone Alternative Alpha_Low_max,AlphaClone Alternative Alpha_Close_average,AlphaClone Alternative Alpha_Close_max
2019-07-14,0.7018352226072572,0.7018352226072572,0.7003078256931078,0.7003078256931078,0.7636572341725212,0.7636572341725212,0.7592470357787099,0.7592470357787099
2019-07-21,0.9905936875200325,0.9905936875200325,1.0175634269846048,1.0175634269846048,1.0262403870604704,1.0262403870604704,1.0590226485945273,1.0590226485945273
2019-07-28,-0.9383568121089435,-0.9383568121089435,-0.7590515704739895,-0.7590515704739895,-0.966824492302479,-0.966824492302479,-0.9151673386926927,-0.9151673386926927
2019-08-04,0.03518994013877304,0.03518994013877304,-0.008680235644561956,-0.008680235644561956,-0.2585489514073316,-0.2585489514073316,-0.2404172691518426,-0.2404172691518426
2019-08-11,0.21415656464431676,0.21415656464431676,0.2890985312836178,0.2890985312836178,0.31694145712975474,0.31694145712975474,0.38459334083421337,0.38459334083421337
2019-08-18,-0.24743301616572055,-0.24743301616572055,-0.30773357738801416,-0.30773357738801416,-0.10737294554391383,-0.10737294554391383,-0.17222324135544342,-0.17222324135544342
2019-08-25,0.6948897033485038,0.6948897033485038,0.7351780859512955,0.7351780859512955,0.63475360527981,0.63475360527981,0.7810044054811219,0.7810044054811219
2019-09-01,1.6563143858612843,1.6563143858612843,1.6847209329135924,1.6847209329135924,1.6336666077603421,1.6336666077603421,1.61322313317966,1.61322313317966
2019-09-08,1.8709661069854462,1.8709661069854462,2.0243890253152137,2.0243890253152137,1.8125243379841873,1.8125243379841873,1.8717459809969408,1.8717459809969408
2019-09-15,1.5582919232555488,1.5582919232555488,1.524446712434375,1.524446712434375,1.4622364839901545,1.4622364839901545,1.4238256706628847,1.4238256706628847
2019-09-22,0.3797097202118415,0.3797097202118415,0.5092045020831422,0.5092045020831422,0.4264602586551952,0.4264602586551952,0.5462609820391559,0.5462609820391559
2019-09-29,0.2778848880052176,0.2778848880052176,0.262716239159272,0.262716239159272,0.24739100449974227,0.24739100449974227,0.17399586479804197,0.17399586479804197
2019-10-06,0.5594210094472924,0.5594210094472924,0.555723546475647,0.555723546475647,0.5948121465608542,0.5948121465608542,0.5952571170536507,0.5952571170536507
2019-10-13,1.0955136169835096,1.0955136169835096,1.0547160855948507,1.0547160855948507,1.094186389166048,1.094186389166048,1.058071366692738,1.058071366692738
2019-10-20,1.327417323966433,1.327417323966433,1.4405602776147775,1.4405602776147775,1.3098438220326554,1.3098438220326554,1.3510339271287526,1.3510339271287526
2019-10-27,1.6826812998153728,1.6826812998153728,1.621472044234719,1.621472044234719,1.6404485566605322,1.6404485566605322,1.6088500974295803,1.6088500974295803
2019-11-03,1.3717725523037323,1.3717725523037323,1.3146524216015703,1.3146524216015703,1.3839967221222307,1.3839967221222307,1.3642978498240454,1.3642978498240454
2019-11-10,1.3112168411125142,1.3112168411125142,1.405426777728753,1.405426777728753,1.3169045926647804,1.3169045926647804,1.4435269999637206,1.4435269999637206
2019-11-17,1.606471795813843,1.606471795813843,1.7167134488684042,1.7167134488684042,1.5939253284736266,1.5939253284736266,1.7233014419705912,1.7233014419705912
2019-11-24,1.6118034071617742,1.6118034071617742,1.4745435905049018,1.4745435905049018,1.3009433226915297,1.3009433226915297,1.1791694926869682,1.1791694926869682
2019-12-01,1.061018909729204,1.061018909729204,0.9536735208890843,0.9536735208890843,1.0639555403006382,1.0639555403006382,1.008392159823871,1.008392159823871
2019-12-08,1.2415907922614449,1.2415907922614449,1.1625516144113697,1.1625516144113697,1.0324148665159727,1.0324148665159727,0.9453865639026657,0.9453865639026657
2019-12-15,1.3611291017059102,1.3611291017059102,1.3964967620294668,1.3964967620294668,1.4835248989676282,1.4835248989676282,1.4764532112358029,1.4764532112358029
2019-12-22,0.983582291630121,0.983582291630121,1.1216001330359926,1.1216001330359926,1.0832203681182098,1.0832203681182098,1.0744880335231957,1.0744880335231957
2019-12-29,1.3254399386899625,1.3254399386899625,1.2653758704709879,1.2653758704709879,1.4065210974466973,1.4065210974466973,1.4143649064734634,1.4143649064734634
