Date,HHS_Open_average,HHS_Open_max,HHS_Open_volatility,HHS_Open_change,HHS_High_average,HHS_High_max,HHS_High_volatility,HHS_High_change,HHS_Low_average,HHS_Low_max,HHS_Low_volatility,HHS_Low_change,HHS_Close_average,HHS_Close_max,HHS_Close_volatility,HHS_Close_change,HHS_Volume_average,HHS_Volume_max,HHS_Volume_volatility,HHS_Volume_change
2017-07-16,-0.9684718736979818,-1.0315453504409684,-0.5496426057942595,1.2711500534338744,-0.9893544704519969,-1.004212558549554,-0.4180818276304711,0.7272218703482983,-0.9447296731773981,-0.9679465078157389,-0.34509741870326954,0.15474922451368062,-0.9859061228690654,-1.0430168639001483,-0.5594142167104301,-0.1899451221123781,-0.17697143310283003,-0.2126442724215164,-0.17336787517146154,-0.23328531003875802
2017-07-23,-1.0505215364891016,-1.0519617136815693,-0.03913367361034827,-0.7154153564990918,-1.095301292064982,-1.0626443157254863,-0.49052018873634756,-0.41565747926293933,-0.9903604565816142,-0.9401923320964387,-0.19522287046973888,-0.37873015076577327,-1.109185677811086,-1.1223567904951535,-0.4370851309217725,-0.2341635319209573,-0.6218701290876589,-0.4441251132402755,-0.40020419217859904,-0.2266612292016706
2017-07-30,-1.229105749385894,-1.265910471351024,-0.606279559322491,-0.004208325626466633,-1.2065036168567456,-1.1460656766369546,0.017895192787940772,-0.9088972537977715,-1.0857000913148456,-1.068090428008323,-0.21830434897279044,-0.32582277084656186,-1.2120575959303266,-1.2210032830081388,-0.34422493866876164,-0.36860489038724253,-0.6100613182021197,-0.4907264264711016,-0.47302561066757876,-0.04272873278386288
2017-08-06,-1.4320045513489847,-1.3455039353510754,-0.24576866105623493,0.3050009817706521,-1.491285364523525,-1.407676926829137,-0.011934960120557985,0.08020360122840511,-1.5566445204916768,-1.3800996156746568,0.8573976800316858,-0.4517838027593366,-1.5740617602396407,-1.4601428948182071,0.5158193027429455,-0.5020189593639679,0.3494229026638314,0.32118303162938394,0.2980538924840819,-0.6711738591926343
2017-08-13,-1.4135046612642452,-1.1528837979761026,0.9211154658581354,1.9297863869897647,-1.4016368428063009,-1.2843096357322568,0.603713066562632,1.879098665919147,-1.4427561589551994,-1.3243458892955058,0.20297292318975443,1.64321309785254,-1.3132484245432547,-1.1821611302631,0.4993240376104141,1.5312140257917999,-0.5366439283749138,-0.4691379145933742,-0.4892438531517333,-0.27280579642181185
2017-08-20,-1.0627925520491965,-1.014639402168199,-0.30715036166001175,0.9206490870890908,-0.8594509862736173,-0.7857080480494185,-0.24945703523115215,0.2965014150200527,-0.9507918480530887,-1.0380628653447233,-0.911352890765557,0.5193680690626478,-0.8610001172669542,-0.8381470594108978,-0.41249142106047726,0.005074987143381257,-0.735712948618811,-0.6115088718451541,-0.5780135918822897,-0.17932630274876987
2017-08-27,-0.8075080937192844,-0.6998119402363457,0.09411577671176712,0.8167602681709757,-0.7799756878608038,-0.8032521356110809,-0.6519282938018691,0.8066429002546908,-0.7906934975945598,-0.6903395579869981,-0.24347582107768673,0.819482337744558,-0.778851322620901,-0.8388623315289689,-0.8001257223148134,0.40116095468180857,-0.9607755180299361,-0.6935892569739945,-0.6492406237316535,-0.2052033928404337
2017-09-03,-0.9276902945521753,-1.0306573637378529,-0.6220890345453124,-0.27388315410291225,-1.0040748672026392,-1.0082419986746423,-0.3380700789703473,0.17583097270175055,-0.8751151105603638,-1.0538706999916267,-1.0288940921417007,0.2491341706122113,-0.9916309795128408,-0.9432328692923706,-0.47035292271852674,0.0324490443203143,-0.8509252086559222,-0.5787194470070216,-0.503677585916172,-0.14077759648775406
2017-09-10,-0.8405328319547627,-0.6204368983608278,1.2622820050256085,-1.0812071898192346,-0.6894853810787309,-0.8252262621874671,0.1694627284630146,-0.8593689858223502,-0.8291819168076924,-0.8239591918993393,-0.2076445263776245,0.9536335985894895,-0.8924098132641016,-0.8707395538070362,0.23382600970379752,0.9390814077669738,0.16794682411455455,0.2434424812784052,0.46034998142705974,-0.2569180215290386
2017-09-17,-0.53050101927942,-0.8004547564679981,-0.6947852427863818,0.6847922636572058,-0.659063927720232,-0.9664633953601293,-1.4694532048667752,-0.1723977571080416,-0.40153918521526744,-0.5302581614714785,-0.7093224023537179,-0.05089065778561298,-0.4740786024101346,-0.584821003635375,-0.5480805813385653,-0.5707812690417985,-0.4400752035610137,-0.4510296520477257,-0.5215345513590535,-0.5169968905411494
2017-09-24,0.7318721281484954,1.2678011263241453,2.295899316683976,2.1397175588420527,1.219924402816152,1.5107805864199515,1.8718650577390963,1.731988175315688,0.5312521723122584,0.9536966614496686,1.2624057019845285,1.4079746076324953,1.0365193505814618,1.6119274069236964,2.1355190729046836,1.0469662389211183,1.8430976465037705,1.43710205901643,1.321129732222582,0.6514388193694475
2017-10-01,1.4499845685177435,1.473530864199223,-0.6411276793476602,-0.39504416979295814,1.593148698277249,1.689124416795809,-0.08324299647382777,-0.2198074972964587,1.491295847279474,1.4065776446317215,-0.5298096866187751,0.30509086078634085,1.5098514474003515,1.4719470709850992,-0.3956745320105154,-0.4219183941073923,-0.055721449269064464,0.39764714618228686,0.4628835948558357,-0.83365851636961
2017-10-08,1.4985030080917894,1.484068441582544,-0.20813561527004035,0.43157836997863286,1.32859962417395,1.1303535746066729,-1.353698610596633,-0.20302554183624333,1.5305145392887596,1.380122134955247,-0.7957373285509727,-0.13805787555136023,1.5367653001624701,1.2310625266326822,-1.1352338054463598,-0.14861463966414049,-0.3835441520726191,-0.5560649314814449,-0.7015946762993919,1.0366470938366577
2017-10-15,1.2155152725462652,1.0825317547305484,-0.7235190435577549,-0.8393216351076775,1.124163218911205,0.9051348746001725,-1.1975430886999108,-0.556548456103503,1.3692198647655176,1.3504880973377424,-0.5050450201382429,-0.7641244912840031,1.2463977278396319,0.9853849844291446,-1.055456944992724,-0.18415972859050955,-0.190300815523504,-0.4156552860963237,-0.5795395318387516,0.08382927844830325
2017-10-22,1.2010796380890132,1.1529351783691948,-0.6531012154093108,-0.3431006907911349,0.9190588930204346,0.7574129196317413,-1.0927981605222918,-0.6057683556653352,1.0119430229502924,1.1721577973744575,0.6886041218654134,-1.1955580095361367,1.0648361789091667,1.0408152489163671,-0.5358549540143539,-0.8229294701870035,-0.8413766005032184,-0.13591876566575228,0.16523151446173764,0.1668636992955365
2017-10-29,1.1159849493281053,1.3181689818668085,0.7367385751956282,0.9519025544639523,1.249764787671917,1.4037558037350615,0.5612278377524036,0.3585668445996073,1.2140627151660957,1.3390293892095833,0.4386937120767134,1.0306898211143223,1.3497516649499166,1.2212808475312105,-0.7357871395196223,0.373858111337777,2.54712652513882,3.0577410652159918,3.093485967490943,1.6224414846905308
2017-11-05,1.1017472568573965,0.9104139601596513,-0.9842218649243254,-0.7869614881710943,0.9304273164469744,0.7951739669045496,-0.3723252261213433,-1.2345875088934084,1.0831624799971658,1.1386706883341753,0.7057941365627961,-1.796006589245706,0.9868193914920574,0.9487239827717479,0.11338868593705943,-1.434571822575192,0.018499932548183984,-0.3556794231538982,-0.4055248443923049,-0.11607026718610963
2017-11-12,0.4529937575794249,0.16432352158297953,-1.0822038668510388,-0.04745221005933757,0.3523787342238708,0.19897095972842233,-0.5914524212460638,0.37716825457068137,0.5247974887718991,0.3386395344738056,-1.0533178358689959,-0.1270126687362123,0.34294057531067057,0.3410453932891556,-0.30534497377698544,0.4001140296942457,-0.31003634173303296,-0.27383636520321636,-0.23588993630111235,-0.20193294655578023
2017-11-19,0.6098605093320768,0.4643373862935648,-0.5210989305028562,-0.167526827901136,0.5429558007531963,0.7366144832006685,0.5282875995595915,1.3112086153085476,0.7069187711477426,0.8369748691977474,0.46587363101045987,0.7698280690857049,0.7578281186236897,0.8687911081756636,0.5597382103538828,1.7140574177391645,-0.45398851928037043,-0.3871150343427938,-0.339991828423346,0.9400689790738279
2017-11-26,0.7674281162952827,0.7856742013183862,0.2799362028916103,-0.7503066352949513,0.7862394025697635,0.744371029658611,0.12097694492727784,-0.7047584834346425,0.6167789129831971,0.712269733283408,0.4691918325118706,-1.0093401273071931,0.6286614787486023,0.7475550956843976,0.9641664023550301,-0.07138570405314972,-0.25768726432262556,-0.11224101055354548,-0.14596764602453133,0.24233168272900857
2017-12-03,0.23688094944557092,0.350094602143545,-0.02241274336694408,-1.1496274577971628,0.0630836020664831,0.04385290096534985,-0.22430886163681613,-1.075710597660584,-0.15531988302870411,0.15129488146708156,1.0739506905010943,-1.6027584686953849,0.009289368170549619,0.009398934292880506,-0.013407890972636692,-1.3120810998951409,-0.017483058587134778,-0.05162686268732889,-0.09821599609449214,-0.4717429531706445
2017-12-10,-1.3178315038364676,-1.369251816892342,-0.6718623459125845,-0.5809665960790776,-1.3843666323660273,-1.4413678845646312,-1.1431572538042056,0.0662359553343396,-1.196774554489794,-1.3621066852756227,-1.0024886668702726,-0.05936681865741783,-1.2203501738576041,-1.5567016228491592,-0.9930900392547695,0.3099461568500728,1.1187079607321018,0.027723235102713222,-0.23356308254694205,1.68077683478491
2017-12-17,-2.357693842419272,-2.3695683386232687,-0.18623852776627886,-0.3497186909691706,-2.290048645256702,-2.040462582215325,-0.46818125288022766,-0.6369117815677596,-2.3297023843769322,-2.4243975022698923,-0.1395782510570245,0.13189751184280601,-2.432121683261873,-2.3159883142227047,0.835582788930411,0.055705465413851865,1.1972237446849705,0.21979914184187918,-0.09949695708795697,-2.561936118478141
2017-12-24,-1.6474802852825916,-1.53543176899428,0.5109580513192881,1.150220886659933,-1.4079510119615097,-1.006549112412314,1.2016821694594284,1.7968582902395718,-1.5017989549827004,-1.409501596268462,-0.4982728791224416,1.039853608123562,-1.4794961060523428,-1.6016828333024906,-1.001908582141833,0.7018301155839884,0.7903447104932981,-0.17961214851032417,-0.3369259018873097,-0.011594350526934678
2017-12-31,-1.215679529862338,-1.1205858460099694,0.4375670343986154,0.14886029020644162,-1.1321945661086816,-1.047773353482529,-0.23195283868375544,-0.12549595218383386,-1.1618092859109095,-1.1656556684328379,-0.05555530834301734,0.4815564982130863,-1.2445153602918204,-1.3502082218278515,-0.5740329720227503,0.3760095167952269,1.8425033816624181,2.224074154709059,2.2425749981047605,0.08103211928366805
2018-01-07,-0.5434376199739236,0.0,1.2363296941723991,1.1164521765483189,-0.39256528930695034,0.26630936138763933,2.295892430779486,1.9614683341838537,-0.5532940383138694,-0.6210886521861133,-0.44458874408487653,1.0600143691711315,-0.16330637816703134,0.26543815684386324,1.2420157624860306,1.7083107366630281,-0.1626960876605662,-0.12718391235032853,-0.07892365660948493,2.3465391233549484
2018-01-14,0.7005645479215333,0.6292822583722227,0.2749738227041839,-1.060629567720904,0.30771321143200603,0.26630936138763933,0.9239254302247611,-1.5958707497591804,0.15735654828901735,0.3739059784950865,1.4270798528127722,-1.4099204347677348,0.16367133556538635,0.4479541958520002,1.3096195436201794,-1.8225840361541148,0.6054991161131438,0.2528358819148744,0.18888977379406927,-2.5738070381281357
2018-01-21,-0.49430172251772986,0.23550764203156374,1.3563280230064891,-0.5113474440344284,-0.9267674725031607,-0.14966432459570886,1.4504822561959927,-0.8777567989087217,-0.8903174361151915,-0.5134879333553855,0.7078730451305726,-0.9694826738429605,-1.22100514312197,-0.9876015967983067,-0.03478787001903884,-1.0417206137665849,-0.3834710021265646,-0.34209198222271553,-0.3265920115395574,-0.07735377025297446
2018-01-28,-2.003519113644993,-1.888527818234754,0.7070770901541719,-0.42496420651106886,-2.015745669365156,-2.0282540815413226,-0.48046048665196944,-0.4590350839118967,-1.9746243267411667,-1.9754041962577977,-0.955793505846965,0.6504781919834784,-1.9481469884949325,-1.82226164969253,-0.29301837615647797,0.689992033773371,1.253121456092383,0.25182479678832953,-0.171833201540505,-0.3566579265741537
2018-02-04,-1.4911956287725523,-1.7625264423972213,-1.595326979845619,0.503109028221581,-1.7675486917221026,-1.9264269395177094,-1.2835163013011868,-0.26023491985721176,-1.3759586111628994,-1.5434524665882476,-1.393682067671406,0.08713596153187589,-1.4300816730409176,-1.3970362671795336,-0.9152755942719114,-0.20985935977408102,0.12077289683899929,0.006088465653487556,0.10565442256913307,0.47766262740007115
2018-02-11,-1.3720663693796755,-1.4259160739356433,-0.8677207022232265,1.1943235778254415,-1.5101519920413846,-1.355769429374338,0.14888177045794906,1.0453952764811554,-1.0554614913621898,-0.8771156020782429,-0.24087410359134345,1.1246762808315216,-1.1997825122244412,-1.0010380247516137,0.15912032150588623,1.138618414633791,-0.4200352200289804,-0.4549344977283218,-0.45606779521205115,-0.3421870126607522
2018-02-18,-0.7289922446338157,-0.8943243778563206,-1.0716586320476802,-0.4260464454597922,-0.7704755306021894,-0.8120936769654339,-0.6172035049211704,-0.6019358030046315,-0.4306763673224354,-0.6320167837796703,-1.0383904057943996,0.030738210946076396,-0.718378321168235,-0.8870351467381093,-1.164515263257053,0.25849118743633964,-1.0725222391960287,-0.5004336813590473,-0.263175537513871,-0.24210440088862953
2018-02-25,-0.95060495455339,-1.0384505900985948,-0.11659610958308335,-0.10522707250048732,-0.9432838724980254,-0.745878475676387,0.11604429425144205,0.7118023265688366,-0.9003719856351474,-0.7034460582823355,0.023126715454799232,0.6709636039175142,-1.15402999033445,-1.0012968972564125,-0.0030353359005414835,0.5741347981627162,-0.8824355136015637,-0.36087087647093735,-0.28246623162078455,1.322552459117701
2018-03-04,-0.45212811948035336,-0.2766701157542803,0.10138230906330421,-0.668825393605099,-0.511498667396931,-0.6612851029048272,-0.8411409007267061,-0.4699340744152479,-0.4664852076204241,-0.6743796325970733,-0.8034734720282705,0.2375578886882195,-0.6799462282850156,-0.6354278134111888,-0.09429042562075798,0.208289692590685,-0.3999418343143815,-0.03012049881455875,0.05399086861922975,0.35844621084608935
2018-03-11,-0.8899359056422105,-0.8046503008950591,-0.6334864730949413,0.4631999444154057,-0.9164370573267169,-0.9627992156800904,-0.4121895823389491,0.24461476968957582,-0.7888666180286905,-0.45674973892330445,0.1546347953203104,0.8114288664650376,-0.8402807203213372,-0.6292605597878161,0.15471146396670304,0.8327356276246981,0.9314514093287372,0.6267049344517491,0.7384617089811697,0.6416032736474925
2018-03-18,0.3722239477347955,0.07953969061320029,-0.5498949437605709,0.8478712727169028,0.36793491195556943,0.3853162159845873,0.063774525505714,-0.7363229590601397,0.7254121749809839,0.6047206912181692,0.25676043091813183,-0.3979732093613588,0.6026204393136333,0.37897038319215764,-0.7925682383422015,-0.6579967768750342,-0.1423672653535508,-0.3729823317117972,-0.3561002327168386,-0.6700506044150486
2018-03-25,-0.24851821030554022,-0.5691010654156269,-1.6497684949120386,0.2350089601641173,-0.4564921487942998,-0.7147414196577243,-1.213411052848659,0.13018398076565468,0.04125755295327064,-0.04410011350095881,-0.3770418493113144,-0.2855111807153451,-0.1344056435589995,-0.455533940491284,-1.4335703918896086,-0.16078202094034394,-1.7967950110463813,-1.2069517474465448,-1.0480474778208444,0.2251179194256619
2018-04-01,0.11792769506343938,-0.0212058180283859,-0.18091116976131977,0.5717453111129436,0.17671309175074698,0.0916748164909754,-0.2362971753548629,0.9080318621677453,0.5831010408553792,0.3559535368096573,-0.2826247358476631,0.8035073760083722,0.32844096233655107,0.055697517926716796,-0.4336080507673934,0.5450534311102515,-0.7369332900516126,-0.8438274388695961,-0.7425785592992519,-0.06136510560430621
2018-04-08,0.769098222126474,0.5735492530837122,-0.6616206909017037,0.9193389298192343,0.6777171135666724,0.26886759049339215,-1.05563622801079,-0.010931501596452776,1.325464408160848,1.169887341496412,-0.12803657731499268,-0.019528911305744908,1.2165098538706987,0.8875819666867448,-1.3112179458104627,-0.04434777351656988,-1.7362906310257,-1.3516686576265573,-1.0149446612534891,0.7251363588068381
2018-04-15,1.1944182971984794,0.8922206114009252,0.13273218611187002,-1.9453515266939352,1.1045600595174112,0.5002467998264885,-0.9517638909466415,-0.3924644927800312,0.9677476810654398,0.6455157393854309,0.272165526975912,-1.4145338097409779,1.1094125872356,0.9877177875644237,-0.890829492064204,-0.9543793377616923,-0.982085380359737,-0.740300764692157,-0.5353780443921136,1.1491781311148592
2018-04-22,0.76144516414433,1.414311377642142,1.8688087834529774,-0.8153091144233449,0.8881856134106797,1.086686631293637,1.392952744292269,-1.6670345889195775,0.11202545807405569,0.3649576373505195,0.8049844718999255,-0.6169736943774962,0.1639268700999382,-0.11338212452039297,-0.412878682082716,0.27112540371000826,1.9191770540092343,2.242082253231804,2.4280940963254833,-1.6961477354004362
2018-04-29,-0.5385918688870779,-0.8112902183381411,-1.3584143622465656,-0.13943889070147863,-0.732026404446807,-0.9420670732106158,-1.0193560006647389,0.2657759345250163,-0.6509549460874557,-0.2570609299455734,1.403728800536122,-0.3822009253520298,-0.3796218454650557,-0.7373900734441191,-0.5064019073734459,0.0375674422451454,-0.0030526968646931007,0.12912802883585006,0.3332330969252419,1.11584540556252
2018-05-06,1.6338918449508748,2.2301140633184886,2.5660231461192695,2.1842419889380897,2.022969688420839,2.7698275559467667,2.9487294744409414,2.626796425250337,1.5480154170466385,2.5935595445303523,3.146637454711617,2.806885478130539,2.055700488526811,2.838725998443545,3.0226536558077575,2.8131315273900914,2.0725827020258745,1.5586763538571604,1.2661572493811781,2.21576255568097
2018-05-13,2.782148488691159,2.679908549979978,1.1998992613809416,1.156206768957807,2.7978242607845685,2.3517731973330713,0.3278827665043304,0.3157742143616308,2.769105269096163,2.5559027125587077,0.42202496728177313,0.5850705152637845,2.6076034734687314,2.4203448386402098,0.5868284541020649,0.008993503999777379,0.4421242949694053,1.072018287430752,1.146736742183503,-0.2565642598693162
2018-05-20,2.2053264834609396,1.9150885440035346,0.23845422088920168,-1.7239618626754472,2.130660264142327,1.7918397342774377,-0.04230389710112729,-0.9118910488077631,2.0350127476426825,1.9125482562923122,0.3621429841700724,-1.4845337620350125,2.1127939798355913,1.9109017828638313,0.444664881675335,-1.0795629895533752,1.8378674903629362,1.4802336280914679,1.5725706202421006,-2.081219979099524
2018-05-27,1.7522931120252943,1.5156262448789266,-0.8675292853488199,0.4074799658528228,1.80538959576148,2.1775564430684096,2.0756348935912263,2.019342472662818,1.801269961389118,1.6859596610331853,0.8577615939588754,1.2469596672960588,1.7164079658985743,1.7293322931407247,0.973656134473576,1.2382325151194948,-0.4218656236302939,-0.34417706552625627,-0.4053417846178761,0.6484571814460394
2018-06-03,1.7047538238148898,1.5985287031800846,-0.4786643989008134,0.20319112184942642,1.7806813354238646,1.6116466487973382,0.21792821739786572,0.591198687952976,1.763276686906033,1.605412776904552,-0.5095630656343013,0.4375276945058871,1.7272675820847476,1.7236748046378911,0.7013272432037225,0.5136854040773214,0.9995659016250482,1.1412385909031402,0.9747395746656432,2.155611971382179
2018-06-10,1.4880485567641955,1.6069461118812824,1.4036657938430321,-1.6453473999175594,1.3476172160696136,1.1101110917351564,-0.08195211448955247,-1.0365883330754704,1.4287236727192063,1.3073963641439337,-0.3964931197742788,-0.8001480775059261,1.4833309475117324,1.197520429568743,-0.37090666280625745,-0.7970953840396294,1.1395588834678672,-0.022879210246538075,-0.9830228953241874,-0.12264140005627736
2018-06-17,1.2647817441327627,1.1827825842167765,0.2103890158704162,0.6087213833999914,1.1931316339683857,0.8766530421680118,-0.584144007086099,-0.5845462116417531,1.2883050815853923,1.1847316988584917,-0.6478341756738204,-0.19890021398877278,1.3173953318002554,1.032829746993949,-0.93941998767013,-0.48358521093834106,-0.5463322655439249,-0.5786501657116826,-0.5221849005146747,-0.6767149580626158
2018-06-24,1.1003290799528571,1.0414088666848416,-0.2281787480494506,-0.6929677133954212,0.9970944915749977,0.7153142322212511,-0.7006307504969534,-0.5782136227058075,1.1457327417495333,0.9811507075927662,-0.7198157507486946,-0.7655198026447407,1.0842651650149644,0.9605776192297006,-0.20758466176489324,-1.267245063148526,-0.5354484089596361,0.042280146908929866,0.19235510911484408,-1.7253958792481634
2018-07-01,0.6422839310474787,0.4356985917891173,-1.1899408420282087,-0.4379339692505623,0.44938221427804037,0.26847948272404876,-0.5560643355065186,-0.32297130074205216,0.7697129689681562,0.6139330573570497,-0.8094606245506639,-0.586184990516016,0.6505362127506962,0.42509269333170474,-1.0044760997434268,-0.5095965802860145,-1.3282894749985035,-1.4406068659113411,-1.229248731492371,0.15183046352918553
2018-07-08,0.6921134337944104,0.5206690536124328,-0.8975930237715979,0.21670828848489707,0.5994547685043796,0.3465610941499749,-0.6046858565395788,-0.5671984603331363,0.7639547711715631,0.5761195695693859,-1.1859902154423705,-0.008549057276634905,0.674750624948196,0.5475207508695619,-0.7639397184956287,-0.6747844438158414,-0.9628165821238178,-1.3776931511472887,-1.3298351422006818,-0.3461089633354998
2018-07-15,0.4812893009414222,0.23123615902580208,-1.2680395571248275,-0.16989072043032594,0.2683314546346714,0.05229976088133349,-0.69691214041163,-0.5076786151789684,0.6061425932416328,0.43759305714859015,-0.7931266434739664,-0.6696314430573055,0.44376312411130603,0.2179827285831373,-0.729280143719133,-0.7099024734679623,-1.4463188596548315,-1.549521725982084,-1.3382819593422262,-0.16562042627021004
2018-07-22,-0.3024842549691771,-0.2855226476768719,0.05600797875842876,-0.6638601424386866,-0.5097506055986765,-0.33551752561453585,0.2717896422940952,-0.9124669233862951,-0.21302633335921864,-0.06255246509369944,0.10442620842275738,-1.0472597069505036,-0.47269496543938927,-0.2382453517461741,0.13437169569097737,-1.1841407462456892,-0.921954663020389,-0.9984816908369081,-0.820039622711332,-0.01587164330638983
2018-07-29,-1.8999163007741218,-1.6854874464825695,1.3976556001212819,-1.8260780877198186,-1.9695371034917029,-2.025402331810159,0.3428303282547639,-1.1011347699733034,-2.067493838639224,-2.1917776412582506,1.5926903844818898,-1.2772965475571072,-2.142616281353146,-2.3737971270912714,0.5519172985281199,-1.0329673583936223,0.3990269424569376,1.223339462550883,1.4234677373152613,-0.3518912485168487
2018-08-05,-2.815728846409452,-2.4609582859653973,2.9107572660703855,-2.7627638030324206,-2.8158172049049868,-2.2863996045864563,2.846258270944083,-2.5028646704303057,-2.845640207614771,-2.6709176661805696,2.982122225421167,-2.6883369890453315,-2.8757532566245247,-2.5144380538954514,2.951224962054824,-2.756619752302094,-0.16389487863746954,-0.3291144310827826,-0.2534538662866247,0.3307880068670637
2018-08-12,-2.6411520742441446,-2.9512686373128787,-0.1910155275465324,0.003260899423542076,-2.5858521289462297,-2.822754806348781,-0.12534236706511462,-0.0964018397849504,-2.5029979723844837,-3.010366757793522,-0.6153741119110335,0.5315182936282355,-2.4826963113782012,-2.934085968090898,-0.5371078746258904,-0.0010596822052304905,0.8023038596453937,1.1770602588797536,1.004913038076823,-1.8269154693527683
2018-08-19,-1.8516375802328857,-1.8659296520325737,0.8122968864878115,1.6449166253268537,-1.7619438154621547,-1.7540455110580042,0.5785807086894634,1.3771800031942178,-1.762335292346703,-1.8554673977159626,0.6911863126724394,1.5062876348906236,-1.6762962555490448,-1.7300850568650543,1.0800241827052237,1.7120522535120855,1.5475461397923047,1.866134466207238,2.011146000873701,0.6832643775669438
2018-08-26,-0.9550460572359969,-1.1245964556605317,-0.4360057393591699,0.20225822322826792,-0.96701300515316,-1.2051297709328754,-0.6907645437128791,0.3294251011216869,-0.8839147594267116,-1.104784995485116,-0.5976723903265329,0.37567613251122034,-0.9018675689377561,-1.0785294470995335,-0.4107518110657396,0.5020382739109419,-0.7799015090434785,-0.5606499410193907,-0.40138614611518575,-0.6780766313320375
2018-09-02,-1.124342584580721,-1.1720730690189436,-0.04568553480675507,-0.44135571716773475,-1.2033504822461007,-1.2084087925934666,0.23732496498489403,-0.5013705980410331,-1.22806402825167,-1.342059275022347,0.10158127183628478,0.6006834687001413,-1.2303718390073866,-1.348540850483302,0.05747767885353712,-0.41463557154449193,0.2970566125586809,1.4528879422530403,1.53140902724703,-2.31224413773047
2018-09-09,-1.1571389618112367,-1.3474260294126825,-0.5105296973509964,0.2511774100731753,-1.1812534360745086,-1.3451554939186723,-0.19527369055192992,0.3507491794505596,-1.0954135716903586,-1.287355510434343,-0.6184140105867817,0.11784079699553429,-1.1629375689636787,-1.3574642672015271,-0.5523698641118375,0.22904259878942929,-0.6673170187844603,-0.7210785348636397,-0.7030128108962769,0.5010263073832498
2018-09-16,-1.1916471379307805,-1.3792198812516643,-0.5212596031744702,0.26360519539804583,-1.2272825376618086,-1.4091336103800058,-0.6395967557501552,0.1699390995201129,-1.0927079100999906,-1.201366961234306,-0.43067997495830085,-0.11120272079928822,-1.1391494697524105,-1.2235240582976519,-0.23708436013253884,-0.1643717773825599,-0.7427295044578984,-0.6114663109653616,-0.5806613798493747,0.45470150453596003
2018-09-23,-1.0808080799765174,-1.2504033783307777,-0.5856138915860637,0.518946582781764,-1.0312371916078644,-1.1776719793738877,-0.6285492774596815,0.4641953620943504,-1.0008808285953399,-1.0809094470418055,-0.41687533655363884,0.3734832199857805,-0.9858878944259957,-1.0889308291142683,-0.4089308818706199,0.3412634100222889,-0.040337528008708864,0.07911799821507942,0.13163772552625627,-0.6645528980637326
2018-09-30,-0.8270191237238788,-0.9216496711993953,-0.14411507524900596,0.8631568233186122,-0.6693162712198947,-0.7202196563468121,-0.2614824840185993,0.9127591674041232,-0.7736792887125624,-0.8276032036141019,-0.15926927045015546,0.6618556870686988,-0.7140849773246197,-0.7908640994564144,-0.3260704925896354,-0.010016349173765253,1.009684567117713,0.1502842241347151,0.07152473030395545,0.6299313362342903
2018-10-07,-0.8639453044239483,-0.943123967697099,-0.42326495156391614,-0.16801866858328882,-0.8244692643425017,-0.6060799360719483,0.7300811119120614,-0.9399034759152194,-0.8823942483349219,-0.8632060544812084,0.6822546662900701,-1.0037235108297735,-0.955432804305484,-0.8755940840965543,0.9175808712731941,-1.0369275602334946,0.2377561564702744,0.34550918771938877,0.38481267249658374,-0.6591804994783719
2018-10-14,-1.3728141027607927,-1.3745137874678122,-0.6259152785311317,0.620477459839581,-1.3754620819036436,-1.4429608822631024,-0.6771743974905965,0.08589657558945411,-1.2793658184104162,-1.3321458509206299,-0.8198577383990079,0.5665500109444422,-1.2467270605810576,-1.3250862829137133,-0.8301300627734739,0.3412275183235008,-0.689284564395131,-0.7563760704411309,-0.7305047430232359,0.12356330288679389
2018-10-21,-1.768438985152676,-1.374234286425542,0.4654047132636956,-0.6735148859328679,-1.8581241424269648,-1.6056776439716247,0.22319935274575117,-0.5460129609018781,-1.8436931401583794,-1.4870455509444842,0.1252510536860775,-0.478853288929746,-1.9018982245823794,-1.6278436848047217,-0.14114534153142827,-0.19208036330615016,-0.9880762191608035,-1.1487468822911489,-1.176444448907357,0.7431162373617445
2018-10-28,-1.7003386685401942,-1.6796731346362426,-0.7928379610118207,0.5510830715792181,-1.7599980954095442,-1.7332562674920546,-0.6258161507163943,0.6127135861928436,-1.7384304176195267,-1.6342601580955545,-0.6248443762686213,0.3964134053072749,-1.8137795160870023,-1.7188439442345165,-0.7309954034984755,0.49748746172205877,-0.28687661231577116,-0.5509879927441972,-0.49206444894573376,0.608679257865504
2018-11-04,-1.390120137460702,-1.4825734446345744,-1.0053441176534288,0.42081966529463677,-1.3846830017512737,-1.4085909080810417,-0.42082708833151106,0.42026175565296325,-1.4319619135251476,-1.4444452257981282,0.49205095213117506,-0.8919654553705413,-1.4071096973395858,-1.4223561849120758,0.21765093241822753,-0.43875905921595726,1.8470549521538757,1.45000692082948,1.4939377735289343,1.760469710413366
2018-11-11,-1.7474177255015497,-1.713040458942336,0.7524229050179977,-1.254192787972077,-1.8128800008063364,-1.7419757357986674,0.8644167743624276,-1.0839039233651873,-1.8714688079314545,-1.8185463929885384,0.4901722047207434,-0.4130883504615172,-1.8147834549599584,-1.6878821659355552,0.6655044320953085,-0.776310108303961,1.7386676501837668,2.3936132568329853,2.3468868937574023,-0.3288579409862147
