Date,SPDR SSgA Multi-Asset Real Return_Open_average,SPDR SSgA Multi-Asset Real Return_Open_max,SPDR SSgA Multi-Asset Real Return_High_average,SPDR SSgA Multi-Asset Real Return_High_max,SPDR SSgA Multi-Asset Real Return_Low_average,SPDR SSgA Multi-Asset Real Return_Low_max,SPDR SSgA Multi-Asset Real Return_Close_average,SPDR SSgA Multi-Asset Real Return_Close_max
2019-06-09,-0.658074028784128,-0.658074028784128,-0.5770391399822197,-0.5770391399822197,-0.46958906808563133,-0.46958906808563133,-0.43929550975863074,-0.43929550975863074
2019-06-16,1.1038008594484132,1.1038008594484132,0.9816749726905059,0.9816749726905059,1.037865856488655,1.037865856488655,0.9392821770901166,0.9392821770901166
2019-06-23,0.6466981722535158,0.6466981722535158,0.638657728578248,0.638657728578248,0.3265438674187254,0.3265438674187254,0.548305007243626,0.548305007243626
2019-06-30,0.5167994132266145,0.5167994132266145,0.4673787893439781,0.4673787893439781,0.6158624318286632,0.6158624318286632,0.6218983929017379,0.6218983929017379
2019-07-07,1.0614455552060456,1.0614455552060456,0.9962793715070531,0.9962793715070531,1.0025983086027355,1.0025983086027355,0.952623286891501,0.952623286891501
2019-07-14,0.5008354224706341,0.5008354224706341,0.40153461986836814,0.40153461986836814,0.5508418751504967,0.5508418751504967,0.3615904109467958,0.3615904109467958
2019-07-21,0.34717586269189094,0.34717586269189094,0.24606973016253264,0.24606973016253264,0.3593698633235037,0.3593698633235037,0.2855088353645815,0.2855088353645815
2019-07-28,-1.4647055231134585,-1.4647055231134585,-1.5780326520979964,-1.5780326520979964,-1.572157532116387,-1.572157532116387,-1.6379874145425597,-1.6379874145425597
2019-08-04,-1.106076720991837,-1.106076720991837,-1.1966941114771978,-1.1966941114771978,-1.3161467341672928,-1.3161467341672928,-1.291099411232493,-1.291099411232493
2019-08-11,-1.3523769899756424,-1.3523769899756424,-1.1799909456107485,-1.1799909456107485,-1.1619736196062802,-1.1619736196062802,-1.1439206289565411,-1.1439206289565411
2019-08-18,-1.297485021208985,-1.297485021208985,-1.3955126700217604,-1.3955126700217604,-1.317826687292245,-1.317826687292245,-1.3664396461941948,-1.3664396461941948
2019-08-25,-0.6555705288974855,-0.6555705288974855,-0.7161311226713112,-0.7161311226713112,-0.7582367765011702,-0.7582367765011702,-0.7867582570967494,-0.7867582570967494
2019-09-01,-0.2355426174867212,-0.2355426174867212,-0.16032786328461726,-0.16032786328461726,-0.03184000176837053,-0.03184000176837053,0.0051837199241284585,0.0051837199241284585
2019-09-08,0.7913602603283745,0.7913602603283745,0.7663867381414025,0.7663867381414025,0.6970546807410674,0.6970546807410674,0.6978414200198634,0.6978414200198634
2019-09-15,0.47646105612979417,0.47646105612979417,0.5288824323834521,0.5288824323834521,0.6712312148592949,0.6712312148592949,0.6160847752659299,0.6160847752659299
2019-09-22,-0.4403004253227346,-0.4403004253227346,-0.147451881591447,-0.147451881591447,-0.24057990914919264,-0.24057990914919264,-0.04525112020454923,-0.04525112020454923
2019-09-29,-0.46099630265066144,-0.46099630265066144,-0.2590010587222822,-0.2590010587222822,-0.2674592263348093,-0.2674592263348093,-0.28879687541262855,-0.28879687541262855
2019-10-06,0.03871244021310492,0.03871244021310492,0.06576899721130344,0.06576899721130344,0.23517547482853396,0.23517547482853396,0.23794224786211962,0.23794224786211962
2019-10-13,0.7306775900564052,0.7306775900564052,0.6732249205716193,0.6732249205716193,0.7914312849511917,0.7914312849511917,0.7433884595090593,0.7433884595090593
2019-10-20,1.458343039047598,1.458343039047598,1.4539209955990025,1.4539209955990025,1.4919684614989097,1.4919684614989097,1.369310588549836,1.369310588549836
2019-10-27,1.6442899137282179,1.6442899137282179,1.8608983130289125,1.8608983130289125,1.7215352445981973,1.7215352445981973,1.7595398565378944,1.7595398565378944
2019-11-03,0.6890521641803752,0.6890521641803752,0.6520055264051026,0.6520055264051026,0.7575897877226165,0.7575897877226165,0.7473606813389005,0.7473606813389005
2019-11-10,0.7918466819661593,0.7918466819661593,0.6713896801578298,0.6713896801578298,0.7192810782031394,0.7192810782031394,0.7083094209568911,0.7083094209568911
2019-11-17,1.075037577883757,1.075037577883757,0.9038088939384894,0.9038088939384894,0.7283974116196812,0.7283974116196812,0.7882958413272836,0.7882958413272836
2019-11-24,0.06657106614803747,0.06657106614803747,-0.15459986230799602,-0.15459986230799602,-0.13479249713273192,-0.13479249713273192,-0.2900042381645157,-0.2900042381645157
2019-12-01,0.7974522228288982,0.7974522228288982,0.8360947284589115,0.8360947284589115,1.0088768484732276,1.0088768484732276,0.943488202365396,0.943488202365396
2019-12-08,1.62578648886901,1.62578648886901,1.7448744552484123,1.7448744552484123,1.7824264064130997,1.7824264064130997,1.913593368407578,1.913593368407578
2019-12-15,1.6738865812775825,1.6738865812775825,1.828891201499544,1.828891201499544,1.7734562567448837,1.7734562567448837,1.8418720204339896,1.8418720204339896
2019-12-22,1.2904553350509613,1.2904553350509613,1.094066929200381,1.094066929200381,0.9702109739243459,0.9702109739243459,0.8968226256879438,0.8968226256879438
2019-12-29,1.064211452795258,1.064211452795258,1.0266755686308158,1.0266755686308158,1.0554178263280019,1.0554178263280019,0.9129586518684927,0.9129586518684927
