Date,PowerShares International Corporate Bond_Open_average,PowerShares International Corporate Bond_Open_max,PowerShares International Corporate Bond_High_average,PowerShares International Corporate Bond_High_max,PowerShares International Corporate Bond_Low_average,PowerShares International Corporate Bond_Low_max,PowerShares International Corporate Bond_Close_average,PowerShares International Corporate Bond_Close_max
2019-06-16,1.899934070455363,1.899934070455363,2.296077086036863,2.296077086036863,2.197712556862122,2.197712556862122,2.564506071904917,2.564506071904917
2019-06-23,1.3695075538864463,1.3695075538864463,1.5095591562979926,1.5095591562979926,1.3730318779431556,1.3730318779431556,1.5007413184316134,1.5007413184316134
2019-06-30,1.0042971281872057,1.0042971281872057,1.2646094984547236,1.2646094984547236,1.1659684429813302,1.1659684429813302,1.3822769860124764,1.3822769860124764
2019-07-07,1.0283192604191254,1.0283192604191254,1.257670460991009,1.257670460991009,1.0813724523867458,1.0813724523867458,1.1291799196435994,1.1291799196435994
2019-07-14,1.1330695142148193,1.1330695142148193,1.0938377111877329,1.0938377111877329,0.9872163237343431,0.9872163237343431,0.977583052315554,0.977583052315554
2019-07-21,0.4567782848820696,0.4567782848820696,0.4794658985703719,0.4794658985703719,0.5738371154238658,0.5738371154238658,0.6398725433338128,0.6398725433338128
2019-07-28,0.30762610257811235,0.30762610257811235,0.41097077020318096,0.41097077020318096,0.4206692009095874,0.4206692009095874,0.41257383986432433,0.41257383986432433
2019-08-04,0.5504257644184056,0.5504257644184056,0.512127077362278,0.512127077362278,0.5422216960978331,0.5422216960978331,0.6926642337517681,0.6926642337517681
2019-08-11,0.17359009457851027,0.17359009457851027,0.09347779300661035,0.09347779300661035,0.25698671303733667,0.25698671303733667,0.0993916265643316,0.0993916265643316
2019-08-18,0.29852213032238617,0.29852213032238617,0.08248851098085848,0.08248851098085848,0.18270775492122832,0.18270775492122832,0.3607996746895791,0.3607996746895791
2019-08-25,0.7249342393553256,0.7249342393553256,0.2789189596667544,0.2789189596667544,-0.37761715892437664,-0.37761715892437664,-0.042988392014590655,-0.042988392014590655
2019-09-01,0.17292243798894597,0.17292243798894597,-0.2591390521795965,-0.2591390521795965,-0.1099795013453978,-0.1099795013453978,-0.25161072720531974,-0.25161072720531974
2019-09-08,-1.831084350462098,-1.831084350462098,-1.9137912753160051,-1.9137912753160051,-1.8014380696337502,-1.8014380696337502,-2.08703542816188,-2.08703542816188
2019-09-15,-1.4547991258574646,-1.4547991258574646,-0.8877347028854239,-0.8877347028854239,-1.3129025348599555,-1.3129025348599555,-0.6469323635008571,-0.6469323635008571
2019-09-22,-2.1194376377231054,-2.1194376377231054,-2.144761058952733,-2.144761058952733,-2.2640281502272486,-2.2640281502272486,-2.241935373098955,-2.241935373098955
2019-09-29,-1.4209327115438088,-1.4209327115438088,-1.6487366702078565,-1.6487366702078565,-1.4570637885222477,-1.4570637885222477,-1.311249966405162,-1.311249966405162
2019-10-06,-0.6566836094424602,-0.6566836094424602,-1.0010758518118827,-1.0010758518118827,-0.587142525062113,-0.587142525062113,-0.6136211535306965,-0.6136211535306965
2019-10-13,2.6620629834745815,2.6620629834745815,2.7450670848670375,2.7450670848670375,2.4884004725789746,2.4884004725789746,2.322415449300253,2.322415449300253
2019-10-20,1.2581855072191632,1.2581855072191632,1.67128039016792,1.67128039016792,1.9859823742597815,1.9859823742597815,1.986449380537833,1.986449380537833
2019-10-27,1.6748803839481097,1.6748803839481097,1.696123781386678,1.696123781386678,1.8544125191939915,1.8544125191939915,1.8205650428122118,1.8205650428122118
2019-11-03,0.28871605530302014,0.28871605530302014,0.08255086897001312,0.08255086897001312,-0.29630396624672645,-0.29630396624672645,0.03700201441860903,0.03700201441860903
2019-11-10,0.04475886461855167,0.04475886461855167,0.49950277948053073,0.49950277948053073,0.4331203710779627,0.4331203710779627,0.590759210696135,0.590759210696135
2019-11-17,-0.45927143396518,-0.45927143396518,-0.337959092161617,-0.337959092161617,-0.22203495279444244,-0.22203495279444244,-0.085544387011778,-0.085544387011778
2019-11-24,0.5827843900054123,0.5827843900054123,0.3463685491838739,0.3463685491838739,0.7555293007639622,0.7555293007639622,0.4919394831351069,0.4919394831351069
2019-12-01,0.46238594632226515,0.46238594632226515,0.9192435886691238,0.9192435886691238,0.804900991214884,0.804900991214884,1.0969069626667816,1.0969069626667816
2019-12-08,2.2080480034246364,2.2080480034246364,2.1466400082707238,2.1466400082707238,2.188307639614085,2.188307639614085,2.202065699423771,2.202065699423771
2019-12-15,0.8510355961378872,0.8510355961378872,0.7121628398068165,0.7121628398068165,0.7598699475376008,0.7598699475376008,0.7341630220975748,0.7341630220975748
2019-12-22,1.2511370034585871,1.2511370034585871,1.2289058133695214,1.2289058133695214,1.659373289782487,1.659373289782487,1.6001248379455002,1.6001248379455002
2019-12-29,1.3899167522708786,1.3899167522708786,1.5344785954152609,1.5344785954152609,1.7154478446582964,1.7154478446582964,1.7506717310149733,1.7506717310149733
