Date,First Trust Mid Cap Value AlphaDEX_Open_average,First Trust Mid Cap Value AlphaDEX_Open_max,First Trust Mid Cap Value AlphaDEX_High_average,First Trust Mid Cap Value AlphaDEX_High_max,First Trust Mid Cap Value AlphaDEX_Low_average,First Trust Mid Cap Value AlphaDEX_Low_max,First Trust Mid Cap Value AlphaDEX_Close_average,First Trust Mid Cap Value AlphaDEX_Close_max
2019-06-16,-0.503219444412714,-0.503219444412714,-0.5933218465890167,-0.5933218465890167,-0.467371585514201,-0.467371585514201,-0.4874542098057989,-0.4874542098057989
2019-06-23,0.24711776305420322,0.24711776305420322,0.22855229450230208,0.22855229450230208,0.24484891776029877,0.24484891776029877,0.15674430871557193,0.15674430871557193
2019-06-30,0.2416808410923194,0.2416808410923194,0.1683568554777247,0.1683568554777247,0.15282491685259975,0.15282491685259975,0.07202499179954995,0.07202499179954995
2019-07-07,0.10408145240575384,0.10408145240575384,0.02393557659296947,0.02393557659296947,0.13530158002737025,0.13530158002737025,0.1394978979159109,0.1394978979159109
2019-07-14,0.05267884453911607,0.05267884453911607,-0.03382908387853225,-0.03382908387853225,0.05667263184965026,0.05667263184965026,-0.03103971247443355,-0.03103971247443355
2019-07-21,0.8639309106610636,0.8639309106610636,0.7519587709982312,0.7519587709982312,0.8682892303863112,0.8682892303863112,0.7496458730519316,0.7496458730519316
2019-07-28,-1.661290465067003,-1.661290465067003,-1.8151104793382262,-1.8151104793382262,-2.023622241271184,-2.023622241271184,-1.9368898561328765,-1.9368898561328765
2019-08-04,-1.6581747768799149,-1.6581747768799149,-1.7618712898420783,-1.7618712898420783,-1.7064824305409112,-1.7064824305409112,-1.86984501182111,-1.86984501182111
2019-08-11,-1.4054827781295423,-1.4054827781295423,-1.4477987819702214,-1.4477987819702214,-1.254576577513086,-1.254576577513086,-1.350121564461276,-1.350121564461276
2019-08-18,-1.8364894359807324,-1.8364894359807324,-1.8254031883682973,-1.8254031883682973,-1.7360157947564807,-1.7360157947564807,-1.768739261114808,-1.768739261114808
2019-08-25,-1.0915011434588264,-1.0915011434588264,-1.1285783196216344,-1.1285783196216344,-1.1493259785784067,-1.1493259785784067,-1.1271055024027685,-1.1271055024027685
2019-09-01,-0.3775256779224625,-0.3775256779224625,-0.1348694980414015,-0.1348694980414015,-0.25507558785698164,-0.25507558785698164,-0.030290021460126236,-0.030290021460126236
2019-09-08,0.7920231891813776,0.7920231891813776,1.0187978869737366,1.0187978869737366,0.9019262824242961,0.9019262824242961,1.0107557407388608,1.0107557407388608
2019-09-15,0.32332262525041017,0.32332262525041017,0.41853423089005726,0.41853423089005726,0.4319334499372171,0.4319334499372171,0.4995805592998321,0.4995805592998321
2019-09-22,0.22141190756607468,0.22141190756607468,0.23427946429974536,0.23427946429974536,0.24900713490005086,0.24900713490005086,0.3313194898987832,0.3313194898987832
2019-09-29,-0.3287650848452374,-0.3287650848452374,-0.3720741510375447,-0.3720741510375447,-0.26922601840099436,-0.26922601840099436,-0.37199635369623757,-0.37199635369623757
2019-10-06,-0.14944562469176725,-0.14944562469176725,-0.050583201149083434,-0.050583201149083434,-0.03972105778963719,-0.03972105778963719,0.031590628744764856,0.031590628744764856
2019-10-13,0.9006830614973336,0.9006830614973336,0.7933002703422811,0.7933002703422811,0.963272775803674,0.963272775803674,0.8601871802084379,0.8601871802084379
2019-10-20,1.6583739658275947,1.6583739658275947,1.5459316690433438,1.5459316690433438,1.646838044834634,1.646838044834634,1.5318738048742815,1.5318738048742815
2019-10-27,1.723879006481074,1.723879006481074,1.6776346090414505,1.6776346090414505,1.7075135006407844,1.7075135006407844,1.68083574188818,1.68083574188818
2019-11-03,1.5517088926857863,1.5517088926857863,1.435356441764196,1.435356441764196,1.5289485116940376,1.5289485116940376,1.4673228469002,1.4673228469002
2019-11-10,1.1955433132913686,1.1955433132913686,1.1001198577999174,1.1001198577999174,1.104113751926582,1.104113751926582,1.0673708706491885,1.0673708706491885
2019-11-17,1.0621585761223589,1.0621585761223589,1.0280558107330238,1.0280558107330238,1.0742421608143304,1.0742421608143304,1.0489545572566852,1.0489545572566852
2019-11-24,0.8051874364987917,0.8051874364987917,0.7551436812506055,0.7551436812506055,0.7340719269619755,0.7340719269619755,0.7222002280110278,0.7222002280110278
2019-12-01,0.8850067585309623,0.8850067585309623,0.8435514514910986,0.8435514514910986,0.9148428865863997,0.9148428865863997,0.8676993494240358,0.8676993494240358
2019-12-08,1.1500349969012784,1.1500349969012784,1.1486825219615397,1.1486825219615397,1.084236774034394,1.084236774034394,1.0389597139218198,1.0389597139218198
2019-12-15,1.2274826416670668,1.2274826416670668,1.2692990783585465,1.2692990783585465,1.2714754482054031,1.2714754482054031,1.3198033411395478,1.3198033411395478
2019-12-22,1.0082957068546115,1.0082957068546115,1.0645594627398203,1.0645594627398203,0.9946923282511635,0.9946923282511635,0.9536786816517852,0.9536786816517852
2019-12-29,0.6013127485307532,0.6013127485307532,0.6243757125714378,0.6243757125714378,0.6061728901380007,0.6061728901380007,0.7062073876108785,0.7062073876108785
