Date,PowerShares India Portfolio_Open_average,PowerShares India Portfolio_Open_max,PowerShares India Portfolio_High_average,PowerShares India Portfolio_High_max,PowerShares India Portfolio_Low_average,PowerShares India Portfolio_Low_max,PowerShares India Portfolio_Close_average,PowerShares India Portfolio_Close_max
2019-06-30,-0.40556803665477714,-0.40556803665477714,-0.3873372723055773,-0.3873372723055773,-0.3592508232099576,-0.3592508232099576,-0.36779947447803174,-0.36779947447803174
2019-07-07,-0.10671094113070588,-0.10671094113070588,-0.07932416593218064,-0.07932416593218064,-0.0014017536160007495,-0.0014017536160007495,-0.07502015424364653,-0.07502015424364653
2019-07-14,-0.9188943237355993,-0.9188943237355993,-0.972744365932224,-0.972744365932224,-0.8485155789769562,-0.8485155789769562,-0.8903202555153289,-0.8903202555153289
2019-07-21,-1.3493695951625873,-1.3493695951625873,-1.3807316528419717,-1.3807316528419717,-1.2599001929375309,-1.2599001929375309,-1.3104605165400383,-1.3104605165400383
2019-07-28,-2.362255309321455,-2.362255309321455,-2.3465175088541175,-2.3465175088541175,-2.4502295613742757,-2.4502295613742757,-2.404275955498177,-2.404275955498177
2019-08-04,-1.7198937002151944,-1.7198937002151944,-1.6495998245215393,-1.6495998245215393,-1.5770202147904582,-1.5770202147904582,-1.62494954401596,-1.62494954401596
2019-08-11,-1.4492967273273074,-1.4492967273273074,-1.4802441608009098,-1.4802441608009098,-1.4919829454336782,-1.4919829454336782,-1.531382258871793,-1.531382258871793
2019-08-18,-1.4204220877051945,-1.4204220877051945,-1.346900977541584,-1.346900977541584,-1.3055387058305001,-1.3055387058305001,-1.2318811065628639,-1.2318811065628639
2019-08-25,-0.9523382652198836,-0.9523382652198836,-0.9776071734225835,-0.9776071734225835,-0.9417490048420395,-0.9417490048420395,-0.8729551869745491,-0.8729551869745491
2019-09-01,-0.8753447837789919,-0.8753447837789919,-0.8704002383114751,-0.8704002383114751,-0.8080169722692189,-0.8080169722692189,-0.8555215376074807,-0.8555215376074807
2019-09-08,-0.7581276839927149,-0.7581276839927149,-0.7727147634567603,-0.7727147634567603,-0.8240528834632432,-0.8240528834632432,-0.867265120518937,-0.867265120518937
2019-09-15,0.355633665027403,0.355633665027403,0.5555267624069066,0.5555267624069066,0.41642070501470807,0.41642070501470807,0.5809527074043545,0.5809527074043545
2019-09-22,0.5068294517902202,0.5068294517902202,0.48291229073127345,0.48291229073127345,0.5505736482594555,0.5505736482594555,0.482315090808344,0.482315090808344
2019-09-29,-0.28777868453543043,-0.28777868453543043,-0.3022562637610956,-0.3022562637610956,-0.22181901888353803,-0.22181901888353803,-0.29919205932828224,-0.29919205932828224
2019-10-06,0.4733527431503815,0.4733527431503815,0.38634293431471056,0.38634293431471056,0.4587809165413941,0.4587809165413941,0.4030720691043508,0.4030720691043508
2019-10-13,1.8611631183389665,1.8611631183389665,1.8375003691765837,1.8375003691765837,1.7564757011527794,1.7564757011527794,1.8123302194587338,1.8123302194587338
2019-10-20,1.713178656717829,1.713178656717829,1.6953494003577514,1.6953494003577514,1.680371059011648,1.680371059011648,1.6243046495598017,1.6243046495598017
2019-10-27,2.106872762061945,2.106872762061945,2.0179725471073158,2.0179725471073158,1.9907996724730876,1.9907996724730876,1.9152828322502147,1.9152828322502147
2019-11-03,1.1113887414326458,1.1113887414326458,1.083218988345107,1.083218988345107,1.1477144190689965,1.1477144190689965,1.1024783956718345,1.1024783956718345
2019-11-10,0.8027968029777307,0.8027968029777307,0.7536318033149492,0.7536318033149492,0.7815785435171795,0.7815785435171795,0.7762562524744923,0.7762562524744923
2019-11-17,1.136694209489112,1.136694209489112,1.1843815421847392,1.1843815421847392,1.118492288034848,1.118492288034848,1.2331831878964374,1.2331831878964374
2019-11-24,0.8073408085876419,0.8073408085876419,0.7379177600930281,0.7379177600930281,0.8205395621378853,0.8205395621378853,0.7896832538020135,0.7896832538020135
2019-12-01,0.7207776349245719,0.7207776349245719,0.6818789098821105,0.6818789098821105,0.7451843193708749,0.7451843193708749,0.660007274715839,0.660007274715839
2019-12-08,0.9116587991999973,0.9116587991999973,0.9284727750695471,0.9284727750695471,0.9047996833424349,0.9047996833424349,0.9073862720600188,0.9073862720600188
2019-12-15,-3.0867046638981894,-3.0867046638981894,-3.082404182229466,-3.082404182229466,-3.1062388772715352,-3.1062388772715352,-3.0899682169457416,-3.0899682169457416
2019-12-22,-2.224448325136155,-2.224448325136155,-2.2260378599574304,-2.2260378599574304,-2.2017539706641003,-2.2017539706641003,-2.2076179531430653,-2.2076179531430653
2019-12-29,-1.7808730241051416,-1.7808730241051416,-1.800044737443673,-1.800044737443673,-1.7728081900995327,-1.7728081900995327,-1.7806618116585367,-1.7806618116585367
