Date,iShares US Oil & Gas Exploration & Production_Open_average,iShares US Oil & Gas Exploration & Production_Open_max,iShares US Oil & Gas Exploration & Production_High_average,iShares US Oil & Gas Exploration & Production_High_max,iShares US Oil & Gas Exploration & Production_Low_average,iShares US Oil & Gas Exploration & Production_Low_max,iShares US Oil & Gas Exploration & Production_Close_average,iShares US Oil & Gas Exploration & Production_Close_max
2019-06-09,-1.5752901062749523,-1.5752901062749523,-1.4548513166755168,-1.4548513166755168,-1.564055334516077,-1.564055334516077,-1.3799767015391917,-1.3799767015391917
2019-06-16,-0.4902483782744431,-0.4902483782744431,-0.6203268662816266,-0.6203268662816266,-0.6011585509876717,-0.6011585509876717,-0.7100494142638829,-0.7100494142638829
2019-06-23,0.0608483758978744,0.0608483758978744,-0.0522345404427236,-0.0522345404427236,-0.09648195103483469,-0.09648195103483469,-0.16090236601441993,-0.16090236601441993
2019-06-30,-0.47559099535086863,-0.47559099535086863,-0.4443148083546716,-0.4443148083546716,-0.3776475999037003,-0.3776475999037003,-0.48749957104564784,-0.48749957104564784
2019-07-07,0.03955161653638469,0.03955161653638469,-0.08828653523592403,-0.08828653523592403,-0.23189675130166587,-0.23189675130166587,-0.3204911828439832,-0.3204911828439832
2019-07-14,-0.5559449250958546,-0.5559449250958546,-0.5553599235382778,-0.5553599235382778,-0.4690217597873366,-0.4690217597873366,-0.494845559753016,-0.494845559753016
2019-07-21,-0.834954735587611,-0.834954735587611,-1.0550458194436207,-1.0550458194436207,-1.09306683449738,-1.09306683449738,-1.0496564505813928,-1.0496564505813928
2019-07-28,-1.767815712402932,-1.767815712402932,-1.9830987104121949,-1.9830987104121949,-2.0839013113762763,-2.0839013113762763,-2.218490615582301,-2.218490615582301
2019-08-04,-1.756243387957806,-1.756243387957806,-1.8660348092384773,-1.8660348092384773,-1.7751273745349745,-1.7751273745349745,-1.8670031200448514,-1.8670031200448514
2019-08-11,-1.6460596222571051,-1.6460596222571051,-1.5261255680462322,-1.5261255680462322,-1.4955942219920386,-1.4955942219920386,-1.3715296303201558,-1.3715296303201558
2019-08-18,-1.7833400064750722,-1.7833400064750722,-1.864315979224696,-1.864315979224696,-1.7945310143668216,-1.7945310143668216,-1.899609547266668,-1.899609547266668
2019-08-25,-1.1291545464790453,-1.1291545464790453,-1.0993756756901187,-1.0993756756901187,-1.1587087572407957,-1.1587087572407957,-1.1559921034328238,-1.1559921034328238
2019-09-01,-0.5309414957146803,-0.5309414957146803,-0.32168222917489236,-0.32168222917489236,-0.3540542557694601,-0.3540542557694601,-0.13114002745610265,-0.13114002745610265
2019-09-08,1.0588576452040783,1.0588576452040783,1.0181852658539097,1.0181852658539097,0.7664415157741038,0.7664415157741038,1.113759162172988,1.113759162172988
2019-09-15,0.22304851864112196,0.22304851864112196,0.28946022344768263,0.28946022344768263,0.42699388272350974,0.42699388272350974,0.40778643842859735,0.40778643842859735
2019-09-22,-0.2232332186151593,-0.2232332186151593,-0.28998741315406507,-0.28998741315406507,-0.10041541440957011,-0.10041541440957011,-0.20996758196413814,-0.20996758196413814
2019-09-29,-0.7535295586016807,-0.7535295586016807,-0.7412554737835312,-0.7412554737835312,-0.7055131131209602,-0.7055131131209602,-0.7923129974822698,-0.7923129974822698
2019-10-06,-0.4551376984038594,-0.4551376984038594,-0.4602854172595261,-0.4602854172595261,-0.4501159610665059,-0.4501159610665059,-0.3447562297210602,-0.3447562297210602
2019-10-13,-0.5668646412307962,-0.5668646412307962,-0.36145931006735643,-0.36145931006735643,-0.3557969400517912,-0.3557969400517912,-0.192432714438556,-0.192432714438556
2019-10-20,0.8524023547257755,0.8524023547257755,0.8841603037650912,0.8841603037650912,0.9203302524122907,0.9203302524122907,0.6074316899222898,0.6074316899222898
2019-10-27,1.1359266014677467,1.1359266014677467,1.2205576339608617,1.2205576339608617,1.366475510060061,1.366475510060061,1.2435738025557943,1.2435738025557943
2019-11-03,0.7867204657479827,0.7867204657479827,0.8417288955124386,0.8417288955124386,0.974683033624108,0.974683033624108,0.843420980857263,0.843420980857263
2019-11-10,0.48972131884082337,0.48972131884082337,0.3101884155478918,0.3101884155478918,0.3179451016278682,0.3179451016278682,0.21482419070073394,0.21482419070073394
2019-11-17,0.11520577296516935,0.11520577296516935,0.12433595792588728,0.12433595792588728,0.2477970380910499,0.2477970380910499,0.312368894182728,0.312368894182728
2019-11-24,-0.3659537346287395,-0.3659537346287395,-0.40399644955472813,-0.40399644955472813,-0.3270928351273636,-0.3270928351273636,-0.5478860924532322,-0.5478860924532322
2019-12-01,-0.18940482722218485,-0.18940482722218485,-0.12266447349140777,-0.12266447349140777,-0.11875632363314928,-0.11875632363314928,-0.07163082065654235,-0.07163082065654235
2019-12-08,0.7614287411459945,0.7614287411459945,1.0396213108050405,1.0396213108050405,0.9572626088055517,0.9572626088055517,1.15499601088584,1.15499601088584
2019-12-15,1.8443584294254436,1.8443584294254436,1.9742008378302285,1.9742008378302285,1.9193869784048332,1.9193869784048332,2.0520003010481513,2.0520003010481513
2019-12-22,1.7136175860731078,1.7136175860731078,1.5225415159592393,1.5225415159592393,1.6159237906094313,1.6159237906094313,1.4006752919218912,1.4006752919218912
2019-12-29,1.9000665406732582,1.9000665406732582,1.7867936607358441,1.7867936607358441,1.6035333031749595,1.6035333031749595,1.5629761419197443,1.5629761419197443
