Date,AAXN_Open_average,AAXN_Open_max,AAXN_Open_volatility,AAXN_Open_change%,AAXN_High_average,AAXN_High_max,AAXN_High_volatility,AAXN_High_change%,AAXN_Low_average,AAXN_Low_max,AAXN_Low_volatility,AAXN_Low_change%,AAXN_Close_average,AAXN_Close_max,AAXN_Close_volatility,AAXN_Close_change%,AAXN_Volume_average,AAXN_Volume_max,AAXN_Volume_volatility,AAXN_Volume_change%
2017-05-28,-0.8393290964448279,-0.77110604523281,-0.5062615195582143,-1.2525252525252473,-0.7779074463706894,-0.7147043367137443,-0.6067399164852816,-1.125854443104146,-0.8725161445195719,-0.8374176417361354,-0.5383940271753075,-1.2678936605316922,-0.9505995910374343,-1.0500344836122057,-0.45841849557110753,-0.7726718178121239,-0.37923193505651664,-0.5026485695244803,-0.5699439026305224,42.31313572212743
2017-06-04,-1.0731763377106172,-0.9858452263105905,-0.5983059768990728,0.3712871287128707,-1.0258857051992292,-0.9153785853304681,-0.5102380555537044,-1.1317704122877834,-0.8559810453830061,-1.2345008957400867,-1.1339546427214162,-0.3719008264462804,-0.8533589370306027,-0.6553776913230737,-0.3965323905711152,-1.865369018653693,-0.9807755417005614,-0.8501173127760524,-0.5258520622978705,-24.04820964654227
2017-06-11,-0.06792376265951129,1.3719886811400759,1.4226972386650447,5.23495465787304,0.8701462986450896,1.3707649931735788,1.484476585920717,4.857142857142862,0.20003524827053215,1.3024301430320293,1.4267452800836031,4.850746268656708,0.8044852176630116,1.3276110815694449,1.3799187938065063,3.841438496117701,0.8104325787054564,1.4294569859844812,1.478888510921314,7.209323848506393
2017-06-18,1.4912041393920612,1.2865094582101873,-0.1541037981812722,2.6171874999999925,1.4695625562033932,1.3716091176427163,0.012212084871225489,-2.2592592592592573,1.4882391038917844,1.2723439623643111,-0.020707884164064105,1.2915851272015588,1.4421844512124171,1.3319738519026545,-0.4284796042308528,0.7372914241365979,0.7061393075596737,0.9291718108177347,0.965195051550887,-72.43884427084278
2017-06-25,0.5712280098526922,0.45418423131289726,-0.1786771030378084,-2.7381411492479786,0.3440599046819126,0.16890707690537837,-0.24951090349609797,-2.0777222008464764,0.32901036293489777,0.28738949986667933,0.18281145580329722,-1.3017751479290014,0.25985560530460255,0.4207180169870414,0.00828931725639158,-1.1006289308176145,-1.0591391622664779,-0.8686861305282803,-0.667366534954278,-62.173876656526545
2017-07-02,-0.6039975629889864,-1.0619872151459502,0.7295267614204709,-0.19928258270227464,-0.4877323620268812,-0.8280852109122445,-1.042163132721349,-0.7450980392156913,-0.5892106911128332,-0.9803786979863454,0.8625632666649558,-1.278465840990812,-0.4561708470395309,-0.9359955115808275,-1.1170075506225505,-0.9893153937475268,-0.49764257147956015,-0.5882336446861868,-0.7481075623594275,-1.2122390954259283
2017-07-09,-0.36078381505277435,-0.651034505743236,-0.8984133851489613,1.2434817488969063,-0.42747628251428993,-0.3773928641183081,-0.13669878559137308,1.1741682974559715,-0.2017900142387151,-0.4466431631966105,-0.9178477864281493,1.28669079211902,-0.15528204516695454,0.005817231651794179,0.3145048057540173,1.9747235387045812,-0.5071092295410209,-0.6493444534511944,-0.8765196444022416,8.323794270667014
2017-07-16,0.5298024046326038,0.44659741664841673,-0.6450673227388856,-1.9051321928460283,-0.056482405108466735,-0.23940013406412156,-0.7533900493924852,-0.7387247278382494,0.6380230743270131,-0.2822847421269548,-1.0561653546833414,-0.3571428571428566,0.16489478372583657,-0.6522991787325506,-1.0085679463107986,0.5548949663099507,-1.164511350956009,-0.8941899505065136,-0.6939739086932826,-36.64050676002042
2017-07-23,-0.12899590897978866,-0.02737244507258208,0.05169725128713823,-2.9897718332022087,-1.2100212745552381,-0.7607140395024804,1.395636025967369,-3.0564263322884058,-0.5372878823483009,0.07186444776336905,0.5700426017512734,-3.9714058776806986,-1.1231993190830942,-0.2606619067997314,1.1936776408061052,-3.2270759543486833,0.24780402646726066,0.2150354076921619,0.42399814121962737,56.59766237394774
2017-07-30,-1.2435890728895505,-1.1057737900115499,0.26069549779287476,2.6829268292682933,-0.7549740483529237,0.8395234524499067,1.145873121285262,4.019292604501608,-0.9779830541467899,-0.9441977726950529,0.6699549087361684,3.6258755665430535,-0.3041777187842248,0.6202936808704302,0.7861568882099013,3.4177724165661347,0.710928134401277,0.8777985037958319,0.6815421103916788,24.96641298751448
2017-08-06,-1.4351926601552119,0.9093531090413021,1.4935555174312272,-12.45634458672876,-1.4624170013129496,1.3479465842844667,1.4693145200789852,-13.911060433295324,-1.477074184772612,1.410153222203806,1.4481326812798956,-12.850929221035983,-1.4869681319374424,-0.8182877048381042,1.4534612055237197,-12.366653496641641,1.4916055182082628,1.4952813230044606,1.496839498579742,-42.59237134028051
2017-08-13,-1.364429988845844,-1.4887608112631474,-0.49669509810483964,-0.31674208144796506,-1.3809580724208774,-1.4755505187610523,-0.6435435959017537,-1.0281627179257953,-1.1913518012157924,-1.4990364787331611,-0.6649670592528136,1.5334572490706406,-1.2143341920233737,-1.4921553953525568,-0.6320870423484476,2.0804438280166404,-0.05598764558492051,-0.1982325528724694,-0.2554764490702765,-3.5782870226380883
2017-08-20,-0.8556942923820707,-0.9302774068099561,-0.690099208892431,0.6046511627906931,-0.8396802996637264,-0.9163316683561807,-0.7004418732772963,-0.8133755083596915,-0.6947471111708394,-0.8907843866803686,-0.6729926959012565,0.9813084112149572,-0.744590440545669,-0.9112367491181246,-0.713960601951374,0.5052824988516281,-0.3843110556527312,-0.5021857712233684,-0.5801355902911213,-24.43541632994901
2017-08-27,-0.4896556125914258,-0.5620136797321126,-0.6590533414986696,-0.1837390904914981,-0.6088520870723751,-0.5849969077770054,-0.5573158903794595,0.3194888178913751,-0.42597730935815076,-0.5595517107611464,-0.6145686279889648,0.13882461823230513,-0.5995947723854135,-0.5955584600317914,-0.6425006618920612,0.5087881591119308,-0.9423897308874549,-0.8115652276539217,-0.7585842606553097,-6.718217712446218
2017-09-03,0.7469365830042155,0.5114492951127952,0.25397622297853983,0.6001846722068283,0.5138389847298418,0.4046561882978652,-0.5237923412029981,1.2283894449499526,0.6308324078659622,-0.23042861179280533,-0.525152984118393,0.8824895494658509,0.1743529971206753,0.41860917913946255,0.49507377148834225,-0.5459508644222065,-0.5365244151458164,-0.6444793703069911,-0.6269158692694351,9.686958347308028
2017-09-10,1.4847945736991826,1.4463508543349395,1.25168421718679,2.149062642889798,1.4621675341235265,1.4179108590417369,1.49512590100433,1.4765100671140865,1.4989196929877262,1.4868510668114046,1.3644796690716443,2.012808783165605,1.4907885042575642,1.4352832446599268,-0.3500700210070131,0.22371364653242576,0.9466405252552273,1.355797640878868,1.4314943329464545,-29.129525727851618
2017-09-17,1.1396539819384732,1.1292544798844228,0.7045742852185404,0.9354120267260616,1.1518680373037342,1.2133856900069915,1.4376348260701555,0.977343402932025,1.0855990959744664,1.1292538506014733,1.1401754250991387,0.7266121707538608,1.0691413918391062,1.1602812704958911,1.3331720748717135,2.3561395559583125,-0.19806267781865494,-0.0006587301557397771,0.25302538266281316,22.253086419753085
2017-09-24,0.9870621029991745,0.9341274442817254,-0.7800172858931481,0.7968127490039828,0.9532524675468541,1.0287213988905994,0.2915542060237121,0.3921568627450974,1.083997069724583,0.9015777255803741,-0.5695489135379586,0.5323868677905991,0.9743252110388366,0.9385800744758903,-0.26930072598992794,1.1032656663724625,-0.41019358910298837,-0.6513030098287259,-0.7080245658283437,28.25136978043324
2017-10-01,1.3513229412044776,1.3452584051885692,0.28528956260113886,2.9513888888888884,1.3162400277605266,1.1389830263006655,-0.02035032767681982,2.1879021879021954,1.3648073993428496,1.3653179178200718,-0.07385489458759194,2.12673611111112,1.3872614742209939,1.3438160090181412,0.19795189561622634,1.5517241379310318,-1.0295267942219024,-0.5950753998794911,-0.3301757573349834,-41.406310456198646
2017-10-08,1.263827999339202,1.3460531291647704,1.4027030805045688,4.58209588459906,1.292696350865022,1.3755875280629515,1.321421594050057,3.607382550335568,1.205526458640365,1.3250945392315814,1.3299618297667426,3.5912783240701147,1.2370339095850094,1.313556344914701,0.6597247674615782,2.0570948782535616,0.8932130165869723,0.39342594320693614,-0.5603005251702577,-14.211327847181039
2017-10-15,0.4857946663856849,0.9007123747276236,1.3971856210162168,-5.746176105828858,0.7183571997346793,1.0362893020652952,1.460520042614016,-6.129955046996321,0.187081960293484,0.807134312271263,1.3938398867982313,-7.382828701783497,0.4842445351330939,1.0316451921497167,1.4813388425150977,-7.569558101473,1.4887368780109076,1.4993401839940041,1.4984073499486128,99.58201283559893
2017-10-22,-1.404269552062221,-1.2966627102046075,-0.7122762990619925,1.2455516014234926,-1.3922924781602037,-1.278519086609119,-0.7125739557854311,1.641526175687671,-1.4020577114602772,-1.309880445130123,-0.6481172536949411,2.4875621890547297,-1.4012286047531812,-1.2498523418576146,-0.43857399390861146,2.4641577060931934,-0.12716473877867784,-0.32798873127161915,-0.40780449813640796,-41.353401179370906
2017-10-29,-0.2839529003603342,-0.47289678321549883,-0.8443386036274914,1.916376306620199,-0.40653820352705194,-0.5486608072966994,-0.6855301365581726,1.4686825053995676,-0.2367039707304297,-0.5495336702491941,-0.8451065625099357,1.179554390563563,-0.34035630238016146,-0.5378891898464614,-0.6908885358534663,1.08837614279495,-0.6688004991425642,-0.5760989626923234,-0.5526301707424884,31.260875763866785
2017-11-05,-1.0754286560251922,-0.3995330721893136,0.9737347495407416,-9.396551724137929,-0.9792768818081573,-0.3835746002240802,0.7720632897833982,-8.051391862955043,-1.2679096502232736,-0.5484113117792291,0.9512158115520748,-7.968476357267952,-1.2274019064848265,-0.7141782622141527,0.43566587500743836,-7.571115973741796,0.5848010772057771,0.47816791539340975,0.40066929800013146,-26.20751572267125
2017-11-12,-0.6990288461618048,0.13962931080335933,0.8636066259167954,10.37601142313184,-0.21558885491799923,1.161161378955263,1.1065687510508655,11.240671641791044,-0.3096028439978877,0.8501805166059738,0.9137752568119514,11.436809226333509,0.026617814230038957,1.0238751236146926,1.1317380877198184,10.327102803738322,0.34499755895895545,-0.3161582406179001,-0.5349774201105277,21.764301013693952
2017-11-19,1.20123781152133,1.4393432407739786,-0.9289020923257839,1.516427969671453,1.260987252262064,1.355266777561132,-0.7822176211129869,2.3869346733668357,1.1156619212837722,1.4008733630233001,-0.7274445813408298,2.7932960893854837,1.1561783789326332,1.289390132007002,-0.7479721812991831,2.431865828092236,-0.6094901250685096,-0.32893694463643297,-0.06312939070215384,-59.1550718680109
2017-11-26,1.1420554431068468,1.302384280405198,-0.7793016848886738,0.7358953393295163,1.1818522161184404,1.244509691226479,-0.9569853117553075,-0.5197920831667435,1.0743249510618866,1.2653165348300521,-0.7143483655979057,-0.8652657601977786,1.0490488426809004,1.0804786071088857,-0.6835246584373232,-3.0960997185363874,-0.8323321498979311,-0.7331680280776443,-0.7152123746113885,50.26903886202122
2017-12-03,0.42376298513724164,0.42720520757683944,-0.4634690326855496,1.7842323651452268,0.48210613384068124,0.36742295287394744,-0.45981353116899343,1.640016400163996,0.5379278578179467,0.4267644821024156,-0.7265037557424687,0.8768267223382081,0.45237094794936766,0.3314177547970653,-0.6471539108206179,2.0755500207554998,-0.7655737735199815,-1.1327646117507506,-0.8184954235614833,-18.100282273924176
2017-12-10,1.3054973841485331,1.397120575530665,1.4899891170709383,6.925880923450777,1.348930288448931,1.4439541868326398,1.4854111715041103,7.380952380952379,1.3961872887733346,1.4273255635639905,1.4325271767394312,7.501019160211985,1.4252104955636093,1.472589422796309,1.467992164227537,7.313195548489666,1.3737512879217313,1.1326380048293962,0.86989327163424,34.55034588777863
2017-12-17,1.2612086412560377,1.1192468619246883,0.2862036798933855,-2.5101513473606487,1.13048013484816,0.8692045038191799,-0.35706999315002513,-2.1040974529346634,1.131925762031405,0.8364563774665207,-0.36114343326719106,-1.0634257500949396,1.0394630679090584,0.630404102760696,-0.5247300520981749,-0.22641509433961785,-0.9413653390084735,-0.5537722127627821,-0.0732101323806224,-50.28664653762842
2017-12-24,0.775567040009375,0.5726007739227448,-0.52210778271445,2.8287461773700247,0.7416401933547766,0.4312232792437123,-0.7507244278709991,0.8239700374531926,0.9516945730814883,0.6535985928265111,-0.6782769565821919,1.1850152905198728,0.8340272637971877,0.5963961874432872,-0.6879534616403564,0.11333585190782447,-1.2107880541487297,-0.9149189489866968,-0.6349541585446443,78.79779416949917
2017-12-31,0.6635692740872368,0.13687718216584,-1.0581784808891979,1.1312217194570162,0.6125321871434821,0.7425804077097978,-0.3934663781696343,0.9029345372460572,0.6879522802412595,0.925820099772549,-0.5645543167435816,0.1906941266209028,0.9261459009143655,0.1351589051251999,-0.7539337956890642,0.8286252354048921,-0.14415440430776102,-0.3580949943612353,-0.5787806641549066,7.902326830398233
2018-01-07,1.2154299586196795,0.307668968494958,-0.7537023463481848,0.8218154650728385,1.4447955914137727,1.4757052835001716,1.2593285371225786,2.4741506646972002,0.9964351100985483,1.2008296242380225,-0.5661982646865273,0.8255159474671758,1.0590976868967803,1.3591972032381643,1.2631440262302156,2.759134973900069,0.5288380608046224,0.2872987216335179,-0.18082642867020568,64.75208964926108
2018-01-14,1.4701978236976714,1.4807761888823463,-0.9881886087770606,-0.3986951794128287,1.378779374049023,1.0619062245053181,-0.2080261811842304,-1.716738197424894,1.4381719148727685,1.4066268259136538,-1.3762790938411242,-0.7697947214076277,1.4031304676918825,1.027108528544416,-0.4021115361170816,0.659582264565774,0.2875590640718492,-0.15759939101862994,-0.9527986988231653,13.232214183056062
2018-01-21,0.7833885119139752,0.8068881087060545,-0.6148170459575614,-0.14577259475219642,0.6831293733016987,0.2752318452640944,-1.0937722530798315,0.5092761004001476,0.6567111449566948,0.5650983624655299,-0.8023570427399052,0.1104158998895752,0.7469066098395891,0.28781745317694474,-0.5934428394814907,-0.14571948998178194,-1.421321564680148,-0.06315803645096325,1.386342808369958,233.44800413991013
2018-01-28,-1.1462463011512514,0.1947661081576896,1.493118130870468,-5.123479542941396,-1.2550898067723866,0.31333640971729265,1.4008197607875386,-6.712132089016516,-1.3629422192359093,-1.06748568688278,1.4914070284712104,-7.070707070707072,-1.3974036548636766,-1.2339586895529284,1.4178635843988474,-8.516081871345023,1.4317285495256362,1.4857588174248924,1.3085236294073521,-40.758105179353365
2018-02-04,-1.3217123605016161,-1.4957259993019445,0.2610540793239593,2.2132796780683988,-1.3256906651180553,-1.4924273724091146,-0.14257786551130228,2.170481452249411,-1.2029256508796036,-1.4363498682707279,-0.006649743668404826,2.938775510204077,-1.156685584607152,-1.4759934461401083,-0.17667870283632262,1.8290258449304209,0.9237638179938649,0.47173999306061526,0.12637308961084243,2.3923551382539983
2018-02-11,0.5966823638087079,1.0094169985612793,1.223604046057402,11.024237685691947,1.0337679701044538,1.1040616835801875,0.8948220138221465,7.248520710059174,0.8307364832419654,1.1681286780701248,1.2257100607790896,11.285266457680244,1.0684136272069567,1.1797389700940994,0.6015973974287316,7.078986587183302,0.42689569083384293,-0.01034767326100897,-1.128690137000847,-14.434787008691693
2018-02-18,1.224176539221951,0.8407118952183694,-1.032781500156474,0.0,1.0317321915612152,0.7102846149116349,-1.026085849702881,-0.5528680027643404,1.1587317321976074,0.6853797355678886,-1.0996146237509994,0.17818959372772886,0.9373523472929076,0.7126527398662973,-1.0067674016537356,0.320627003918774,-1.4906776683311669,-1.2616113081104823,-0.6095506197745976,-0.6324458534485804
2018-02-25,1.4147076157547427,1.4633353956176478,1.4664363095406234,37.86476868327402,1.446143136408582,1.4609351145909348,1.488822698195712,41.408751334044815,1.3947137612297387,1.441298693171419,1.4436571023618596,35.74843692534018,1.4342669033568145,1.4609603905122204,1.4902111000314586,40.47706422018349,1.4959736722995456,1.498996053522966,1.499706468808625,146.0402598312966
2018-03-04,1.2677032271763407,0.9865465679171688,-0.3076431462612058,7.573333333333343,1.1410131751299877,0.9224796118902424,-0.549604609450736,1.989924433249368,1.300822552120587,1.0662385254272362,-0.4000577512654962,4.623196151790478,1.1968678807112934,0.9536870095086353,-0.551880940323387,0.8442056792018374,-0.2653557953211212,-0.3441901486191569,-0.39628849207611005,-29.342490666680504
2018-03-11,0.7156271070791516,0.49886974267032613,-0.4780945075738912,-4.42366026289181,0.558833215590462,0.4703772531864503,-0.3337824139477739,-4.8395185556669995,0.7273995258654836,0.590651620214976,-0.361064326198499,-4.724005134788198,0.5983921486321621,0.5037920843711385,-0.330050347120529,-4.955527318932663,-0.4105609345085007,-0.3038954639642593,-0.32989884636446737,21.584034987329353
2018-03-18,0.28245969046427755,-0.89809721145606,-0.6772640365474283,2.026666666666661,0.20970676004585073,-1.1306143624730143,-0.5877410527886493,0.2845318158303325,0.33791590817316247,-0.07395581227701492,-0.6672580689969391,0.16017084890550526,0.2724945628082928,-0.74587379961032,-0.5566605892361217,0.9384775808133458,-0.6535453807675341,-0.6773318093416146,-0.625694392999503,-48.21383131442619
2018-03-25,-0.046737644157485984,-0.14429667267487903,-0.6690769040564918,1.7584690974915946,0.058753284227233936,0.0,-0.0390478499182586,0.7631645891630555,-0.06895124476920303,-0.09004503377816381,-0.48695545449506483,1.3308977035490552,-0.008063897946390806,0.24502054292056202,0.4757239170427833,2.2003624126326544,-1.1008530705264103,-0.9381177064415599,-0.9473768618023336,-13.805300595122835
2018-04-01,1.485010653246581,1.45266752703158,1.3717419730018245,6.1840120663650096,1.4904450562179474,1.4813997092687696,-0.5255883312276464,-0.2591283863368655,1.490170734296842,1.4804068245645594,1.2694494670852245,3.392405063291148,1.49267145480792,1.4808136045775309,0.13786729765779354,-2.570754716981124,1.1850177415056091,0.6538381210986686,0.41440281915846705,-30.083186925249354
2018-04-08,1.0754734397039243,1.1006990785580155,0.4867085841667935,4.108601633829892,1.010577543061296,1.0416104913060749,1.3896054162128764,3.3333333333333424,1.1671291436511515,1.0442044772776313,0.0661995241771797,3.431609473175434,1.0094867361164905,0.9121454835516188,-0.7013371549913207,2.0907578997386445,-0.008907735517902589,0.6012026960201323,0.8780206805269527,-24.49072070953098
2018-04-15,0.7324710943277677,0.5285446148070105,-1.126100244761742,0.0,0.6528245172685687,0.5692962926832263,-0.9557148210492538,-0.935218978102198,0.7789996392423688,0.6305030105545724,-0.9706988200111651,-1.2101466139166768,0.6415169227230054,0.5105843697797209,-1.3505476375180039,-0.6277609858172426,-0.20550761583969482,-0.6033124778088873,-0.657984037018105,-1.8698183284387384
2018-04-22,0.549087061769462,1.0908797674168613,0.5482339445036503,-2.88171043458053,0.45848212686067824,1.216990055813137,1.1637730997550415,-2.949919963411844,-0.07794628802593331,-0.16079406446614744,-0.4429714969509011,-0.2398081534772216,-0.27757132498743553,0.07566499084580011,0.588836401095098,-1.9158878504672905,-0.8886192945834072,-0.8898570725469898,-0.7334104576735293,-34.9409540010784
2018-04-29,-1.214735965941457,1.285753987102771,1.056104916422632,7.723480333730619,1.1528221410218014,1.2838755285996961,1.205904291757541,7.925961082107253,-0.6511571463269461,1.3720246197370531,1.3514809224079027,6.122448979591844,0.7811853137359929,1.4983104862045753,1.4176075892968232,8.238978559383286,1.4596759672377553,1.4069264137268656,1.4184168134735153,119.95281045591473
2018-05-06,1.4991553259847792,1.489371008144588,1.4629571206074838,28.392577688352343,1.499925840938306,1.4924551930245613,1.463878796335203,28.57458563535912,1.4969600740022784,1.4966692028424093,1.4854465166129955,27.706214689265533,1.4989682182230692,1.4868445027803716,1.4576821505557063,27.637178051511768,1.303699585296355,1.3481300717065356,1.3075815987740196,-26.85587658168153
2018-05-13,1.1001964052104745,0.9201500826007962,-0.2877682144093163,8.186374605531842,1.042343343622602,0.9593745569630684,-0.18648372846053016,9.255533199195165,1.0796343111310782,0.937855949425552,0.021881031616233913,10.532363079279971,1.052694864282026,0.9977200430245108,-0.0784308527854657,9.369270260359366,1.0503674804817986,0.9796503998842533,0.9493913839797031,-38.77498041102318
2018-05-20,1.023121524899118,0.8590952175466843,-0.755675866682897,3.179094540612523,0.9900325927406081,0.8670154185002743,-0.8452982479991447,2.090032154340832,1.0143622231869223,0.8582270020758943,-0.7129124040757434,4.060913705583753,0.993290785426381,0.8623231146704392,-0.6695436387849151,2.0900842514581965,-0.6870661186925278,-1.0551881576467628,-1.203762458938306,-27.440814502361736
2018-05-27,1.1266370787134978,1.2542389384343802,-0.6951301485300143,2.4485951969863367,1.098523429500241,1.1773617326022918,-0.7102971877794642,1.8324607329842897,1.1558837147957093,1.230241277574203,-0.7448241203974668,2.406967537608873,1.1118891425804007,1.1863614349356189,-0.75079768095475,3.2827888072533917,-1.1606700070654183,-1.0208990580984658,-1.0220474531154118,-13.120108244558619
2018-06-03,0.9139119345642491,1.0682319973226617,0.8831545399898103,-0.9686695928560412,0.930650728681286,1.126113424307783,0.39534396615379735,-1.882876204595991,0.878665845435198,1.0560948974514452,0.6050725139686061,-1.5153834379304991,0.8962890836031341,1.0340360801656066,0.42539217394375195,-2.7736355502535037,-0.44584411796742557,-0.30389465660628795,-0.1814587105370226,-47.40356025929727
2018-06-10,0.4277794146560419,0.18104958385530595,-0.23643880050378657,-1.1360147374884784,0.337754844585413,0.059075635789590485,-0.20965829603216862,-0.3011141222523379,0.34446490758060017,0.12861389240622426,0.09534497482579905,-1.5135135135135087,0.365714610789456,0.17356689186434346,-0.7039048455115806,1.3020833333333246,-0.6237917248521908,0.381530838489544,0.611870480394241,44.70812699036209
2018-06-17,1.3349081031582222,1.1696029493168985,0.30589113226495424,2.6106870229007537,1.3059518430040564,1.2267313095488672,1.2763024920079793,2.954614681693569,1.0418261058063139,0.5584486106233807,0.7219199725657599,-2.0446980504041945,1.0638113967033942,1.0766065827047429,1.3206588930649341,-5.447055233445235,-0.19554698936788148,-0.5787104045934487,-0.6563408709558859,35.63816900087533
2018-06-24,-1.213825828591329,-1.0889337360445897,-0.5532057949549462,2.7617212588310838,-1.136326944540822,-1.077199769188455,-1.0208588949884734,1.2814502265979064,-1.3364211155963093,-1.27825638172441,-1.3591673290948634,1.5962592712028294,-1.3539395650403316,-1.2598248660548568,-0.7850014130860237,1.9946176982745052,-1.429552264611597,-1.318117966207378,-1.0663091528999438,-14.263197931783669
2018-07-01,0.07923110280612905,0.09635799664521247,-0.94890256153014,3.1647533354018096,-0.1301149624156421,-0.13354482965441725,-0.2904246968824624,2.587658857755317,0.5925568234727001,0.45190292904596946,-0.5951307705360943,2.6311667971808923,0.4464379773180895,0.2744716059801402,-0.3545749156991486,4.462474645030425,-1.0220592197598093,-0.8458706426428604,-0.41135977543888574,95.95065756538843
2018-07-08,0.9602331629967115,0.8654872557884132,-0.6086326215539662,0.7580261593341336,0.9952155110225293,0.7242991021533759,-0.1392666197253052,1.6456068175139649,1.2287682059852376,1.0686985049466085,-0.37971312865459045,2.634367903103723,1.1800460146341891,0.881631272444074,-0.6828097586445968,2.479584261321458,-0.3519160819649304,-0.43859544696590036,-0.6986115758746552,-15.897700860509355
2018-07-15,1.2959494780553176,1.3168240780776805,1.4626218273278726,6.481481481481466,1.3108985578722918,1.2955257245511822,1.3490622351706607,6.051629284807457,1.3065435122156965,1.33804900283077,1.475566557789642,6.508444962143271,1.3255989101332128,1.3606645887617532,1.4100595667730922,6.016421291053227,1.1615725076203116,1.4244049527684237,0.483175647301913,39.4661555981446
2018-07-22,0.8756560896970774,1.0280213991087026,1.2480802131516422,-8.305647840531561,0.7678829291192072,0.959537088935198,1.3560394128461477,-9.300196206671027,0.33245389703547046,0.47159886065136786,1.108896333731793,-7.473862673071498,0.42610663154549816,0.54144641732533,1.3252690684011397,-8.056478405315605,1.333998459808665,1.4218661010704063,1.3945773190639563,-29.227202887307538
2018-07-29,-0.7026578686689521,-0.5377828272341785,-0.07680966793172,2.4060150375939764,-0.7256287330189977,-0.7536689210527407,-0.672505165735388,1.1563231850117188,-0.6848669843156278,-0.7839760736806052,-0.5279168155910479,-1.7483044461190609,-0.6941724626924942,-0.6817763481550859,-0.5231608360584099,-1.5751508906227103,-0.4190642290842417,0.5427570429112455,1.0613710127597489,35.502926518860136
2018-08-05,-1.3972727518142127,-1.2749186318403496,1.2492256982338799,-8.655424563497991,-1.3933983263308984,-1.1886791140636401,0.6026883695528273,-8.171948356807501,-1.4060126431563742,-1.0908460795149735,1.4001418094452123,-8.421530087692773,-1.3886110319526117,-1.1383129299861647,1.1813794232144585,-9.81958000591542,1.4423181610902376,1.4941550797551897,1.4919061234270716,-46.01879466546621
2018-08-12,-0.8275210664997649,-1.0423417167151672,-1.0106487077813897,5.482815057283144,-0.8482478707799901,-1.0837911595214529,-0.9643767196168533,3.3391915641476326,-0.6854893252614378,-1.1979561809125112,-0.6163713979729937,3.698832812756864,-0.722094319948877,-1.2122679516458208,-0.7879823793965414,2.96902583854918,-0.8433841905463775,-0.6436478892081369,-0.6268755156573558,-6.316538963857205
2018-08-19,0.028841741626757424,-0.41875246613623,-0.8627170574786358,2.7123928293063053,0.04017191450502602,-0.18620317533457872,-0.45346770016022486,3.9061293808862154,0.30736357897903727,0.031204170026471214,-0.5635458857741072,3.2642812303829225,0.1306045492343055,-0.16955288406543492,-0.5445256506694616,4.4663845792195485,-0.754649907412032,-0.6590266349471422,-0.6411010466844894,-23.18454213356319
2018-08-26,1.334380341047955,0.9505297049651146,-0.8553574606579368,-1.0900403165596595,1.3056513488718984,0.7687437662974022,-0.8498549539577108,0.8244994110718525,1.2067032738261771,0.7752019017879734,-0.8882710229717481,-0.3160270880361293,1.2757583336026768,0.8800712874149506,-0.7643880052363811,1.426448736998526,-0.6048584766422275,-0.5515018358181393,-0.5369254901370973,-17.359008543174806
2018-09-02,1.1858214968403247,1.3432512667375576,0.5165770964661272,4.352941176470579,1.2334931697453284,1.2821029553773913,0.3097319802473118,2.5768792710706183,1.1182324572663294,1.3035286256509655,0.7884569346465472,5.048399106478034,1.2362417698011519,1.2798113042917305,0.6108546542148897,2.862049227246709,0.7180565458455819,-0.02625170240525648,-0.8596321513004953,-4.924464314581664
2018-09-09,1.1756666267949982,1.1734723759338226,0.6242450849739224,2.071170419794285,1.1546827393342536,1.153974132015737,0.10440953167850277,0.6789788158609451,1.1304818787441928,1.0407796101590754,0.5116626912262586,-4.511173184357528,0.9937938800268975,1.0737075530670501,1.3275666734738483,-5.854126679462568,1.1623436516500856,1.462232322678978,1.4856045437977774,44.598007098007095
2018-09-16,-0.7295845399412044,-0.4633941061273321,1.250214307404114,-6.806661839246927,-0.7924312004687929,-0.2551213923276864,1.4602255302521991,-8.310954063604234,-0.9850149111595489,-0.23014758640874627,1.1305734330670285,-8.339376359680928,-1.0778790631998143,-0.6567735406491999,1.0230988627644546,-7.903879559930518,1.2262478191967263,1.327853121710198,1.1719817211363064,9.054234824466237
2018-09-23,-0.8487073387362357,-0.8662512995878979,0.8652134785784715,7.354091691441094,-0.6872768591356411,-0.9989578497472263,-0.35590643366281693,3.682803682803667,-0.690005944882638,-1.1943576954851423,-0.4007540610898899,4.308318972270093,-0.5968323702685736,-0.9675267347286625,-1.1596955208830118,-0.19411676870239727,-1.1414084336399695,-0.5928226036326635,-0.30878322412923703,-43.43218652815505
2018-09-30,-1.026299862286849,-1.026385606261781,-0.22392755616201487,-5.763427881713941,-1.0540974859160115,-1.2118360656622147,-0.4990618824429541,-3.234055354993992,-1.1114588208279925,-1.2832280249082322,-0.9569612975144137,-3.2688983184032767,-1.0730182337535978,-1.173012116467879,-0.8399657411429463,-1.2766619959520586,-0.6665780824711264,-0.7172651397609773,-0.7333281079366584,43.724851462646505
2018-10-07,-1.3802812699093896,-1.3243078480452803,1.3838007623972368,-9.872259895915466,-1.3686032469714458,-1.135327482402232,1.1206690779245994,-11.22433225258607,-1.3727190112425327,-1.067037104658903,1.218971768229155,-12.514074312369313,-1.377694771418142,-1.1542759955178976,1.1000745095400333,-9.19796308084023,0.8916091724012257,0.46089640325352327,0.4225802776370574,57.88957673884422
