Date,Invesco Shipping ETF_Open_average,Invesco Shipping ETF_Open_max,Invesco Shipping ETF_High_average,Invesco Shipping ETF_High_max,Invesco Shipping ETF_Low_average,Invesco Shipping ETF_Low_max,Invesco Shipping ETF_Close_average,Invesco Shipping ETF_Close_max
2019-06-02,-1.0646105026666164,-1.0646105026666164,-1.0446300880393373,-1.0446300880393373,-1.007474354296636,-1.007474354296636,-1.0693792801743758,-1.0693792801743758
2019-06-09,-1.1496540280673375,-1.1496540280673375,-1.0990177599202544,-1.0990177599202544,-1.1008142635303109,-1.1008142635303109,-1.0381248106008731,-1.0381248106008731
2019-06-16,-0.4251953941840039,-0.4251953941840039,-0.5315326062772786,-0.5315326062772786,-0.5729745427250035,-0.5729745427250035,-0.6244415309090977,-0.6244415309090977
2019-06-23,0.2166012215535853,0.2166012215535853,0.192679007675447,0.192679007675447,0.17985745388844182,0.17985745388844182,0.13934542919708315,0.13934542919708315
2019-06-30,0.17213627476104423,0.17213627476104423,0.1276359019563969,0.1276359019563969,0.22728781116717964,0.22728781116717964,0.16443761067105014,0.16443761067105014
2019-07-07,0.3148157129933456,0.3148157129933456,0.19716298672640883,0.19716298672640883,0.27901096849036866,0.27901096849036866,0.21593916074868494,0.21593916074868494
2019-07-14,0.1826175108529541,0.1826175108529541,0.194804818262777,0.194804818262777,0.25639506559586644,0.25639506559586644,0.21946780992822543,0.21946780992822543
2019-07-21,0.6001300244071393,0.6001300244071393,0.5210987633373305,0.5210987633373305,0.431152176865024,0.431152176865024,0.35733552447915723,0.35733552447915723
2019-07-28,-1.5343086202857832,-1.5343086202857832,-1.6587348666847581,-1.6587348666847581,-2.101321915293553,-2.101321915293553,-2.142122547331316,-2.142122547331316
2019-08-04,-1.91672145219482,-1.91672145219482,-2.0145992582574683,-2.0145992582574683,-1.8440217942084143,-1.8440217942084143,-1.9022364275081094,-1.9022364275081094
2019-08-11,-1.2977086728759715,-1.2977086728759715,-1.1553518527520528,-1.1553518527520528,-1.1200519800075894,-1.1200519800075894,-0.9514245921638015,-0.9514245921638015
2019-08-18,-0.9705984459427233,-0.9705984459427233,-1.0269676650481419,-1.0269676650481419,-0.8890329337301532,-0.8890329337301532,-0.8972868497619493,-0.8972868497619493
2019-08-25,-0.6571700513799674,-0.6571700513799674,-0.6697932068484055,-0.6697932068484055,-0.621949510361638,-0.621949510361638,-0.6210022286567969,-0.6210022286567969
2019-09-01,0.33739258226364127,0.33739258226364127,0.5499920276193836,0.5499920276193836,0.44621112237529326,0.44621112237529326,0.6635025286057599,0.6635025286057599
2019-09-08,1.2629233765991656,1.2629233765991656,1.3110165987762137,1.3110165987762137,1.2493124340990622,1.2493124340990622,1.2230205077193592,1.2230205077193592
2019-09-15,0.5394000598846228,0.5394000598846228,0.47408332236443257,0.47408332236443257,0.5532833351724881,0.5532833351724881,0.5589421516790596,0.5589421516790596
2019-09-22,0.0915288194301313,0.0915288194301313,0.09856893328170832,0.09856893328170832,0.17220096258850073,0.17220096258850073,0.1281469163252717,0.1281469163252717
2019-09-29,0.3203816406652358,0.3203816406652358,0.43748813276213094,0.43748813276213094,0.4147198334834723,0.4147198334834723,0.4799249897909884,0.4799249897909884
2019-10-06,1.6194896733233985,1.6194896733233985,1.5362608024410298,1.5362608024410298,1.5393448338272748,1.5393448338272748,1.5646043495787874,1.5646043495787874
2019-10-13,1.452920163445556,1.452920163445556,1.5961242323701086,1.5961242323701086,1.4816011674254568,1.4816011674254568,1.5655381357130822,1.5655381357130822
2019-10-20,1.7412448888253942,1.7412448888253942,1.7530722903231999,1.7530722903231999,1.725497121579181,1.725497121579181,1.722411273822314,1.722411273822314
2019-10-27,1.4758272119538707,1.4758272119538707,1.4103906074412416,1.4103906074412416,1.4849228076600605,1.4849228076600605,1.447057278989097,1.447057278989097
2019-11-03,0.948464820014818,0.948464820014818,0.8390647982919668,0.8390647982919668,0.795770980585497,0.795770980585497,0.7705294146725954,0.7705294146725954
2019-11-10,0.9460716880817842,0.9460716880817842,0.9061945892370338,0.9061945892370338,0.987841280535544,0.987841280535544,0.925534545013151,0.925534545013151
2019-11-17,0.8192239180483448,0.8192239180483448,0.7049829558709856,0.7049829558709856,0.7834617013667072,0.7834617013667072,0.7621124279486564,0.7621124279486564
2019-11-24,0.8862046513761948,0.8862046513761948,0.7759823210862637,0.7759823210862637,0.6687001267536828,0.6687001267536828,0.599841774904643,0.599841774904643
2019-12-01,1.2052386481045272,1.2052386481045272,1.288064916932829,1.288064916932829,1.299086895822301,1.299086895822301,1.3385630890835214,1.3385630890835214
2019-12-08,1.43627897598981,1.43627897598981,1.5084319695216781,1.5084319695216781,1.502967748467763,1.502967748467763,1.5199889896239949,1.5199889896239949
2019-12-15,1.133775724033697,1.133775724033697,1.0374918330431107,1.0374918330431107,1.045156936784089,1.045156936784089,1.0459698815712541,1.0459698815712541
2019-12-22,1.142434656059976,1.142434656059976,1.177162622858677,1.177162622858677,1.2199775022861168,1.2199775022861168,1.0835796340609993,1.0835796340609993
2019-12-29,1.3641358314702292,1.3641358314702292,1.3827160443300912,1.3827160443300912,1.358614511389285,1.358614511389285,1.2749761383758156,1.2749761383758156
