Date,Direxion Daily Russia Bear 3X Shares_Open_average,Direxion Daily Russia Bear 3X Shares_Open_max,Direxion Daily Russia Bear 3X Shares_High_average,Direxion Daily Russia Bear 3X Shares_High_max,Direxion Daily Russia Bear 3X Shares_Low_average,Direxion Daily Russia Bear 3X Shares_Low_max,Direxion Daily Russia Bear 3X Shares_Close_average,Direxion Daily Russia Bear 3X Shares_Close_max
2019-05-05,0.43567384303932,0.43567384303932,0.6392816603813377,0.6392816603813377,0.6137734836147307,0.6137734836147307,0.6585930494881499,0.6585930494881499
2019-05-12,-0.4903706745725208,-0.4903706745725208,-0.49151389002634543,-0.49151389002634543,-0.322172293586411,-0.322172293586411,-0.29597484610903346,-0.29597484610903346
2019-05-19,-1.2661595869223352,-1.2661595869223352,-1.0732777698488103,-1.0732777698488103,-1.0856252256185694,-1.0856252256185694,-0.9487280911028115,-0.9487280911028115
2019-05-26,-1.492126150897832,-1.492126150897832,-1.6187453064918076,-1.6187453064918076,-1.7458074042795155,-1.7458074042795155,-1.655365310966485,-1.655365310966485
2019-06-02,-2.0003087134385917,-2.0003087134385917,-2.0239410161643963,-2.0239410161643963,-1.926782362763077,-1.926782362763077,-1.999415791774155,-1.999415791774155
2019-06-09,-2.0539290317432144,-2.0539290317432144,-2.037343474113376,-2.037343474113376,-2.079813817517034,-2.079813817517034,-2.0036988276567844,-2.0036988276567844
2019-06-16,-2.1811689221253547,-2.1811689221253547,-2.1328904856454973,-2.1328904856454973,-2.1432409507022157,-2.1432409507022157,-2.1909621132618358,-2.1909621132618358
2019-06-23,-1.9134567267747093,-1.9134567267747093,-1.79670589884996,-1.79670589884996,-1.8480806056520984,-1.8480806056520984,-1.8057367102611255,-1.8057367102611255
2019-06-30,-1.4582090925228655,-1.4582090925228655,-1.4813736156876165,-1.4813736156876165,-1.4903623805384705,-1.4903623805384705,-1.5364472009900518,-1.5364472009900518
2019-07-07,-1.2965028172453765,-1.2965028172453765,-1.2592274554381382,-1.2592274554381382,-1.266008722124514,-1.266008722124514,-1.240857099969943,-1.240857099969943
2019-07-14,-0.9224859162648698,-0.9224859162648698,-0.9092622640811437,-0.9092622640811437,-0.8863989681317711,-0.8863989681317711,-0.8772576758267144,-0.8772576758267144
2019-07-21,-0.7851996024532905,-0.7851996024532905,-0.7919844276167637,-0.7919844276167637,-0.7907167164477991,-0.7907167164477991,-0.8374344909511638,-0.8374344909511638
2019-07-28,0.20660529419260842,0.20660529419260842,0.3262547317771693,0.3262547317771693,0.2416480423746961,0.2416480423746961,0.3222732937730823,0.3222732937730823
2019-08-04,0.4296584226413481,0.4296584226413481,0.41825463227581494,0.41825463227581494,0.4378813528960499,0.4378813528960499,0.42078032950296135,0.42078032950296135
2019-08-11,1.5089116072813709,1.5089116072813709,1.4748788099222536,1.4748788099222536,1.560209481633578,1.560209481633578,1.4828676968460814,1.4828676968460814
2019-08-18,1.0956509308921867,1.0956509308921867,1.117619414339246,1.117619414339246,1.180667382734749,1.180667382734749,1.1477757956522585,1.1477757956522585
2019-08-25,0.6061335970806415,0.6061335970806415,0.6710428837652159,0.6710428837652159,0.6203907498815997,0.6203907498815997,0.6794102336793564,0.6794102336793564
2019-09-01,-0.19389260840965605,-0.19389260840965605,-0.24646538563054737,-0.24646538563054737,-0.15108652583667737,-0.15108652583667737,-0.23784857264507628,-0.23784857264507628
2019-09-08,-0.9339618389390115,-0.9339618389390115,-0.9683861218448863,-0.9683861218448863,-1.0632824554171478,-1.0632824554171478,-1.0578433634244826,-1.0578433634244826
2019-09-15,-0.46219121493656395,-0.46219121493656395,-0.5597909738610508,-0.5597909738610508,-0.6100317876892957,-0.6100317876892957,-0.660654763826805,-0.660654763826805
2019-09-22,-0.04721998461650518,-0.04721998461650518,-0.07137315555752188,-0.07137315555752188,-0.04660602096780559,-0.04660602096780559,0.029664287417206458,0.029664287417206458
2019-09-29,0.23089403152324395,0.23089403152324395,0.15055945086570563,0.15055945086570563,0.20738985469591714,0.20738985469591714,0.22192926185384357,0.22192926185384357
2019-10-06,-0.04873479233098029,-0.04873479233098029,0.005846393749974051,0.005846393749974051,0.04641127419166138,0.04641127419166138,0.0826662747682204,0.0826662747682204
2019-10-13,-0.7763385247173851,-0.7763385247173851,-0.7651276151790465,-0.7651276151790465,-0.6971452150129496,-0.6971452150129496,-0.7749444994389973,-0.7749444994389973
2019-10-20,-1.6962037003709787,-1.6962037003709787,-1.6063931574196815,-1.6063931574196815,-1.5997434157090846,-1.5997434157090846,-1.5125490184188082,-1.5125490184188082
2019-10-27,-1.8981768933135583,-1.8981768933135583,-1.933840436799249,-1.933840436799249,-1.845322429571415,-1.845322429571415,-1.8697537131606465,-1.8697537131606465
2019-11-03,-1.4415038118550851,-1.4415038118550851,-1.4682100558689442,-1.4682100558689442,-1.422568402841818,-1.422568402841818,-1.4559284983846517,-1.4559284983846517
2019-11-10,-1.1645701632454861,-1.1645701632454861,-1.1431396520165333,-1.1431396520165333,-1.1361896374688258,-1.1361896374688258,-1.1617461112456142,-1.1617461112456142
2019-11-17,-1.1480560685180559,-1.1480560685180559,-1.171770128827782,-1.171770128827782,-1.1442072746002128,-1.1442072746002128,-1.1779258612800718,-1.1779258612800718
2019-11-24,-0.7584356127034564,-0.7584356127034564,-0.6459390992061245,-0.6459390992061245,-0.6344872043077369,-0.6344872043077369,-0.5527314998530123,-0.5527314998530123
2019-12-01,-0.8800506526413288,-0.8800506526413288,-0.8355779997149674,-0.8355779997149674,-0.7871005623384356,-0.7871005623384356,-0.7411404961856481,-0.7411404961856481
2019-12-08,-1.5402031436451975,-1.5402031436451975,-1.561642883718832,-1.561642883718832,-1.5564204322507862,-1.5564204322507862,-1.5203997157738849,-1.5203997157738849
2019-12-15,-1.4590537487279145,-1.4590537487279145,-1.4748375650607723,-1.4748375650607723,-1.4692637990299493,-1.4692637990299493,-1.4687560316800268,-1.4687560316800268
2019-12-22,-1.4710431692607964,-1.4710431692607964,-1.3797655721248179,-1.3797655721248179,-1.422978287240723,-1.422978287240723,-1.3313009468417796,-1.3313009468417796
2019-12-29,-1.381854891992138,-1.381854891992138,-1.3808542709542426,-1.3808542709542426,-1.383275109114479,-1.383275109114479,-1.365768093979703,-1.365768093979703
