Date,SPDR Portfolio TIPS_Open_average,SPDR Portfolio TIPS_Open_max,SPDR Portfolio TIPS_High_average,SPDR Portfolio TIPS_High_max,SPDR Portfolio TIPS_Low_average,SPDR Portfolio TIPS_Low_max,SPDR Portfolio TIPS_Close_average,SPDR Portfolio TIPS_Close_max
2019-06-09,0.7916088909247889,0.7916088909247889,0.6891516737369072,0.6891516737369072,0.7942184093274022,0.7942184093274022,0.807519704562353,0.807519704562353
2019-06-16,2.1696665105602504,2.1696665105602504,2.0570748369052545,2.0570748369052545,2.2761073290865936,2.2761073290865936,2.1691968404863307,2.1691968404863307
2019-06-23,1.2860644576285138,1.2860644576285138,1.1783390676089032,1.1783390676089032,0.9311786482410163,0.9311786482410163,0.9354766682270188,0.9354766682270188
2019-06-30,0.9873915499195495,0.9873915499195495,0.8966427368134956,0.8966427368134956,1.0510941615424994,1.0510941615424994,0.8825730538395553,0.8825730538395553
2019-07-07,0.8092875678382702,0.8092875678382702,1.0149568584541724,1.0149568584541724,1.0317424106053747,1.0317424106053747,1.1604795493955935,1.1604795493955935
2019-07-14,1.2419604947623468,1.2419604947623468,1.1324417170098637,1.1324417170098637,1.3215739669894047,1.3215739669894047,1.176360649465837,1.176360649465837
2019-07-21,0.7238894345238153,0.7238894345238153,0.6675207357884454,0.6675207357884454,0.6495045260240339,0.6495045260240339,0.6216262550392115,0.6216262550392115
2019-07-28,1.31963601267749,1.31963601267749,1.620512575686343,1.620512575686343,1.5218350097688944,1.5218350097688944,1.6330122173963615,1.6330122173963615
2019-08-04,2.28261677508286,2.28261677508286,2.3143694365993794,2.3143694365993794,2.286349140223881,2.286349140223881,2.2664019769959816,2.2664019769959816
2019-08-11,1.8123275730589596,1.8123275730589596,1.7898088982487403,1.7898088982487403,1.8233366069845025,1.8233366069845025,1.709522326245494,1.709522326245494
2019-08-18,2.029743283234465,2.029743283234465,1.9003337675173617,1.9003337675173617,1.8610445975802896,1.8610445975802896,1.8172595954132524,1.8172595954132524
2019-08-25,1.9755470232368684,1.9755470232368684,1.8704029591277072,1.8704029591277072,1.7931613657944105,1.7931613657944105,1.7675649109115352,1.7675649109115352
2019-09-01,0.8101700736295531,0.8101700736295531,0.7673742763990885,0.7673742763990885,0.8389444243494112,0.8389444243494112,0.8126341853576179,0.8126341853576179
2019-09-08,-0.28253306959844154,-0.28253306959844154,-0.18120245280916394,-0.18120245280916394,-0.20796036218797143,-0.20796036218797143,-0.1453579527511499,-0.1453579527511499
2019-09-15,0.6204263474684222,0.6204263474684222,0.632143877126197,0.632143877126197,0.5171604199409545,0.5171604199409545,0.5823951330964324,0.5823951330964324
2019-09-22,-0.13122501808374298,-0.13122501808374298,0.0142768110511099,0.0142768110511099,-0.1767814851640878,-0.1767814851640878,0.1417158991812962,0.1417158991812962
2019-09-29,0.6398549006710701,0.6398549006710701,0.639017241719081,0.639017241719081,0.6548702158795869,0.6548702158795869,0.5480831876402984,0.5480831876402984
2019-10-06,-0.8980863685915471,-0.8980863685915471,-0.6876633264389965,-0.6876633264389965,-0.7793301717741251,-0.7793301717741251,-0.7145558166641596,-0.7145558166641596
2019-10-13,-0.7880703900080435,-0.7880703900080435,-0.9118617440271422,-0.9118617440271422,-0.881375338750732,-0.881375338750732,-0.9884298585250367,-0.9884298585250367
2019-10-20,-0.9263748215753863,-0.9263748215753863,-1.2358082346059962,-1.2358082346059962,-1.1096262245937563,-1.1096262245937563,-1.215619212940709,-1.215619212940709
2019-10-27,-0.6498695379185778,-0.6498695379185778,-0.703227248400729,-0.703227248400729,-0.5276625888818115,-0.5276625888818115,-0.5140387653217168,-0.5140387653217168
2019-11-03,-1.1048110079351383,-1.1048110079351383,-1.0042447022737973,-1.0042447022737973,-1.010256636287619,-1.010256636287619,-1.1334886739071541,-1.1334886739071541
2019-11-10,-0.5447748263829153,-0.5447748263829153,-0.555315596150334,-0.555315596150334,-0.4455114215974241,-0.4455114215974241,-0.3780180218101103,-0.3780180218101103
2019-11-17,0.28281204484204436,0.28281204484204436,0.27396538999896797,0.27396538999896797,0.5366316076051176,0.5366316076051176,0.4836671465822144,0.4836671465822144
2019-11-24,-0.5306686305052332,-0.5306686305052332,-0.48056686665979426,-0.48056686665979426,-0.5657506180770782,-0.5657506180770782,-0.2496488269091053,-0.2496488269091053
2019-12-01,1.2190967746103094,1.2190967746103094,0.9110780032024545,0.9110780032024545,1.0285307277254456,1.0285307277254456,0.823632632430546,0.823632632430546
2019-12-08,0.7038193248917328,0.7038193248917328,0.7070167296182488,0.7070167296182488,0.7307981486470373,0.7307981486470373,0.7042032230510044,0.7042032230510044
2019-12-15,0.33922694087273875,0.33922694087273875,0.2250674893803622,0.2250674893803622,0.20000170070197013,0.20000170070197013,-0.23224781780412967,-0.23224781780412967
2019-12-22,0.30480290694626194,0.30480290694626194,0.39736662090946046,0.39736662090946046,0.41939713275269747,0.41939713275269747,0.47223722953501485,0.47223722953501485
2019-12-29,2.2587880283298536,2.2587880283298536,2.4350024988666408,2.4350024988666408,2.430109855256611,2.430109855256611,2.522525529235834,2.522525529235834
