Date,MNSTStock_Open_average,MNSTStock_Open_max,MNSTStock_Open_min,MNSTStock_Open_volatility,MNSTStock_Open_change,MNSTStock_High_average,MNSTStock_High_max,MNSTStock_High_min,MNSTStock_High_volatility,MNSTStock_High_change,MNSTStock_Low_average,MNSTStock_Low_max,MNSTStock_Low_min,MNSTStock_Low_volatility,MNSTStock_Low_change,MNSTStock_Close_average,MNSTStock_Close_max,MNSTStock_Close_min,MNSTStock_Close_volatility,MNSTStock_Close_change,MNSTStock_Volume_average,MNSTStock_Volume_max,MNSTStock_Volume_min,MNSTStock_Volume_volatility,MNSTStock_Volume_change
2019-04-28,0.7545367887991897,1.1005176635161045,0.5810163384481893,1.1346056844338868,0.9790862333399021,0.7506199096047039,1.1129452291996487,0.7605048829284393,0.9367299506612105,1.2027678810155258,0.6473512239568388,0.8108912404021535,0.5587314575425799,0.60028617112972,0.7818498466382673,0.6752067567567648,1.0399741137175103,0.5761181053660582,1.0076808204156404,1.15371064132647,0.5896676038273767,1.1164884971583444,1.025359935261637,0.8739034568712708,1.6965223494041322
2019-05-05,1.1975815638239398,0.7757376768656176,1.4315597399864677,-0.905562680215236,-0.3165065248866939,1.2494302004947457,0.7597228157318292,1.526195255374261,-0.7179204118365969,-0.0401179191863875,1.2519941684362614,0.7791686690800502,1.4733121517049999,-0.8291167899487148,0.008265762114333936,1.3688238724128634,0.882047095876281,1.5967881100810752,-0.6474165547964986,0.0008681416469259486,-0.9398061950368939,-1.051703198922436,-0.20089038685378866,-1.048613963337629,-0.3073646978646157
2019-05-12,1.3068445772186252,1.0935679107543026,1.4713444086592722,-0.5303977822373133,0.3630887088695255,1.3041407951790143,0.8897667628237298,1.4755569380324314,-0.5971404934312509,0.2662138017258782,1.3998229005277991,1.1568972448879211,1.4827869585915754,-0.299698939623248,0.468515885747255,1.4084608901220426,0.9846108232338671,1.5443601191983536,-0.5773407968539088,0.24468981486020094,-1.3796466248923887,-1.2267581720215743,-1.6450240778197842,-0.8830043077909191,-1.0220869319205852
2019-05-19,1.326544578195374,0.9496767958650306,1.5348845435995095,-1.2019065719820143,-0.21013452588130366,1.263221716630912,0.8016119442766871,1.5061036713594478,-0.997515738908283,-0.16937559909193006,1.3633674618989067,0.9610941318747188,1.5458905392597524,-0.9981225054915873,-0.17626282776630547,1.3310876626592913,0.8755198029951764,1.5145852588614548,-0.9470615642884851,-0.16310065219603673,-1.7194863242874938,-1.3693297407171698,-1.8988934370552921,-0.9340801744390347,-0.7624893741705037
2019-05-26,0.9656020897618732,0.8581548852133968,1.05438538761158,-0.6261430660399313,-0.51820389074831,0.949208850804837,0.7884092273604821,1.0493346924180413,-0.5443161190707824,-0.32616045833150875,0.9703864062348039,0.7218287827435005,1.1108148239581312,-0.8401322051803488,-0.05887431991429116,0.8763059390459954,0.5304983223272455,1.0189599033939547,-0.9236370906129112,-0.09406425592942994,-1.213628937300976,-1.0963064386300636,-1.6658869802154406,-0.7575915528291768,-0.5747088469634093
2019-06-02,1.2164330428075447,1.137802700269325,1.0446144992217952,-0.012016123034317863,0.7278429435508753,1.2625163410200992,1.3790267556463418,1.1415244079582507,0.47907135231602893,0.9524738241169367,1.2288311118881492,1.2436317450812036,1.1367274144195152,0.06079848294156399,0.7480414765573653,1.2800059869214344,1.3846877059326146,1.1863367375837175,0.361440697928633,0.90483746388176,-0.3840088373043076,0.1920807348425664,-0.2987874759988192,0.3349477551419899,1.048547529201973
2019-06-09,1.243498548230158,1.3437813315605605,0.7201223591569171,1.473016879210167,-1.7347160080695125,1.2316309288747815,1.186102053019634,0.8556987000609799,0.8076865206793281,-1.4077010251386646,1.084009778675966,1.3024736414330496,0.7543049726911227,1.1743461977039786,-1.496888576700112,1.0148283049251634,1.1795843632695224,0.635010037247165,1.1561709472642783,-1.4349494660790159,-0.3684430143689136,-0.14181306114196104,-0.8826498394992193,0.11602705698820576,-0.23307410353002272
2019-06-16,0.7133299651047497,0.6689504738189209,0.7512874738946617,-0.22649645631900556,0.5514660581994592,0.7007555549272755,0.5831837872982568,0.7966568344288628,-0.5052402938309118,0.2410393968818297,0.7481692987562816,0.7123792197021191,0.7728342594988216,-0.08804481374641804,0.5966917265186145,0.7679724910956691,0.6621439446491074,0.8110517135424608,-0.22782796329679697,0.41349709356488173,-0.9084618928021156,-0.7054953616543264,-0.8962920840413388,-0.5453607909673153,-0.5380966712553185
2019-06-23,0.87288765208708,0.6503543900075373,1.064799787209312,-1.2249027171573563,-0.30425945503257007,0.8111816918366194,0.5674863394537788,0.9764186545730124,-1.1150467644710225,-0.29303806706915947,0.9127782698821805,0.690606263196241,1.0785573894353884,-1.1636641593442258,-0.3788021219718418,0.8305245293374441,0.5598238999736366,0.9871863543482087,-0.970429051759921,-0.2653356265161233,-1.1538198742055128,-0.9870342753687251,-0.9681364182914785,-0.8932560408674532,0.005580444361896908
2019-06-30,0.9238449813070214,0.8127639322147984,0.8383661836293997,-0.21729515056136559,0.38339699597647453,1.0452991048814215,0.8646199609983637,1.068452850814397,-0.5896707657703002,0.011181156172502716,1.0028359678782288,0.9144859550659693,0.9104088503932004,-0.12843561956816718,0.5015712991861833,1.1391451070070397,0.9669679076477917,1.1585066567864293,-0.5478709709505026,0.05702539846546483,-1.168171393781701,-0.9063066429161057,-1.5026221077540183,-0.5262716157172332,-1.1420883474255215
2019-07-07,1.0367118983134933,0.9751306318973221,1.180613900746233,-0.7548302608917021,-0.7131725277080884,0.961324870409681,0.8191393953353051,1.045628236172363,-0.6300959665538151,-0.7814278680367424,1.021501382120587,0.9970757805036179,1.1028594122428237,-0.5428384497824716,-0.8204824922677274,0.9961909931060082,0.9100550747351498,1.0843628351066772,-0.5442933728640087,-0.8153153112305039,-1.0857472524465637,-0.9682291958250714,-0.7147878510760188,-0.9527744313769415,-0.6585754369002871
2019-07-14,1.0169470597028372,1.0376012474060679,1.127824326072988,-0.6151801626272866,-0.39934267569150245,0.9840329539872065,0.7982829367886148,0.8863885960739226,-0.5694867005579117,-0.7103009695675987,1.0018119444622173,0.9884162258312663,0.6082260012937359,0.31321014387708657,-1.1995895218274826,0.9576894969329406,0.9223105430039963,0.5464395039895411,0.13805503449103376,-1.0734663642718671,-0.7385429622141202,-0.21532520497271437,-0.8894683824655553,0.10567133565441879,0.6842454831639804
2019-07-21,0.5284897169945494,0.3131203397430363,0.511419105248051,-0.3700305395448875,0.419097507597506,0.6276291593884692,0.4466501757614827,0.7369280721982153,-0.49412924638650874,0.2927388120480761,0.5461168946974823,0.3211634585792671,0.6457231232182831,-0.5016145496001201,0.3883918855355552,0.6298264052161175,0.530140798474338,0.6060322203853419,-0.2518753526127585,0.533700573416373,-0.940723414973182,-0.7280035278388717,-0.7874674813061184,-0.6339372370976648,-0.4409437397620014
2019-07-28,0.9621000820178042,0.7666997026123129,0.6554421366230345,0.0332185737663785,-0.7566180661172978,0.8277019729126589,0.5897595195078976,0.25349772334467546,0.372037627856669,-1.0618000443271687,0.6935939942451056,0.9688302894781388,-0.00941728417845217,0.9973475394002742,-1.3284784162588283,0.4889222018746234,0.6472618354305396,-0.33038210363883463,0.9356237718880643,-1.3837120169293957,-0.03552507138524139,-0.48805172695487664,0.6370950182375849,-0.86679379852245,0.2253763416699469
2019-08-04,-2.5798370378019007,-1.3575423652577825,-2.92767992421987,2.7822245968352517,-0.6101099468835086,-2.095171935858164,-1.6904824196512265,-2.1430785437212667,0.8198032796399363,-0.6366849146355038,-2.870802316289924,-2.7131040584412527,-3.0821934961555084,2.1157877707563637,0.237570908124563,-2.4156263368823954,-1.775195961606776,-2.3023179822494018,0.8787298526853909,0.18032633063031206,2.9878756327484566,2.922942917201318,3.097710423415535,2.66447163162775,-0.29513030224086517
2019-08-11,-2.5427131308914066,-2.7938759746939335,-1.891739249045947,0.3122307434947596,-0.5976581609919116,-2.7598042196660724,-2.78897676631257,-2.6551048953211924,0.019514108118464622,-0.5431101865172427,-2.4281265039573,-2.513930937828089,-1.7533235918183059,-0.8344999532972965,0.3399519111455739,-2.658294539621843,-2.6768138419446914,-2.5077123999736477,-0.10574022209370137,0.4125315523764171,0.2559718081456496,0.327379091964549,-0.1051470417472063,0.5644952130752572,-1.9595704103091673
2019-08-18,-1.792840267622641,-2.199733774375936,-1.270286273156159,-0.5658207928791527,-0.15038258167782462,-1.996600617962213,-2.1678026555886833,-1.88567264899978,-0.8716153703011597,-0.08693708357057736,-1.6848903488113816,-1.6563289538647086,-1.4722667989709097,-0.07885494297541823,-0.5696617678778606,-1.8741425461081236,-1.9893048096446533,-1.8996347519174919,-0.16601693521242167,-0.6857906970681686,-0.49526423092726424,-0.6514422725229652,-0.2569699849166428,-0.8385522750709941,-0.057212086719277105
2019-08-25,-1.5772952275680479,-1.672609469112787,-1.2479529580841893,-0.14659370889849788,0.8698379789194485,-1.6597661339976764,-1.6447374193423112,-1.7604806468971659,0.2944806098525678,1.139110217928707,-1.435847477893839,-1.3496329700260234,-1.2139409461395174,-0.09736106479072046,1.076614397646064,-1.5188029920972883,-1.5049419023189037,-1.435599710742577,-0.1556571869271131,0.9539747616521721,-0.4553894773738763,-0.43445349678772305,-0.3203271097602603,-0.4727292520705203,0.12395453370502205
2019-09-01,-1.1027079855840958,-1.3593858449177108,-0.7315132163019217,-0.713535191250171,0.5245841239276802,-1.2146351471211185,-1.3234307542497334,-1.0878950070377698,-0.8173459683657734,0.6221842151099708,-1.0571136599965865,-1.1435237331356964,-0.7973276832215983,-0.727860388642825,0.047676161500414,-1.1795014196925822,-1.240931716918034,-1.0661463915905203,-0.4878171365794612,-0.05577802213003725,-0.33560426135943694,-0.4278507156263167,-0.0984693343451207,-0.5921007263395526,0.2894147078197098
2019-09-08,-1.2101875145656964,-1.4765131396886755,-0.8931858843147376,-0.7331941770079425,0.22993963386658572,-1.1360735867256007,-0.9891660117779868,-1.0683593764926553,0.6536261850158076,1.242424495882394,-1.0977977595137893,-1.1428956826290835,-0.9480653366577552,-0.3727616427616604,0.6520555821876174,-1.0802716797345389,-1.0370435953693224,-1.0187687729762969,0.0893922759290131,0.9334982639743793,0.4147785936635316,0.21042556634803053,0.04533431324857152,0.2988629210986681,0.4687452677721037
2019-09-15,-0.7299066472416466,-0.8556113323800019,-0.5986366642974665,-0.2993636722937519,0.2181442546936787,-0.7677963196767582,-0.8964681163214445,-0.7228575238012996,-0.832806903049789,-0.2090399649954621,-0.6279935871620452,-0.706754242888669,-0.4490142406638511,-0.6522284333425298,0.05719623421553161,-0.712913455745897,-0.8054368978989666,-0.6065775131645904,-0.8325696490402528,-0.49625421613398407,0.322544801178744,0.12038110158040367,-0.2931511845575705,0.3632876044679662,0.6417492299994427
2019-09-22,-0.6117607005172648,-0.6407672652772589,-0.4341860188722478,-0.284134010179493,-0.38090041068378416,-0.6649972354015954,-0.7469580286437323,-0.6122987778318766,-0.7883421693396078,-0.6284621307225126,-0.6556034709362788,-0.6202452335898552,-0.5456323528977178,-0.19476943870466346,-0.5706076939890612,-0.6497818588767403,-0.7238994411336923,-0.5611174379542665,-0.887304706191115,-0.6807749854525887,-0.2511634327167278,-0.29882606674066736,0.06451336426125041,-0.49864869983397814,-0.13063993185908457
2019-09-29,-1.0666781534546201,-0.8699561140676257,-1.1952976537452737,0.7876948185590725,-1.608810358046554,-1.0596390111442908,-0.8126494604924764,-1.274020220671555,2.200081050795491,-1.25638779707893,-1.0286426092469358,-0.6751915470721888,-1.2080692887473226,1.5366240060381913,-1.033460227907913,-1.0622695911764786,-0.8865134913927003,-1.1619604484032324,1.2643655654089896,-0.6699512914803107,0.23974699712363123,0.23082175225338702,-0.5011745130496499,0.6382689216775612,0.751221311002802
2019-10-06,-0.988845089760471,-1.1369399169945102,-0.8218252157239271,-0.39208259969150183,0.5752485988222307,-1.056409880375322,-1.2506765647041331,-0.9286694519063587,-1.2777341736516505,0.4531333591515583,-0.8772441701970076,-1.0658671976184724,-0.6337971236344626,-0.982337630274854,0.5547184895782308,-1.0113025704309253,-1.2325034585077792,-0.8712340966568819,-1.8624156721058052,0.5546999831873715,-0.3880336791799098,-0.12388430703730498,-0.6074809732030446,0.1825976896993271,-1.1945231764400597
2019-10-13,-0.8749003845756044,-1.0939978353032074,-0.5954884885046905,-0.6998944254818265,0.3257841994949566,-0.8806027177201399,-0.9879843707587542,-0.7672754765872212,-0.8851532821419601,0.07231650536626366,-0.7239492458974793,-0.948728327553684,-0.3685049990157894,-1.1006782824676806,0.06984663418481668,-0.8063043136868814,-1.0315035974807851,-0.6531021367592256,-1.5661954607583044,-0.20496342471399784,-0.3202422972355477,-0.07951965294402022,-0.6812422781206904,0.29595737805671135,1.5287254013380445
2019-10-20,-0.7623057500729278,-0.9355897558464544,-0.42326035100139753,-0.6763743073746151,0.6728855572385062,-0.8870919155345756,-1.0740923259043889,-0.7064678279244905,-1.2859829121636817,0.4006745931702049,-0.6482428808091357,-0.8770119022902855,-0.258074355668509,-0.9968919242266099,0.21395732728475822,-0.7775468993881155,-0.9273711783975763,-0.6290810393842106,-1.2063330862940207,0.2691422550763994,-0.966489133437034,-0.9593285424295865,-0.45420255165484696,-1.1531110221286307,-0.07329717242455633
2019-10-27,-1.0524964212876162,-0.968227718988858,-0.541909511764212,-0.5202133780324141,0.09309579140507138,-1.0217331239898604,-1.0536360761687087,-0.8358046757355008,-0.7494038493004836,-0.10520732140598497,-1.061324590130424,-1.2432569358083296,-0.25639724102904476,-0.7136748495348274,0.20306217358027012,-1.0276724574612377,-1.2086522150859906,-0.6245798751035794,-1.4020299242554197,0.29999729745555415,-0.37589754708426876,-0.6118844841959524,0.2051644296165469,-1.0135457764387823,-0.29127953202664564
2019-11-03,-0.2509644985509283,1.2653714813202235,-0.4441430949590303,1.7047934817003032,2.1772292360406005,0.047542137969947586,2.1105420489999043,-0.5901855417584504,2.611506899605889,2.549205217282882,-0.4175349920478454,0.5322813483586909,-0.2544550252792399,0.7112882146944692,1.6768024570178548,-0.49281694537310106,0.2401512983822816,-0.5106662639317093,0.8595714288829097,1.5472854825854334,2.7934766495195467,2.2386944081542013,2.8352886271060966,1.3206052800523587,1.8184390664390737
2019-11-10,1.1987625409791067,1.0071430046978538,0.8439611997856744,0.2171468466969828,0.7608386346339496,1.1769857804229884,0.53518968739412,1.2415191647149824,-0.40043230443628214,0.13448314859840085,1.3180611908806494,1.1934017404552306,1.098580587289835,0.14583552354636709,0.6945805392913404,1.4400730399936128,0.8670849331662123,1.5753567059649802,-0.6089998006740313,0.4216344669885327,-0.05121305214559173,-0.17219569240342725,1.136239633405417,-0.7545352357787335,-0.6033032828415836
2019-11-17,1.206116815232937,0.8564028394068293,1.1188114424931874,-0.2652677678791828,-0.26144636317027614,1.1298687038016233,0.6539061314962674,1.0574453930044816,-0.16102124904498483,-0.7201852802738481,1.3496287042269999,0.983508335276326,1.3372778395861091,-0.36172086870625525,-0.3448747046394248,1.1952861358040583,0.8416452431118946,1.2918647249010564,-0.3884685079906878,-0.4819392343429142,-0.7476275622841871,-0.7208556875623479,-0.7072791758930742,-0.4684135609511612,-1.3894571979054544
2019-11-24,1.6005301244251693,1.332093153238896,1.526760035569802,-0.26548977888596004,0.6769592215872505,1.595478111075396,0.9796848418434542,1.4914143771045523,-0.2470558418529262,0.28775107746093,1.840652559331674,1.678120705197837,1.5935825327216655,0.11683847839092448,1.0482356423019135,1.7487494246800281,1.4960735441375004,1.5781382181943704,0.19250861499730706,0.9702370074929515,-1.081494089862185,-0.9015576036282655,-1.2280177831399715,-0.39353672171819637,-0.6285282051005507
2019-12-01,1.5865056540594837,1.3615867618861741,1.4498038134076205,-0.10990402699288511,0.01835606786960732,1.5410607284729692,0.9874433082055484,1.6445878636597007,-0.5160688407876596,0.08601489532394445,1.6525214232234982,1.4421184605605948,1.4968024009797765,-0.05634032608753868,0.11919904848302637,1.6297839876595344,1.477239663964516,1.5496869235605715,0.17429582218566317,0.0679232644929041,-0.20637317583911818,-0.6189683828996185,0.5343747557101595,-1.010825995070614,0.051098697846068665
2019-12-08,2.0861033556047057,2.0376989541314443,1.8030224153061534,0.567083184719537,1.2509580890983976,2.105603834425535,1.8939196041570259,1.8005664495805533,0.5027916227075322,0.8598750225006205,2.1630155286146833,2.1426088691885132,1.790112290402493,0.8924623767089892,1.6397683452497762,2.1538098170300337,2.111853291531481,2.002122617315759,0.9038412550507627,1.4324187844353227,0.597532831034583,1.3388487650145193,0.5214865794733395,1.2929002215062175,-0.5831454096811178
2019-12-15,2.144688701739173,2.053279928845393,2.2354916299729712,-0.44322983942529487,0.5347670638525175,2.1108558994916526,1.9564249917324552,2.220782299978166,-0.14526626768803214,0.42898813656912277,2.146066003679998,2.086583776044221,2.2430091349365573,-0.03429806851770504,0.6567879175849416,2.10357725257066,2.117095728327182,2.253679847166915,0.20061317879877819,0.9982886038551916,0.5461767936913322,1.9437237001710284,-0.3257066471881787,2.227647148759651,2.4807497463194577
2019-12-22,1.9521993799998953,1.791971526446415,2.0201419022298905,-0.9248968086132443,-0.5770679238263209,1.8625314907664274,1.6191968312812306,2.0042982124897226,-0.7679358603625475,-0.3972141775851461,1.942872629628853,1.7365208121980629,2.1026953445648764,-1.039859432206666,-0.3137155518062261,1.7962074321868968,1.6799345328794615,1.977378565905535,-0.8969567989216216,-0.25516507575493075,-0.9950838236870422,-0.8741947388816361,-1.5978633603152623,-0.2649269047543012,-0.41663270410723696
2019-12-29,1.4925420790491764,1.4200492332388746,1.5557468492596318,-0.615478891094389,-1.020811041007932,1.464315729524695,1.3151839286747409,1.5841864993955408,-0.5991577011693205,-0.5905953276354423,1.4993095821409892,1.3836658413208895,1.620482839083726,-0.8200536478613302,-0.9528113148409049,1.4516625851334612,1.3439095590125556,1.5934117294917172,-0.9944263653679254,-0.8035540045942693,-0.9162931609478507,-1.1105413451081516,-0.1826692556005232,-1.1768339899846496,-0.22362039077284476
