Date,iShares US Telecommunications_Open_average,iShares US Telecommunications_Open_max,iShares US Telecommunications_High_average,iShares US Telecommunications_High_max,iShares US Telecommunications_Low_average,iShares US Telecommunications_Low_max,iShares US Telecommunications_Close_average,iShares US Telecommunications_Close_max
2019-06-09,-0.42646005820672583,-0.42646005820672583,-0.5713219561369146,-0.5713219561369146,-0.37268769659357004,-0.37268769659357004,-0.48186035697789514,-0.48186035697789514
2019-06-16,0.11022289134493755,0.11022289134493755,0.368896168691674,0.368896168691674,0.14993635296733995,0.14993635296733995,0.029102156900919197,0.029102156900919197
2019-06-23,0.1089298110672435,0.1089298110672435,-0.09312180870168114,-0.09312180870168114,-0.10820957178444693,-0.10820957178444693,-0.22973016704068647,-0.22973016704068647
2019-06-30,0.5128353458481538,0.5128353458481538,0.3237495255489621,0.3237495255489621,0.5078572497288628,0.5078572497288628,0.3728749337753826,0.3728749337753826
2019-07-07,1.3705268069951606,1.3705268069951606,1.2250103797154401,1.2250103797154401,1.3775573645369712,1.3775573645369712,1.3681326767193613,1.3681326767193613
2019-07-14,0.9352940748387031,0.9352940748387031,0.7718689252179585,0.7718689252179585,0.8123439120511724,0.8123439120511724,0.7065952334588166,0.7065952334588166
2019-07-21,1.3260710378096037,1.3260710378096037,1.317341863264006,1.317341863264006,1.3625952538148738,1.3625952538148738,1.4736322841060123,1.4736322841060123
2019-07-28,-1.1784999451944802,-1.1784999451944802,-1.3107725204347898,-1.3107725204347898,-1.4433928261320066,-1.4433928261320066,-1.3672299885273203,-1.3672299885273203
2019-08-04,-1.1004567609264355,-1.1004567609264355,-1.2788458621239214,-1.2788458621239214,-1.165569867734567,-1.165569867734567,-1.2336224676587866,-1.2336224676587866
2019-08-11,-1.417243545546239,-1.417243545546239,-1.359092538300623,-1.359092538300623,-1.2254416485012516,-1.2254416485012516,-1.2435439774914134,-1.2435439774914134
2019-08-18,-1.5300276801575217,-1.5300276801575217,-1.5774916686254175,-1.5774916686254175,-1.4801216920964884,-1.4801216920964884,-1.4305259845350728,-1.4305259845350728
2019-08-25,-0.9578450117704379,-0.9578450117704379,-1.0758408546602136,-1.0758408546602136,-1.0325132578363012,-1.0325132578363012,-1.0953719305437788,-1.0953719305437788
2019-09-01,-0.11391470078331398,-0.11391470078331398,-0.20571710688792738,-0.20571710688792738,-0.25387936765614716,-0.25387936765614716,-0.35631419353107563,-0.35631419353107563
2019-09-08,0.22387514233784866,0.22387514233784866,0.3138218504262265,0.3138218504262265,0.38630205875240997,0.38630205875240997,0.39060172346823857,0.39060172346823857
2019-09-15,0.0556055331784398,0.0556055331784398,0.19681311463033474,0.19681311463033474,0.18905854767796473,0.18905854767796473,0.2136091512745111,0.2136091512745111
2019-09-22,-0.13324854201621175,-0.13324854201621175,-0.0900650601485358,-0.0900650601485358,0.015326926543614552,0.015326926543614552,-0.07966118943590417,-0.07966118943590417
2019-09-29,-0.6458771236606214,-0.6458771236606214,-0.5439879827475602,-0.5439879827475602,-0.5850048949947678,-0.5850048949947678,-0.5317588596092794,-0.5317588596092794
2019-10-06,-0.2332684833541985,-0.2332684833541985,-0.3166276137352656,-0.3166276137352656,-0.13841666146207682,-0.13841666146207682,-0.25473318610641743,-0.25473318610641743
2019-10-13,0.9677590643104448,0.9677590643104448,0.9180960755613359,0.9180960755613359,0.977255141328052,0.977255141328052,0.8716821270284151,0.8716821270284151
2019-10-20,1.153635602801508,1.153635602801508,1.37757549935482,1.37757549935482,1.303323203056421,1.303323203056421,1.3058147963454194,1.3058147963454194
2019-10-27,1.0350700013178409,1.0350700013178409,1.0981100516750375,1.0981100516750375,0.987838250486453,0.987838250486453,0.9609029142075344,0.9609029142075344
2019-11-03,1.183259214164938,1.183259214164938,1.173872437612152,1.173872437612152,1.2500006824979784,1.2500006824979784,1.3974317999367831,1.3974317999367831
2019-11-10,0.8997614426098429,0.8997614426098429,0.942696059692345,0.942696059692345,0.8856102361415132,0.8856102361415132,1.1268742493876964,1.1268742493876964
2019-11-17,0.5628455243110196,0.5628455243110196,0.27434289133334133,0.27434289133334133,0.5128295200763895,0.5128295200763895,0.41826136709231293,0.41826136709231293
2019-11-24,0.553877319254013,0.553877319254013,0.22435231632872435,0.22435231632872435,-0.09245510582587801,-0.09245510582587801,-0.05074964487341513,-0.05074964487341513
2019-12-01,-0.1327512144873003,-0.1327512144873003,-0.2459274551603085,-0.2459274551603085,-0.12088164225824903,-0.12088164225824903,-0.32543330183400193,-0.32543330183400193
2019-12-08,-0.12020501803779843,-0.12020501803779843,0.15527299853446952,0.15527299853446952,0.1399710656130795,0.1399710656130795,0.21427074623509157,0.21427074623509157
2019-12-15,1.3153071039643323,1.3153071039643323,1.1422278380110609,1.1422278380110609,1.2400666925689072,1.2400666925689072,1.1552905401530855,1.1552905401530855
2019-12-22,0.9225044082850411,0.9225044082850411,0.6747934520180983,0.6747934520180983,0.8638830406964456,0.8638830406964456,0.8089544972047481,0.8089544972047481
2019-12-29,0.2958341219427616,0.2958341219427616,0.3016016195296086,0.3016016195296086,0.3624600277713308,0.3624600277713308,0.4968144183794702,0.4968144183794702
