Date,iShares MSCI India Small-Cap_Open_average,iShares MSCI India Small-Cap_Open_max,iShares MSCI India Small-Cap_High_average,iShares MSCI India Small-Cap_High_max,iShares MSCI India Small-Cap_Low_average,iShares MSCI India Small-Cap_Low_max,iShares MSCI India Small-Cap_Close_average,iShares MSCI India Small-Cap_Close_max
2019-06-23,-0.09438528488176066,-0.09438528488176066,0.07103038385672365,0.07103038385672365,-0.04559999489726611,-0.04559999489726611,-0.07622402077013328,-0.07622402077013328
2019-06-30,-1.069016454361361,-1.069016454361361,-0.8948532056658827,-0.8948532056658827,-0.9904342134959182,-0.9904342134959182,-1.0639495862144677,-1.0639495862144677
2019-07-07,-0.8555203665952643,-0.8555203665952643,-0.9947514310722861,-0.9947514310722861,-0.8854990139255989,-0.8854990139255989,-0.9504626111539431,-0.9504626111539431
2019-07-14,-1.7927051041979936,-1.7927051041979936,-1.847288154078766,-1.847288154078766,-1.727852634235855,-1.727852634235855,-1.6969601732857034,-1.6969601732857034
2019-07-21,-1.6664201037154631,-1.6664201037154631,-1.6338729466388018,-1.6338729466388018,-1.6702906055646247,-1.6702906055646247,-1.5360439090832922,-1.5360439090832922
2019-07-28,-2.2180329149081874,-2.2180329149081874,-2.2473110214072256,-2.2473110214072256,-2.375473468131718,-2.375473468131718,-2.3812212575994587,-2.3812212575994587
2019-08-04,-1.6613372343830446,-1.6613372343830446,-1.6050494061433656,-1.6050494061433656,-1.6409520112885865,-1.6409520112885865,-1.5476010755957244,-1.5476010755957244
2019-08-11,-1.4097175286695927,-1.4097175286695927,-1.4248397661146903,-1.4248397661146903,-1.3370963483401488,-1.3370963483401488,-1.4043252554838237,-1.4043252554838237
2019-08-18,-1.502856399980766,-1.502856399980766,-1.4604075218621377,-1.4604075218621377,-1.4052775395772894,-1.4052775395772894,-1.3517739716204338,-1.3517739716204338
2019-08-25,-1.1832481060433553,-1.1832481060433553,-1.2093350955177318,-1.2093350955177318,-1.1238759030293393,-1.1238759030293393,-1.190242435335486,-1.190242435335486
2019-09-01,-1.0226308889803928,-1.0226308889803928,-0.9850130438217397,-0.9850130438217397,-0.909399216153213,-0.909399216153213,-0.9180771837273938,-0.9180771837273938
2019-09-08,-0.45525836443178136,-0.45525836443178136,-0.5102672212520585,-0.5102672212520585,-0.546845677860708,-0.546845677860708,-0.6197624894250385,-0.6197624894250385
2019-09-15,0.5145303404018109,0.5145303404018109,0.5296705676699454,0.5296705676699454,0.3979583625407906,0.3979583625407906,0.6150897867405466,0.6150897867405466
2019-09-22,0.17734751835029963,0.17734751835029963,0.10017316602669397,0.10017316602669397,0.2251791756252973,0.2251791756252973,0.21282450706182512,0.21282450706182512
2019-09-29,-0.5645802269346897,-0.5645802269346897,-0.4966421664450007,-0.4966421664450007,-0.37055297281157995,-0.37055297281157995,-0.43630861278407346,-0.43630861278407346
2019-10-06,-0.4691439021706131,-0.4691439021706131,-0.5103886418526122,-0.5103886418526122,-0.24755567431977168,-0.24755567431977168,-0.3859940088883311,-0.3859940088883311
2019-10-13,0.9067127555587186,0.9067127555587186,1.00503337847162,1.00503337847162,1.0517188937322293,1.0517188937322293,0.9279214020605847,0.9279214020605847
2019-10-20,1.2514374674817157,1.2514374674817157,1.3689985677624061,1.3689985677624061,1.3456820340013211,1.3456820340013211,1.330808385277876,1.330808385277876
2019-10-27,1.71048306585124,1.71048306585124,1.6815120016248435,1.6815120016248435,1.872892247083822,1.872892247083822,1.6485850465211318,1.6485850465211318
2019-11-03,0.875994133348469,0.875994133348469,0.9649881903807007,0.9649881903807007,0.9984407584309614,0.9984407584309614,1.0086740106563508,1.0086740106563508
2019-11-10,0.6646076162158217,0.6646076162158217,0.5794354578993921,0.5794354578993921,0.6979893947366348,0.6979893947366348,0.6316644579678271,0.6316644579678271
2019-11-17,0.8411920052931101,0.8411920052931101,0.8463437231025994,0.8463437231025994,0.9858362915487026,0.9858362915487026,0.925509917878983,0.925509917878983
2019-11-24,0.992808336019439,0.992808336019439,0.9098218446235924,0.9098218446235924,1.0640240017436149,1.0640240017436149,0.9794763005172306,0.9794763005172306
2019-12-01,0.4389816446114358,0.4389816446114358,0.44181132544627283,0.44181132544627283,0.5990492575009813,0.5990492575009813,0.4165072115557417,0.4165072115557417
2019-12-08,-0.08621078558058239,-0.08621078558058239,0.2676152094263114,0.2676152094263114,0.005053113224902538,0.005053113224902538,-0.18595749652193572,-0.18595749652193572
2019-12-15,0.025227520760364535,0.025227520760364535,-0.14135906293784892,-0.14135906293784892,0.002054485096434772,0.002054485096434772,-0.0668121821300461,-0.0668121821300461
2019-12-22,0.21674183688644558,0.21674183688644558,0.3972205318160675,0.3972205318160675,0.2980707594111516,0.2980707594111516,0.3135934473106353,0.3135934473106353
2019-12-29,1.3237171604385694,1.3237171604385694,1.1473406957687726,1.1473406957687726,1.2277118783238563,1.2277118783238563,1.122612659985494,1.122612659985494
