Date,VanEck Vectors Steel_Open_average,VanEck Vectors Steel_Open_max,VanEck Vectors Steel_High_average,VanEck Vectors Steel_High_max,VanEck Vectors Steel_Low_average,VanEck Vectors Steel_Low_max,VanEck Vectors Steel_Close_average,VanEck Vectors Steel_Close_max
2019-06-23,0.7529583312113791,0.7529583312113791,0.7192871588210269,0.7192871588210269,0.7651931990276005,0.7651931990276005,0.6724446985607081,0.6724446985607081
2019-06-30,0.4616343676282572,0.4616343676282572,0.48253634348181623,0.48253634348181623,0.3632100900152481,0.3632100900152481,0.27043363921973035,0.27043363921973035
2019-07-07,0.6407093792601966,0.6407093792601966,0.6783378389428264,0.6783378389428264,0.7758134702784217,0.7758134702784217,0.8537883201167887,0.8537883201167887
2019-07-14,1.151713135621849,1.151713135621849,1.116260839216071,1.116260839216071,0.9865193892853271,0.9865193892853271,1.0579126523601168,1.0579126523601168
2019-07-21,0.38399988228910165,0.38399988228910165,0.28501295037745056,0.28501295037745056,0.46988298739711104,0.46988298739711104,0.4759217175985841,0.4759217175985841
2019-07-28,-1.9052637355343025,-1.9052637355343025,-2.063316861349355,-2.063316861349355,-2.0717621428737614,-2.0717621428737614,-2.0812053434985187,-2.0812053434985187
2019-08-04,-2.0022084936423212,-2.0022084936423212,-2.094635394617585,-2.094635394617585,-2.141981964755182,-2.141981964755182,-2.2175176389482605,-2.2175176389482605
2019-08-11,-1.7598025703948215,-1.7598025703948215,-1.7908184055870189,-1.7908184055870189,-1.6957521348502917,-1.6957521348502917,-1.7438843650580054,-1.7438843650580054
2019-08-18,-1.7639804476419783,-1.7639804476419783,-1.8089781550245063,-1.8089781550245063,-1.765748742740951,-1.765748742740951,-1.7756702354432214,-1.7756702354432214
2019-08-25,-1.2157183466219692,-1.2157183466219692,-1.1901090293272925,-1.1901090293272925,-1.1778928295921833,-1.1778928295921833,-1.1533020050287761,-1.1533020050287761
2019-09-01,-0.9025217256227059,-0.9025217256227059,-0.6806577460699288,-0.6806577460699288,-0.781918325773914,-0.781918325773914,-0.5806415076860675,-0.5806415076860675
2019-09-08,-0.020174479174173355,-0.020174479174173355,0.12502113340964735,0.12502113340964735,0.09113512085810187,0.09113512085810187,0.1503487378963784,0.1503487378963784
2019-09-15,-0.5249366765872703,-0.5249366765872703,-0.36663171168640574,-0.36663171168640574,-0.4186977138206264,-0.4186977138206264,-0.31639869128199555,-0.31639869128199555
2019-09-22,-0.5201837509520914,-0.5201837509520914,-0.5004626591263939,-0.5004626591263939,-0.4822204438947436,-0.4822204438947436,-0.43410878043764817,-0.43410878043764817
2019-09-29,-0.6371379103024982,-0.6371379103024982,-0.6999012613746836,-0.6999012613746836,-0.6214190855881508,-0.6214190855881508,-0.7076001335023633,-0.7076001335023633
2019-10-06,-0.16348891192539233,-0.16348891192539233,-0.261127667224124,-0.261127667224124,-0.1274239794406858,-0.1274239794406858,-0.21897358551167853,-0.21897358551167853
2019-10-13,-0.03367818362033774,-0.03367818362033774,-0.07621200638191271,-0.07621200638191271,0.05305865366145025,0.05305865366145025,-0.059371978409787814,-0.059371978409787814
2019-10-20,1.1589101116989649,1.1589101116989649,1.1886452600619175,1.1886452600619175,1.2462772061265337,1.2462772061265337,1.2652088194148208,1.2652088194148208
2019-10-27,2.090454102164575,2.090454102164575,1.7818508430370368,1.7818508430370368,1.9514456638847735,1.9514456638847735,1.7794923157425264,1.7794923157425264
2019-11-03,1.4033208121362701,1.4033208121362701,1.286106530068728,1.286106530068728,1.4084126334191778,1.4084126334191778,1.3013564151370598,1.3013564151370598
2019-11-10,0.8182017192463289,0.8182017192463289,0.7080330440428902,0.7080330440428902,0.7631311468364308,0.7631311468364308,0.7547507469923198,0.7547507469923198
2019-11-17,1.4333127589662809,1.4333127589662809,1.5700153004387962,1.5700153004387962,1.3930544561058684,1.3930544561058684,1.514988626337166,1.514988626337166
2019-11-24,1.4558606412497674,1.4558606412497674,1.38540390779107,1.38540390779107,1.483132475539376,1.483132475539376,1.3948161046395136,1.3948161046395136
2019-12-01,1.7957224647919772,1.7957224647919772,1.79432556570072,1.79432556570072,1.7891361581429703,1.7891361581429703,1.6293356083852075,1.6293356083852075
2019-12-08,1.9129690885958317,1.9129690885958317,1.7861167682124666,1.7861167682124666,1.6987346315627199,1.6987346315627199,1.6081358304301197,1.6081358304301197
2019-12-15,0.998951134356044,0.998951134356044,0.9527081104468231,0.9527081104468231,1.0422567948556989,1.0422567948556989,1.0562296983729678,1.0562296983729678
2019-12-22,1.062581697457541,1.062581697457541,0.9611258141905242,0.9611258141905242,0.9634928560927897,0.9634928560927897,0.8785929643221411,0.8785929643221411
2019-12-29,0.636854987705073,0.636854987705073,0.6250574652612274,0.6250574652612274,0.7372944518636091,0.7372944518636091,0.6613608637937844,0.6613608637937844
