Date,WisdomTree Emerging Markets Quality Dividend Growt_Open_average,WisdomTree Emerging Markets Quality Dividend Growt_Open_max,WisdomTree Emerging Markets Quality Dividend Growt_High_average,WisdomTree Emerging Markets Quality Dividend Growt_High_max,WisdomTree Emerging Markets Quality Dividend Growt_Low_average,WisdomTree Emerging Markets Quality Dividend Growt_Low_max,WisdomTree Emerging Markets Quality Dividend Growt_Close_average,WisdomTree Emerging Markets Quality Dividend Growt_Close_max
2019-06-09,-0.7252127595760485,-0.7252127595760485,-0.7056196975053048,-0.7056196975053048,-0.6478818105327709,-0.6478818105327709,-0.7219252556794288,-0.7219252556794288
2019-06-16,0.23545582067154572,0.23545582067154572,0.1776368596512917,0.1776368596512917,0.2390488219578835,0.2390488219578835,0.18977960675983374,0.18977960675983374
2019-06-23,0.8494973696123942,0.8494973696123942,0.8392300474207073,0.8392300474207073,0.6290705533143742,0.6290705533143742,0.6698379865812805,0.6698379865812805
2019-06-30,0.16047785844088977,0.16047785844088977,0.21059703996214096,0.21059703996214096,0.21279868588673573,0.21279868588673573,0.16818691176285336,0.16818691176285336
2019-07-07,0.44498985085223475,0.44498985085223475,0.35690784788177754,0.35690784788177754,0.45851971235870437,0.45851971235870437,0.4183628918890873,0.4183628918890873
2019-07-14,0.663828202116683,0.663828202116683,0.7106885579185136,0.7106885579185136,0.6971300124879303,0.6971300124879303,0.5864178515111934,0.5864178515111934
2019-07-21,0.4300613154798977,0.4300613154798977,0.30143207463206734,0.30143207463206734,0.4621183377893111,0.4621183377893111,0.46326347815074914,0.46326347815074914
2019-07-28,-1.487283956622016,-1.487283956622016,-1.592872053613357,-1.592872053613357,-1.9186994831633493,-1.9186994831633493,-2.0055583211122867,-2.0055583211122867
2019-08-04,-1.4252588692771033,-1.4252588692771033,-1.4625393191755505,-1.4625393191755505,-1.501883447550842,-1.501883447550842,-1.5508601973525036,-1.5508601973525036
2019-08-11,-1.2894160375040957,-1.2894160375040957,-1.3385719987461158,-1.3385719987461158,-1.230597324064046,-1.230597324064046,-1.2424565965602772,-1.2424565965602772
2019-08-18,-1.509396999305876,-1.509396999305876,-1.5103724465319572,-1.5103724465319572,-1.340267479686256,-1.340267479686256,-1.3153448374151624,-1.3153448374151624
2019-08-25,-0.903489150016913,-0.903489150016913,-0.9153817593467083,-0.9153817593467083,-0.7834558845376595,-0.7834558845376595,-0.7471628541869679,-0.7471628541869679
2019-09-01,0.0451331984437766,0.0451331984437766,-0.02433844337825937,-0.02433844337825937,0.023955360770023318,0.023955360770023318,0.060224725058224855,0.060224725058224855
2019-09-08,0.38312342978331665,0.38312342978331665,0.31500966159936344,0.31500966159936344,0.2806857539664185,0.2806857539664185,0.3244644954716646,0.3244644954716646
2019-09-15,0.22979300082389348,0.22979300082389348,0.261397474813133,0.261397474813133,0.3304434937737219,0.3304434937737219,0.30927553684073245,0.30927553684073245
2019-09-22,-0.19050722165029116,-0.19050722165029116,-0.13793023566284987,-0.13793023566284987,-0.06541396197785708,-0.06541396197785708,-0.12199038373312714,-0.12199038373312714
2019-09-29,-0.025552518097615648,-0.025552518097615648,-0.0819331930143566,-0.0819331930143566,-0.16723998497585663,-0.16723998497585663,-0.21798933701335418,-0.21798933701335418
2019-10-06,0.6209118660804704,0.6209118660804704,0.675770893786375,0.675770893786375,0.7760670719093525,0.7760670719093525,0.7517932577644533,0.7517932577644533
2019-10-13,0.9385975511162311,0.9385975511162311,1.0768473275459225,1.0768473275459225,1.0642251475292388,1.0642251475292388,1.1256578747523858,1.1256578747523858
2019-10-20,1.647766186155955,1.647766186155955,1.6294892056280945,1.6294892056280945,1.6349976407249922,1.6349976407249922,1.5937701763071057,1.5937701763071057
2019-10-27,1.7092225328397537,1.7092225328397537,1.7285726845683578,1.7285726845683578,1.7532427634733416,1.7532427634733416,1.7431637834518021,1.7431637834518021
2019-11-03,1.206114564309285,1.206114564309285,1.322250199607857,1.322250199607857,1.1474703665664567,1.1474703665664567,1.1953829129604492,1.1953829129604492
2019-11-10,0.8358271346470908,0.8358271346470908,0.8805138273680219,0.8805138273680219,0.9281148278040985,0.9281148278040985,0.9388311140647104,0.9388311140647104
2019-11-17,1.1312508961056877,1.1312508961056877,0.9654881911918457,0.9654881911918457,1.0644334815914827,1.0644334815914827,1.063463000887148,1.063463000887148
2019-11-24,0.24734291677804568,0.24734291677804568,0.13681731418186763,0.13681731418186763,0.3114579715374673,0.3114579715374673,0.21454082830106697,0.21454082830106697
2019-12-01,0.9577263180462635,0.9577263180462635,0.7682042138158764,0.7682042138158764,0.8628578529213536,0.8628578529213536,0.6944049543308984,0.6944049543308984
2019-12-08,2.1585569598689736,2.1585569598689736,2.182125207405511,2.182125207405511,2.1395448299449784,2.1395448299449784,2.0779506312143305,2.0779506312143305
2019-12-15,1.839793064878732,1.839793064878732,1.7557656974181644,1.7557656974181644,1.7670896469228257,1.7670896469228257,1.7101705077066796,1.7101705077066796
2019-12-22,1.8970475691912563,1.8970475691912563,1.8648155652390306,1.8648155652390306,1.693965621931381,1.693965621931381,1.613305810041707,1.613305810041707
2019-12-29,1.714975395901131,1.714975395901131,1.66497823593411,1.66497823593411,1.6923468052789947,1.6923468052789947,1.6547386524360916,1.6547386524360916
