Date,PowerShares DB US Dollar Bullish_Open_average,PowerShares DB US Dollar Bullish_Open_max,PowerShares DB US Dollar Bullish_High_average,PowerShares DB US Dollar Bullish_High_max,PowerShares DB US Dollar Bullish_Low_average,PowerShares DB US Dollar Bullish_Low_max,PowerShares DB US Dollar Bullish_Close_average,PowerShares DB US Dollar Bullish_Close_max
2019-06-09,0.8020158993034752,0.8020158993034752,1.0203185027155695,1.0203185027155695,1.0812570555714105,1.0812570555714105,1.2863186323103781,1.2863186323103781
2019-06-16,-1.2701528039776033,-1.2701528039776033,-1.4250313451740608,-1.4250313451740608,-1.4519163043834094,-1.4519163043834094,-1.534499946573258,-1.534499946573258
2019-06-23,-0.6285348304396757,-0.6285348304396757,-0.07103701400765193,-0.07103701400765193,-0.5250523621510855,-0.5250523621510855,0.1632643763003079,0.1632643763003079
2019-06-30,0.9442375409491461,0.9442375409491461,0.9838178978496416,0.9838178978496416,1.181576935843313,1.181576935843313,1.2077680303871916,1.2077680303871916
2019-07-07,0.0,0.0,0.033132326721300155,0.033132326721300155,0.26318455327459,0.26318455327459,0.35704054034982463,0.35704054034982463
2019-07-14,0.8608738977826672,0.8608738977826672,0.8411113995562556,0.8411113995562556,0.9921115558414525,0.9921115558414525,1.083813597355309,1.083813597355309
2019-07-21,2.162802717329199,2.162802717329199,2.240235235965026,2.240235235965026,2.1945818839919875,2.1945818839919875,2.1342219689739355,2.1342219689739355
2019-07-28,1.277635318720415,1.277635318720415,1.3179895477269532,1.3179895477269532,1.1050360152208596,1.1050360152208596,1.2184671675978405,1.2184671675978405
2019-08-04,0.8578768397924363,0.8578768397924363,0.8662429129198758,0.8662429129198758,0.9466115048767919,0.9466115048767919,0.9447758964897174,0.9447758964897174
2019-08-11,1.790686029855204,1.790686029855204,1.94683404512552,1.94683404512552,1.8888385626417126,1.8888385626417126,1.944941841582842,1.944941841582842
2019-08-18,1.2816170647205802,1.2816170647205802,1.3417935534286691,1.3417935534286691,1.3481911420249257,1.3481911420249257,1.3822738001111539,1.3822738001111539
2019-08-25,1.625615503713413,1.625615503713413,1.9021393090312522,1.9021393090312522,1.5750535847841085,1.5750535847841085,1.7754440413324732,1.7754440413324732
2019-09-01,1.2210415360748577,1.2210415360748577,1.0816428754413523,1.0816428754413523,1.1775181003097108,1.1775181003097108,1.0819616210072291,1.0819616210072291
2019-09-08,1.220305995613585,1.220305995613585,1.254429425243562,1.254429425243562,1.305399540122388,1.305399540122388,1.2568129015201563,1.2568129015201563
2019-09-15,1.3947971516750162,1.3947971516750162,1.2487917644445747,1.2487917644445747,1.360676519821769,1.360676519821769,1.2760011374003397,1.2760011374003397
2019-09-22,1.8841060766266893,1.8841060766266893,1.763272717964212,1.763272717964212,1.8727648667397814,1.8727648667397814,1.827150339699118,1.827150339699118
2019-09-29,1.1216239962351173,1.1216239962351173,1.1847415410818787,1.1847415410818787,1.1951210103214331,1.1951210103214331,1.2594869416371182,1.2594869416371182
2019-10-06,0.7508470722792434,0.7508470722792434,0.6637615254638155,0.6637615254638155,0.7761016773375412,0.7761016773375412,0.7322285525349607,0.7322285525349607
2019-10-13,-0.965408602283602,-0.965408602283602,-0.8794301941346779,-0.8794301941346779,-0.8318550503759592,-0.8318550503759592,-0.8746500543455592,-0.8746500543455592
2019-10-20,-0.15187935445711592,-0.15187935445711592,-0.2871491017615786,-0.2871491017615786,-0.1274076572747745,-0.1274076572747745,-0.25216317210624273,-0.25216317210624273
2019-10-27,-0.7211102550927917,-0.7211102550927917,-0.6106401198187018,-0.6106401198187018,-0.6899514894912883,-0.6899514894912883,-0.5414803200049683,-0.5414803200049683
2019-11-03,0.5569842044482635,0.5569842044482635,0.319951261917395,0.319951261917395,0.585178950059316,0.585178950059316,0.34209674719012334,0.34209674719012334
2019-11-10,-0.015232188233783178,-0.015232188233783178,-0.25138643495495777,-0.25138643495495777,-0.26532075730168986,-0.26532075730168986,-0.35630021766843667,-0.35630021766843667
2019-11-17,0.7774681403183502,0.7774681403183502,0.6503039706260347,0.6503039706260347,0.713376375006431,0.713376375006431,0.6801592594253106,0.6801592594253106
2019-11-24,0.38665896243571246,0.38665896243571246,0.31378259696401645,0.31378259696401645,-0.022030683028844568,-0.022030683028844568,-0.19458938287181943,-0.19458938287181943
2019-12-01,-0.5643130803115817,-0.5643130803115817,-0.49518752855145365,-0.49518752855145365,-0.4072866409218183,-0.4072866409218183,-0.5608396518441913,-0.5608396518441913
2019-12-08,-1.3485955309576168,-1.3485955309576168,-1.3313496581259225,-1.3313496581259225,-1.3766280888841722,-1.3766280888841722,-1.3115118423214227,-1.3115118423214227
2019-12-15,-1.997817710759297,-1.997817710759297,-2.147013954566886,-2.147013954566886,-2.3358767690280176,-2.3358767690280176,-2.3453089332127126,-2.3453089332127126
2019-12-22,-2.492217858345038,-2.492217858345038,-2.5198762601163827,-2.5198762601163827,-2.410992939129806,-2.410992939129806,-2.3724595213437722,-2.3724595213437722
2019-12-29,-1.7361919775273549,-1.7361919775273549,-1.78877515652739,-1.78877515652739,-1.7878156087382027,-1.7878156087382027,-1.756188821680924,-1.756188821680924
