Date,First Trust Large Cap Value AlphaDEX_Open_average,First Trust Large Cap Value AlphaDEX_Open_max,First Trust Large Cap Value AlphaDEX_High_average,First Trust Large Cap Value AlphaDEX_High_max,First Trust Large Cap Value AlphaDEX_Low_average,First Trust Large Cap Value AlphaDEX_Low_max,First Trust Large Cap Value AlphaDEX_Close_average,First Trust Large Cap Value AlphaDEX_Close_max
2019-06-23,0.6419434841314295,0.6419434841314295,0.6382733500322609,0.6382733500322609,0.47971646266574636,0.47971646266574636,0.5309681199294657,0.5309681199294657
2019-06-30,0.4424936238486988,0.4424936238486988,0.5118002714605631,0.5118002714605631,0.4772142886630221,0.4772142886630221,0.4508686856066383,0.4508686856066383
2019-07-07,0.8631780062442167,0.8631780062442167,0.7504631363939339,0.7504631363939339,0.8071739380451002,0.8071739380451002,0.7946056049942585,0.7946056049942585
2019-07-14,0.642730948691049,0.642730948691049,0.5493663934596933,0.5493663934596933,0.608295758859901,0.608295758859901,0.5755483426251712,0.5755483426251712
2019-07-21,1.2282561432486787,1.2282561432486787,1.1721347463363865,1.1721347463363865,1.3127399884378663,1.3127399884378663,1.262338600538155,1.262338600538155
2019-07-28,-0.7050281335313886,-0.7050281335313886,-0.7955116533579584,-0.7955116533579584,-1.2164480652650622,-1.2164480652650622,-1.149402029877707,-1.149402029877707
2019-08-04,-0.9369444653714891,-0.9369444653714891,-1.1172192840695319,-1.1172192840695319,-1.1517948256674224,-1.1517948256674224,-1.2465474018365679,-1.2465474018365679
2019-08-11,-1.1484824879204245,-1.1484824879204245,-1.1745285715530764,-1.1745285715530764,-0.9604286548660473,-0.9604286548660473,-1.0015082618704731,-1.0015082618704731
2019-08-18,-1.547245543735135,-1.547245543735135,-1.6949486977553834,-1.6949486977553834,-1.5505675137804387,-1.5505675137804387,-1.5703920846134956,-1.5703920846134956
2019-08-25,-1.0278170518383487,-1.0278170518383487,-0.9598807824015694,-0.9598807824015694,-0.9291087710502565,-0.9291087710502565,-0.9720345533230101,-0.9720345533230101
2019-09-01,-0.0651185456946982,-0.0651185456946982,0.35144309188941875,0.35144309188941875,0.14566797495387726,0.14566797495387726,0.5245331531780136,0.5245331531780136
2019-09-08,1.0627411598244185,1.0627411598244185,1.0894700316507535,1.0894700316507535,1.1594494281720567,1.1594494281720567,1.172650822385859,1.172650822385859
2019-09-15,0.4933585863520623,0.4933585863520623,0.5763750245458972,0.5763750245458972,0.6181551334690121,0.6181551334690121,0.6318199805913219,0.6318199805913219
2019-09-22,0.1995021860675731,0.1995021860675731,0.13800967780574178,0.13800967780574178,0.23753467355855354,0.23753467355855354,0.2105259385578385,0.2105259385578385
2019-09-29,-0.719065028319748,-0.719065028319748,-0.6092759558688,-0.6092759558688,-0.5913571943194245,-0.5913571943194245,-0.6619963141788764,-0.6619963141788764
2019-10-06,-0.2724857547125392,-0.2724857547125392,-0.2739904458462075,-0.2739904458462075,-0.19279834973365922,-0.19279834973365922,-0.14367983973870113,-0.14367983973870113
2019-10-13,0.37108820483558025,0.37108820483558025,0.44026591436626156,0.44026591436626156,0.5037488239554296,0.5037488239554296,0.5263403867737818,0.5263403867737818
2019-10-20,1.4793316965027519,1.4793316965027519,1.392352423524591,1.392352423524591,1.4971650572012074,1.4971650572012074,1.3300544340096891,1.3300544340096891
2019-10-27,1.6220284457610548,1.6220284457610548,1.6098378775808513,1.6098378775808513,1.6071863588806232,1.6071863588806232,1.625736551203345,1.625736551203345
2019-11-03,1.6466465317419068,1.6466465317419068,1.5587470648049861,1.5587470648049861,1.6056178348395447,1.6056178348395447,1.5237689452401872,1.5237689452401872
2019-11-10,1.4508525618731476,1.4508525618731476,1.3176839493102277,1.3176839493102277,1.3677801800154734,1.3677801800154734,1.3165213760074095,1.3165213760074095
2019-11-17,1.4015959154196502,1.4015959154196502,1.480154477982134,1.480154477982134,1.380374426439006,1.380374426439006,1.4727020192098255,1.4727020192098255
2019-11-24,1.390241717315758,1.390241717315758,1.328002132256987,1.328002132256987,1.2035772822619069,1.2035772822619069,1.105403252359897,1.105403252359897
2019-12-01,1.248976329110456,1.248976329110456,1.203858093451841,1.203858093451841,1.2658064259740434,1.2658064259740434,1.2012206117298831,1.2012206117298831
2019-12-08,1.3443111805773322,1.3443111805773322,1.422518189552836,1.422518189552836,1.412978143861494,1.412978143861494,1.3759240237666859,1.3759240237666859
2019-12-15,1.4473056887188962,1.4473056887188962,1.4091920171894905,1.4091920171894905,1.4460629437674841,1.4460629437674841,1.4238386276220325,1.4238386276220325
2019-12-22,1.1984415935852988,1.1984415935852988,1.1625556931027454,1.1625556931027454,1.1425774496529872,1.1425774496529872,1.119940900766232,1.119940900766232
2019-12-29,0.965826120594951,0.965826120594951,0.9565471004043624,0.9565471004043624,0.9491787854522541,0.9491787854522541,0.9577470749593482,0.9577470749593482
