Date,MSCI Frontier 100_Open_average,MSCI Frontier 100_Open_max,MSCI Frontier 100_High_average,MSCI Frontier 100_High_max,MSCI Frontier 100_Low_average,MSCI Frontier 100_Low_max,MSCI Frontier 100_Close_average,MSCI Frontier 100_Close_max
2019-06-30,1.794686250782594,1.794686250782594,1.6887315118484194,1.6887315118484194,1.7238620958791608,1.7238620958791608,1.5994167469180858,1.5994167469180858
2019-07-07,1.743787172105956,1.743787172105956,1.644046620813988,1.644046620813988,1.6795697753375067,1.6795697753375067,1.5022027698480334,1.5022027698480334
2019-07-14,1.3166866829915054,1.3166866829915054,1.1747551094607203,1.1747551094607203,1.1787688710011086,1.1787688710011086,1.0657003289517792,1.0657003289517792
2019-07-21,1.2016734747512487,1.2016734747512487,1.3260059131736677,1.3260059131736677,1.3019491558210423,1.3019491558210423,1.3891437920583125,1.3891437920583125
2019-07-28,0.11169617909595114,0.11169617909595114,0.02350656418509181,0.02350656418509181,-0.11429978906711404,-0.11429978906711404,-0.23787016083057883,-0.23787016083057883
2019-08-04,-0.45924955512465415,-0.45924955512465415,-0.5623465912402379,-0.5623465912402379,-0.5071033751106618,-0.5071033751106618,-0.5542973456961997,-0.5542973456961997
2019-08-11,-0.6675666378155884,-0.6675666378155884,-0.8658873587682121,-0.8658873587682121,-0.8877471405789316,-0.8877471405789316,-1.1106857171821511,-1.1106857171821511
2019-08-18,-1.0943942480583178,-1.0943942480583178,-0.9355895186722268,-0.9355895186722268,-1.173315577916078,-1.173315577916078,-1.2920571973584127,-1.2920571973584127
2019-08-25,-1.2098428524167968,-1.2098428524167968,-1.3332664344519036,-1.3332664344519036,-1.1607695137306444,-1.1607695137306444,-1.006469502328836,-1.006469502328836
2019-09-01,-1.6010860394336106,-1.6010860394336106,-1.5849854020698597,-1.5849854020698597,-1.4090854757077238,-1.4090854757077238,-1.5811170570565414,-1.5811170570565414
2019-09-08,-1.6705632169354692,-1.6705632169354692,-1.706030319000672,-1.706030319000672,-1.4954391212615377,-1.4954391212615377,-1.5194337311324104,-1.5194337311324104
2019-09-15,-1.3092485073609355,-1.3092485073609355,-1.2869198794656034,-1.2869198794656034,-1.2627438308829078,-1.2627438308829078,-1.0712975330945087,-1.0712975330945087
2019-09-22,-1.3905392235112384,-1.3905392235112384,-1.2801265156121733,-1.2801265156121733,-1.0857979905503001,-1.0857979905503001,-1.078879909135584,-1.078879909135584
2019-09-29,-1.0968491899701154,-1.0968491899701154,-1.0969809042733119,-1.0969809042733119,-0.9448940519400408,-0.9448940519400408,-1.010600511136974,-1.010600511136974
2019-10-06,-0.947232837178123,-0.947232837178123,-0.9884094266658146,-0.9884094266658146,-0.9240669163955575,-0.9240669163955575,-0.8189731426065792,-0.8189731426065792
2019-10-13,-0.738621809102255,-0.738621809102255,-0.7098885490810155,-0.7098885490810155,-0.6039431499478539,-0.6039431499478539,-0.694573550144347,-0.694573550144347
2019-10-20,-0.4903236207688368,-0.4903236207688368,-0.21535462189442714,-0.21535462189442714,-0.2852776642154651,-0.2852776642154651,-0.456243458637799,-0.456243458637799
2019-10-27,-0.12015622699487269,-0.12015622699487269,0.3617124894126314,0.3617124894126314,0.48469701805565363,0.48469701805565363,0.564765448776942,0.564765448776942
2019-11-03,0.7288120267322821,0.7288120267322821,0.515055876255581,0.515055876255581,1.056990823918076,1.056990823918076,0.9088149784782378,0.9088149784782378
2019-11-10,1.0554220776859191,1.0554220776859191,0.9280675644807114,0.9280675644807114,1.4219130224458847,1.4219130224458847,1.1480836182049439,1.1480836182049439
2019-11-17,1.462647886951091,1.462647886951091,1.7379512627091298,1.7379512627091298,1.7994045843053814,1.7994045843053814,1.6474404226196637,1.6474404226196637
2019-11-24,2.491742770088378,2.491742770088378,2.4110339441943047,2.4110339441943047,2.450553582026726,2.450553582026726,2.5473499450630195,2.5473499450630195
2019-12-01,2.436062787476777,2.436062787476777,2.4178774965667387,2.4178774965667387,2.4856690698155464,2.4856690698155464,2.411367952874173,2.411367952874173
2019-12-08,2.029940389360071,2.029940389360071,1.9086381362021565,1.9086381362021565,1.7661942046702364,1.7661942046702364,1.7110114620041543,1.7110114620041543
2019-12-15,1.744628994639261,1.744628994639261,1.8089227001490276,1.8089227001490276,1.8318064791987743,1.8318064791987743,1.959143979180899,1.959143979180899
2019-12-22,1.580080276666252,1.580080276666252,1.5762504049560766,1.5762504049560766,1.5726565220163813,1.5726565220163813,1.5017596147503711,1.5017596147503711
2019-12-29,1.3148960052116456,1.3148960052116456,1.4586159854402574,1.4586159854402574,1.41240345015991,1.41240345015991,1.4935796813321596,1.4935796813321596
