Date,iShares Core Total USD Bond Market_Open_average,iShares Core Total USD Bond Market_Open_max,iShares Core Total USD Bond Market_High_average,iShares Core Total USD Bond Market_High_max,iShares Core Total USD Bond Market_Low_average,iShares Core Total USD Bond Market_Low_max,iShares Core Total USD Bond Market_Close_average,iShares Core Total USD Bond Market_Close_max
2019-06-16,2.0977243537602965,2.0977243537602965,2.124383234793171,2.124383234793171,2.112637935980617,2.112637935980617,2.076947643408274,2.076947643408274
2019-06-23,1.6838284778350971,1.6838284778350971,1.6156742896596452,1.6156742896596452,1.5834557206179165,1.5834557206179165,1.5335046219083484,1.5335046219083484
2019-06-30,1.3714222308514081,1.3714222308514081,1.30833880340856,1.30833880340856,1.327550049000328,1.327550049000328,1.228412310257398,1.228412310257398
2019-07-07,0.9532783076769781,0.9532783076769781,0.9553126905675725,0.9553126905675725,1.0008234526140016,1.0008234526140016,1.0037433928982382,1.0037433928982382
2019-07-14,1.2031829544773074,1.2031829544773074,1.1807217039854057,1.1807217039854057,1.2581514777466192,1.2581514777466192,1.173890443321653,1.173890443321653
2019-07-21,1.0581542721276924,1.0581542721276924,1.040396533526322,1.040396533526322,1.0879334368938702,1.0879334368938702,1.0514554512020837,1.0514554512020837
2019-07-28,1.6246194836188474,1.6246194836188474,1.636570100092312,1.636570100092312,1.5896574236177778,1.5896574236177778,1.6562057177814744,1.6562057177814744
2019-08-04,1.7528791603218576,1.7528791603218576,1.8387780650491499,1.8387780650491499,1.760249914219639,1.760249914219639,1.8498679195690377,1.8498679195690377
2019-08-11,1.7918320305512436,1.7918320305512436,1.7571273801519756,1.7571273801519756,1.8072648945556327,1.8072648945556327,1.754112822065304,1.754112822065304
2019-08-18,1.8921269402134095,1.8921269402134095,1.837066969114562,1.837066969114562,1.808812597650298,1.808812597650298,1.8088048340144967,1.8088048340144967
2019-08-25,1.6368717455156416,1.6368717455156416,1.664273002446801,1.664273002446801,1.6828080230146436,1.6828080230146436,1.738090348197486,1.738090348197486
2019-09-01,1.0129125293260342,1.0129125293260342,0.9223643435192924,0.9223643435192924,0.9822770386102109,0.9822770386102109,0.8650421287773842,0.8650421287773842
2019-09-08,-0.28488658279860957,-0.28488658279860957,-0.21017097351716718,-0.21017097351716718,-0.22352767284813538,-0.22352767284813538,-0.1257993562580476,-0.1257993562580476
2019-09-15,0.5865633955197805,0.5865633955197805,0.7167451669177259,0.7167451669177259,0.6115223427080063,0.6115223427080063,0.6148475652888558,0.6148475652888558
2019-09-22,0.4593298812402737,0.4593298812402737,0.5607531065851561,0.5607531065851561,0.5231649839324115,0.5231649839324115,0.6499096582820829,0.6499096582820829
2019-09-29,0.9521356574598429,0.9521356574598429,0.8400246389570126,0.8400246389570126,0.9360140204250259,0.9360140204250259,0.8431652847275666,0.8431652847275666
2019-10-06,-0.03828972885468879,-0.03828972885468879,-0.1462794483380908,-0.1462794483380908,-0.030328570156106436,-0.030328570156106436,-0.10339180377791338,-0.10339180377791338
2019-10-13,-0.38057090906067687,-0.38057090906067687,-0.5008109792369095,-0.5008109792369095,-0.4409725565303002,-0.4409725565303002,-0.5888694243464919,-0.5888694243464919
2019-10-20,-0.8987872547702862,-0.8987872547702862,-1.1164716641798236,-1.1164716641798236,-0.9728673481989807,-0.9728673481989807,-1.0437371269052287,-1.0437371269052287
2019-10-27,-0.6256542734240308,-0.6256542734240308,-0.7901151918179646,-0.7901151918179646,-0.7752883262987896,-0.7752883262987896,-0.8238513533568556,-0.8238513533568556
2019-11-03,-1.6358286378081859,-1.6358286378081859,-1.7517440671807583,-1.7517440671807583,-1.742999535213911,-1.742999535213911,-1.7658641318415538,-1.7658641318415538
2019-11-10,-0.6629398379757792,-0.6629398379757792,-0.6079954549578624,-0.6079954549578624,-0.5496382933748322,-0.5496382933748322,-0.6338648526013596,-0.6338648526013596
2019-11-17,-0.01916815517755989,-0.01916815517755989,0.006031369304531325,0.006031369304531325,0.08858682337624182,0.08858682337624182,0.09096660711601672,0.09096660711601672
2019-11-24,-0.9249203830492045,-0.9249203830492045,-0.8526525716807958,-0.8526525716807958,-0.8960931974094787,-0.8960931974094787,-0.8293055281616718,-0.8293055281616718
2019-12-01,0.1053604886209514,0.1053604886209514,-0.09970960320353109,-0.09970960320353109,0.0321554074810941,0.0321554074810941,-0.15059734261237,-0.15059734261237
2019-12-08,0.1957943114538347,0.1957943114538347,-0.05376033305703632,-0.05376033305703632,0.07505512667971374,0.07505512667971374,0.012639265210785072,0.012639265210785072
2019-12-15,-0.4802401801501198,-0.4802401801501198,-0.5842513719915072,-0.5842513719915072,-0.7721535951682997,-0.7721535951682997,-0.8341915039131771,-0.8341915039131771
2019-12-22,-0.3355402261847312,-0.3355402261847312,0.0232458003426894,0.0232458003426894,-0.2798047387066732,-0.2798047387066732,0.2118032238477711,0.2118032238477711
2019-12-29,1.4987625699689493,1.4987625699689493,1.6702298112687475,1.6702298112687475,1.3314970780462896,1.3314970780462896,1.5622690372701435,1.5622690372701435
