Date,iShares Edge MSCI Min Vol_Open_average,iShares Edge MSCI Min Vol_Open_max,iShares Edge MSCI Min Vol_High_average,iShares Edge MSCI Min Vol_High_max,iShares Edge MSCI Min Vol_Low_average,iShares Edge MSCI Min Vol_Low_max,iShares Edge MSCI Min Vol_Close_average,iShares Edge MSCI Min Vol_Close_max
2019-07-07,1.6570019216705154,1.6570019216705154,1.6566279800441104,1.6566279800441104,1.6922073132480515,1.6922073132480515,1.7293534582663075,1.7293534582663075
2019-07-14,1.1644192178498909,1.1644192178498909,1.1405200670129967,1.1405200670129967,1.1327214323326797,1.1327214323326797,1.1494447439650302,1.1494447439650302
2019-07-21,1.2951521452526271,1.2951521452526271,1.322399984839569,1.322399984839569,1.3324774108669237,1.3324774108669237,1.3620286903776524,1.3620286903776524
2019-07-28,0.3292956697952191,0.3292956697952191,0.274063289295234,0.274063289295234,-0.36695273154852537,-0.36695273154852537,-0.2245604682219591,-0.2245604682219591
2019-08-04,0.7445570634343275,0.7445570634343275,0.8584117995609809,0.8584117995609809,0.6006553557200891,0.6006553557200891,0.6699055245349858,0.6699055245349858
2019-08-11,0.902499567599475,0.902499567599475,1.0164554539780832,1.0164554539780832,0.9688824424166064,0.9688824424166064,1.0717042464426858,1.0717042464426858
2019-08-18,0.35743056365711157,0.35743056365711157,0.4771629440059875,0.4771629440059875,0.3429121934066328,0.3429121934066328,0.644065211442998,0.644065211442998
2019-08-25,1.6921326746988683,1.6921326746988683,1.6273303844662064,1.6273303844662064,1.2462888275814843,1.2462888275814843,1.2339606503387233,1.2339606503387233
2019-09-01,2.0623879760975705,2.0623879760975705,1.9807743067350505,1.9807743067350505,1.4573233350624577,1.4573233350624577,1.4168430077317802,1.4168430077317802
2019-09-08,0.7691681141034967,0.7691681141034967,0.6507571032117614,0.6507571032117614,0.8318244127362632,0.8318244127362632,0.8061981697567187,0.8061981697567187
2019-09-15,1.0993538577070465,1.0993538577070465,1.2323598407517584,1.2323598407517584,1.2111298044775727,1.2111298044775727,1.3021156995333194,1.3021156995333194
2019-09-22,0.5479258401500487,0.5479258401500487,0.827373639924148,0.827373639924148,0.8087793961081137,0.8087793961081137,0.8938520863624206,0.8938520863624206
2019-09-29,0.4494342169745074,0.4494342169745074,0.4415934716632844,0.4415934716632844,0.4615397525605506,0.4615397525605506,0.3240220342475224,0.3240220342475224
2019-10-06,0.289681962468107,0.289681962468107,0.251309224074797,0.251309224074797,0.4499852351017082,0.4499852351017082,0.30912366041676026,0.30912366041676026
2019-10-13,0.8770194579836451,0.8770194579836451,0.6926777282081886,0.6926777282081886,0.7659307853349022,0.7659307853349022,0.8222612452305633,0.8222612452305633
2019-10-20,-0.06263465868769957,-0.06263465868769957,-0.060892603022921134,-0.060892603022921134,0.16743382049086197,0.16743382049086197,-0.011814411897296628,-0.011814411897296628
2019-10-27,0.549997656115064,0.549997656115064,0.3601590195468234,0.3601590195468234,-0.1995312290812276,-0.1995312290812276,-0.3870698588925906,-0.3870698588925906
2019-11-03,-1.0129162079769263,-1.0129162079769263,-1.1462900373056057,-1.1462900373056057,-1.0344030541013574,-1.0344030541013574,-0.9969611081506999,-0.9969611081506999
2019-11-10,0.7156282175958442,0.7156282175958442,0.967238820328745,0.967238820328745,1.293163137980775,1.293163137980775,1.489956854724035,1.489956854724035
2019-11-17,0.7379420083386303,0.7379420083386303,0.8324441962867217,0.8324441962867217,1.2803782612065064,1.2803782612065064,1.145269882442246,1.145269882442246
2019-11-24,1.6140855922785087,1.6140855922785087,1.530860322554026,1.530860322554026,1.203111417823038,1.203111417823038,1.1403903064929677,1.1403903064929677
2019-12-01,1.887534230389214,1.887534230389214,1.667083812381592,1.667083812381592,1.9869599261616246,1.9869599261616246,1.739045444387842,1.739045444387842
2019-12-08,1.4559555658214631,1.4559555658214631,1.4388895213457753,1.4388895213457753,1.5534576004024805,1.5534576004024805,1.6676408543217092,1.6676408543217092
2019-12-15,2.144664407220711,2.144664407220711,2.112806150369982,2.112806150369982,1.9516371230294927,1.9516371230294927,1.8408233559449265,1.8408233559449265
2019-12-22,1.6554793234960503,1.6554793234960503,1.6928881269459335,1.6928881269459335,1.6344146311088732,1.6344146311088732,1.7158377888586807,1.7158377888586807
2019-12-29,1.1099050195876086,1.1099050195876086,1.5411380810882602,1.5411380810882602,1.2658418614244924,1.2658418614244924,1.6144605437511441,1.6144605437511441
