Date,ProShares UltraShort QQQ_Open_average,ProShares UltraShort QQQ_Open_max,ProShares UltraShort QQQ_High_average,ProShares UltraShort QQQ_High_max,ProShares UltraShort QQQ_Low_average,ProShares UltraShort QQQ_Low_max,ProShares UltraShort QQQ_Close_average,ProShares UltraShort QQQ_Close_max
2019-05-12,-0.00035338186164725176,-0.00035338186164725176,0.031162355227224648,0.031162355227224648,0.08128189918445138,0.08128189918445138,0.15658797509233321,0.15658797509233321
2019-05-19,0.32032215989590296,0.32032215989590296,0.378316631633371,0.378316631633371,0.43180944094956625,0.43180944094956625,0.6143963648251974,0.6143963648251974
2019-05-26,1.418409774667023,1.418409774667023,1.87940037788407,1.87940037788407,1.60816048054579,1.60816048054579,1.940373877764138,1.940373877764138
2019-06-02,-0.16717227528579998,-0.16717227528579998,-0.3278005235227072,-0.3278005235227072,-0.4876400051780867,-0.4876400051780867,-0.2771068151836832,-0.2771068151836832
2019-06-09,-0.2313354513572934,-0.2313354513572934,-0.3508592368120875,-0.3508592368120875,-0.2480533509233808,-0.2480533509233808,-0.29097765949665094,-0.29097765949665094
2019-06-16,-1.2529205843817761,-1.2529205843817761,-1.1142106730576595,-1.1142106730576595,-1.032874993827551,-1.032874993827551,-0.9374822628730124,-0.9374822628730124
2019-06-23,-1.4326908803528318,-1.4326908803528318,-1.0912393397340212,-1.0912393397340212,-1.273299046916177,-1.273299046916177,-1.0497476471780374,-1.0497476471780374
2019-06-30,-1.1668428159776556,-1.1668428159776556,-1.0387513529479349,-1.0387513529479349,-1.004147560106448,-1.004147560106448,-0.9892312994263994,-0.9892312994263994
2019-07-07,-1.505780239439567,-1.505780239439567,-1.392405571415566,-1.392405571415566,-1.411637989672732,-1.411637989672732,-1.34439887506579,-1.34439887506579
2019-07-14,-1.0235687855531586,-1.0235687855531586,-1.0291266306014522,-1.0291266306014522,-1.089673165601097,-1.089673165601097,-1.0461844391634527,-1.0461844391634527
2019-07-21,-1.3505087997017058,-1.3505087997017058,-1.1661743328037697,-1.1661743328037697,-1.25885725730566,-1.25885725730566,-1.1766996732142676,-1.1766996732142676
2019-07-28,0.1489842966205281,0.1489842966205281,0.45793295434992387,0.45793295434992387,0.24973038052144172,0.24973038052144172,0.3863690520369504,0.3863690520369504
2019-08-04,-0.09012493646730445,-0.09012493646730445,-0.03801442882615216,-0.03801442882615216,-0.07249405629886493,-0.07249405629886493,-0.044006214118437734,-0.044006214118437734
2019-08-11,-0.43535513665288716,-0.43535513665288716,-0.4957633332594641,-0.4957633332594641,-0.467276153812021,-0.467276153812021,-0.49328236783493956,-0.49328236783493956
2019-08-18,0.18650298886548206,0.18650298886548206,0.12326173216443864,0.12326173216443864,0.187480052388061,0.187480052388061,0.0,0.0
2019-08-25,-0.48694547622844153,-0.48694547622844153,-0.18620105653882657,-0.18620105653882657,-0.38029238107492086,-0.38029238107492086,-0.22743011695260457,-0.22743011695260457
2019-09-01,-1.0810012675360836,-1.0810012675360836,-0.8781303661363076,-0.8781303661363076,-1.0406115255648403,-1.0406115255648403,-0.9013500037633202,-0.9013500037633202
2019-09-08,-0.7586066909518655,-0.7586066909518655,-0.9252211141907217,-0.9252211141907217,-0.860253683960491,-0.860253683960491,-0.8635424098192148,-0.8635424098192148
2019-09-15,-0.4981949895692874,-0.4981949895692874,-0.6054749085265345,-0.6054749085265345,-0.5788147469886225,-0.5788147469886225,-0.5694199201361126,-0.5694199201361126
2019-09-22,0.06828651536795463,0.06828651536795463,-0.18200585240480147,-0.18200585240480147,-0.19667871468405393,-0.19667871468405393,-0.28027756240553237,-0.28027756240553237
2019-09-29,-0.09664690370029223,-0.09664690370029223,-0.29702699545699696,-0.29702699545699696,-0.3446963445957268,-0.3446963445957268,-0.15250799572655585,-0.15250799572655585
2019-10-06,-0.897490282729715,-0.897490282729715,-0.9612839047206775,-0.9612839047206775,-0.9073852708377736,-0.9073852708377736,-0.8891468744318207,-0.8891468744318207
2019-10-13,-1.2272534539674689,-1.2272534539674689,-1.1714582835308895,-1.1714582835308895,-1.248538830695967,-1.248538830695967,-1.2715605066760791,-1.2715605066760791
2019-10-20,-1.8710013661005915,-1.8710013661005915,-1.7411651112062645,-1.7411651112062645,-1.8876829313623202,-1.8876829313623202,-1.799716941522976,-1.799716941522976
2019-10-27,-2.082331409882001,-2.082331409882001,-1.9938967835438364,-1.9938967835438364,-1.9920981643731193,-1.9920981643731193,-1.9673854356854041,-1.9673854356854041
2019-11-03,-1.7126582705507254,-1.7126582705507254,-1.6877463852993255,-1.6877463852993255,-1.7201702491796356,-1.7201702491796356,-1.7515514368789926,-1.7515514368789926
2019-11-10,-1.6710438133231296,-1.6710438133231296,-1.5951749790646872,-1.5951749790646872,-1.679940099107233,-1.679940099107233,-1.6783629205177188,-1.6783629205177188
2019-11-17,-1.4713902609072305,-1.4713902609072305,-1.4975745930795525,-1.4975745930795525,-1.5799586808531942,-1.5799586808531942,-1.572609289705671,-1.572609289705671
2019-11-24,-1.5213659839946525,-1.5213659839946525,-1.2045195780340043,-1.2045195780340043,-1.4361537020784974,-1.4361537020784974,-1.1829340685098193,-1.1829340685098193
2019-12-01,-1.2247847214093277,-1.2247847214093277,-1.2769367194822732,-1.2769367194822732,-1.26566175696212,-1.26566175696212,-1.1461062235924742,-1.1461062235924742
2019-12-08,-1.4304063690141442,-1.4304063690141442,-1.5363464464583154,-1.5363464464583154,-1.4753698629623564,-1.4753698629623564,-1.5155865494128637,-1.5155865494128637
2019-12-15,-1.5560520727845166,-1.5560520727845166,-1.6057114492129114,-1.6057114492129114,-1.521633296809786,-1.521633296809786,-1.547736381190931,-1.547736381190931
2019-12-22,-1.5154786061822307,-1.5154786061822307,-1.4046608424011389,-1.4046608424011389,-1.4925285183493597,-1.4925285183493597,-1.4216689042212909,-1.4216689042212909
2019-12-29,-1.357651723761693,-1.357651723761693,-1.4715947772649427,-1.4715947772649427,-1.5025315869293219,-1.5025315869293219,-1.4849059358736323,-1.4849059358736323
