Date,United States Copper_Open_average,United States Copper_Open_max,United States Copper_High_average,United States Copper_High_max,United States Copper_Low_average,United States Copper_Low_max,United States Copper_Close_average,United States Copper_Close_max
2019-06-30,-0.7096349976507074,-0.7096349976507074,-0.7604482467222212,-0.7604482467222212,-0.7543429264348568,-0.7543429264348568,-0.8442923014752575,-0.8442923014752575
2019-07-07,-0.11303999602098984,-0.11303999602098984,-0.22548285215239489,-0.22548285215239489,-0.2570213867739119,-0.2570213867739119,-0.2383459600208803,-0.2383459600208803
2019-07-14,0.25965744950742153,0.25965744950742153,0.20369296708260132,0.20369296708260132,0.20077865215472576,0.20077865215472576,0.05148476530603564,0.05148476530603564
2019-07-21,0.2846310721104932,0.2846310721104932,0.16872932607293564,0.16872932607293564,0.24746159750797755,0.24746159750797755,0.34621345057794756,0.34621345057794756
2019-07-28,-2.607736132724553,-2.607736132724553,-2.642364882511762,-2.642364882511762,-2.6381529748445636,-2.6381529748445636,-2.6481662921746545,-2.6481662921746545
2019-08-04,-1.4289864862563795,-1.4289864862563795,-1.6380949999933223,-1.6380949999933223,-1.462996368522008,-1.462996368522008,-1.6476143757077135,-1.6476143757077135
2019-08-11,-0.9363962623759025,-0.9363962623759025,-0.9560145655898512,-0.9560145655898512,-1.0275291844918493,-1.0275291844918493,-1.1215177710896485,-1.1215177710896485
2019-08-18,-1.6438751616251563,-1.6438751616251563,-1.7842237452808105,-1.7842237452808105,-1.8128417741643654,-1.8128417741643654,-1.768509882139843,-1.768509882139843
2019-08-25,-1.0492467802596934,-1.0492467802596934,-1.1565688375278365,-1.1565688375278365,-1.2930559381884064,-1.2930559381884064,-1.2971102037496394,-1.2971102037496394
2019-09-01,-0.22393922569272218,-0.22393922569272218,-0.28952752044567365,-0.28952752044567365,-0.12712582741597214,-0.12712582741597214,-0.15251087865811755,-0.15251087865811755
2019-09-08,0.20000958746621506,0.20000958746621506,0.14643312365948344,0.14643312365948344,0.15501283327728868,0.15501283327728868,0.09115333897919296,0.09115333897919296
2019-09-15,-0.6141873048442433,-0.6141873048442433,-0.3954987952955719,-0.3954987952955719,-0.44824007224252876,-0.44824007224252876,-0.2498127341453144,-0.2498127341453144
2019-09-22,-0.48452523069024306,-0.48452523069024306,-0.5741646949186372,-0.5741646949186372,-0.660458887571718,-0.660458887571718,-0.7803176121397458,-0.7803176121397458
2019-09-29,0.8078842180505883,0.8078842180505883,0.7326584686342977,0.7326584686342977,-0.5392879140858408,-0.5392879140858408,-0.651565982192131,-0.651565982192131
2019-10-06,-0.03715713122501019,-0.03715713122501019,0.14872605063997849,0.14872605063997849,0.26607828815263507,0.26607828815263507,0.4041024452614935,0.4041024452614935
2019-10-13,0.6512897628813294,0.6512897628813294,0.6622663390984296,0.6622663390984296,0.9127643101085094,0.9127643101085094,0.8430601575927708,0.8430601575927708
2019-10-20,1.6942727489695635,1.6942727489695635,1.6273418522432932,1.6273418522432932,1.9287367576934733,1.9287367576934733,1.9646540282475586,1.9646540282475586
2019-10-27,1.0754234829694311,1.0754234829694311,0.9887201820989447,0.9887201820989447,1.2760662053682887,1.2760662053682887,1.2113316290235923,1.2113316290235923
2019-11-03,0.9516988725086595,0.9516988725086595,0.969630141197178,0.969630141197178,1.17312798186365,1.17312798186365,1.0352995187905127,1.0352995187905127
2019-11-10,0.19798726090113516,0.19798726090113516,0.11023676724925567,0.11023676724925567,0.3062452986430145,0.3062452986430145,0.23066903503126987,0.23066903503126987
2019-11-17,0.438249282393415,0.438249282393415,0.42995036418758104,0.42995036418758104,0.8180892098390165,0.8180892098390165,0.7447624226551781,0.7447624226551781
2019-11-24,0.3140580070718991,0.3140580070718991,0.19603598873343744,0.19603598873343744,0.5988332856124611,0.5988332856124611,0.4761202776437409,0.4761202776437409
2019-12-01,2.1316342800675216,2.1316342800675216,2.4783483181650965,2.4783483181650965,2.1960179622567266,2.1960179622567266,2.3065208325334656,2.3065208325334656
2019-12-08,2.5253136025469805,2.5253136025469805,2.4698572305452795,2.4698572305452795,2.3890611087827613,2.3890611087827613,2.302635492869269,2.302635492869269
2019-12-15,1.8776451182401284,1.8776451182401284,1.822628869043342,1.822628869043342,1.8331841378710552,1.8331841378710552,1.7589814124550598,1.7589814124550598
2019-12-22,1.7501993396100481,1.7501993396100481,1.7538740983254375,1.7538740983254375,1.649246505840976,1.649246505840976,1.6343912075144846,1.6343912075144846
2019-12-29,1.0241846893823963,1.0241846893823963,0.9846279731634426,0.9846279731634426,1.0010906613552375,1.0010906613552375,1.0270375990324592,1.0270375990324592
