Date,ProShares Inflation Expectations_Open_average,ProShares Inflation Expectations_Open_max,ProShares Inflation Expectations_High_average,ProShares Inflation Expectations_High_max,ProShares Inflation Expectations_Low_average,ProShares Inflation Expectations_Low_max,ProShares Inflation Expectations_Close_average,ProShares Inflation Expectations_Close_max
2019-06-23,-1.6528611433320066,-1.6528611433320066,-1.7326453864870626,-1.7326453864870626,-1.620390128062865,-1.620390128062865,-1.6668497841137593,-1.6668497841137593
2019-06-30,-1.2237140198272562,-1.2237140198272562,-1.0595243883914718,-1.0595243883914718,-1.1668899469087564,-1.1668899469087564,-0.9843073868104716,-0.9843073868104716
2019-07-07,-0.13666431676383367,-0.13666431676383367,0.09581921553415793,0.09581921553415793,-0.1964183044528103,-0.1964183044528103,0.14684516872505846,0.14684516872505846
2019-07-14,-0.017857142857139307,-0.017857142857139307,0.08812925795458103,0.08812925795458103,-0.17261893193964417,-0.17261893193964417,-0.05136054379796327,-0.05136054379796327
2019-07-21,0.18175534718648595,0.18175534718648595,0.025144242287799396,0.025144242287799396,-0.25226846858907204,-0.25226846858907204,-0.25988151531126025,-0.25988151531126025
2019-07-28,-1.833121438416539,-1.833121438416539,-1.8176160914169364,-1.8176160914169364,-1.8404571439516826,-1.8404571439516826,-1.7721511386617508,-1.7721511386617508
2019-08-04,-1.7315216887802192,-1.7315216887802192,-1.7687774835178405,-1.7687774835178405,-1.684542421148937,-1.684542421148937,-1.62713770470593,-1.62713770470593
2019-08-11,-2.396633866634487,-2.396633866634487,-2.363735174185963,-2.363735174185963,-2.3245848927919965,-2.3245848927919965,-2.3162059933337975,-2.3162059933337975
2019-08-18,-1.5346848786701968,-1.5346848786701968,-1.5308713498020272,-1.5308713498020272,-1.7209118354445376,-1.7209118354445376,-1.6276598414347458,-1.6276598414347458
2019-08-25,-0.9739717850415943,-0.9739717850415943,-0.9537587996365191,-0.9537587996365191,-1.3480420519110061,-1.3480420519110061,-1.37824277601984,-1.37824277601984
2019-09-01,-1.3487587028162904,-1.3487587028162904,-1.2456530177454785,-1.2456530177454785,-1.1789166962886706,-1.1789166962886706,-1.1025449495178339,-1.1025449495178339
2019-09-08,-0.18468197454595794,-0.18468197454595794,-0.1873988821774648,-0.1873988821774648,-0.14611739144020724,-0.14611739144020724,-0.2287902476969977,-0.2287902476969977
2019-09-15,-0.4620653881013141,-0.4620653881013141,-0.4656364236039309,-0.4656364236039309,-0.3225917783572301,-0.3225917783572301,-0.3429920133042833,-0.3429920133042833
2019-09-22,-1.0074434112140047,-1.0074434112140047,-0.9408526251052499,-0.9408526251052499,-0.8947423674167166,-0.8947423674167166,-0.934141265658702,-0.934141265658702
2019-09-29,-1.0415244801699535,-1.0415244801699535,-1.0653225752468758,-1.0653225752468758,-0.9516569665808818,-0.9516569665808818,-0.9705526657859513,-0.9705526657859513
2019-10-06,-0.5203515274993518,-0.5203515274993518,-0.45675184927221896,-0.45675184927221896,-0.4254406812099341,-0.4254406812099341,-0.4504387353262002,-0.4504387353262002
2019-10-13,0.3194929821381936,0.3194929821381936,0.2784603722943887,0.2784603722943887,0.29089203420207543,0.29089203420207543,0.3170332289328343,0.3170332289328343
2019-10-20,1.2272036434817502,1.2272036434817502,1.379538065100385,1.379538065100385,1.4129898342093494,1.4129898342093494,1.2755254523739383,1.2755254523739383
2019-10-27,1.069581307198567,1.069581307198567,1.0903128760797223,1.0903128760797223,1.275027072934662,1.275027072934662,1.3017807631193654,1.3017807631193654
2019-11-03,2.2198543436064138,2.2198543436064138,2.232721255692772,2.232721255692772,2.2869390765746784,2.2869390765746784,2.2789925580609314,2.2789925580609314
2019-11-10,0.8473047377863597,0.8473047377863597,0.9986421226142467,0.9986421226142467,0.9492065736209157,0.9492065736209157,1.0547017469565578,1.0547017469565578
2019-11-17,1.0890189609813092,1.0890189609813092,1.020243968014069,1.020243968014069,1.1560869014067316,1.1560869014067316,1.1666226285912773,1.1666226285912773
2019-11-24,0.7410374438572285,0.7410374438572285,0.7406287192624512,0.7406287192624512,0.7902947109449937,0.7902947109449937,0.858975751751904,0.858975751751904
2019-12-01,1.452055395028634,1.452055395028634,1.2944088365278148,1.2944088365278148,1.4029923844325112,1.4029923844325112,1.3685910572121527,1.3685910572121527
2019-12-08,1.175157731925605,1.175157731925605,1.196789877368258,1.196789877368258,1.2098582517010965,1.2098582517010965,1.2569719089965181,1.2569719089965181
2019-12-15,1.5707410311304855,1.5707410311304855,1.458456720028931,1.458456720028931,1.4068896212541955,1.4068896212541955,1.3881777713019405,1.3881777713019405
2019-12-22,0.9542045123397468,0.9542045123397468,0.8670009635481181,0.8670009635481181,0.8444357679306626,0.8444357679306626,0.8419307204069341,0.8419307204069341
2019-12-29,1.4169957675394658,1.4169957675394658,1.3537360921490706,1.3537360921490706,1.4219168056971065,1.4219168056971065,1.3113444288431124,1.3113444288431124
