Date,iShares MSCI Global Agriculture Producers_Open_average,iShares MSCI Global Agriculture Producers_Open_max,iShares MSCI Global Agriculture Producers_High_average,iShares MSCI Global Agriculture Producers_High_max,iShares MSCI Global Agriculture Producers_Low_average,iShares MSCI Global Agriculture Producers_Low_max,iShares MSCI Global Agriculture Producers_Close_average,iShares MSCI Global Agriculture Producers_Close_max
2019-06-30,0.611964210001135,0.611964210001135,0.5686596945106039,0.5686596945106039,0.6994830463185032,0.6994830463185032,0.6770539041894182,0.6770539041894182
2019-07-07,0.5204750569765668,0.5204750569765668,0.5236100672547412,0.5236100672547412,0.645257830524101,0.645257830524101,0.6363740057080878,0.6363740057080878
2019-07-14,0.5837964753328156,0.5837964753328156,0.5326739361810489,0.5326739361810489,0.7018864176470839,0.7018864176470839,0.6244217535040264,0.6244217535040264
2019-07-21,0.728415826894123,0.728415826894123,0.6795586254792643,0.6795586254792643,0.7889888041638798,0.7889888041638798,0.7077579906037262,0.7077579906037262
2019-07-28,-0.2904485568978666,-0.2904485568978666,-0.368275123354279,-0.368275123354279,-0.7853302654157404,-0.7853302654157404,-0.7322827627586028,-0.7322827627586028
2019-08-04,-0.5947923852870354,-0.5947923852870354,-0.6756390200687612,-0.6756390200687612,-0.9125579296903666,-0.9125579296903666,-1.0204293441424013,-1.0204293441424013
2019-08-11,-0.801190831632535,-0.801190831632535,-0.8841016048166854,-0.8841016048166854,-0.8631055692224839,-0.8631055692224839,-0.954322674920899,-0.954322674920899
2019-08-18,-1.7132062833766808,-1.7132062833766808,-1.7799829802907952,-1.7799829802907952,-1.4699799527073354,-1.4699799527073354,-1.537470404239484,-1.537470404239484
2019-08-25,-1.0052060378311658,-1.0052060378311658,-1.0116408091487006,-1.0116408091487006,-0.9681270599869555,-0.9681270599869555,-0.9739593203650375,-0.9739593203650375
2019-09-01,-0.4840756786393129,-0.4840756786393129,-0.4661103169317296,-0.4661103169317296,-0.2682928659503017,-0.2682928659503017,-0.27840285314847385,-0.27840285314847385
2019-09-08,0.6221544094755745,0.6221544094755745,0.5715673854828043,0.5715673854828043,0.6445216005921081,0.6445216005921081,0.6224288153667679,0.6224288153667679
2019-09-15,-0.05847045752644885,-0.05847045752644885,-0.08018344277001399,-0.08018344277001399,0.11708316686606893,0.11708316686606893,0.05863722447723815,0.05863722447723815
2019-09-22,-0.14913979346151346,-0.14913979346151346,-0.1091095717664817,-0.1091095717664817,0.034454015056119176,0.034454015056119176,0.04380071080661895,0.04380071080661895
2019-09-29,-0.7700730560677037,-0.7700730560677037,-0.7806417988586742,-0.7806417988586742,-0.7220953991076214,-0.7220953991076214,-0.7589017343408274,-0.7589017343408274
2019-10-06,0.08542247893715424,0.08542247893715424,0.13971101844041045,0.13971101844041045,0.09210229234701225,0.09210229234701225,0.058030860947613026,0.058030860947613026
2019-10-13,0.5114416640518784,0.5114416640518784,0.49297187958602,0.49297187958602,0.7091655456052927,0.7091655456052927,0.6734995473286614,0.6734995473286614
2019-10-20,1.1538338115478026,1.1538338115478026,1.2503553749348677,1.2503553749348677,1.2526252904471662,1.2526252904471662,1.2128965210343798,1.2128965210343798
2019-10-27,1.7937353367736093,1.7937353367736093,1.751719332267228,1.751719332267228,1.73390165154727,1.73390165154727,1.707785921605268,1.707785921605268
2019-11-03,1.5164350054299742,1.5164350054299742,1.6271295476219025,1.6271295476219025,1.5455584860859588,1.5455584860859588,1.6596611542311714,1.6596611542311714
2019-11-10,0.767388276226728,0.767388276226728,0.7118385846182996,0.7118385846182996,0.6493949234557804,0.6493949234557804,0.6040637927225163,0.6040637927225163
2019-11-17,0.6144813349306669,0.6144813349306669,0.6427266598918303,0.6427266598918303,0.6858733401940433,0.6858733401940433,0.7163853695376959,0.7163853695376959
2019-11-24,-0.079564485931611,-0.079564485931611,-0.13873155942485516,-0.13873155942485516,-0.22923657720040772,-0.22923657720040772,-0.266997776162888,-0.266997776162888
2019-12-01,0.3586617366576573,0.3586617366576573,0.28836934930214136,0.28836934930214136,0.41714071394862995,0.41714071394862995,0.3770239109173472,0.3770239109173472
2019-12-08,1.3921609176043732,1.3921609176043732,1.456680604006039,1.456680604006039,1.403475522959952,1.403475522959952,1.357706977719156,1.357706977719156
2019-12-15,1.5700781978884821,1.5700781978884821,1.6640225396584793,1.6640225396584793,1.5534960901015988,1.5534960901015988,1.6445365564126768,1.6445365564126768
2019-12-22,1.6208786838162497,1.6208786838162497,1.5857494227921067,1.5857494227921067,1.5064506417609842,1.5064506417609842,1.4055961508624832,1.4055961508624832
2019-12-29,1.557345714824237,1.557345714824237,1.3979604444367644,1.3979604444367644,1.4894031362235967,1.4894031362235967,1.3904295591274023,1.3904295591274023
