Date,Global X Guru_Open_average,Global X Guru_Open_max,Global X Guru_High_average,Global X Guru_High_max,Global X Guru_Low_average,Global X Guru_Low_max,Global X Guru_Close_average,Global X Guru_Close_max
2019-07-28,-0.12341179535268058,-0.12341179535268058,-0.17582964220817446,-0.17582964220817446,-0.257862042509444,-0.257862042509444,-0.2947896851425635,-0.2947896851425635
2019-08-04,-0.2611194224747728,-0.2611194224747728,-0.2514739669100023,-0.2514739669100023,-0.3342582295559627,-0.3342582295559627,-0.29171079963776986,-0.29171079963776986
2019-08-11,0.04534040752865242,0.04534040752865242,0.06337653739733629,0.06337653739733629,0.07889529777660081,0.07889529777660081,0.17067654826900314,0.17067654826900314
2019-08-18,-0.684262106721779,-0.684262106721779,-0.5328453930533715,-0.5328453930533715,-0.5505670134973732,-0.5505670134973732,-0.37888393616148813,-0.37888393616148813
2019-08-25,-0.0972482497527548,-0.0972482497527548,-0.19606782673806947,-0.19606782673806947,-0.16299942641877013,-0.16299942641877013,-0.11117355088228859,-0.11117355088228859
2019-09-01,0.30756193576520346,0.30756193576520346,0.5438665877603572,0.5438665877603572,0.5078501168793016,0.5078501168793016,0.6827911835686217,0.6827911835686217
2019-09-08,1.138702814873111,1.138702814873111,1.229583975866312,1.229583975866312,1.2519533229414468,1.2519533229414468,1.2889789175179598,1.2889789175179598
2019-09-15,0.681708715450586,0.681708715450586,0.7396236842058759,0.7396236842058759,0.6917673899488649,0.6917673899488649,0.5770631849699939,0.5770631849699939
2019-09-22,-0.5685735939528901,-0.5685735939528901,-0.49494172068481795,-0.49494172068481795,-0.4546353648869989,-0.4546353648869989,-0.4108300204447191,-0.4108300204447191
2019-09-29,-0.9200486136002817,-0.9200486136002817,-0.8547303241130054,-0.8547303241130054,-0.7880356447022843,-0.7880356447022843,-0.8929799467610962,-0.8929799467610962
2019-10-06,-0.6572609490843629,-0.6572609490843629,-0.5793971268234689,-0.5793971268234689,-0.49383793363746237,-0.49383793363746237,-0.4540006522147312,-0.4540006522147312
2019-10-13,0.31582481333844287,0.31582481333844287,0.33971139204561335,0.33971139204561335,0.3260955545631742,0.3260955545631742,0.3527530694148275,0.3527530694148275
2019-10-20,0.8704741282757181,0.8704741282757181,1.1143216972682843,1.1143216972682843,0.9715671211683824,0.9715671211683824,1.0001915708829887,1.0001915708829887
2019-10-27,2.0033529376286814,2.0033529376286814,1.9246680060205432,1.9246680060205432,1.9156005761265897,1.9156005761265897,1.9239142323541387,1.9239142323541387
2019-11-03,1.8344031531852834,1.8344031531852834,1.8960832144307773,1.8960832144307773,1.8916058850078719,1.8916058850078719,1.9642934425364507,1.9642934425364507
2019-11-10,1.8988965705895244,1.8988965705895244,1.8629606170852273,1.8629606170852273,1.8222797535809325,1.8222797535809325,1.7696636095025382,1.7696636095025382
2019-11-17,1.4608301244507307,1.4608301244507307,1.7436651265774528,1.7436651265774528,1.5524069104595353,1.5524069104595353,1.7356463703312206,1.7356463703312206
2019-11-24,1.4853061226461357,1.4853061226461357,1.4223502656895344,1.4223502656895344,1.3800464049280903,1.3800464049280903,1.3050794909490293,1.3050794909490293
2019-12-01,1.0856343238664174,1.0856343238664174,1.091275875966374,1.091275875966374,1.1041734224135937,1.1041734224135937,1.0228982257690213,1.0228982257690213
2019-12-08,1.1335578946305302,1.1335578946305302,1.151191247593194,1.151191247593194,1.23254188975661,1.23254188975661,1.2147364712426476,1.2147364712426476
2019-12-15,1.288413283346051,1.288413283346051,1.2952319620874446,1.2952319620874446,1.3257761983569514,1.3257761983569514,1.3370295283895115,1.3370295283895115
2019-12-22,0.9586726469051798,0.9586726469051798,1.0299017929701404,1.0299017929701404,1.0181363290287337,1.0181363290287337,1.012178605269013,1.012178605269013
2019-12-29,0.9504772695127984,0.9504772695127984,0.9435888790064679,0.9435888790064679,1.0252194705380298,1.0252194705380298,0.984152855723924,0.984152855723924
