Date,Vanguard S&P 500_Open_average,Vanguard S&P 500_Open_max,Vanguard S&P 500_High_average,Vanguard S&P 500_High_max,Vanguard S&P 500_Low_average,Vanguard S&P 500_Low_max,Vanguard S&P 500_Close_average,Vanguard S&P 500_Close_max
2019-07-21,1.3379641344458941,1.3379641344458941,1.286202430016046,1.286202430016046,1.2929374291328586,1.2929374291328586,1.2821628584505738,1.2821628584505738
2019-07-28,-0.3563116445408245,-0.3563116445408245,-0.43583352453946755,-0.43583352453946755,-0.8762092877040538,-0.8762092877040538,-0.7237284454056933,-0.7237284454056933
2019-08-04,-0.2135491586047134,-0.2135491586047134,-0.22049670938144775,-0.22049670938144775,-0.3499947152020884,-0.3499947152020884,-0.3315854219408756,-0.3315854219408756
2019-08-11,0.005227831313939107,0.005227831313939107,0.04753244434367303,0.04753244434367303,0.11090296318625993,0.11090296318625993,0.12367670276023329,0.12367670276023329
2019-08-18,-0.730621806801516,-0.730621806801516,-0.7396609575749125,-0.7396609575749125,-0.6681154150667079,-0.6681154150667079,-0.5121951930122395,-0.5121951930122395
2019-08-25,0.05489414820540133,0.05489414820540133,-0.031879229411829905,-0.031879229411829905,-0.13414868575973699,-0.13414868575973699,-0.12917036078908994,-0.12917036078908994
2019-09-01,0.9358056184071167,0.9358056184071167,0.8933888186226824,0.8933888186226824,0.7545398800911505,0.7545398800911505,0.8029206051686553,0.8029206051686553
2019-09-08,0.9140994924764407,0.9140994924764407,1.0182110332665264,1.0182110332665264,0.9824634522130393,0.9824634522130393,1.011322246218919,1.011322246218919
2019-09-15,0.6700725462854981,0.6700725462854981,0.870488400255045,0.870488400255045,0.783207242256192,0.783207242256192,0.8332761898992951,0.8332761898992951
2019-09-22,0.06925767663402341,0.06925767663402341,0.2730538566952141,0.2730538566952141,0.3080843171569907,0.3080843171569907,0.3013708964885123,0.3013708964885123
2019-09-29,-0.37470345564345653,-0.37470345564345653,-0.1600714466662743,-0.1600714466662743,-0.16357623278842212,-0.16357623278842212,-0.3049181490452817,-0.3049181490452817
2019-10-06,0.21058199797076863,0.21058199797076863,0.20592774378032486,0.20592774378032486,0.37203071052304065,0.37203071052304065,0.2900842031158669,0.2900842031158669
2019-10-13,0.921988601125837,0.921988601125837,0.917250096495666,0.917250096495666,0.9051723749485817,0.9051723749485817,0.987995736719129,0.987995736719129
2019-10-20,1.5858972601073973,1.5858972601073973,1.5717735201487817,1.5717735201487817,1.4859085567928343,1.4859085567928343,1.504114800473966,1.504114800473966
2019-10-27,2.0235181863324883,2.0235181863324883,1.9318683932919105,1.9318683932919105,1.8681875681706621,1.8681875681706621,1.884458545699149,1.884458545699149
2019-11-03,1.6092060768231238,1.6092060768231238,1.6632628720718123,1.6632628720718123,1.6112036533121046,1.6112036533121046,1.7133375574412009,1.7133375574412009
2019-11-10,1.8056360411338097,1.8056360411338097,1.812971736474125,1.812971736474125,1.7498296588565376,1.7498296588565376,1.8150209311975125,1.8150209311975125
2019-11-17,1.6557893966830368,1.6557893966830368,1.7369576272405072,1.7369576272405072,1.6689376195647838,1.6689376195647838,1.7196235028369042,1.7196235028369042
2019-11-24,1.6764492288210266,1.6764492288210266,1.6050789224374984,1.6050789224374984,1.3356175139397435,1.3356175139397435,1.2728044495871702,1.2728044495871702
2019-12-01,1.36957986148867,1.36957986148867,1.3940407012502871,1.3940407012502871,1.429441329212673,1.429441329212673,1.331204467102422,1.331204467102422
2019-12-08,1.6064880667550354,1.6064880667550354,1.656171571728699,1.656171571728699,1.712994413894372,1.712994413894372,1.6743870670283487,1.6743870670283487
2019-12-15,1.5400587849791536,1.5400587849791536,1.5060695323114064,1.5060695323114064,1.5741085784004216,1.5741085784004216,1.5388359660320214,1.5388359660320214
2019-12-22,1.4249815010790892,1.4249815010790892,1.404478142914984,1.404478142914984,1.2920971412439006,1.2920971412439006,1.2967092608005633,1.2967092608005633
2019-12-29,1.118929961833852,1.118929961833852,1.29686075274774,1.29686075274774,1.2180238816845617,1.2180238816845617,1.2972077572500593,1.2972077572500593
