Date,CASH_Open_average,CASH_Open_max,CASH_Open_volatility,CASH_Open_change,CASH_High_average,CASH_High_max,CASH_High_volatility,CASH_High_change,CASH_Low_average,CASH_Low_max,CASH_Low_volatility,CASH_Low_change,CASH_Close_average,CASH_Close_max,CASH_Close_volatility,CASH_Close_change,CASH_Volume_average,CASH_Volume_max,CASH_Volume_volatility,CASH_Volume_change
2017-07-30,-2.862764545814395,-2.7465072654345852,0.033063312466769634,0.6861304046965608,-2.839418936584186,-2.553723704318771,0.6498272973597423,0.635816811798067,-2.802234815681744,-2.732279016708489,-0.010657363248992758,0.5752350455328479,-2.8102328638577396,-2.742636685165171,-0.006599035526576881,0.4793797250056394,0.852463484150184,0.3088775920228503,0.1404843718196263,-1.0824754338534546
2017-08-06,-2.1889905290986373,-2.206230785544619,-0.35220002187537297,-0.0824932397594747,-2.2624326373321475,-2.445096682325456,-0.2605575748183002,-0.23056625486843327,-2.183708858015315,-2.2488886074856187,-0.2890025223489659,-0.017454924982404342,-2.181552132211772,-2.214486620753814,-0.333254555705179,-0.10032271170904171,-0.1990136463739543,-0.3178239242427133,-0.39260043450942333,0.09625993854326619
2017-08-13,-1.8927111615385457,-1.8388564166083583,-0.004152354713815738,-0.3570964769223525,-1.9110219625531355,-1.9970036203105763,-0.11678775778234209,-0.4224954370355515,-1.976048725801436,-1.8522266567506145,0.7771615047582945,-0.31630041386051905,-1.861949596395669,-1.8387064847082646,-0.16691780220859734,-0.32919496007358856,-0.43978221980994,-0.44833988814711767,-0.43620119399783486,-0.6269500731041049
2017-08-20,-1.6073150833911447,-1.6969825185411782,-0.5498590170571964,0.24369827872306335,-1.6317793736453237,-1.8068119294202463,-0.6294912253105996,0.06895105085898012,-1.5648023144362044,-1.69685812682691,-0.23036579782532,-0.27787621321987505,-1.5963365005084023,-1.6964040871765158,-0.5168556316843428,0.06706064439472453,-0.06692487090035398,0.159435124735507,0.21191595969795404,1.8434763522512012
2017-08-27,-1.3727874138359057,-1.3862249522421513,-0.3475632445110601,0.5948209397982567,-1.374978813414291,-1.4821644377034744,-0.5472855508496196,0.3800952073827676,-1.300387052912017,-1.378641347139407,-0.37697779604873843,0.6299170762306117,-1.3214447789167774,-1.3827883241840124,-0.4717848668897474,0.38367191720631433,-0.15935005405752864,-0.34528936629002366,-0.4105338560489487,-0.3208977881827944
2017-09-03,-1.271503107168157,-1.0877005347210484,0.4554246206535232,0.47813699690306344,-1.2367489036053754,-0.882216819080328,0.7485956858934348,1.001829700370365,-1.319069301150192,-1.1582700045376961,0.0441119991360533,0.9198101706084284,-1.2754530711799692,-0.8357402923838436,0.8922660687872772,1.3830973456441105,2.431040325854412,2.2228500609536574,2.158698493936246,3.0855419456893145
2017-09-10,-0.30449264997712583,-0.28023095779368995,-0.031235931582249212,0.38355974398647946,-0.2603427673171012,-0.30875101298923224,-0.042592934182911824,-0.24676827345324387,-0.34180542314925005,-0.40713683129848144,-0.15368785349617414,0.012462361663663903,-0.3165035875764546,-0.30819774227767743,0.11251147865786253,-0.2987887328030214,2.927429536083022,2.851344856884996,2.766289932192082,-0.4558501261449924
2017-09-17,-0.5374825271425988,-0.5711174118991817,-0.1949626197705559,0.4397124878604854,-0.5740505878065837,-0.6983876253998499,-0.4602621176530584,0.4704411323444524,-0.5067385992608618,-0.5926268573910702,-0.3642192792182169,0.49449188795589755,-0.5095815851484118,-0.6098563232401397,-0.222656089456469,0.5768263834314241,-0.055276216198732964,-0.25544534471658004,-0.308136898114018,-0.9721139611349545
2017-09-24,-0.011280765094101496,-0.04146230046877409,-0.012376891686548286,0.8595029563148697,0.010032129384909645,-0.06714352478461763,0.004958273078228523,0.8569117093328321,0.09721925981017343,0.0015122094776056924,-0.22201726713503414,0.7285716881200189,0.07490708852992406,-0.021601668493714945,-0.09440876850307886,0.68344694459273,-0.19009222360560504,-0.4258996762391526,-0.49735218101442685,-0.12428885436994377
2017-10-01,0.2586628150658118,0.06727147350618902,-0.5928416421051435,0.08387004447668328,0.19999967690700826,-0.017540231155343665,-0.6108677503091019,0.1326838996286452,0.30076850637455105,0.05756264569120589,-0.6668514025266635,0.18564984602452878,0.23649425141108063,0.051829400188182356,-0.5313235565792749,-0.042773557111946685,-0.33960645134285683,-0.44930254377569206,-0.5060936909879047,-0.5588419564613553
2017-10-08,0.7278919912572561,0.83173777392338,0.14927672323188143,0.29521011535899466,0.8554322989871245,0.8947553428565309,0.4190935216339901,0.5966842603714306,0.7369485959169881,0.5804703184339808,-0.22117349225391755,0.5539250039333098,0.7698452407490547,0.8461298182055497,0.3432511619109302,0.5970588388329894,-0.17144070175284654,-0.0993382837513907,-0.07494795097009217,-0.5309193654974095
2017-10-15,1.121982005593782,0.7274287059147971,-0.44368967096851347,0.11788060080258973,1.046995010520973,0.6533422349039663,-0.632379675783015,0.1420454690819902,1.229352550363778,0.72255044538138,-0.6090549354312339,0.17239308199148956,1.1461441947652922,0.6535819317672982,-0.6666050231350373,0.2170017906988311,-0.3414100902826425,-0.3556846426454788,-0.395442510167734,-0.2931963703777607
2017-10-22,1.5274795322327681,1.423626079281578,-0.6460127406337366,0.7097457134513193,1.4544607398294527,1.226536013834302,-0.7949407661109849,0.2643380866418997,1.523394021072176,1.5054269892358034,-0.9827790926773833,-0.34514650182188317,1.5143869758887358,1.4360740522358968,-0.6626324003900299,-0.1817801296416975,-0.6510269617743341,-0.5421843086080731,-0.5196013831041733,-0.06899814159065305
2017-10-29,1.9718614740696705,2.154629222980978,1.304848076475735,-2.110698421132985,1.929612874641099,2.109156973373696,0.655034446302076,-1.5007606863674585,1.7730316440050287,1.792375953103685,-1.0415051838464966,-0.17989762894421285,1.8202487695036722,1.682407544270824,-0.8995014972181128,-0.2724595783255428,-0.03401817485087883,0.01749542353421179,0.032849841725510906,-1.4973526842258238
2017-11-05,1.3217706536697422,1.1575037963696653,-0.7623267466855534,-0.9069897938308293,1.3087973400471047,1.1802655385755845,-0.6828514475143382,-0.655218089556825,1.36495943861141,1.3860321476529045,-0.8173612779392581,-0.4148810568993047,1.360830348634754,1.2799815761054074,-0.7741103626462457,-0.6393911675552036,-0.434333463172086,-0.48603836874513606,-0.5315764115871179,-0.36891849492136614
2017-11-12,1.127692047329572,1.0616748493452668,-0.284031585515496,0.8067963461511307,1.148896189634297,1.133643763095338,-0.0018375482626903962,0.7446414279951682,1.2178783038173742,1.3422617009315876,-0.011423290348891965,0.495656304721568,1.2547806429755974,1.404429029174467,0.14316029853001072,0.6926509532771056,-0.6107982456882574,-0.5604791296629035,-0.5502076231796961,-0.1373634991176814
2017-11-19,1.3730707663681925,1.1634664732944557,-1.2173956864534083,-0.5205949586311488,1.3255196505028264,1.1283859224081458,-1.134540554873311,-0.2570843763876912,1.399631277504441,1.4318499339896247,-0.7301269904743752,-0.995555548404084,1.3912703053530084,1.304496347606027,-0.9220500806097096,-0.5392684269764313,-0.6882175612743329,-0.5960916593633189,-0.571682017115316,-0.08352983964991219
2017-11-26,1.657811435565297,1.7341946630219678,0.9879772578594636,1.6695625513473387,1.7133351587352843,1.9228803369865972,0.691795148515784,1.3929364675614861,1.6091198299554372,1.7760983839400362,0.5579798288462654,1.1194435671735312,1.6884510772033965,1.8855897350240283,-0.2136080427964658,-0.16433413896071322,-0.2559735005328183,-0.43715876186358116,-0.532133576081244,-0.00858217145495922
2017-12-03,1.4379511877325093,1.260968230844005,-0.5065049820230735,-0.9866324382054762,1.5221961086517546,1.514351590165846,0.7033331808994668,-0.9836802226979405,1.487667130821559,1.5668753325078157,0.5097401278198336,-1.5384413894841495,1.4481804182669142,1.4682766991177394,-0.022416473286422208,-1.2942022477866841,0.02082478837918625,0.08937219666625125,0.0986435560901953,2.3427371194189597
2017-12-10,1.2116088965213985,1.1738886792971253,-0.14696468177242025,0.5913511506669091,1.2224995391791997,1.05552334442056,-0.4289355877624933,0.19425022114874638,1.2139260157574787,1.3307387650187619,0.5060170033940614,0.47712282474787115,1.2654599697615543,1.302613541379029,0.40622358504971023,3.946733640829492e-16,0.9874638169264233,0.10155607591031196,-0.2055239880387316,-0.4983225968980418
2017-12-17,1.419416916566283,1.1990041825382172,-1.2847855721870292,-0.10147718955576783,1.3399113718289566,1.0782413912553432,-1.0877723224864677,-0.10783253998400881,1.4862654746894948,1.4257141729596092,-0.357028071463334,-0.6837030582931783,1.3777786271676675,1.2994864100503105,-0.46461997577270014,-1.1195775233426484,-0.6096640049279007,-0.743507555146947,-0.819955299014457,-0.1402294282061687
2017-12-24,0.9111180809410734,0.729517485216829,-0.8716660560235183,-0.049979036236326845,0.9380698316887265,0.9194700576162376,-0.2148015902871954,-1.0441223531586485,0.8771159603405708,0.714404236901817,-1.2613421216092522,-0.3706930495247351,0.9033421785218392,0.8491721137369644,-0.3381975152524619,0.0732111425165516,-0.5175070574402596,-0.584546117731485,-0.46591969954919366,0.5241367528633595
2017-12-31,0.5959945088401674,0.5917812528557953,-0.20637726876125617,-0.8492370646361358,0.5544509720848533,0.3532794866818459,-0.7560399729280397,-0.5978933386404163,0.5949633621582807,0.6262258240071186,-0.13834724805443965,-1.1029988888886284,0.5133014305295708,0.6287077175525331,0.2679673934164016,-0.8813025889679175,-0.26486283577870007,-0.3698126162417235,-0.3235068427166873,-0.1899949193983739
2018-01-07,1.7396268958216847,2.271093073318425,2.9508144709761917,2.6163556555716587,2.003037795974994,2.122998309045027,2.8927080445266626,2.725499213533608,1.5814346811838949,2.0951482731919384,3.091194205524432,2.377882469679435,2.008557791888425,2.225509129135668,3.1641499261221915,3.0325852179596273,1.3780560340662409,1.4955101404302944,1.5212395914068617,0.09290296853708135
2018-01-14,2.1791360210146236,1.8874665168589428,-0.2883554952831373,-0.10464984013664021,2.0402097975629894,1.7321366075263303,-0.8589899317430422,-0.22770941201051773,2.31004646525571,2.0059256071602167,-0.3972513404546314,-0.014830391980192177,2.106511763920283,1.951619346172232,-0.3733717992621327,0.15913984609093434,-0.9482918625425001,-0.6459795141788846,-0.3853075923904649,-0.18505439607745067
2018-01-21,1.9335960043404203,1.6474229724617635,-0.6098431481145054,-0.06935078157142176,1.7994329826455024,1.6806065416232927,-0.577381031199418,-0.28209585467583914,1.949665675931083,1.7548591357471008,-0.3963079638624725,-0.5234705720714486,1.8449164510429856,1.6850772086605248,-0.5081322279374857,-0.6107064135460911,-1.0387603664940293,-0.5309750084489963,-0.3470981031964864,0.16393879990962246
2018-01-28,2.083987604634232,2.312011502730464,2.202784727742998,0.7590512280765207,2.154177673831947,2.3222919468680145,2.265204389809927,1.1719088566797573,1.7927047979332824,2.06682784439321,1.9947781809408296,1.5589407941316067,2.0196263659277167,2.3538454010418035,2.351259866691716,0.589539640521001,1.156876481535248,1.5358418850897695,1.8151354991521607,-0.05454828634552587
2018-02-04,1.5353556558737624,1.2541137639987725,-0.11460690594066306,0.3317638284086049,1.5254884808997535,1.436748955278711,-0.2590979730720816,-0.7340615648168841,1.620174080311311,1.3880605801705839,-0.3745731209145825,-0.053143341061274316,1.5908300870187564,1.3254162046632,-0.395564924701947,-0.5197318893630166,0.30746562792629495,0.12146195393245149,0.008043801749306268,-1.297021100520184
2018-02-11,1.2684305301752115,1.0342272998599114,-0.4937237692390035,-0.2975619663118142,1.2697826730993778,1.1701794359164475,-0.20810809573637973,0.054802876849774716,1.501030356567195,1.3606917830837748,-0.175976388225,0.257474791273666,1.3170979263316025,1.1635539825139316,-0.16839052721680023,0.32400266128185456,0.26452016909671333,0.03319122873248174,0.04068532568520892,-0.27989901216582697
2018-02-18,1.2497085180701444,1.0582584172317575,-0.5758334024763075,-0.7453344065951124,1.1815556897984802,0.9780158850446583,-0.7200974307059113,-0.5405037796078036,1.3406254095553134,1.1376087842703821,-0.7415342789432526,-0.15320530781604272,1.1644635610744347,0.9463323603394657,-0.624366982179523,-0.10724219709965319,-1.451089428319829,-1.1193047769332691,-0.8508475836419683,0.28605800002546694
2018-02-25,0.9724821141255556,0.8028138909836713,-0.42078502544678564,-0.4776451225934453,0.9643512740161241,0.9839707468563929,0.0010247235643077379,0.07198755324015355,1.0866213576024983,1.009883331849223,-0.2670133355777736,0.028578216356758453,1.0143686464981054,1.033279449655043,0.09494816575554259,0.5729265427379042,-1.0661946711056143,-1.005894388949869,-0.9461162754053689,-0.35886759953620934
2018-03-04,1.247348069700761,1.0463740391229144,-0.23312132769031987,-0.4248784878849876,1.151297790106816,1.175648776726882,-0.057986876286506735,0.39564145370930187,1.2923079383036125,1.2776850278824547,0.0304737223969869,0.8659602391402592,1.2530651211887776,1.2802088623239638,0.24046066138901068,0.8885484818977137,-0.9316973050524225,-0.9033734648464112,-0.825975864965131,0.44443254587277664
2018-03-11,1.4015850999060542,1.2425290692799271,-0.40911165260308785,-0.6483402775681023,1.2804474612402346,1.142363290927355,-0.38132786592138546,-0.7386342188177307,1.4106950431546268,1.3145363130303676,-0.1956242269008359,-0.9826612253266989,1.3152839233999432,1.095701646600339,-0.5085479004348537,-0.6874800610633569,-0.4734335411239281,0.21549573037630687,0.4462149903856448,0.25707427884547346
2018-03-18,0.8420231135892521,0.884348084567737,0.35596090448367806,-1.5403690346307566,0.6725792384854665,0.7497700730787887,0.5346232756704096,-1.5737641685340644,0.7776459955352041,0.9080272808509307,0.8190113702324043,-2.2352622423413626,0.6382058534492904,0.7355123820001961,0.5428290243711803,-1.728343635870968,0.3568989601921092,0.5572371437547724,0.6573252696672355,2.599695355279116
2018-03-25,0.2332889915933373,-0.011275490634605947,-0.8015578791886749,-0.17408290970504803,0.23082321402363434,0.09781525590904809,-0.503614735928252,-0.09711802909206929,0.36268520013384703,0.18907628106970462,-0.6256443602728815,-0.12724186793342043,0.2718469099969737,0.006582197688888987,-0.8071693022272476,-0.14945940181324682,-0.37016901710000905,-0.8205151510533504,-1.0626662403724938,-0.1220375101964926
2018-04-01,0.7901248242118691,0.7563781278165234,0.06675602966333116,0.6292179851027137,0.848353696081327,0.6668431336364333,-0.20335146288637673,0.31152019311641477,0.8296461887095301,0.7455850751872389,-0.18611397182400205,0.38329191034394566,0.938513545779355,0.8365671929227704,-0.15685264677352104,-0.24380804345951812,-0.37279109270414545,-0.37222992192234367,-0.21939851879488884,0.4158876425689724
2018-04-08,0.8781959057838395,0.7012324535089723,-0.3484218294991726,-0.012215445451375402,0.7109845949902269,0.2960220786520378,-0.7040631494397633,0.031239560376587233,1.1110988150180787,0.8780727707821736,-0.37787879649511386,0.2719184644331312,0.9391939825641078,0.4523030294715491,-0.7759164100073047,-0.19729148248160183,-1.10148446536847,-0.6880870261582538,-0.40918050257208055,-0.991930989929949
2018-04-15,0.9546129305121315,0.6370679638753395,-0.6019289639156681,0.11638311228509782,0.8442367850123005,0.47483594081611924,-0.5982876285892593,0.24231308486593067,1.074055784160901,0.6895213136909436,-0.6818465552788973,-0.4781872173802314,0.9845031862362555,0.6293427633605768,-0.4252552349718263,-0.566353729807172,-0.12988599980950397,-0.23135459468694816,-0.18726655863070843,0.5451816566025308
2018-04-22,0.0688672513667995,-0.09517342183794854,-0.20804613760990098,-0.13580343446474688,-0.05842042515273571,-0.22319871755122378,-0.3135598375695034,0.007289395873142453,0.04498191818981992,-0.20036394718769743,-0.30899385522896955,-0.25917560656598543,-0.04869368641474889,-0.3315831955576951,-0.26653812656870046,-0.38672806263080106,0.017092205130681503,-0.5385821905119836,-0.8468208106947923,-0.22512965171808577
2018-04-29,-2.4742370353903693,-2.282918173169624,0.16370866541302542,-1.0962987712510568,-2.677466462842751,-2.669383066157893,-0.06323273350458228,-0.6052239398220274,-2.605514256618038,-2.587348294515327,-0.3679297589446964,0.42215085067033004,-2.5846021480953927,-2.517309592481022,-0.8604347256654153,-0.4350487982067189,2.771245343666676,3.0065294657079304,2.9561378397459417,-2.8338250908953233
2018-05-06,-1.3839531825294222,-1.3167514320517228,0.48113990949052005,1.368448889900787,-1.5026326523965965,-1.4049125896918842,0.7062934842894985,0.9096525434364744,-1.349878218352713,-0.9895181194948528,1.536207962620306,0.4924634196539462,-1.389507048757049,-1.3422331267223588,-0.05754556054375474,0.311293661856388,-0.5446318074288541,-0.5928447801465637,-0.47845383325200425,0.1413526464764555
2018-05-13,-0.6400705347103951,-0.4664539496093747,1.5376592053672753,1.6940356704037614,-0.5966420575193963,-0.5571225144816796,0.27298274405083256,1.0120698178244074,-0.4106499642319499,-0.2608881836157199,1.2896170282812742,1.6517097948234978,-0.35189542140886565,-0.31527792017552686,0.4341405861994312,1.1869098484390084,-0.5330318165025909,-0.48727691800370115,-0.518952078578435,0.09195650530600727
2018-05-20,-0.03349484101055239,-0.27235641727171667,-1.2521905047558515,-0.22478288144882747,-0.1951845513164149,-0.42649211002846393,-1.1770426606458475,-0.4146755217464946,-0.02039422666306358,-0.21743335703462224,-1.0796416216328104,-0.7308969861820914,-0.07761926016416729,-0.3677011221992575,-1.3568440264430757,-0.18439064170428865,-0.7495861486822527,-0.6323176896566275,-0.5966326163854361,0.05976781273279871
2018-05-27,0.4181767872351304,0.8157350400829146,1.44534773520052,1.4873873490075777,0.5754228671267633,0.7671793836989634,1.648438058082529,1.6139247528446543,0.5930378175908333,0.8147903274365428,1.69775249974889,1.7328223020037445,0.7099396539233469,0.937526846327189,1.751061605689164,1.8992780918785372,0.24351258550151764,-0.282132292483622,-0.39958854038983166,0.4935925998066072
2018-06-03,0.933665998270854,1.0284759609728278,0.2686084768425718,-1.0077567011395914,0.7629705113213484,0.9171561955982073,0.44284967823772375,-1.0864120541953668,0.7538547414755815,0.7399490074185204,-0.17707350882093964,-0.8655370932978923,0.7290241063960307,0.9811576664452684,0.5135700326633026,-1.4027661696823723,0.21805489019406313,-0.27224515958355017,-0.5254954625234046,-0.08329312766662379
2018-06-10,-0.14413110093049883,0.004590107026173768,1.1090613652836148,-1.4208304762804618,-0.343179677565204,-0.19494386800924363,0.8852540639765137,-1.2666735479725828,-0.4141228533677128,-0.1674956403378292,0.8465433269229449,-1.5402555446875743,-0.41008620792336387,-0.14727916004653552,0.6251380786139656,-1.2049526097202752,0.9079212276176485,0.5980691654976837,0.7805050504415166,0.7780392926389217
2018-06-17,-1.4790876658033043,-1.379126535051354,0.7438458961899339,-1.3614507744378013,-1.5766755555155376,-1.421972164144568,0.9419468305920193,-1.586447863942425,-1.5546717350798291,-1.2042606875559576,1.5849250210771861,-1.8351372012551475,-1.5673395831447392,-1.2831209007080149,0.4752271342505641,-1.2775016971984794,1.7537355891823692,2.1918474961653667,2.2882320631933943,0.3458178925675413
2018-06-24,-1.9321249218062773,-1.9253745591928475,0.6293360922887484,-1.2521220049565795,-1.9658461227247213,-1.9920307657448635,-0.29721204654362976,-0.7070745969750187,-1.8835589497792362,-1.8417580733326973,0.49903667935713114,-1.0922183144212294,-1.980276788306821,-1.8517132774040308,0.4236797604390397,-0.45038067266161946,-0.30951265698155217,-0.34553788563317767,-0.3266578172322773,0.6822532479455804
2018-07-01,-1.5904295608187278,-1.744106874364701,-1.1733597592180842,-0.056254058056287595,-1.6061831701538354,-1.6478109649655868,-0.40293790212965624,0.4055599509760684,-1.5232554240670748,-1.6462080985704513,-0.6478061871408877,0.6460875649454535,-1.6031264701116898,-1.5779866147756518,-0.20897652418149207,0.9137576126768179,-0.6579709036560267,-0.5200722473172708,-0.5129421553776168,0.5091512919541002
2018-07-08,-1.5445168709974826,-1.393117823232443,0.4199436931432774,-0.9734866943414648,-1.5302358552083914,-1.3776066331125845,0.6357732326381029,-1.1846875240802117,-1.5620578286395777,-1.8226409950912337,-1.5328328259645234,-0.06186062949826816,-1.6210145607327533,-1.6822254429760646,-0.9922588561330481,-0.12757415195269514,-0.08787611522690163,-0.025985604957768284,0.036015713702894435,-0.8930806827390717
2018-07-15,-1.4084220287900941,-1.583393520175224,-1.5157019471218123,0.5290937249341269,-1.4028725945450184,-1.5809642348827462,-1.7407730665251067,0.28979354424067116,-1.2773697070517172,-1.3529831376880905,-0.9849166113568365,0.37155962782479335,-1.3242293925213315,-1.3860412289559763,-0.9184532719852039,0.517005965952053,-1.0632256454043298,-0.6698734860502753,-0.5978800686994291,0.14311875341426517
2018-07-22,-1.7473632704458169,-1.249782658303271,3.030306348785584,-1.5423857544484174,-1.5427058212766824,-1.1532302378159889,2.434854308495877,-1.9542496352583902,-1.7425068772340153,-1.366274474396117,2.7895521599603117,-1.6235815073587017,-1.5712049766450904,-1.3612465093117492,1.8810991677441464,-1.72720340998053,0.9244697778502393,1.282839355056474,1.3992416020181346,0.8388940685397641
2018-07-29,-1.8050199138039484,-1.989857859477622,-0.7759441994140444,0.17319746023628327,-1.8829276861318678,-2.0585360097269128,-1.3878007492459392,0.3484041643569138,-1.8300712092012332,-1.9860796261607443,-0.8065282174232493,0.49884708830925284,-1.8073810736411173,-1.8901333078057756,-1.3002363132428953,0.19846019964165496,-0.5560542060010492,-0.5253205459251592,-0.48042430662087393,-0.9180084786295302
2018-08-05,-1.3347988381918847,-1.3883069578300324,-0.5564619296378919,0.31714090521276767,-1.3642226534025306,-1.4141294188280027,-0.4267992351980314,-0.039590339947867474,-1.3150432057872228,-1.420583972232259,-0.5277893334290259,-0.25293514330651407,-1.3708848052706588,-1.3159161706312177,0.0976721065487779,-0.52604325770732,-0.5531289159726623,-0.5239811195263093,-0.5262644307118574,0.21943985866009696
2018-08-12,-1.3653212486093016,-1.4263094445366604,-0.4521048883294003,-0.1434041841038873,-1.4259260845498696,-1.3544867474887894,0.06353594966811031,-0.49747584083651497,-1.3913417644550865,-1.3468320402662581,-0.07277754278378619,-0.3101001537047533,-1.4377033847483085,-1.372891301502806,-0.3939490067206378,-0.4263462018330201,0.14617541574268933,-0.2297051791140572,-0.3630111608922586,-1.023944738681328
2018-08-19,-1.2758662970538206,-1.3727099477573539,-0.7189352726383218,0.2350117291151729,-1.3129960868591704,-1.3526508969811932,-0.7110046045787666,0.151274307291636,-1.2756765906304917,-1.276756158677362,-0.35889884450161996,-0.13828281594589367,-1.3324679153158407,-1.3262980654362784,-0.42666601073026067,-0.42455736752534595,-0.7644593826908516,-0.6485186508029711,-0.6434574433658744,0.04391648223150357
2018-08-26,-1.2920792731268937,-1.3867160373897023,-0.8170349256182426,1.0533300897178917,-1.3196158630183048,-1.3482360677070506,-0.8019574007519596,1.3116561049924549,-1.2651892760193526,-1.350314417544804,-0.8220922642574542,0.9089675010674342,-1.2671040397451903,-1.2721568228095257,-0.8866382143926564,1.1349407274271934,-0.7049801532756453,-0.6106557724807082,-0.6355533462877889,0.16669582070292668
2018-09-02,-0.8892713786282931,-0.8466162308510502,-0.24659097343196035,1.6152144575213647,-0.906292373775872,-0.9579599348517884,-0.6828051053910873,1.0112986916212792,-0.9646383135128686,-1.0224522295737097,-0.5428505525325855,0.30430708185349875,-0.9322471548999383,-0.9109898498635097,0.06392557482339405,-0.2629843570840453,0.7101202753653001,-0.0243296831666013,-0.15149696649065011,0.35691276284665396
2018-09-09,-1.2655862183756292,-1.267809073848334,-0.277763986754933,0.3278585909789636,-1.2140321583418427,-1.2204155118205267,-0.4312665450613395,0.7253553096236175,-1.3006271352496692,-1.2121894554671158,-0.16364246457706175,-0.03979381186685458,-1.33522455088011,-1.3927554345438102,-0.6679308892951674,-0.11447913227803805,1.3069619906741248,0.5827365669861898,0.3913469865531051,0.17620265247941377
2018-09-16,-1.2436844827433986,-1.221935534353597,-0.39653391786621917,0.596800042709825,-1.3039676216208438,-1.3011268426465845,-0.571770287630476,0.48575848743456107,-1.2041811169227095,-1.1329592340104393,-0.18089418032565047,0.2434636863807263,-1.2450234927230728,-1.2991981799689791,-0.7810763654092115,0.5137272557926598,0.18408117020583334,0.22232671714259672,0.1587145413091592,-0.12255610058917876
2018-09-23,-1.1615241590407905,-1.1164995064628382,-0.2997087390611608,0.26870774944046266,-1.1032873513311368,-0.812556982231146,0.6309885425932885,0.23229880184012713,-1.1617133529966,-1.1579853495006691,-0.21057704759644286,0.034570331269346444,-1.191244889733865,-1.1605090744208024,-0.04574958408737572,-0.5587152443815773,-0.5978037287020458,-0.7110238566948961,-0.7908434949016474,0.194011670626121
2018-09-30,-1.4087991875448038,-1.3317911849039004,-0.4053565678542965,0.0907900374273416,-1.3198438782303108,-1.340600060965046,-0.5638803739082936,0.5547818712484399,-1.3493475052949535,-1.4272585546266432,-0.48429393177901514,0.4340637876033327,-1.3490488909889682,-1.3644631246338146,-0.3387953274506924,1.0269668278830402,0.18656491445661508,-0.2633391011429246,-0.39529344257108956,0.8966572323982891
2018-10-07,-1.4198586074529738,-1.1879973869631215,0.7057547183932661,-1.65316099365697,-1.3944352831095725,-1.2103359030530731,0.9620223727083936,-0.9809182506212273,-1.533217406623985,-1.09402320111622,1.0741015449300453,-1.6706267738418281,-1.505963102280244,-1.241186461044025,1.5511574783081294,-1.0035333204855752,0.8066528206450987,0.19647295454775426,0.06682929415239242,-0.7476155366391448
2018-10-14,-2.0622976422621857,-1.735329686240387,0.1499445852939248,-0.8912117283446973,-2.0195300804059526,-1.6907224186144725,0.8469100304102809,-1.1146057520976351,-2.1351084001902647,-2.056161210988687,-0.07617778130681238,-0.39025429527275357,-2.0459924585447804,-1.870200804096483,0.9597737336491244,-0.5595350111607011,1.6842387608487894,1.4820074326701536,1.4838448171068874,-2.9853255086883714
2018-10-21,-2.2687371089402206,-2.3348821701109266,-0.1477536557703245,0.7280140206208657,-2.2693307947087877,-2.4445872786001663,-1.0722793894056903,0.3214832054396664,-2.1987151856157188,-2.326368936035402,-0.6041096724429829,0.7138838488208933,-2.181698985979133,-2.306859818614202,-0.34925951802001465,0.6146871404959223,0.25448353569399895,-0.048843164247291904,-0.12081992129811013,0.47341161718964997
2018-10-28,-1.542120448199731,-1.3277014193125607,2.4972911981161348,1.7061680148069547,-1.3917474346236534,-1.3212367491328878,1.5082751773752043,1.6571279612610286,-1.5665422547854433,-1.3883608089612838,2.529405884293136,2.10096837486463,-1.3049389423469273,-1.3099236116676853,0.5188998985264279,1.6254095964098767,1.8055939417619404,2.140414735055309,1.8521451694231594,0.43630373022071395
2018-11-04,-0.9687409531679586,-1.070087789701291,-0.19482274763757587,0.5642207849433547,-0.9745437382838957,-1.0775141102851584,-0.5628750468971605,-0.0009770099197400316,-0.9239617981936802,-0.9739905004358222,-0.4410740391748851,0.6439561106539908,-0.8894095050665779,-0.9501591341426976,-0.660107957330048,0.18885257457750912,-0.18062710159804113,-0.3096573888635422,-0.40897441977492355,0.8274055565617314
2018-11-11,-1.0732679058958041,-1.079173406673134,-0.06580600485030859,-0.8273704325745955,-1.0740145403711525,-0.9335074821377208,1.0531445554027197,-1.558696272232515,-1.1087512748541315,-0.9606272717034066,0.5214324209884833,-1.4342257021085774,-1.191201126395555,-1.120974979442106,0.5979025793938993,-1.15917373641174,-0.21396800872073643,-0.24788567842917525,-0.2985020174302608,0.9799401982289583
2018-11-18,-1.5465593504815915,-1.6030222281281858,-0.3993065730990113,-0.24994097578744423,-1.5890834827752545,-1.6689600080419973,-0.7270638780729681,0.023521798336889096,-1.5392500467035382,-1.6292040011783797,-0.2725822915176346,1.3232255224796499,-1.5679411753300263,-1.6353824886073631,-1.0419330687545916,1.1671897825891346,0.09008603941316341,0.7576720439757411,1.3537250909247243,-1.3108917115029852
2018-11-25,-1.3595919803441177,-1.4444711487596507,-0.5690096622362133,-0.031062658768477254,-1.421015899051147,-1.482155780572006,-0.5530882701097195,0.3380972525864103,-1.3687455248034746,-1.473991267665961,-0.609070856125977,-0.31057833847677413,-1.4315403396946158,-1.4428665584596787,-0.3331366094309046,-0.20735539829818944,-0.5361029368054564,-0.7399370648119924,-1.0048171968626909,0.4885958252965326
