Date,WisdomTree Europe Hedged Equity_Open_average,WisdomTree Europe Hedged Equity_Open_max,WisdomTree Europe Hedged Equity_High_average,WisdomTree Europe Hedged Equity_High_max,WisdomTree Europe Hedged Equity_Low_average,WisdomTree Europe Hedged Equity_Low_max,WisdomTree Europe Hedged Equity_Close_average,WisdomTree Europe Hedged Equity_Close_max
2019-06-16,0.36391154697959566,0.36391154697959566,0.20038126553107963,0.20038126553107963,0.2641249177943237,0.2641249177943237,0.11322097767916335,0.11322097767916335
2019-06-23,1.16987798496081,1.16987798496081,1.0234632968632909,1.0234632968632909,1.0049412234055037,1.0049412234055037,1.0104901059389744,1.0104901059389744
2019-06-30,0.9840800348798606,0.9840800348798606,0.9421976120906571,0.9421976120906571,0.9817829410637375,0.9817829410637375,0.90043745222762,0.90043745222762
2019-07-07,0.5462559114819526,0.5462559114819526,0.48775440185754676,0.48775440185754676,0.563532372845191,0.563532372845191,0.55114018655635,0.55114018655635
2019-07-14,0.7349058401327039,0.7349058401327039,0.6528664315270388,0.6528664315270388,0.7230195862753701,0.7230195862753701,0.6831753515487545,0.6831753515487545
2019-07-21,1.6163202499214848,1.6163202499214848,1.5349361563285229,1.5349361563285229,1.5855153819764967,1.5855153819764967,1.4609521228467897,1.4609521228467897
2019-07-28,-1.3220390604139367,-1.3220390604139367,-1.4748917978941531,-1.4748917978941531,-1.7703494454594342,-1.7703494454594342,-1.694121971833019,-1.694121971833019
2019-08-04,-1.3475100685373238,-1.3475100685373238,-1.3271749032050035,-1.3271749032050035,-1.3130424119899933,-1.3130424119899933,-1.369644834939948,-1.369644834939948
2019-08-11,-0.9501477607539599,-0.9501477607539599,-1.024968582170837,-1.024968582170837,-0.8599401511346323,-0.8599401511346323,-0.938476464892611,-0.938476464892611
2019-08-18,-1.1102392369745948,-1.1102392369745948,-1.137566576915628,-1.137566576915628,-1.055440713570992,-1.055440713570992,-0.9661714861527382,-0.9661714861527382
2019-08-25,-0.1608041000286403,-0.1608041000286403,-0.17807881799815917,-0.17807881799815917,-0.2331953146792275,-0.2331953146792275,-0.15474410957317145,-0.15474410957317145
2019-09-01,0.7517216608707249,0.7517216608707249,0.76755311489417,0.76755311489417,0.7681089584721771,0.7681089584721771,0.8388911246577602,0.8388911246577602
2019-09-08,1.101626594758876,1.101626594758876,1.1654626947822377,1.1654626947822377,1.111679225575876,1.111679225575876,1.0739045603527668,1.0739045603527668
2019-09-15,0.5920767205376859,0.5920767205376859,0.6657010850617628,0.6657010850617628,0.644233699350018,0.644233699350018,0.7131194508327484,0.7131194508327484
2019-09-22,0.7659019159136494,0.7659019159136494,0.9096392481823224,0.9096392481823224,0.8173564162710002,0.8173564162710002,0.9109564632349534,0.9109564632349534
2019-09-29,-0.26434038464659976,-0.26434038464659976,-0.031584068258944206,-0.031584068258944206,-0.10706027502693122,-0.10706027502693122,-0.09271002223463708,-0.09271002223463708
2019-10-06,0.7232058355849968,0.7232058355849968,0.7080653133448603,0.7080653133448603,0.7423654086861343,0.7423654086861343,0.7059460586977409,0.7059460586977409
2019-10-13,1.324950906814791,1.324950906814791,1.2591820207315632,1.2591820207315632,1.2363452443749023,1.2363452443749023,1.203615561745835,1.203615561745835
2019-10-20,1.4521543771922778,1.4521543771922778,1.3979051671324072,1.3979051671324072,1.3547692259553568,1.3547692259553568,1.3118395893064805,1.3118395893064805
2019-10-27,1.6514210974526597,1.6514210974526597,1.6227437244782241,1.6227437244782241,1.5903726443327184,1.5903726443327184,1.6031920998993998,1.6031920998993998
2019-11-03,1.6805716754147901,1.6805716754147901,1.7046808640685707,1.7046808640685707,1.6795200306854512,1.6795200306854512,1.7241277010415992,1.7241277010415992
2019-11-10,1.3032499033954787,1.3032499033954787,1.3426373509812928,1.3426373509812928,1.274901800131195,1.274901800131195,1.3842071721743336,1.3842071721743336
2019-11-17,1.3542255788463984,1.3542255788463984,1.3820368313015094,1.3820368313015094,1.3581142634455798,1.3581142634455798,1.408991391175646,1.408991391175646
2019-11-24,0.8778466279883409,0.8778466279883409,0.8413315279424435,0.8413315279424435,0.4640601446963564,0.4640601446963564,0.44676244985361857,0.44676244985361857
2019-12-01,0.8805595255691042,0.8805595255691042,0.865762216129858,0.865762216129858,0.8534751845207414,0.8534751845207414,0.7593186438551003,0.7593186438551003
2019-12-08,1.5669549272986625,1.5669549272986625,1.6372306127311214,1.6372306127311214,1.6783034299863329,1.6783034299863329,1.6490681814519623,1.6490681814519623
2019-12-15,1.2561828394999242,1.2561828394999242,1.2583898427918319,1.2583898427918319,1.3162115762211177,1.3162115762211177,1.2681803975887531,1.2681803975887531
2019-12-22,1.034881665941411,1.034881665941411,0.9729161857715514,0.9729161857715514,0.765186023766666,0.765186023766666,0.7032341571142398,0.7032341571142398
2019-12-29,0.8909047244972872,0.8909047244972872,0.9557848048537597,0.9557848048537597,0.9697769327915805,0.9697769327915805,0.9393630635477224,0.9393630635477224
