Date,FlexShares Real Assets Allocation_Open_average,FlexShares Real Assets Allocation_Open_max,FlexShares Real Assets Allocation_High_average,FlexShares Real Assets Allocation_High_max,FlexShares Real Assets Allocation_Low_average,FlexShares Real Assets Allocation_Low_max,FlexShares Real Assets Allocation_Close_average,FlexShares Real Assets Allocation_Close_max
2019-07-07,1.4810529977617413,1.4810529977617413,1.4938007717895587,1.4938007717895587,1.5232810700278059,1.5232810700278059,1.508542091937642,1.508542091937642
2019-07-14,0.36877393461208025,0.36877393461208025,0.3359623743209971,0.3359623743209971,0.4167447617078003,0.4167447617078003,0.3826438603662256,0.3826438603662256
2019-07-21,0.6378809069988389,0.6378809069988389,0.6852982519076457,0.6852982519076457,0.6791464940176052,0.6791464940176052,0.7150884481067663,0.7150884481067663
2019-07-28,-1.4030227170580059,-1.4030227170580059,-1.4719025953975668,-1.4719025953975668,-1.5898721093859742,-1.5898721093859742,-1.410979861074506,-1.410979861074506
2019-08-04,-0.7245674361863258,-0.7245674361863258,-0.7370618529583522,-0.7370618529583522,-0.7584371910862456,-0.7584371910862456,-0.8295988294265522,-0.8295988294265522
2019-08-11,-0.09371496139721414,-0.09371496139721414,-0.06421069030874685,-0.06421069030874685,-0.02241397633378524,-0.02241397633378524,-0.02517845796609128,-0.02517845796609128
2019-08-18,-0.6881523638489908,-0.6881523638489908,-0.7025796405929059,-0.7025796405929059,-0.7043187241007124,-0.7043187241007124,-0.7182968395542014,-0.7182968395542014
2019-08-25,-0.04472954211944604,-0.04472954211944604,-0.06142645695085222,-0.06142645695085222,0.04035407037703974,0.04035407037703974,-0.014308093771037637,-0.014308093771037637
2019-09-01,0.8216840863378904,0.8216840863378904,0.8020224584285082,0.8020224584285082,0.8143537344033702,0.8143537344033702,0.8113147254623688,0.8113147254623688
2019-09-08,0.7883387915665531,0.7883387915665531,0.7722329921008912,0.7722329921008912,0.7828888040468164,0.7828888040468164,0.7812159310108993,0.7812159310108993
2019-09-15,1.2573074249251939,1.2573074249251939,1.2808939985729135,1.2808939985729135,1.2076939695984723,1.2076939695984723,1.2719337362500014,1.2719337362500014
2019-09-22,0.8794301941346703,0.8794301941346703,0.8587764548193162,0.8587764548193162,0.8163724632517432,0.8163724632517432,0.8143469248700577,0.8143469248700577
2019-09-29,0.6673290814030838,0.6673290814030838,0.6507070770527605,0.6507070770527605,0.640419903237651,0.640419903237651,0.6363271324688468,0.6363271324688468
2019-10-06,0.8677308271568577,0.8677308271568577,0.8496686504389728,0.8496686504389728,0.8443163219346184,0.8443163219346184,0.8533719004861798,0.8533719004861798
2019-10-13,1.629819437538704,1.629819437538704,1.6145273339863264,1.6145273339863264,1.5197666122215172,1.5197666122215172,1.5650347546352321,1.5650347546352321
2019-10-20,1.3149954632399123,1.3149954632399123,1.3081036834156694,1.3081036834156694,1.2733154446236639,1.2733154446236639,1.3069964857307017,1.3069964857307017
2019-10-27,1.6058569760636037,1.6058569760636037,1.6018255312330476,1.6018255312330476,1.5811628922786696,1.5811628922786696,1.5849503612689761,1.5849503612689761
2019-11-03,0.6076700611192283,0.6076700611192283,0.6023469785391649,0.6023469785391649,0.6165769594818936,0.6165769594818936,0.6130311088933296,0.6130311088933296
2019-11-10,1.1671292160049038,1.1671292160049038,1.1829479467791046,1.1829479467791046,1.1596271904100688,1.1596271904100688,1.1852673336592154,1.1852673336592154
2019-11-17,0.6326151044500004,0.6326151044500004,0.6520751785522226,0.6520751785522226,0.6452172429084619,0.6452172429084619,0.6645392911333713,0.6645392911333713
2019-11-24,0.05811683999781895,0.05811683999781895,0.045700036432926146,0.045700036432926146,0.07319664695365995,0.07319664695365995,0.06074492675760267,0.06074492675760267
2019-12-01,1.0109971219100569,1.0109971219100569,0.9968595864373936,0.9968595864373936,0.9519612569870569,0.9519612569870569,0.9376343061992821,0.9376343061992821
2019-12-08,1.2583838649457302,1.2583838649457302,1.4361111891960237,1.4361111891960237,1.274482827729749,1.274482827729749,1.4501081705847634,1.4501081705847634
2019-12-15,1.7601320194723218,1.7601320194723218,1.7754127651817662,1.7754127651817662,1.6422112743667043,1.6422112743667043,1.5864204265734472,1.5864204265734472
2019-12-22,0.9296436486138662,0.9296436486138662,0.8704760584280398,0.8704760584280398,0.9794837882206728,0.9794837882206728,0.9392259459566806,0.9392259459566806
2019-12-29,0.5616226061046199,0.5616226061046199,0.5448820646848218,0.5448820646848218,0.6109702720532131,0.6109702720532131,0.6125035423814327,0.6125035423814327
