Date,iPath Pure Beta Crude Oil Exp 18 Apr 2041_Open_average,iPath Pure Beta Crude Oil Exp 18 Apr 2041_Open_max,iPath Pure Beta Crude Oil Exp 18 Apr 2041_High_average,iPath Pure Beta Crude Oil Exp 18 Apr 2041_High_max,iPath Pure Beta Crude Oil Exp 18 Apr 2041_Low_average,iPath Pure Beta Crude Oil Exp 18 Apr 2041_Low_max,iPath Pure Beta Crude Oil Exp 18 Apr 2041_Close_average,iPath Pure Beta Crude Oil Exp 18 Apr 2041_Close_max
2019-06-09,-1.8385560627673958,-1.8385560627673958,-1.8582654145087882,-1.8582654145087882,-1.7564665181212469,-1.7564665181212469,-1.7675753357027713,-1.7675753357027713
2019-06-16,-0.5969608597081726,-0.5969608597081726,-0.5626249028004725,-0.5626249028004725,-0.6452063802586188,-0.6452063802586188,-0.5201874957844875,-0.5201874957844875
2019-06-23,-0.15942662083435852,-0.15942662083435852,-0.2000349805867685,-0.2000349805867685,-0.12448838638501979,-0.12448838638501979,-0.17019891530249784,-0.17019891530249784
2019-06-30,-0.41387115718890044,-0.41387115718890044,-0.4445324134149703,-0.4445324134149703,-0.36984859892449706,-0.36984859892449706,-0.40620694671946744,-0.40620694671946744
2019-07-07,0.15967897347524995,0.15967897347524995,0.12549769910124448,0.12549769910124448,0.10977123461181207,0.10977123461181207,0.07181353669977457,0.07181353669977457
2019-07-14,-0.46001560590266377,-0.46001560590266377,-0.48458880464808557,-0.48458880464808557,-0.4030507114161343,-0.4030507114161343,-0.4339054265637907,-0.4339054265637907
2019-07-21,-0.17384488354715097,-0.17384488354715097,-0.20666531142294542,-0.20666531142294542,-0.12253832171807497,-0.12253832171807497,-0.16239145993207044,-0.16239145993207044
2019-07-28,-0.8506347319153665,-0.8506347319153665,-0.8651304302470515,-0.8651304302470515,-0.7779141607064708,-0.7779141607064708,-0.7962172409788352,-0.7962172409788352
2019-08-04,-0.8804129498514439,-0.8804129498514439,-0.8935130768735441,-0.8935130768735441,-0.8110318378727209,-0.8110318378727209,-0.827085700406895,-0.827085700406895
2019-08-11,-0.4010152007346491,-0.4010152007346491,-0.4155881781304679,-0.4155881781304679,-0.32909231236516373,-0.32909231236516373,-0.3493905694730987,-0.3493905694730987
2019-08-18,-0.9790992986467518,-0.9790992986467518,-0.9894945785213445,-0.9894945785213445,-0.9034910892851337,-0.9034910892851337,-0.9118469864169547,-0.9118469864169547
2019-08-25,-0.383298534107061,-0.383298534107061,-0.39131974813796117,-0.39131974813796117,-0.5486636974982638,-0.5486636974982638,-0.5647512318236536,-0.5647512318236536
2019-09-01,0.758883154433832,0.758883154433832,0.7416584616712798,0.7416584616712798,0.8144663408771309,0.8144663408771309,0.7749424105331006,0.7749424105331006
2019-09-08,1.0148819914825111,1.0148819914825111,1.7456485406167603,1.7456485406167603,1.0706548124971296,1.0706548124971296,1.3899039468943215,1.3899039468943215
2019-09-15,0.5912238748358136,0.5912238748358136,0.593334961511693,0.593334961511693,0.6225771090779304,0.6225771090779304,0.7055401317992774,0.7055401317992774
2019-09-22,-0.8021538822734656,-0.8021538822734656,-0.7808329616321344,-0.7808329616321344,-1.0607351316851978,-1.0607351316851978,-1.0003423065146115,-1.0003423065146115
2019-09-29,-1.2505734343581247,-1.2505734343581247,-1.1686843870135086,-1.1686843870135086,-1.1887214060315303,-1.1887214060315303,-1.1649067536477387,-1.1649067536477387
2019-10-06,-0.7807197822978863,-0.7807197822978863,-0.5769356779358147,-0.5769356779358147,-0.7625563307279801,-0.7625563307279801,-0.5400957979908207,-0.5400957979908207
2019-10-13,-0.48590193316714214,-0.48590193316714214,-0.5005083097549491,-0.5005083097549491,-0.42327236934191154,-0.42327236934191154,-0.4609159769539911,-0.4609159769539911
2019-10-20,0.8873957216147652,0.8873957216147652,0.62955276824767,0.62955276824767,0.9145976036345609,0.9145976036345609,0.7688777534948465,0.7688777534948465
2019-10-27,1.2776570123730135,1.2776570123730135,0.9903187766519024,0.9903187766519024,1.0876097789610606,1.0876097789610606,0.9461723789139955,0.9461723789139955
2019-11-03,1.1033630047835885,1.1033630047835885,0.8621486923093749,0.8621486923093749,1.1075273917379855,1.1075273917379855,0.9809631292982707,0.9809631292982707
2019-11-10,0.8945905308637383,0.8945905308637383,0.6952302749240722,0.6952302749240722,0.9302768601357168,0.9302768601357168,0.8242094065464238,0.8242094065464238
2019-11-17,1.2875205447819453,1.2875205447819453,1.0595692888564194,1.0595692888564194,1.3118200337366905,1.3118200337366905,1.2081213219034521,1.2081213219034521
2019-11-24,0.16937235597878705,0.16937235597878705,0.050853224127261155,0.050853224127261155,0.219050079097653,0.219050079097653,0.1431837458884192,0.1431837458884192
2019-12-01,1.4681303991356847,1.4681303991356847,1.3077875613325496,1.3077875613325496,1.4813770301706397,1.4813770301706397,1.4440281942129887,1.4440281942129887
2019-12-08,1.7954555969341635,1.7954555969341635,1.7795344998382325,1.7795344998382325,1.797448390399697,1.797448390399697,1.7884339497241561,1.7884339497241561
2019-12-15,1.7184708787672665,1.7184708787672665,1.7201846348373862,1.7201846348373862,1.717936603779663,1.717936603779663,1.7250174839906067,1.7250174839906067
2019-12-22,1.633473822023425,1.633473822023425,1.6380090039729667,1.6380090039729667,1.6426621779957116,1.6426621779957116,1.6503200847176596,1.6503200847176596
2019-12-29,1.762328426294036,1.762328426294036,1.7737693354178652,1.7737693354178652,1.7621031257786044,1.7621031257786044,1.7776662951143651,1.7776662951143651
