Date,KraneShares E China Commercial Paper_Open_average,KraneShares E China Commercial Paper_Open_max,KraneShares E China Commercial Paper_High_average,KraneShares E China Commercial Paper_High_max,KraneShares E China Commercial Paper_Low_average,KraneShares E China Commercial Paper_Low_max,KraneShares E China Commercial Paper_Close_average,KraneShares E China Commercial Paper_Close_max
2019-06-23,-0.4091423656221826,-0.4091423656221826,-0.4047990478920014,-0.4047990478920014,-0.19488687456896484,-0.19488687456896484,-0.26084946916378815,-0.26084946916378815
2019-06-30,-0.7816154898864578,-0.7816154898864578,-0.830712725326345,-0.830712725326345,-0.5033480296412313,-0.5033480296412313,-0.5825329098169832,-0.5825329098169832
2019-07-07,-0.30251774419447797,-0.30251774419447797,-0.33637728150532764,-0.33637728150532764,-0.043128930323915904,-0.043128930323915904,-0.08635792026535781,-0.08635792026535781
2019-07-14,-0.13916982397350203,-0.13916982397350203,-0.11142154001210097,-0.11142154001210097,-0.13752808151693205,-0.13752808151693205,-0.07282973197516783,-0.07282973197516783
2019-07-21,0.34128531717443394,0.34128531717443394,0.24442610962712247,0.24442610962712247,-0.13610634637447844,-0.13610634637447844,-0.16480416420399166,-0.16480416420399166
2019-07-28,-3.064657227400307,-3.064657227400307,-3.022943966853827,-3.022943966853827,-3.2901982362055993,-3.2901982362055993,-2.9297570528974557,-2.9297570528974557
2019-08-04,-2.205369899986576,-2.205369899986576,-2.1520965938603607,-2.1520965938603607,-0.8309970850305647,-0.8309970850305647,-2.0703174785065825,-2.0703174785065825
2019-08-11,-1.5503791233554276,-1.5503791233554276,-1.232432957262023,-1.232432957262023,-0.6071995966918453,-0.6071995966918453,-1.3728410548247503,-1.3728410548247503
2019-08-18,-1.42683218896012,-1.42683218896012,-1.7153258241551872,-1.7153258241551872,-0.6790279926716393,-0.6790279926716393,-1.8587128129943773,-1.8587128129943773
2019-08-25,-1.3583857974318603,-1.3583857974318603,-1.6271396867061707,-1.6271396867061707,-0.6407809704128627,-0.6407809704128627,-1.5368005854005653,-1.5368005854005653
2019-09-01,-1.1424875086755402,-1.1424875086755402,-1.202627270236953,-1.202627270236953,-0.544266502721543,-0.544266502721543,-1.1288813959248545,-1.1288813959248545
2019-09-08,-0.5250371514501317,-0.5250371514501317,-0.7236770157042859,-0.7236770157042859,-0.14049345680459935,-0.14049345680459935,-0.6526546395749211,-0.6526546395749211
2019-09-15,-1.150871108332957,-1.150871108332957,-0.8573842367643515,-0.8573842367643515,-0.5704781257280721,-0.5704781257280721,-0.7987187801376074,-0.7987187801376074
2019-09-22,-0.7384715176694719,-0.7384715176694719,-0.9201206831081801,-0.9201206831081801,-0.2786312578472728,-0.2786312578472728,-0.8751577343945858,-0.8751577343945858
2019-09-29,-0.413623159986108,-0.413623159986108,-0.6521125037715944,-0.6521125037715944,-0.045662954812899746,-0.045662954812899746,-0.6038820681612006,-0.6038820681612006
2019-10-06,0.11767143121185622,0.11767143121185622,-0.10928000048088227,-0.10928000048088227,0.2715820574420626,0.2715820574420626,-0.07693636321373148,-0.07693636321373148
2019-10-13,0.34112691540567813,0.34112691540567813,0.14571712173410267,0.14571712173410267,0.3854266200426481,0.3854266200426481,0.05136968847758384,0.05136968847758384
2019-10-20,1.6106600863301854,1.6106600863301854,1.0088464494872222,1.0088464494872222,0.7388023509086282,0.7388023509086282,1.2997576581303862,1.2997576581303862
2019-10-27,1.344018233116801,1.344018233116801,0.9099891368727353,0.9099891368727353,1.3688311876428567,1.3688311876428567,1.0504834381250705,1.0504834381250705
2019-11-03,1.8875433641772281,1.8875433641772281,1.85743362617492,1.85743362617492,1.9636389540983854,1.9636389540983854,2.049847157040675,2.049847157040675
2019-11-10,1.1216608232409566,1.1216608232409566,1.3094185588586211,1.3094185588586211,1.1794628974534296,1.1794628974534296,1.3624097224759366,1.3624097224759366
2019-11-17,1.184954433617941,1.184954433617941,1.2181129095025416,1.2181129095025416,1.2287906536868756,1.2287906536868756,1.2739641483728634,1.2739641483728634
2019-11-24,0.16853687729125738,0.16853687729125738,0.5901133574812165,0.5901133574812165,0.20449252937487106,0.20449252937487106,0.5981903291845508,0.5981903291845508
2019-12-01,0.6079922717625761,0.6079922717625761,0.5697474702922618,0.5697474702922618,0.6448272212303087,0.6448272212303087,0.6226081479025461,0.6226081479025461
2019-12-08,0.8681425611762645,0.8681425611762645,1.2103885890563644,1.2103885890563644,0.9011766836502301,0.9011766836502301,1.246559753305083,1.246559753305083
2019-12-15,0.36056263857986515,0.36056263857986515,0.6214457767836024,0.6214457767836024,0.4003520799524184,0.4003520799524184,0.6616718403358369,0.6616718403358369
2019-12-22,0.8397232643973732,0.8397232643973732,0.6400010641209115,0.6400010641209115,0.5415728451931421,0.5415728451931421,0.6709364700124011,0.6709364700124011
2019-12-29,1.9209906503801586,1.9209906503801586,1.7860430422427724,1.7860430422427724,1.5017716534327594,1.5017716534327594,1.2958791930430773,1.2958791930430773
