Date,iShares Global Infrastructure_Open_average,iShares Global Infrastructure_Open_max,iShares Global Infrastructure_High_average,iShares Global Infrastructure_High_max,iShares Global Infrastructure_Low_average,iShares Global Infrastructure_Low_max,iShares Global Infrastructure_Close_average,iShares Global Infrastructure_Close_max
2019-06-30,1.4176633779385195,1.4176633779385195,1.4923784475461643,1.4923784475461643,1.5358700754083938,1.5358700754083938,1.5096198895145758,1.5096198895145758
2019-07-07,1.4526915342442526,1.4526915342442526,1.532013121260698,1.532013121260698,1.5858751555929185,1.5858751555929185,1.597429475672008,1.597429475672008
2019-07-14,0.8202778061481656,0.8202778061481656,0.7680599558554122,0.7680599558554122,0.7944036937738534,0.7944036937738534,0.8238839037046338,0.8238839037046338
2019-07-21,0.07117883984075407,0.07117883984075407,0.05597480451208022,0.05597480451208022,0.08786772417319591,0.08786772417319591,0.05062742199407096,0.05062742199407096
2019-07-28,-1.058192702828658,-1.058192702828658,-1.102201588796983,-1.102201588796983,-1.6876928155142483,-1.6876928155142483,-1.703480805954318,-1.703480805954318
2019-08-04,-1.0608301461093121,-1.0608301461093121,-1.0007641572139117,-1.0007641572139117,-0.9320918251378884,-0.9320918251378884,-1.0087597512112318,-1.0087597512112318
2019-08-11,-0.9591723980713676,-0.9591723980713676,-0.8256559609899826,-0.8256559609899826,-0.644057825996933,-0.644057825996933,-0.5910275528096666,-0.5910275528096666
2019-08-18,-1.1760977280640759,-1.1760977280640759,-1.1849068173433268,-1.1849068173433268,-1.0396135437420908,-1.0396135437420908,-0.878221763210781,-0.878221763210781
2019-08-25,-0.2685296967632217,-0.2685296967632217,-0.36873183080258265,-0.36873183080258265,-0.33264141716662154,-0.33264141716662154,-0.3717015963989838,-0.3717015963989838
2019-09-01,0.4878558772071957,0.4878558772071957,0.4163290696650074,0.4163290696650074,0.4139569426787725,0.4139569426787725,0.37240626857313563,0.37240626857313563
2019-09-08,-0.34478868600094825,-0.34478868600094825,-0.26744519775160874,-0.26744519775160874,-0.3636282273441721,-0.3636282273441721,-0.4549462527475655,-0.4549462527475655
2019-09-15,0.5588649167882184,0.5588649167882184,0.6554447163232103,0.6554447163232103,0.6432342800873599,0.6432342800873599,0.8001347858289362,0.8001347858289362
2019-09-22,0.969241478430526,0.969241478430526,1.0255493205117583,1.0255493205117583,0.9584350148101686,0.9584350148101686,0.9846759865033177,0.9846759865033177
2019-09-29,0.6924921650366744,0.6924921650366744,0.7367279912362206,0.7367279912362206,0.7324603098466728,0.7324603098466728,0.6476452771704955,0.6476452771704955
2019-10-06,1.2722583805116916,1.2722583805116916,1.2942938080181212,1.2942938080181212,1.0403189250639575,1.0403189250639575,1.0734435486310347,1.0734435486310347
2019-10-13,1.6756568427637109,1.6756568427637109,1.6315865717174478,1.6315865717174478,1.585287745808758,1.585287745808758,1.6329991754953053,1.6329991754953053
2019-10-20,1.4933745910752525,1.4933745910752525,1.5171244734439457,1.5171244734439457,1.4304833284863325,1.4304833284863325,1.322096614289346,1.322096614289346
2019-10-27,1.9018851332223106,1.9018851332223106,1.937884438274492,1.937884438274492,1.6813695935762927,1.6813695935762927,1.7248061953378087,1.7248061953378087
2019-11-03,0.3558160644110044,0.3558160644110044,0.5201198918587977,0.5201198918587977,0.5570401645063929,0.5570401645063929,0.45285746980664027,0.45285746980664027
2019-11-10,0.9889959218932572,0.9889959218932572,1.1125305184109262,1.1125305184109262,1.2065898208410948,1.2065898208410948,1.1644805628106096,1.1644805628106096
2019-11-17,0.7709742252116445,0.7709742252116445,0.6853494342083001,0.6853494342083001,0.8441985940074289,0.8441985940074289,0.7159085350801936,0.7159085350801936
2019-11-24,0.15166678248954032,0.15166678248954032,-0.008674468620724197,-0.008674468620724197,-0.2035552358062397,-0.2035552358062397,-0.3231480564924427,-0.3231480564924427
2019-12-01,0.21974062963410618,0.21974062963410618,0.36329426817080385,0.36329426817080385,0.3411737182807238,0.3411737182807238,0.35062347915112974,0.35062347915112974
2019-12-08,0.9962800991521978,0.9962800991521978,1.1910253285865682,1.1910253285865682,1.1869872366937,1.1869872366937,1.6129109749015886,1.6129109749015886
2019-12-15,2.125969430140803,2.125969430140803,2.006022160300339,2.006022160300339,2.0238220672852196,2.0238220672852196,1.910640908793634,1.910640908793634
2019-12-22,1.5843129845464117,1.5843129845464117,1.8099099815407518,1.8099099815407518,1.7397761269635712,1.7397761269635712,1.5519516093742625,1.5519516093742625
2019-12-29,0.5356700151303231,0.5356700151303231,0.874347569638472,0.874347569638472,0.8875861878155328,0.8875861878155328,0.9260327926773996,0.9260327926773996
