Date,SPDR Barclays Emerging Markets Local Bond_Open_average,SPDR Barclays Emerging Markets Local Bond_Open_max,SPDR Barclays Emerging Markets Local Bond_High_average,SPDR Barclays Emerging Markets Local Bond_High_max,SPDR Barclays Emerging Markets Local Bond_Low_average,SPDR Barclays Emerging Markets Local Bond_Low_max,SPDR Barclays Emerging Markets Local Bond_Close_average,SPDR Barclays Emerging Markets Local Bond_Close_max
2019-06-09,0.7032726752948819,0.7032726752948819,0.6552824285011595,0.6552824285011595,0.6892006596220919,0.6892006596220919,0.5253404492022206,0.5253404492022206
2019-06-16,2.0256737590899583,2.0256737590899583,2.1356534804722074,2.1356534804722074,2.105398970199457,2.105398970199457,2.1127282173079753,2.1127282173079753
2019-06-23,1.7963586599169097,1.7963586599169097,1.8379318462878094,1.8379318462878094,1.7040988843875384,1.7040988843875384,1.7179296558482942,1.7179296558482942
2019-06-30,1.47238892304711,1.47238892304711,1.4830945437016108,1.4830945437016108,1.4697504024845676,1.4697504024845676,1.4326241258124055,1.4326241258124055
2019-07-07,1.5363997227464379,1.5363997227464379,1.52238943139502,1.52238943139502,1.5824820940200823,1.5824820940200823,1.5841969437503896,1.5841969437503896
2019-07-14,1.5235553515238063,1.5235553515238063,1.4800219889819821,1.4800219889819821,1.5241596461133078,1.5241596461133078,1.5409201059783841,1.5409201059783841
2019-07-21,1.1250338270963058,1.1250338270963058,1.0653847203656766,1.0653847203656766,1.0662853191138535,1.0662853191138535,1.0986449803173333,1.0986449803173333
2019-07-28,0.13176607359818934,0.13176607359818934,0.08456599226215158,0.08456599226215158,0.058637832629392365,0.058637832629392365,0.0650345810838554,0.0650345810838554
2019-08-04,0.11916470973174571,0.11916470973174571,0.18934907263597053,0.18934907263597053,0.10246057093974643,0.10246057093974643,0.21622429960875705,0.21622429960875705
2019-08-11,0.21027252960053383,0.21027252960053383,0.1495182059057552,0.1495182059057552,0.022109873679966165,0.022109873679966165,-0.07582684552371084,-0.07582684552371084
2019-08-18,-0.2912841505531717,-0.2912841505531717,-0.41581504855166757,-0.41581504855166757,-0.6014734341276237,-0.6014734341276237,-0.5498014635344904,-0.5498014635344904
2019-08-25,-1.1876670990462501,-1.1876670990462501,-1.1172130251178285,-1.1172130251178285,-1.0554799519732678,-1.0554799519732678,-1.0093635001558368,-1.0093635001558368
2019-09-01,-0.7066535806104183,-0.7066535806104183,-0.5686368921582328,-0.5686368921582328,-0.5112427846542409,-0.5112427846542409,-0.6299938006775909,-0.6299938006775909
2019-09-08,-0.8211098090091049,-0.8211098090091049,-0.9880761536711513,-0.9880761536711513,-0.8293524928333771,-0.8293524928333771,-0.7522346944934892,-0.7522346944934892
2019-09-15,-1.0119303984749777,-1.0119303984749777,-0.857477088653621,-0.857477088653621,-0.7976918303936547,-0.7976918303936547,-0.8416718546910258,-0.8416718546910258
2019-09-22,-0.7912379593739084,-0.7912379593739084,-0.9509575358647959,-0.9509575358647959,-0.8162555952478564,-0.8162555952478564,-0.8310483507688632,-0.8310483507688632
2019-09-29,-0.4033250701549466,-0.4033250701549466,-0.3069815629544594,-0.3069815629544594,-0.37565509857939133,-0.37565509857939133,-0.47000896873795955,-0.47000896873795955
2019-10-06,0.02081661120578828,0.02081661120578828,-0.12331721783528315,-0.12331721783528315,0.08911880021435414,0.08911880021435414,-0.07125560933204231,-0.07125560933204231
2019-10-13,0.7364596943186578,0.7364596943186578,0.6027844879259164,0.6027844879259164,0.79007748153129,0.79007748153129,0.6742464551317467,0.6742464551317467
2019-10-20,2.369656861649527,2.369656861649527,2.4595092702906647,2.4595092702906647,2.6057105510743948,2.6057105510743948,2.6458872441214942,2.6458872441214942
2019-10-27,1.6590150752898254,1.6590150752898254,1.7356954146007346,1.7356954146007346,1.6686300587025125,1.6686300587025125,1.6295633717526854,1.6295633717526854
2019-11-03,0.041207655136293264,0.041207655136293264,0.05147986672910163,0.05147986672910163,0.3328003968144538,0.3328003968144538,0.4114647513675605,0.4114647513675605
2019-11-10,-0.2804747846269307,-0.2804747846269307,-0.2000490847305951,-0.2000490847305951,-0.037008534350209475,-0.037008534350209475,-0.10993624465729863,-0.10993624465729863
2019-11-17,-0.8376034202286817,-0.8376034202286817,-0.8642691534812301,-0.8642691534812301,-0.7350281383345182,-0.7350281383345182,-0.8822019183854558,-0.8822019183854558
2019-11-24,-1.6610262147730335,-1.6610262147730335,-1.6921793340012017,-1.6921793340012017,-1.6271096002671321,-1.6271096002671321,-1.5341531585520585,-1.5341531585520585
2019-12-01,-0.4096732451993559,-0.4096732451993559,-0.41615725868133513,-0.41615725868133513,-0.25629375221729145,-0.25629375221729145,-0.2761068289319263,-0.2761068289319263
2019-12-08,1.0703322052989337,1.0703322052989337,1.2824662518337724,1.2824662518337724,1.2103313761563879,1.2103313761563879,1.473160046162416,1.473160046162416
2019-12-15,0.6500146628089362,0.6500146628089362,0.6470661475293519,0.6470661475293519,0.7730101646805831,0.7730101646805831,0.7170111650213816,0.7170111650213816
2019-12-22,1.386140071456386,1.386140071456386,1.420370272599484,1.420370272599484,1.4823537889869383,1.4823537889869383,1.5240577690821826,1.5240577690821826
2019-12-29,1.236784124819133,1.236784124819133,1.2951297829977915,1.2951297829977915,1.278195396787777,1.278195396787777,1.3102481043851906,1.3102481043851906
