Date,iShares US Aerospace & Defense_Open_average,iShares US Aerospace & Defense_Open_max,iShares US Aerospace & Defense_High_average,iShares US Aerospace & Defense_High_max,iShares US Aerospace & Defense_Low_average,iShares US Aerospace & Defense_Low_max,iShares US Aerospace & Defense_Close_average,iShares US Aerospace & Defense_Close_max
2019-07-14,1.2014668274534879,1.2014668274534879,1.2997840414010458,1.2997840414010458,1.3844292366219308,1.3844292366219308,1.4505323024424237,1.4505323024424237
2019-07-21,1.13034909699686,1.13034909699686,1.0819753824163185,1.0819753824163185,1.1825250658614592,1.1825250658614592,1.169023281359535,1.169023281359535
2019-07-28,-0.4600998086433723,-0.4600998086433723,-0.5639429929811562,-0.5639429929811562,-0.8164820472626649,-0.8164820472626649,-0.6445021320996572,-0.6445021320996572
2019-08-04,0.6450328068453905,0.6450328068453905,0.5687299188795847,0.5687299188795847,0.513929969380738,0.513929969380738,0.5181376917706172,0.5181376917706172
2019-08-11,0.4673258828487072,0.4673258828487072,0.5452571015868808,0.5452571015868808,0.7377481456642878,0.7377481456642878,0.7950173034008982,0.7950173034008982
2019-08-18,0.8483373159345616,0.8483373159345616,1.0514318258743938,1.0514318258743938,0.746105231516142,0.746105231516142,1.1154195673908847,1.1154195673908847
2019-08-25,1.7181741362937233,1.7181741362937233,1.7743859313487484,1.7743859313487484,1.7945772372848174,1.7945772372848174,1.833353545783952,1.833353545783952
2019-09-01,1.7655471417987232,1.7655471417987232,1.6911859790179489,1.6911859790179489,1.4510689982893323,1.4510689982893323,1.4428729826290896,1.4428729826290896
2019-09-08,2.1380393685938848,2.1380393685938848,2.289906978153964,2.289906978153964,2.1404786089613568,2.1404786089613568,2.3656752346031644,2.3656752346031644
2019-09-15,1.4302379348703842,1.4302379348703842,1.4142698164092231,1.4142698164092231,1.43394403131309,1.43394403131309,1.453464529880146,1.453464529880146
2019-09-22,1.1029216144799252,1.1029216144799252,0.9932749630494284,0.9932749630494284,1.1203126002173203,1.1203126002173203,0.9962292385296898,0.9962292385296898
2019-09-29,0.0413043560060287,0.0413043560060287,0.17893775157864977,0.17893775157864977,0.20490814789599904,0.20490814789599904,0.16316247703731795,0.16316247703731795
2019-10-06,0.34975664506314014,0.34975664506314014,0.45436078089155807,0.45436078089155807,0.5538099046943715,0.5538099046943715,0.460246151528564,0.460246151528564
2019-10-13,-0.8575639492601502,-0.8575639492601502,-0.840038693435541,-0.840038693435541,-0.7230073123822517,-0.7230073123822517,-0.7417729582069277,-0.7417729582069277
2019-10-20,-0.2109584321274148,-0.2109584321274148,-0.05460201537890218,-0.05460201537890218,0.026697150915686134,0.026697150915686134,-0.07636258149610277,-0.07636258149610277
2019-10-27,0.6765194990875244,0.6765194990875244,0.5670832750599104,0.5670832750599104,0.5255689301327477,0.5255689301327477,0.48861663980019565,0.48861663980019565
2019-11-03,0.9393313698141411,0.9393313698141411,1.3860333441265391,1.3860333441265391,0.9550397302266627,0.9550397302266627,1.5146020588760836,1.5146020588760836
2019-11-10,2.0913087765967173,2.0913087765967173,1.893056316685859,1.893056316685859,2.092062882868642,2.092062882868642,1.902214853551747,1.902214853551747
2019-11-17,1.4127102978320947,1.4127102978320947,1.3094433433531698,1.3094433433531698,1.4608863586117184,1.4608863586117184,1.331372792655818,1.331372792655818
2019-11-24,1.1473888191686554,1.1473888191686554,1.0105462308758053,1.0105462308758053,0.4921929378260121,0.4921929378260121,0.3094410264909411,0.3094410264909411
2019-12-01,0.5379092980088385,0.5379092980088385,0.36115902284227325,0.36115902284227325,0.49864795460330164,0.49864795460330164,0.3430766674929336,0.3430766674929336
2019-12-08,0.07057233163799112,0.07057233163799112,0.007037516804272075,0.007037516804272075,0.10954416218984886,0.10954416218984886,-0.01012987873637578,-0.01012987873637578
2019-12-15,0.02894729442099179,0.02894729442099179,0.14618690002678306,0.14618690002678306,0.2649043366178757,0.2649043366178757,0.31250009366555903,0.31250009366555903
2019-12-22,-0.27922366592370373,-0.27922366592370373,-0.4052499665158503,-0.4052499665158503,-0.3072305347060314,-0.3072305347060314,-0.31628529512728837,-0.31628529512728837
2019-12-29,0.5768645641628907,0.5768645641628907,0.6304705072443724,0.6304705072443724,0.4092043855264943,0.4092043855264943,0.8744303432417947,0.8744303432417947
