Date,First Trust FTSE EPRANAREIT Global Developed Mark_Open_average,First Trust FTSE EPRANAREIT Global Developed Mark_Open_max,First Trust FTSE EPRANAREIT Global Developed Mark_High_average,First Trust FTSE EPRANAREIT Global Developed Mark_High_max,First Trust FTSE EPRANAREIT Global Developed Mark_Low_average,First Trust FTSE EPRANAREIT Global Developed Mark_Low_max,First Trust FTSE EPRANAREIT Global Developed Mark_Close_average,First Trust FTSE EPRANAREIT Global Developed Mark_Close_max
2019-06-16,1.2430940836506277,1.2430940836506277,1.2409236927909086,1.2409236927909086,1.1289197753838927,1.1289197753838927,1.1496016210718998,1.1496016210718998
2019-06-23,0.6221457864839719,0.6221457864839719,0.5006442409555434,0.5006442409555434,-0.0029536824244158627,-0.0029536824244158627,0.13928829306441018,0.13928829306441018
2019-06-30,1.5579422297339254,1.5579422297339254,1.6023782484573204,1.6023782484573204,1.8074978941285877,1.8074978941285877,1.7596004839550836,1.7596004839550836
2019-07-07,1.4461443800986722,1.4461443800986722,1.4279126380528577,1.4279126380528577,1.3611233206707403,1.3611233206707403,1.3486981571627812,1.3486981571627812
2019-07-14,0.11119292725989453,0.11119292725989453,-0.018452031017991727,-0.018452031017991727,0.1980544670247964,0.1980544670247964,-0.013672972782084966,-0.013672972782084966
2019-07-21,0.2754756673227889,0.2754756673227889,0.1900032887663099,0.1900032887663099,0.40369363598353397,0.40369363598353397,0.2612696422067407,0.2612696422067407
2019-07-28,-2.005618645973137,-2.005618645973137,-1.6974051554605858,-1.6974051554605858,-2.0874897800491,-2.0874897800491,-1.9461923959195238,-1.9461923959195238
2019-08-04,-0.42000635264412445,-0.42000635264412445,-0.3395555967773205,-0.3395555967773205,-0.2069016771759747,-0.2069016771759747,-0.4426802274238692,-0.4426802274238692
2019-08-11,0.6695030268527958,0.6695030268527958,0.7713410749282977,0.7713410749282977,0.8389453359358225,0.8389453359358225,0.9305794449605566,0.9305794449605566
2019-08-18,0.19432395033472347,0.19432395033472347,0.10447319013453112,0.10447319013453112,0.38372205114971963,0.38372205114971963,0.3074757054996292,0.3074757054996292
2019-08-25,0.8030991470158033,0.8030991470158033,0.8942504793584153,0.8942504793584153,0.9138995323405981,0.9138995323405981,0.9832171057622469,0.9832171057622469
2019-09-01,1.4894311128521105,1.4894311128521105,1.7213721395297519,1.7213721395297519,1.4582863583127244,1.4582863583127244,1.6643921465862028,1.6643921465862028
2019-09-08,1.0968268656615028,1.0968268656615028,2.3017898771783045,2.3017898771783045,0.9942729400657425,0.9942729400657425,1.3008985268645754,1.3008985268645754
2019-09-15,1.4152190467250483,1.4152190467250483,1.3664789083545092,1.3664789083545092,1.368112847927294,1.368112847927294,1.545637286413918,1.545637286413918
2019-09-22,1.6093161411409258,1.6093161411409258,1.3952578431230886,1.3952578431230886,1.5300997045276676,1.5300997045276676,1.5403114821566433,1.5403114821566433
2019-09-29,1.5803713802626866,1.5803713802626866,1.3161525125356341,1.3161525125356341,1.498813813205279,1.498813813205279,1.412288061704579,1.412288061704579
2019-10-06,1.3230149990080107,1.3230149990080107,1.0388196116746733,1.0388196116746733,1.217489878273025,1.217489878273025,1.2272199659746528,1.2272199659746528
2019-10-13,1.8892609520143935,1.8892609520143935,1.7655005970494793,1.7655005970494793,1.7937499602662323,1.7937499602662323,1.885385175452687,1.885385175452687
2019-10-20,1.3368876119737443,1.3368876119737443,1.174370101577445,1.174370101577445,1.2368856281315386,1.2368856281315386,1.2384352890349546,1.2384352890349546
2019-10-27,1.6067718061366432,1.6067718061366432,1.4367223028796454,1.4367223028796454,1.4510677552095537,1.4510677552095537,1.4011096734821407,1.4011096734821407
2019-11-03,-0.18312197713384662,-0.18312197713384662,-0.21809565743396406,-0.21809565743396406,-0.13433109394210707,-0.13433109394210707,-0.09015021407896708,-0.09015021407896708
2019-11-10,0.3519374846376002,0.3519374846376002,0.3381936568250594,0.3381936568250594,0.377286689363644,0.377286689363644,0.39430529720171953,0.39430529720171953
2019-11-17,0.0853168287144973,0.0853168287144973,-0.08388708626071437,-0.08388708626071437,-0.14607120475480287,-0.14607120475480287,-0.3328570549602517,-0.3328570549602517
2019-11-24,-0.05113394229825448,-0.05113394229825448,-0.31561107402996025,-0.31561107402996025,-0.17074029210191777,-0.17074029210191777,-0.3624425556670413,-0.3624425556670413
2019-12-01,0.3024203846839783,0.3024203846839783,0.2651529665298476,0.2651529665298476,0.44972483792324613,0.44972483792324613,0.320280560225164,0.320280560225164
2019-12-08,-2.7202031112871796,-2.7202031112871796,-2.7226390750890053,-2.7226390750890053,-2.78490930127382,-2.78490930127382,-2.655254509182802,-2.655254509182802
2019-12-15,-1.7696907842307412,-1.7696907842307412,-1.9480420053590826,-1.9480420053590826,-1.7433804567921516,-1.7433804567921516,-1.913524514686559,-1.913524514686559
2019-12-22,-1.0542299669345234,-1.0542299669345234,-1.1472798588564144,-1.1472798588564144,-1.1467974821790885,-1.1467974821790885,-1.1547071974488567,-1.1547071974488567
2019-12-29,-1.227001624372224,-1.227001624372224,-0.8794096498784287,-0.8794096498784287,-1.181244115841557,-1.181244115841557,-0.9000009570319891,-0.9000009570319891
