Date,Vanguard Total International Stock_Open_average,Vanguard Total International Stock_Open_max,Vanguard Total International Stock_High_average,Vanguard Total International Stock_High_max,Vanguard Total International Stock_Low_average,Vanguard Total International Stock_Low_max,Vanguard Total International Stock_Close_average,Vanguard Total International Stock_Close_max
2019-06-30,0.580656147271918,0.580656147271918,0.5155624052971469,0.5155624052971469,0.6397961229835418,0.6397961229835418,0.5439166908450919,0.5439166908450919
2019-07-07,0.8150365646603248,0.8150365646603248,0.7310873114182714,0.7310873114182714,0.850305978602594,0.850305978602594,0.7766692158356782,0.7766692158356782
2019-07-14,0.7325415792904771,0.7325415792904771,0.6070235146160262,0.6070235146160262,0.7220497081570479,0.7220497081570479,0.6728249040565781,0.6728249040565781
2019-07-21,0.7495787927816998,0.7495787927816998,0.6353561399452492,0.6353561399452492,0.6829771693701344,0.6829771693701344,0.6613194391710435,0.6613194391710435
2019-07-28,-1.748660568222808,-1.748660568222808,-1.8360526634031695,-1.8360526634031695,-2.0419170974069027,-2.0419170974069027,-2.0182649651351077,-2.0182649651351077
2019-08-04,-1.5290628263526014,-1.5290628263526014,-1.5340470138748208,-1.5340470138748208,-1.4670275056901894,-1.4670275056901894,-1.5428578235207913,-1.5428578235207913
2019-08-11,-1.2820759544142926,-1.2820759544142926,-1.3047347204006576,-1.3047347204006576,-1.185182993511488,-1.185182993511488,-1.2672274468854052,-1.2672274468854052
2019-08-18,-1.3292738805537048,-1.3292738805537048,-1.3769168717343203,-1.3769168717343203,-1.2779795316695424,-1.2779795316695424,-1.273109755489894,-1.273109755489894
2019-08-25,-0.790568918244032,-0.790568918244032,-0.8011731554264606,-0.8011731554264606,-0.8031878612316066,-0.8031878612316066,-0.7221338565788441,-0.7221338565788441
2019-09-01,0.10322485535460776,0.10322485535460776,0.09734934553749691,0.09734934553749691,0.16178522191411718,0.16178522191411718,0.14804224716481515,0.14804224716481515
2019-09-08,0.5226115851889394,0.5226115851889394,0.5423833299389937,0.5423833299389937,0.5595873532218338,0.5595873532218338,0.5134199808088894,0.5134199808088894
2019-09-15,0.37577858357073995,0.37577858357073995,0.48237200077725606,0.48237200077725606,0.45722372924514837,0.45722372924514837,0.5543271357792192,0.5543271357792192
2019-09-22,0.019289645099033942,0.019289645099033942,0.10868012498671437,0.10868012498671437,0.14009049747921531,0.14009049747921531,0.14414824295649203,0.14414824295649203
2019-09-29,-0.3507279715011246,-0.3507279715011246,-0.2470056309852149,-0.2470056309852149,-0.21338815003827258,-0.21338815003827258,-0.30877859584304,-0.30877859584304
2019-10-06,0.536364273431978,0.536364273431978,0.5710624123531423,0.5710624123531423,0.5886629881233639,0.5886629881233639,0.5663221702213277,0.5663221702213277
2019-10-13,1.4805388631482594,1.4805388631482594,1.413472777815121,1.413472777815121,1.4195322409014974,1.4195322409014974,1.4065043038745557,1.4065043038745557
2019-10-20,1.702763509306844,1.702763509306844,1.7342257731636335,1.7342257731636335,1.6656721256009088,1.6656721256009088,1.6941685264865012,1.6941685264865012
2019-10-27,1.9568490515570471,1.9568490515570471,1.9173618761323528,1.9173618761323528,1.8687701980050277,1.8687701980050277,1.8451603936113186,1.8451603936113186
2019-11-03,1.4184181000717917,1.4184181000717917,1.4709621383158584,1.4709621383158584,1.365282307832057,1.365282307832057,1.4915325090875098,1.4915325090875098
2019-11-10,1.2981811613986827,1.2981811613986827,1.322128232052513,1.322128232052513,1.3045487127519857,1.3045487127519857,1.3244555655019072,1.3244555655019072
2019-11-17,1.2049044644731213,1.2049044644731213,1.2183362761363083,1.2183362761363083,1.1662359388343604,1.1662359388343604,1.2479584435840174,1.2479584435840174
2019-11-24,0.9438674095399002,0.9438674095399002,0.8441961576969393,0.8441961576969393,0.69994655633354,0.69994655633354,0.6925387280799251,0.6925387280799251
2019-12-01,1.0870044196971187,1.0870044196971187,1.064484171039261,1.064484171039261,1.0713551129663583,1.0713551129663583,0.9298632499538534,0.9298632499538534
2019-12-08,1.8540742707897893,1.8540742707897893,1.8517175677975304,1.8517175677975304,1.9356902895870296,1.9356902895870296,1.8616406287455176,1.8616406287455176
2019-12-15,1.208067312824387,1.208067312824387,1.183555125269003,1.183555125269003,1.2597219993716195,1.2597219993716195,1.2157022318947128,1.2157022318947128
2019-12-22,1.375820542154451,1.375820542154451,1.3326947279296653,1.3326947279296653,1.1620070881319613,1.1620070881319613,1.1111394022367398,1.1111394022367398
2019-12-29,1.0815693406234648,1.0815693406234648,1.2458474480660537,1.2458474480660537,1.1994843775771769,1.1994843775771769,1.1719729169752033,1.1719729169752033
