Date,iShares MSCI Emerging Markets Asia_Open_average,iShares MSCI Emerging Markets Asia_Open_max,iShares MSCI Emerging Markets Asia_High_average,iShares MSCI Emerging Markets Asia_High_max,iShares MSCI Emerging Markets Asia_Low_average,iShares MSCI Emerging Markets Asia_Low_max,iShares MSCI Emerging Markets Asia_Close_average,iShares MSCI Emerging Markets Asia_Close_max
2019-06-16,-0.09051843107589584,-0.09051843107589584,-0.07826738023210203,-0.07826738023210203,0.007348487159057639,0.007348487159057639,-0.0852442558338677,-0.0852442558338677
2019-06-23,0.4446295441194583,0.4446295441194583,0.47235041550761053,0.47235041550761053,0.4321364588678739,0.4321364588678739,0.404498554933177,0.404498554933177
2019-06-30,-0.10991641211411868,-0.10991641211411868,-0.1652104172919769,-0.1652104172919769,-0.029642554951052103,-0.029642554951052103,-0.08719408774843203,-0.08719408774843203
2019-07-07,0.2296109045235491,0.2296109045235491,0.2068065264894497,0.2068065264894497,0.32989663601087865,0.32989663601087865,0.3097473162962861,0.3097473162962861
2019-07-14,0.43437925779921366,0.43437925779921366,0.37685268710052405,0.37685268710052405,0.4956756694282222,0.4956756694282222,0.39911226147378653,0.39911226147378653
2019-07-21,0.41701716985292137,0.41701716985292137,0.32436928932205517,0.32436928932205517,0.4970780506048476,0.4970780506048476,0.4572443507703398,0.4572443507703398
2019-07-28,-1.8030119215584561,-1.8030119215584561,-1.794949280898057,-1.794949280898057,-2.1390813933212285,-2.1390813933212285,-2.113896836989105,-2.113896836989105
2019-08-04,-1.4951859778516674,-1.4951859778516674,-1.493526897627107,-1.493526897627107,-1.4550784485694772,-1.4550784485694772,-1.5036758132434953,-1.5036758132434953
2019-08-11,-0.8994572745283242,-0.8994572745283242,-0.9499078857593072,-0.9499078857593072,-0.7970126631994413,-0.7970126631994413,-0.804900170337627,-0.804900170337627
2019-08-18,-1.2831899400463043,-1.2831899400463043,-1.2899598988083139,-1.2899598988083139,-1.0706284336702758,-1.0706284336702758,-1.1044308596521366,-1.1044308596521366
2019-08-25,-0.6403495714844935,-0.6403495714844935,-0.6692731446707897,-0.6692731446707897,-0.5876000798610049,-0.5876000798610049,-0.5351535222158538,-0.5351535222158538
2019-09-01,0.10757352340906341,0.10757352340906341,0.15467352230984588,0.15467352230984588,0.1972949788120615,0.1972949788120615,0.1626797933275923,0.1626797933275923
2019-09-08,0.4126538880634123,0.4126538880634123,0.43649746794762595,0.43649746794762595,0.4525069148396716,0.4525069148396716,0.4210072450092356,0.4210072450092356
2019-09-15,0.39340248512774967,0.39340248512774967,0.39446870253221145,0.39446870253221145,0.4280032218925803,0.4280032218925803,0.44777502600474495,0.44777502600474495
2019-09-22,0.024225975655428,0.024225975655428,0.05214054073075527,0.05214054073075527,0.10201414764540653,0.10201414764540653,0.045981705998172834,0.045981705998172834
2019-09-29,-0.026333661309442428,-0.026333661309442428,-0.07078066565080865,-0.07078066565080865,-0.0014717028181855498,-0.0014717028181855498,-0.035095504584147015,-0.035095504584147015
2019-10-06,0.8320696043760272,0.8320696043760272,0.8064019986851041,0.8064019986851041,0.7957177052638735,0.7957177052638735,0.761586009961484,0.761586009961484
2019-10-13,1.321857712943641,1.321857712943641,1.3655535396342513,1.3655535396342513,1.2292802416181758,1.2292802416181758,1.3037658044015994,1.3037658044015994
2019-10-20,1.5481681352134637,1.5481681352134637,1.6483590518292448,1.6483590518292448,1.4730203697029638,1.4730203697029638,1.563859534440294,1.563859534440294
2019-10-27,1.9458583655699921,1.9458583655699921,1.8731518091865307,1.8731518091865307,1.8997634552203846,1.8997634552203846,1.8625321117464075,1.8625321117464075
2019-11-03,1.4947208981175886,1.4947208981175886,1.4609200740468407,1.4609200740468407,1.437512844755037,1.437512844755037,1.4677003782561666,1.4677003782561666
2019-11-10,1.2076470155869363,1.2076470155869363,1.1403512002840857,1.1403512002840857,1.170493801409378,1.170493801409378,1.148536336065928,1.148536336065928
2019-11-17,1.1371198794796875,1.1371198794796875,1.2148169873227328,1.2148169873227328,1.1671087733006489,1.1671087733006489,1.2535367947384441,1.2535367947384441
2019-11-24,0.5970698561543518,0.5970698561543518,0.5260020902562463,0.5260020902562463,0.5295638477262495,0.5295638477262495,0.4817934257638059,0.4817934257638059
2019-12-01,0.8592471306771593,0.8592471306771593,0.7673321623000965,0.7673321623000965,0.7406851381290585,0.7406851381290585,0.635236908764902,0.635236908764902
2019-12-08,1.5486045621738969,1.5486045621738969,1.580305071587878,1.580305071587878,1.573206148535752,1.573206148535752,1.510963854982949,1.510963854982949
2019-12-15,1.7894186226404645,1.7894186226404645,1.7293638719615412,1.7293638719615412,1.730538548850922,1.730538548850922,1.7574847021961282,1.7574847021961282
2019-12-22,1.8403571231483455,1.8403571231483455,1.7860120262698538,1.7860120262698538,1.67447117478403,1.67447117478403,1.654476944783849,1.654476944783849
2019-12-29,1.682479340161034,1.682479340161034,1.712812613557437,1.712812613557437,1.7075727120135005,1.7075727120135005,1.6225986287201073,1.6225986287201073
