Date,iShares MSCI Israel Capped_Open_average,iShares MSCI Israel Capped_Open_max,iShares MSCI Israel Capped_High_average,iShares MSCI Israel Capped_High_max,iShares MSCI Israel Capped_Low_average,iShares MSCI Israel Capped_Low_max,iShares MSCI Israel Capped_Close_average,iShares MSCI Israel Capped_Close_max
2019-06-23,0.3363689825685811,0.3363689825685811,0.25677084362397684,0.25677084362397684,0.15014728766099467,0.15014728766099467,0.0935770514180205,0.0935770514180205
2019-06-30,0.27894744153982676,0.27894744153982676,0.24320780800813402,0.24320780800813402,0.2790976063513483,0.2790976063513483,0.19919317655920254,0.19919317655920254
2019-07-07,0.7937384288901056,0.7937384288901056,0.6138063252822209,0.6138063252822209,0.7493422699410922,0.7493422699410922,0.5968883247986946,0.5968883247986946
2019-07-14,0.1924364221823306,0.1924364221823306,0.09537440004693375,0.09537440004693375,0.24068840955227075,0.24068840955227075,0.10640456248909243,0.10640456248909243
2019-07-21,1.0820013735809462,1.0820013735809462,0.9717480532713658,0.9717480532713658,0.9992028700788587,0.9992028700788587,1.062378328159329,1.062378328159329
2019-07-28,0.8450050462468556,0.8450050462468556,0.742575338347455,0.742575338347455,0.709614961164331,0.709614961164331,0.5859708324830006,0.5859708324830006
2019-08-04,0.9924012078930426,0.9924012078930426,0.9057566366702691,0.9057566366702691,0.8748045248547388,0.8748045248547388,0.8851253930650904,0.8851253930650904
2019-08-11,-0.37224531105014,-0.37224531105014,-0.3349822927713522,-0.3349822927713522,-0.17095733477480185,-0.17095733477480185,-0.22160655374087085,-0.22160655374087085
2019-08-18,-0.38581146673792066,-0.38581146673792066,-0.4592443112498595,-0.4592443112498595,-0.41035584323075397,-0.41035584323075397,-0.38747735603467276,-0.38747735603467276
2019-08-25,-1.3161679824917962,-1.3161679824917962,-1.406605073361435,-1.406605073361435,-1.3429574957655226,-1.3429574957655226,-1.245621634117293,-1.245621634117293
2019-09-01,-0.8381838052892313,-0.8381838052892313,-0.879702429031284,-0.879702429031284,-1.0012654187139294,-1.0012654187139294,-0.8660358010317799,-0.8660358010317799
2019-09-08,-1.1318306342038207,-1.1318306342038207,-1.105373417433011,-1.105373417433011,-1.0767153036706312,-1.0767153036706312,-1.0852797607848779,-1.0852797607848779
2019-09-15,-0.7817517041936238,-0.7817517041936238,-0.6365470996645787,-0.6365470996645787,-0.5450211314589193,-0.5450211314589193,-0.539890387954122,-0.539890387954122
2019-09-22,-0.1094729793512627,-0.1094729793512627,0.30974758113480877,0.30974758113480877,0.17153079851644312,0.17153079851644312,0.5497831058662176,0.5497831058662176
2019-09-29,0.4463026229231965,0.4463026229231965,0.4125773557788189,0.4125773557788189,0.5683060876188843,0.5683060876188843,0.3963933893135433,0.3963933893135433
2019-10-06,1.0532155355232284,1.0532155355232284,0.9545701080174335,0.9545701080174335,0.9373141278882579,0.9373141278882579,0.8316881902236529,0.8316881902236529
2019-10-13,0.7687076788425953,0.7687076788425953,1.043555754462146,1.043555754462146,1.1350951902020683,1.1350951902020683,1.2144075167090334,1.2144075167090334
2019-10-20,1.7565398360466382,1.7565398360466382,1.7464213119417782,1.7464213119417782,1.996423726212975,1.996423726212975,1.9124865401947193,1.9124865401947193
2019-10-27,2.067070148027607,2.067070148027607,2.0804694151705756,2.0804694151705756,2.1644952195508864,2.1644952195508864,2.2003252444556023,2.2003252444556023
2019-11-03,2.003589963150986,2.003589963150986,1.9023926013900856,1.9023926013900856,1.9071159476391075,1.9071159476391075,1.9486179580971612,1.9486179580971612
2019-11-10,2.070112841506839,2.070112841506839,2.031802275938011,2.031802275938011,2.042661501551437,2.042661501551437,2.05586272666759,2.05586272666759
2019-11-17,1.6213900686130822,1.6213900686130822,1.6838813036864952,1.6838813036864952,1.6712116058859667,1.6712116058859667,1.6678881265017007,1.6678881265017007
2019-11-24,1.466620496117708,1.466620496117708,1.3985694175818784,1.3985694175818784,1.2606879299958385,1.2606879299958385,1.260272917976921,1.260272917976921
2019-12-01,1.045996272561368,1.045996272561368,1.0386634386121658,1.0386634386121658,1.1427855212222473,1.1427855212222473,1.0927862945726858,1.0927862945726858
2019-12-08,0.5017671762540016,0.5017671762540016,0.4876949313928749,0.4876949313928749,0.5068189506221213,0.5068189506221213,0.40791822701511116,0.40791822701511116
2019-12-15,0.174325106208315,0.174325106208315,0.1795504141546332,0.1795504141546332,0.12956372724960694,0.12956372724960694,0.2053294738781942,0.2053294738781942
2019-12-22,0.594275623977181,0.594275623977181,0.5135068688298463,0.5135068688298463,0.4452547436244947,0.4452547436244947,0.3509174435408791,0.3509174435408791
2019-12-29,0.4722907666721002,0.4722907666721002,0.5609879575177319,0.5609879575177319,0.5483531727015247,0.5483531727015247,0.6285135990999092,0.6285135990999092
