Date,iShares MSCI New Zealand Capped_Open_average,iShares MSCI New Zealand Capped_Open_max,iShares MSCI New Zealand Capped_High_average,iShares MSCI New Zealand Capped_High_max,iShares MSCI New Zealand Capped_Low_average,iShares MSCI New Zealand Capped_Low_max,iShares MSCI New Zealand Capped_Close_average,iShares MSCI New Zealand Capped_Close_max
2019-06-23,2.5036312521175326,2.5036312521175326,2.5380500035962634,2.5380500035962634,2.218366533306133,2.218366533306133,2.000765114972432,2.000765114972432
2019-06-30,1.9411649702635618,1.9411649702635618,1.8730993901497517,1.8730993901497517,1.93509495205147,1.93509495205147,1.897043558996795,1.897043558996795
2019-07-07,2.248752484541637,2.248752484541637,2.2009499189462107,2.2009499189462107,2.3393642092338083,2.3393642092338083,2.3530295530973047,2.3530295530973047
2019-07-14,2.2043488061945773,2.2043488061945773,2.233898649717331,2.233898649717331,2.2792687165527594,2.2792687165527594,2.261859872112335,2.261859872112335
2019-07-21,1.3759770519154153,1.3759770519154153,1.3960726233216425,1.3960726233216425,1.3838412759796335,1.3838412759796335,1.4637014331653024,1.4637014331653024
2019-07-28,0.4502030527428573,0.4502030527428573,0.48085134779891053,0.48085134779891053,0.28577201218752174,0.28577201218752174,0.3474602430805086,0.3474602430805086
2019-08-04,0.33726271457158563,0.33726271457158563,0.34625712402274045,0.34625712402274045,0.33201690399398687,0.33201690399398687,0.2555907597970962,0.2555907597970962
2019-08-11,-0.405432083358435,-0.405432083358435,-0.4383334041833418,-0.4383334041833418,-0.32997218204638795,-0.32997218204638795,-0.3944507527694902,-0.3944507527694902
2019-08-18,-0.8799599301780148,-0.8799599301780148,-0.9587477618942288,-0.9587477618942288,-1.0315510315281935,-1.0315510315281935,-1.085260030762359,-1.085260030762359
2019-08-25,-0.8481151075163506,-0.8481151075163506,-0.7857690734469134,-0.7857690734469134,-0.8777881444330953,-0.8777881444330953,-0.7724092621389032,-0.7724092621389032
2019-09-01,1.0495327986182492,1.0495327986182492,0.9956442220136864,0.9956442220136864,1.030384720007248,1.030384720007248,0.9726571711963984,0.9726571711963984
2019-09-08,-0.674480916627312,-0.674480916627312,-0.6661008914541494,-0.6661008914541494,-0.521173830679463,-0.521173830679463,-0.5675250132149471,-0.5675250132149471
2019-09-15,-1.0016689906451308,-1.0016689906451308,-0.98740361858029,-0.98740361858029,-0.9100282650008564,-0.9100282650008564,-0.8086104085593657,-0.8086104085593657
2019-09-22,-0.9471338218191814,-0.9471338218191814,-0.9483767988816668,-0.9483767988816668,-0.8295146417598167,-0.8295146417598167,-0.8943041151297579,-0.8943041151297579
2019-09-29,-0.5391668406779805,-0.5391668406779805,-0.4493861287158847,-0.4493861287158847,-0.41276411408706737,-0.41276411408706737,-0.3978899539942365,-0.3978899539942365
2019-10-06,-0.2362303284726605,-0.2362303284726605,-0.2649783800194099,-0.2649783800194099,-0.15807799256387278,-0.15807799256387278,-0.22512933004754165,-0.22512933004754165
2019-10-13,0.8047160016589654,0.8047160016589654,0.7466456759316394,0.7466456759316394,0.8843879639149674,0.8843879639149674,0.9068768561298508,0.9068768561298508
2019-10-20,-0.593439991251771,-0.593439991251771,-0.47713415031077405,-0.47713415031077405,-0.43116953035800887,-0.43116953035800887,-0.2677924052282909,-0.2677924052282909
2019-10-27,0.27920269038260187,0.27920269038260187,0.37868156807601466,0.37868156807601466,0.24270217773250197,0.24270217773250197,0.2822065630106646,0.2822065630106646
2019-11-03,0.2866514617688681,0.2866514617688681,0.4425953927113361,0.4425953927113361,0.21815340771882624,0.21815340771882624,0.41663582150841716,0.41663582150841716
2019-11-10,0.35986780789801265,0.35986780789801265,0.4009738225630071,0.4009738225630071,0.4925275296795614,0.4925275296795614,0.5383072335607523,0.5383072335607523
2019-11-17,1.1283933381319564,1.1283933381319564,1.1700684104120007,1.1700684104120007,1.2269352982151758,1.2269352982151758,1.3261758950049658,1.3261758950049658
2019-11-24,2.38061792489203,2.38061792489203,2.387705048985242,2.387705048985242,2.3917145080471736,2.3917145080471736,2.4529985469709095,2.4529985469709095
2019-12-01,2.1151080518284338,2.1151080518284338,2.0910162171626636,2.0910162171626636,2.082210071514153,2.082210071514153,1.9869859843183562,1.9869859843183562
2019-12-08,1.2316432960127766,1.2316432960127766,1.2005878069805034,1.2005878069805034,1.1747946437892076,1.1747946437892076,1.1308666965607808,1.1308666965607808
2019-12-15,1.7882814790831143,1.7882814790831143,1.9233265762207765,1.9233265762207765,1.8465865289633887,1.8465865289633887,1.9214718239522903,1.9214718239522903
2019-12-22,1.7612490092380964,1.7612490092380964,1.7951471064745241,1.7951471064745241,1.7950621342783648,1.7950621342783648,1.789301343018703,1.789301343018703
2019-12-29,1.307595025030957,1.307595025030957,1.3311690296241108,1.3311690296241108,1.3310396377848825,1.3310396377848825,1.2926511956970133,1.2926511956970133
