Date,QuantShares Hedged Dividend Income_Open_average,QuantShares Hedged Dividend Income_Open_max,QuantShares Hedged Dividend Income_High_average,QuantShares Hedged Dividend Income_High_max,QuantShares Hedged Dividend Income_Low_average,QuantShares Hedged Dividend Income_Low_max,QuantShares Hedged Dividend Income_Close_average,QuantShares Hedged Dividend Income_Close_max
2019-06-02,-1.1008746858721232,-1.1008746858721232,-1.4957670662663454,-1.4957670662663454,-1.242650685565669,-1.242650685565669,-1.6331503580616136,-1.6331503580616136
2019-06-09,-0.48233458064753154,-0.48233458064753154,-0.7285280580314977,-0.7285280580314977,-0.41960103931955606,-0.41960103931955606,-0.6997178519292948,-0.6997178519292948
2019-06-16,0.06168224328913925,0.06168224328913925,-0.16632440341883092,-0.16632440341883092,0.16648880922446083,0.16648880922446083,-0.06363622972187463,-0.06363622972187463
2019-06-23,2.237871863593987,2.237871863593987,2.364625423363115,2.364625423363115,-0.4856474959440407,-0.4856474959440407,-0.777743347189286,-0.777743347189286
2019-06-30,0.126307608810806,0.126307608810806,0.14382489192321826,0.14382489192321826,0.39001497945093566,0.39001497945093566,0.3054799441857085,0.3054799441857085
2019-07-07,0.17981711431214406,0.17981711431214406,0.09289936838769201,0.09289936838769201,0.5892513117317578,0.5892513117317578,0.5580544058229964,0.5580544058229964
2019-07-14,-0.11488800951840399,-0.11488800951840399,-0.25247819562747353,-0.25247819562747353,0.27166091222400696,0.27166091222400696,0.18575853210032361,0.18575853210032361
2019-07-21,0.03527093675944005,0.03527093675944005,0.9810332488349344,0.9810332488349344,0.5275091247910935,0.5275091247910935,1.6823203370234314,1.6823203370234314
2019-07-28,-0.8228018975580221,-0.8228018975580221,-0.9227668645526845,-0.9227668645526845,-0.8710818680540773,-0.8710818680540773,-1.032068046098559,-1.032068046098559
2019-08-04,-1.1363021671975748,-1.1363021671975748,-1.2911792078835063,-1.2911792078835063,-1.4272298559970849,-1.4272298559970849,-1.8642827141843772,-1.8642827141843772
2019-08-11,-0.9841670863880816,-0.9841670863880816,-1.1956147142988627,-1.1956147142988627,-1.3973258288766763,-1.3973258288766763,-1.4416828959675383,-1.4416828959675383
2019-08-18,-1.116878203713677,-1.116878203713677,-1.3107119749285636,-1.3107119749285636,-1.8680775611835452,-1.8680775611835452,-2.0243267740625934,-2.0243267740625934
2019-08-25,-1.205824488391424,-1.205824488391424,-1.2515687214737887,-1.2515687214737887,-1.2356130283587174,-1.2356130283587174,-1.3074861308368169,-1.3074861308368169
2019-09-01,0.07855661929724721,0.07855661929724721,0.4557686152007219,0.4557686152007219,0.483101809337089,0.483101809337089,0.9825573995081397,0.9825573995081397
2019-09-08,1.3390806303665064,1.3390806303665064,1.2227356975755306,1.2227356975755306,1.9209229956958396,1.9209229956958396,1.7872437406887378,1.7872437406887378
2019-09-15,1.240659972827328,1.240659972827328,1.0989451834722446,1.0989451834722446,1.513483956723828,1.513483956723828,1.3631928348155529,1.3631928348155529
2019-09-22,0.424564822258882,0.424564822258882,0.814434552371134,0.814434552371134,0.5003374206836789,0.5003374206836789,0.9103309589458196,0.9103309589458196
2019-09-29,0.5181130034345716,0.5181130034345716,0.30255346926293375,0.30255346926293375,0.5744051834601694,0.5744051834601694,0.38585984564322967,0.38585984564322967
2019-10-06,0.7656590361946263,0.7656590361946263,0.5379072724419863,0.5379072724419863,0.6178878576457975,0.6178878576457975,0.429785145691902,0.429785145691902
2019-10-13,1.3589059041089875,1.3589059041089875,1.137421852707904,1.137421852707904,1.3794269691137513,1.3794269691137513,1.2026801080652607,1.2026801080652607
2019-10-20,1.5199312194527512,1.5199312194527512,1.4219060146241291,1.4219060146241291,1.5244674298096001,1.5244674298096001,1.435209371435203,1.435209371435203
2019-10-27,1.618024570845126,1.618024570845126,1.5546693918963392,1.5546693918963392,1.604092351710915,1.604092351710915,1.5501832195614293,1.5501832195614293
2019-11-03,1.4439497356644142,1.4439497356644142,1.3989918321084924,1.3989918321084924,1.4082894263992027,1.4082894263992027,1.3767913130051412,1.3767913130051412
2019-11-10,0.9535026644386598,0.9535026644386598,0.9115267852045886,0.9115267852045886,0.9557905825699904,0.9557905825699904,0.9175986988220497,0.9175986988220497
2019-11-17,0.34786556059952384,0.34786556059952384,0.3087553013738501,0.3087553013738501,0.3786461597601453,0.3786461597601453,0.34038622472403524,0.34038622472403524
2019-11-24,-0.1442798635788601,-0.1442798635788601,-0.29503482643692647,-0.29503482643692647,-0.13194161528488893,-0.13194161528488893,-0.27576575732277164,-0.27576575732277164
2019-12-01,0.02430452961390918,0.02430452961390918,-0.053334271629704964,-0.053334271629704964,0.07390565160626358,0.07390565160626358,0.003211424560911494,0.003211424560911494
2019-12-08,0.48136794559320883,0.48136794559320883,0.45607230943028193,0.45607230943028193,0.4483094233929036,0.4483094233929036,0.4174950249652369,0.4174950249652369
2019-12-15,0.7113837826734218,0.7113837826734218,0.7844206232217629,0.7844206232217629,0.559943508920498,0.559943508920498,0.7952322589348007,0.7952322589348007
2019-12-22,-1.043080280963615,-1.043080280963615,-0.7962727631109371,-0.7962727631109371,-0.9727372115490406,-0.9727372115490406,-0.7360833598151189,-0.7360833598151189
2019-12-29,-1.4823413645175534,-1.4823413645175534,-1.548202633452186,-1.548202633452186,-1.6707077432124684,-1.6707077432124684,-1.6402422533686927,-1.6402422533686927
