Date,iShares Edge MSCI Min Vol EAFE_Open_average,iShares Edge MSCI Min Vol EAFE_Open_max,iShares Edge MSCI Min Vol EAFE_High_average,iShares Edge MSCI Min Vol EAFE_High_max,iShares Edge MSCI Min Vol EAFE_Low_average,iShares Edge MSCI Min Vol EAFE_Low_max,iShares Edge MSCI Min Vol EAFE_Close_average,iShares Edge MSCI Min Vol EAFE_Close_max
2019-06-16,1.525862136403763,1.525862136403763,1.43701040350974,1.43701040350974,1.4079138138601868,1.4079138138601868,1.330570964425789,1.330570964425789
2019-06-23,1.330919184452129,1.330919184452129,1.3012819152703086,1.3012819152703086,1.0228267549084837,1.0228267549084837,1.0623034682790422,1.0623034682790422
2019-06-30,1.1983507730107354,1.1983507730107354,1.1400649590401537,1.1400649590401537,1.1806294938068231,1.1806294938068231,1.1468957660895511,1.1468957660895511
2019-07-07,1.179341046513879,1.179341046513879,1.113165001546225,1.113165001546225,1.2054728506519055,1.2054728506519055,1.1185971400447623,1.1185971400447623
2019-07-14,0.7102891135656464,0.7102891135656464,0.619671971072126,0.619671971072126,0.7283943133582921,0.7283943133582921,0.6566836094424534,0.6566836094424534
2019-07-21,0.5898131175344397,0.5898131175344397,0.508884475263876,0.508884475263876,0.5503082015736717,0.5503082015736717,0.5175529183101114,0.5175529183101114
2019-07-28,-1.2094590175786317,-1.2094590175786317,-1.3443048831949842,-1.3443048831949842,-1.7130382698553643,-1.7130382698553643,-1.6635053826636432,-1.6635053826636432
2019-08-04,-0.6399027134219674,-0.6399027134219674,-0.6897563316033398,-0.6897563316033398,-0.6951435327948654,-0.6951435327948654,-0.8021828166049503,-0.8021828166049503
2019-08-11,-0.4056682615321251,-0.4056682615321251,-0.5108312188950852,-0.5108312188950852,-0.35999540517179296,-0.35999540517179296,-0.5291454411002345,-0.5291454411002345
2019-08-18,-0.6543566669680635,-0.6543566669680635,-0.7600712166326304,-0.7600712166326304,-0.7750874668469558,-0.7750874668469558,-0.7179566078701781,-0.7179566078701781
2019-08-25,-0.37111764008998116,-0.37111764008998116,-0.41134562804283853,-0.41134562804283853,-0.472252498246553,-0.472252498246553,-0.3353656524559595,-0.3353656524559595
2019-09-01,0.702440664597522,0.702440664597522,0.7823809964039266,0.7823809964039266,0.7786112969889704,0.7786112969889704,0.7216254225597609,0.7216254225597609
2019-09-08,0.7021066350809342,0.7021066350809342,0.6907595537765758,0.6907595537765758,0.6388778355931315,0.6388778355931315,0.5708384512716472,0.5708384512716472
2019-09-15,1.1640839857994376,1.1640839857994376,1.393806077878879,1.393806077878879,1.1579183220799338,1.1579183220799338,1.399622128569217,1.399622128569217
2019-09-22,1.2019469914661867,1.2019469914661867,1.2101551921529115,1.2101551921529115,1.0923864795521112,1.0923864795521112,1.1492156743297324,1.1492156743297324
2019-09-29,0.8693509306811783,0.8693509306811783,0.9993471790030235,0.9993471790030235,0.9041641111726835,0.9041641111726835,0.805611735507937,0.805611735507937
2019-10-06,1.3307640661059896,1.3307640661059896,1.297786352219286,1.297786352219286,1.217470834800285,1.217470834800285,1.1796214598292203,1.1796214598292203
2019-10-13,1.9816122172363946,1.9816122172363946,1.8724775084960599,1.8724775084960599,1.7843558511277433,1.7843558511277433,1.7693988157743612,1.7693988157743612
2019-10-20,1.6807803204547533,1.6807803204547533,1.6496431665176003,1.6496431665176003,1.5860415606843157,1.5860415606843157,1.6158619210904075,1.6158619210904075
2019-10-27,2.175206757569928,2.175206757569928,2.1251327990439086,2.1251327990439086,1.9732514526585498,1.9732514526585498,1.973333610630405,1.973333610630405
2019-11-03,1.2895339701274224,1.2895339701274224,1.3542008822429248,1.3542008822429248,1.3547279510968029,1.3547279510968029,1.4167523311848307,1.4167523311848307
2019-11-10,1.2626456989432628,1.2626456989432628,1.345301646800454,1.345301646800454,1.3430004739422132,1.3430004739422132,1.3861198262995529,1.3861198262995529
2019-11-17,1.231446230678923,1.231446230678923,1.2215092767218299,1.2215092767218299,1.2544872774895117,1.2544872774895117,1.285135095688113,1.285135095688113
2019-11-24,0.8845655308405622,0.8845655308405622,0.8080496974721769,0.8080496974721769,0.6290037216163603,0.6290037216163603,0.6973054240286032,0.6973054240286032
2019-12-01,0.9787645793544147,0.9787645793544147,0.9476861585087245,0.9476861585087245,0.969168140696038,0.969168140696038,0.8539083150083853,0.8539083150083853
2019-12-08,-0.15470641268560653,-0.15470641268560653,-0.19105628143944806,-0.19105628143944806,-0.0815539301464533,-0.0815539301464533,-0.1288344655208043,-0.1288344655208043
2019-12-15,-0.3043828424246076,-0.3043828424246076,-0.36219095846283894,-0.36219095846283894,-0.21024002160307473,-0.21024002160307473,-0.2571507296690548,-0.2571507296690548
2019-12-22,0.1093680829564576,0.1093680829564576,0.1300177117683604,0.1300177117683604,-0.2399947454519825,-0.2399947454519825,-0.3383323645922213,-0.3383323645922213
2019-12-29,-0.7191465107611732,-0.7191465107611732,-0.21255408826730343,-0.21255408826730343,-0.4658067095267894,-0.4658067095267894,-0.4574628767701114,-0.4574628767701114
