Date,WisdomTree Asia-Pacific ex-Japan_Open_average,WisdomTree Asia-Pacific ex-Japan_Open_max,WisdomTree Asia-Pacific ex-Japan_High_average,WisdomTree Asia-Pacific ex-Japan_High_max,WisdomTree Asia-Pacific ex-Japan_Low_average,WisdomTree Asia-Pacific ex-Japan_Low_max,WisdomTree Asia-Pacific ex-Japan_Close_average,WisdomTree Asia-Pacific ex-Japan_Close_max
2019-06-16,0.7284218524198888,0.7284218524198888,0.6587251846245786,0.6587251846245786,0.6006231538605099,0.6006231538605099,0.5343354534200733,0.5343354534200733
2019-06-23,1.0437438630139602,1.0437438630139602,0.9920281592331501,0.9920281592331501,1.0300317286611724,1.0300317286611724,0.9714710682087796,0.9714710682087796
2019-06-30,0.33761107254339023,0.33761107254339023,0.3564952580608663,0.3564952580608663,0.37621619897010117,0.37621619897010117,0.3901398907813491,0.3901398907813491
2019-07-07,0.939052803015595,0.939052803015595,0.8943551272874773,0.8943551272874773,0.946377555428623,0.946377555428623,0.8971592509129633,0.8971592509129633
2019-07-14,1.0013063065133725,1.0013063065133725,0.9789550221516238,0.9789550221516238,1.0513043423115478,1.0513043423115478,1.0193893219465133,1.0193893219465133
2019-07-21,0.48609354985341285,0.48609354985341285,0.445585282558541,0.445585282558541,0.5302776589903456,0.5302776589903456,0.49577119313821155,0.49577119313821155
2019-07-28,-2.0429636669727818,-2.0429636669727818,-2.09098343708659,-2.09098343708659,-2.0696817306083664,-2.0696817306083664,-2.0515794751888228,-2.0515794751888228
2019-08-04,-1.6385126112704607,-1.6385126112704607,-1.7090137297090366,-1.7090137297090366,-1.6666114529990532,-1.6666114529990532,-1.7351423770038361,-1.7351423770038361
2019-08-11,-1.1939152372871293,-1.1939152372871293,-1.2187052105550253,-1.2187052105550253,-1.2082377558221422,-1.2082377558221422,-1.247229965671347,-1.247229965671347
2019-08-18,-1.3839573211441385,-1.3839573211441385,-1.406805071068258,-1.406805071068258,-1.3822391168703534,-1.3822391168703534,-1.406457116273816,-1.406457116273816
2019-08-25,-0.9253868357972558,-0.9253868357972558,-0.9408878533399069,-0.9408878533399069,-0.8921464579084711,-0.8921464579084711,-0.9103349976607275,-0.9103349976607275
2019-09-01,-0.10498869158374112,-0.10498869158374112,-0.10709480477854429,-0.10709480477854429,-0.07762353915149901,-0.07762353915149901,-0.07906943135240528,-0.07906943135240528
2019-09-08,0.3543282066321302,0.3543282066321302,0.3462864480386089,0.3462864480386089,0.2250877967980662,0.2250877967980662,0.25933663344726604,0.25933663344726604
2019-09-15,0.06676397075442897,0.06676397075442897,0.11801722213088739,0.11801722213088739,0.09921773959764794,0.09921773959764794,0.1374496367805695,0.1374496367805695
2019-09-22,-0.4164055031237701,-0.4164055031237701,-0.43191075015202773,-0.43191075015202773,-0.38932374764801386,-0.38932374764801386,-0.4111758685511528,-0.4111758685511528
2019-09-29,-0.6996698388157926,-0.6996698388157926,-0.489984006687784,-0.489984006687784,-0.6644151995222262,-0.6644151995222262,-0.5678543794990372,-0.5678543794990372
2019-10-06,0.19170009648176,0.19170009648176,0.1597366711176011,0.1597366711176011,0.2265362529776433,0.2265362529776433,0.19729789599333575,0.19729789599333575
2019-10-13,0.7426581680314607,0.7426581680314607,0.7819111231783679,0.7819111231783679,0.7861380834566649,0.7861380834566649,0.8238358275008199,0.8238358275008199
2019-10-20,1.467090090108228,1.467090090108228,1.430647410040337,1.430647410040337,1.4991211699807618,1.4991211699807618,1.4550795004491068,1.4550795004491068
2019-10-27,1.67486925568012,1.67486925568012,1.6620690279721853,1.6620690279721853,1.7065459147451048,1.7065459147451048,1.667449480670913,1.667449480670913
2019-11-03,1.2673010089601835,1.2673010089601835,1.2505793659770135,1.2505793659770135,1.3097784513257351,1.3097784513257351,1.2821113509375643,1.2821113509375643
2019-11-10,0.7779020831952185,0.7779020831952185,0.7562471289750295,0.7562471289750295,0.8144275887228919,0.8144275887228919,0.788659076142106,0.788659076142106
2019-11-17,0.7068861826766165,0.7068861826766165,0.7394414808947926,0.7394414808947926,0.7289648850899129,0.7289648850899129,0.7731355900720661,0.7731355900720661
2019-11-24,-0.09022568778319463,-0.09022568778319463,-0.16453842051822806,-0.16453842051822806,-0.32214163611308055,-0.32214163611308055,-0.3247305588464391,-0.3247305588464391
2019-12-01,0.031828326063108016,0.031828326063108016,-0.031014441317513627,-0.031014441317513627,-0.03549694176872182,-0.03549694176872182,-0.09581065438225027,-0.09581065438225027
2019-12-08,1.825116936727547,1.825116936727547,1.8920861842292553,1.8920861842292553,1.8488768193286145,1.8488768193286145,1.8742765830593304,1.8742765830593304
2019-12-15,1.5803556245224915,1.5803556245224915,1.6888693129975851,1.6888693129975851,1.5956666187044428,1.5956666187044428,1.6744061123467258,1.6744061123467258
2019-12-22,1.6312057649274225,1.6312057649274225,1.670543426676252,1.670543426676252,1.488755014234253,1.488755014234253,1.4945835355876593,1.4945835355876593
2019-12-29,1.3840772848797886,1.3840772848797886,1.3651547632670094,1.3651547632670094,1.3805991947734426,1.3805991947734426,1.363648112476647,1.363648112476647
