Date,ALO_Open_average,ALO_Open_max,ALO_Open_min,ALO_Open_volatility,ALO_Open_change,ALO_High_average,ALO_High_max,ALO_High_min,ALO_High_volatility,ALO_High_change,ALO_Low_average,ALO_Low_max,ALO_Low_min,ALO_Low_volatility,ALO_Low_change,ALO_Close_average,ALO_Close_max,ALO_Close_min,ALO_Close_volatility,ALO_Close_change,ALO_Volume_average,ALO_Volume_max,ALO_Volume_min,ALO_Volume_volatility,ALO_Volume_change
2019-04-21,-1.3534621391872623,-1.2916777043629515,-1.4401827609643731,-0.759536591232217,0.38306163269574145,-1.3499871924317466,-1.4055529938036575,-1.2708181986606826,-1.070114265733069,0.5903375795834611,-1.3005226479843546,-1.1843443245081469,-1.3477684753364527,-0.48398944895814067,0.5345129489680326,-1.2844346244349547,-1.3812113591846584,-1.2244157259321666,-0.7480660042597461,0.5444805658665454,-1.3995548766256538,-1.1603822911971502,-1.468629929898439,-0.8980098009235099,-0.17333259907143297
2019-04-28,-1.1242479636078118,-1.1747031755617092,-1.1088904579631143,-1.081993415452694,0.040028315752751245,-1.1644808649736045,-1.2132518473610756,-1.096500427467413,-0.9805928286616868,0.057214690889143396,-1.147703646001254,-1.1416134663538644,-1.1570717410312745,-0.8474567035359101,-0.06323922379064251,-1.1571065780150427,-1.2152515815651495,-1.0912274514636733,-0.689639054653664,-1.9630227610475204e-16,-1.122769126601678,-0.7373093882319025,-0.8343097238239885,-0.6071562353359475,0.6401957121807768
2019-05-05,-1.2899098914615206,-1.162731787373433,-1.5627006401058268,-0.05663981476674734,-0.7011725947584806,-1.2771342282370213,-1.258820094425528,-1.3522868101434462,-0.4215693968980222,-0.37091632797586965,-1.4317727391145536,-1.1892184826522734,-1.7135131180405028,0.8999648458098038,-1.2389746393471197,-1.4373425007964227,-1.2916450075458232,-1.5627168974961099,0.5075331271041575,-0.9405783067729739,0.29708160671668804,1.4799351135325396,-0.4817933951642203,1.7096601824506337,-0.07210901108659942
2019-05-12,-1.6500662385608902,-1.4680688144356575,-1.898174071517192,0.07117060199405623,-0.7309420833981767,-1.6116337412037818,-1.4867995822589364,-1.7650745055233303,0.447380138833619,-0.7795790418958042,-1.7778700756273564,-1.616535634084453,-1.9362865860865635,0.49642322586749943,-0.9066936787430959,-1.7023162225341668,-1.6517228718917873,-1.7197513475659825,0.10241931810053782,-0.3736106080404288,-0.5528082669767901,-0.7062390175202069,0.048191041417172835,-0.7704538079449641,0.04848628833327763
2019-05-19,-1.7068888829097968,-1.6853699769868073,-1.7750566834668988,-0.8016299654095365,0.40883010533137937,-1.7160297550403532,-1.5598287733055662,-1.7508967528107073,-0.13617473350515394,-0.120072299663064,-1.7814758553291248,-1.7849115016809773,-1.7772489912109708,-0.5483514317502836,-0.027759438584809244,-1.7289365151839928,-1.7876655659050849,-1.7269413591449463,-0.9975997084747771,0.5319028942390996,-0.3916363696350067,0.03002639921124503,-0.3318732429010818,0.11453558811567337,-0.9722478784104778
2019-05-26,-1.6792814587407723,-1.6200264395832298,-1.682649278006495,-0.3457514551775185,0.7231825057387787,-1.5313835782046652,-1.0782889711851698,-1.5734203854812026,2.0972288573914275,2.427234980829008,-1.6627530326921063,-1.6348063313978685,-1.6256604882632144,0.12034581566331774,1.6637098456702477,-1.5170430783723359,-1.210292497503038,-1.5801758045433927,1.6509893920084238,2.013939680852023,-0.23930450672310982,-0.44441680734872535,-0.40188644142233476,-0.34778335101086816,0.5043315735055492
2019-06-02,-0.2067130217966965,-0.032903575922392035,-0.3557744988367731,1.1268795408263121,0.247219681375715,-0.24670163064814704,-0.20078002559387131,-0.4416869697928998,0.8331409361670512,-0.7273128917192581,-0.5774582634566767,-0.6605053665324442,-0.4840508634318743,-0.8257182300758881,0.02793523730742811,-0.33245403351980163,-0.23746315844436391,-0.51275176985257,0.9993441642639295,-1.1497175139192697,1.4307709438122,0.6682360359312771,0.7702733588877906,0.48351336373060116,-1.1691718051114828
2019-06-09,-0.7710102169633857,-0.7582872821425718,-0.7247033151156691,-0.22375237160615546,1.3513207606125164,-0.8140544215540207,-1.0687835719970282,-0.6103954762732599,-1.163455093506054,0.4847830286277104,-0.7302290632845909,-0.8809929591626581,-0.6194198831390906,-1.1210601496500527,0.6663515904538438,-0.7495377291369708,-0.9987479711953157,-0.58817504186297,-1.296025643119798,0.43457334246073037,-0.9452977656259279,-0.5201761299580488,-0.6829267117398777,-0.3545115862532438,-0.5680250897635025
2019-06-16,-0.12274292866448157,0.7951600395125292,-0.4073661244939904,2.8295797759031713,2.856129963279858,0.04239349303341505,0.7413896250110514,-0.4506673598281506,2.4460291582673013,2.3254420762834895,-0.04418182449566759,0.6856409672061102,-0.3771633587690157,2.827718019887428,2.595166469297404,0.1006441324389817,0.6990393022363529,-0.32535978657535586,2.4457316831678155,2.150094484736537,1.5211799888773971,0.8480666709595823,1.2891231964927037,0.6868101906686954,1.669442278028366
2019-06-23,1.5241839257840242,1.3831410574694067,1.2609988213793784,0.5753936770978844,1.0216798314769036,1.576932766080779,1.4497109300047588,1.7234660147426855,-0.9658386073526523,0.01339933726372946,1.3866606320208332,1.3208712088545826,1.2544977563890578,0.22538532213212661,0.8972330680217663,1.5569801885503354,1.3440263413141744,1.7348188146488182,-1.0957125523610294,-0.04861685562952269,1.8178700632652043,0.9184814583116186,-0.1627532881855594,0.9997226735281619,-1.211054796913628
2019-06-30,1.2359837545591372,1.030257694689631,1.3380980973237715,-0.5811450085671032,0.236470426292383,1.3447870693235222,1.3153609359996004,1.3579195716341856,-0.4424365736722678,0.46166249722074704,1.2314712618131078,1.2582412575242508,1.0809488052721548,0.6591469295123541,0.7714850120098103,1.3624378156810086,1.4016449645108573,1.4374658375474065,-0.2530876879953769,0.7048726998888258,0.9878315198540469,-0.21083381035167476,1.8321347649543132,-0.580347210276435,0.30802598701276723
2019-07-07,1.4856409900818508,1.2941797742660877,1.5390566763714448,-0.5566990358230357,0.02244972401509992,1.442163948674455,1.3426427628402755,1.5158548781034777,-0.943534837718487,-0.0027414422166323967,1.49019686268157,1.3754826462581764,1.6650991968870468,-0.7567588199806746,-0.34777263342825543,1.4024505602843882,1.2933626318882485,1.422751254795031,-0.6179411765432011,-0.25649786575417377,0.12907398528965375,-0.1635292218938432,1.4938432160484463,-0.4969962467606051,0.6047701274878178
2019-07-14,1.5726382420778389,1.7164217030217983,1.2466122003834341,1.582163754401331,0.767687779609376,1.7650456821036424,2.026420527478768,1.4509850318228743,1.2470331788526523,1.374237292735968,1.5345569843334719,1.7352278059626576,1.2523896341006537,1.7303282785306955,1.6344481954335786,1.7136247369853348,1.998247257432013,1.1411221503901654,2.2113963097057785,1.981388697682062,2.072024657426273,1.1501349331598352,2.528906216825723,0.3711023701326484,1.1154190657956047
2019-07-21,1.829440540948746,1.7503324754725476,1.7501533394815418,0.5799750644590599,-1.2767066584516407,1.7945439426503929,1.8394215044746967,1.6461757504943006,0.5766791512770686,-0.7952184694428979,1.861753153049478,1.83561215553219,1.8812091395012522,0.46085061166243396,-0.7491162506640158,1.7583561833714436,1.732407511674253,1.772778040817966,0.25633736842549165,-0.8261903105422441,1.4139540614715704,0.31634516633707754,2.544405494592378,-0.9708450624240669,0.12378063993572117
2019-07-28,1.2142027221637344,1.2580195370787421,1.2333850833623048,0.5713774985490682,0.4201136891951899,1.224930844575887,1.2020555886325535,1.3095648858674376,-0.4150439408052302,0.2700496543191486,1.1815609197031132,1.0383680446961676,1.2922962254276744,-0.6051116149310352,-0.37435507664606704,1.17949160202998,1.1885249931447577,1.3021952359530902,-0.10824739361095878,-0.27318769996555187,1.3420393053024013,1.8160700396440177,0.4582295686828971,1.634333939015072,0.4093107578756073
2019-08-04,1.2170736581966295,1.1435456885231545,1.3386695054050586,-0.31235801773893995,0.014888111044618173,1.2143247175945135,1.272098104395092,1.3009202753805873,-0.22974691873137384,-0.9800060193383492,1.1259856719335817,1.0954684139729316,0.9735624616935551,0.7890274272986753,-1.5181065795672088,1.0785256500437337,1.0826978851404296,0.9157033221089282,0.7448173120863174,-1.4521142119523045,1.6140703375872179,1.1272799696601725,1.6568362613757728,0.2878110393481821,-0.2657281727288154
2019-08-11,0.23740080020126958,0.29522624484933907,0.2794774474898555,0.14847250048234567,-1.653383253620296,0.22922887572869044,0.24895455912237288,0.21375271090641293,0.09397005814459404,-1.1687872560369768,0.24507257943045807,0.15254575256200809,0.3338661672161555,-0.5325724719797419,-0.6242237151113811,0.11791763158623703,-0.008171460161131683,0.2901935743479729,-0.7824490429624341,-0.43356706880199475,1.1643893514328019,2.5476665620012464,-0.5022962179295972,2.751822809620906,-2.600762717086115
2019-08-18,-0.03321039269110218,-0.25533802144903,0.1599268025243538,-1.247816116818609,-0.17713371162176955,-0.0037676209040583427,-0.19399657962473077,0.08310191288678563,-0.7790089030422868,0.07308987829681306,0.11915264037767193,-0.036826403725924446,0.3095434626145001,-0.9896120644402054,-0.09772423518958215,-0.018537883579077527,-0.23384529701733436,0.1339581706940224,-0.8849332512735752,0.1222555062265525,-1.0771076695828334,-1.0068021354165801,-0.41401852553471663,-0.8642361097896221,0.12702240654690766
2019-08-25,-0.2806727512541381,-0.4040869319429965,-0.33648004318961316,-0.18469909429861467,-1.1460298358133767,-0.3130313701160375,-0.29133123344740985,-0.34249356289986066,0.13177845786721543,-1.0570707929958008,-0.1507262969171311,-0.1683802915470733,-0.18582414385678697,-0.002246394237021737,-1.033347241777069,-0.33631014948312055,-0.3157036121281121,-0.3671956846297228,0.036140591474147214,-0.7680764173374941,-0.26435460438192876,-0.38135287840512894,0.5524852231782557,-0.5593944355433246,0.3902182362419617
2019-09-01,-0.640620612506642,-0.5944924629006936,-0.6484920469421352,0.0824087176444175,-0.7355179054977764,-0.583829553197608,-0.693431035744588,-0.48836485476715996,-0.5419033219119048,-0.24910638622209463,-0.6791418579264941,-0.7671221247916572,-0.6777446233323952,-0.32531744225701736,-0.7294785950899871,-0.6130734192020252,-0.5233168189638607,-0.4841069776335909,-0.2062905536725003,-0.3158379222291586,0.13175080888277615,-0.44838172376927743,0.9242531586834798,-0.7453624709896518,-0.13491713985969297
2019-09-08,-1.2596888582956318,-1.6197799382940272,-1.0536047855866755,-1.1596177801624021,-0.034962399220803374,-1.3079732009662828,-1.3892617156997038,-1.1671582834469576,-0.38477816445387625,-0.1640771568494298,-1.3265667603743878,-1.5519490748631928,-1.076844019343997,-1.02631995944777,0.12793235588182836,-1.4529978198225604,-1.4680857898478021,-1.2918372100387585,-0.5059363751512751,0.10959038229359895,-0.3326143171413122,-0.5461838275508676,-0.4741808554452069,-0.34850159494096505,-0.39580212492740047
2019-09-15,-1.4310364311867332,-1.3534143987221094,-1.3736200521298374,-0.6308457648465899,-0.4629625909596483,-1.496117582026983,-1.4848482863536288,-1.5338143363360832,-0.5456856671590257,-0.5883542683490189,-1.3845634235112363,-1.3703943976105508,-1.2729179978236014,-0.9237199649666258,-0.3577560217870407,-1.3817959260008579,-1.313073338570366,-1.406028936219409,-0.4897889167777213,-0.5221979563976542,-1.9330692220226697,-1.0746256099590599,-1.4850326904008462,-0.5178248900310403,0.2675199824275224
2019-09-22,-1.3656682806621767,-1.2701293314543187,-1.5247028867487016,0.05635468774011748,-0.7663808252326748,-1.4560346483876407,-1.3730123394277216,-1.5018356651874436,-0.22390939712504238,-0.3640012202670888,-1.3874088762008456,-1.2976886684064812,-1.510166818180046,-0.1604753617976472,-0.5425785367121394,-1.364422776363235,-1.356299734847786,-1.4395809769180277,-0.5781732728755131,-0.28072083822508287,-1.3414422662842542,-0.8479723418959404,-1.4255822519425019,-0.3334615760054244,0.013006806076753686
2019-09-29,-1.6311077977838253,-1.6344780599451398,-1.510763556780114,-1.2523567783155425,0.2512372071952106,-1.6331311504939376,-1.667007039800661,-1.5515918373000739,-1.3439162742467872,0.08052406865653795,-1.634256096558308,-1.6708014667558655,-1.6748511123986451,-0.937615456494473,0.28852370293270274,-1.5947589098262789,-1.6515241828282883,-1.5950501890147477,-1.1319528062650102,0.11690631733585301,-1.470759831365949,-0.9980401673423777,-1.2998513117853088,-0.5215051317957147,-0.05183830690022692
2019-10-06,-1.308685607371787,-1.364158141732792,-1.2675626414347718,-1.1887172564077941,0.4652770093556333,-1.3060175469854198,-1.3568624795191668,-1.209766761588644,-1.484904957545341,0.31314915588653536,-1.2620172690201314,-1.2458627843029064,-1.2329219843557198,-0.8549774243456149,0.45518529569348376,-1.2917041324842395,-1.273519926317162,-1.329318152858118,-0.7434467821574113,0.40681890265403686,-1.3404632959591551,-0.90387917069493,-1.072986155314941,-0.5143464044584104,0.4111815250523428
2019-10-13,-1.111767858706669,-1.1618468730216005,-1.0328152691024346,-1.2788686495068309,0.5584669083614747,-1.1479379013142474,-1.1994241329443407,-1.1235472223912424,-1.2466359282356545,0.23512510245107943,-1.1022591066814231,-1.1304362750414703,-1.0760692062049946,-1.0346434337919541,0.4698501811129062,-1.134517456335163,-1.128186153883174,-1.1509609863206935,-0.8125347499851434,0.38496619441254837,-1.4124041211359866,-1.2489662280247413,-1.0125689043196398,-0.9460690549747095,0.16956779553609458
2019-10-20,-1.2485096487491933,-1.2098905244561882,-1.3129678377837084,-0.4515136973120371,-0.03810388965560513,-1.2465772691149912,-1.2003376491596158,-1.311904339858899,-0.2049996231746743,0.13141654020774493,-1.4225159883089316,-1.2304981638282058,-1.553643364428746,0.6461451654259104,-0.017552215262267138,-1.2907430649234957,-1.1620943268945567,-1.573854966239856,0.7621709274257709,0.17817974090284253,-0.48996561883395406,-0.13145907040778568,-0.527705935536862,0.0359557269603506,0.40190344863303434
2019-10-27,-1.000069232344127,-0.889843387818195,-1.1246118461370869,0.4513646825677266,1.3722539933630795,-0.9242706611296927,-0.6476192755694917,-0.9568489975463326,1.0300164280012996,2.0753743690491544,-1.0196996358305748,-0.9446297645703186,-1.1203203396123544,0.10219928209262814,1.1061476646246573,-0.8882667388921281,-0.6609714145508127,-0.9278013300470082,0.4706090096420314,1.7492974459812984,-0.8111088657829262,-0.871330150971972,-0.9433544136432372,-0.6158346902127569,0.785406850012619
2019-11-03,-0.8592763522945039,-0.5807413280358176,-1.1668285549172313,1.2935398874416848,-1.6391304920958214,-0.8969962715296225,-0.618262971651106,-1.336025906103619,1.8697408043248527,-1.7301531457908963,-0.9626920684850796,-0.6770642056148741,-1.4498624342542,2.484437299450442,-2.111726179225299,-0.9417903360340492,-0.7734109197130373,-1.2971726278981792,1.7891588747105351,-1.6957523873762557,0.7479844160169128,1.8619995200307715,-0.30629318475407474,1.9913525715062856,0.006712806344924639
2019-11-10,-1.3176098775776435,-1.3961513451915615,-1.428538674380599,-0.1825060376344369,1.45219420830771,-1.2100053213807036,-1.3415953213793728,-1.1002669624013395,-0.9604515374095713,0.3861235109984612,-1.1595788688347128,-1.2151852012202022,-1.2029773989184906,0.17977004142639189,1.5736190241104382,-1.1622225168942906,-1.3037283379148858,-1.1261195560796364,-0.6095936660826292,1.0480093267678072,-0.14778964383085044,-0.007998460974471265,-0.542030133253755,0.1773748101536652,0.19132216688225992
2019-11-17,-0.6023783685846262,-0.49717220349207014,-0.6553065709678773,0.1827517594115508,1.0531375189779364,-0.7375302133778112,-0.6084071045855034,-0.6613779587112575,-0.05976963045303043,0.7386905291151505,-0.7478245151417303,-0.9127602846933043,-0.46413319439627826,-1.1256958736981821,0.42150772012677473,-0.7715109873845557,-0.838739251373627,-0.659380727970998,-0.6927726436272006,0.39085188123223213,0.4744476085820085,-0.12338922842525343,0.16177802598934132,-0.18535384063958532,-1.1170292518527127
2019-11-24,-0.9230398548509986,-1.1896472968420744,-0.5462856841898865,-1.640746242493857,0.19956369644530253,-0.7517232550798326,-0.7252705159886378,-0.6376043346994452,-0.2953054707834224,0.4013988303201254,-0.7401300228459394,-1.0359521783775394,-0.3426236271866727,-1.288479886453357,0.380151105029278,-0.7745879190584714,-0.9802318940584205,-0.48292351904584363,-1.3144130240175456,0.4416125181258602,1.1695814763835637,2.0450746111221467,-0.3114354182093391,2.1423434134112753,-3.125224035466131
2019-12-01,0.03792739869915069,0.3190363360550218,-0.15112248337955414,0.8451747888649632,0.8931086985194063,0.06060966878439038,0.08571428571428578,-0.4101402158800695,0.8053872662568304,1.3028946759937112,-0.0199495982845134,-0.02240375390765092,-0.08741716438897168,0.11804307155093369,0.8784242120347455,-0.048711764952514204,-0.2918549982261517,-0.030305349442076548,-0.49030540279899826,0.6651774001295004,0.7783436101508181,-0.05741564673548729,2.4616915689475043,-0.47861666978577255,0.16401861179514546
2019-12-08,1.7583559061809269,2.3850163072011163,0.8042281645275042,2.7022076482818043,1.7559077579377038,2.1269732579109077,2.4523061311168584,0.9910394545171406,2.520305724376693,2.0123453765100807,1.598883242483496,2.0822686759519224,0.8393866583545652,1.8856338118656721,2.007402993128487,2.0432206175935343,2.1389600224803496,1.1800258594641528,1.9562365410050107,1.9171181149617473,1.8566753046656619,0.9182004757014828,2.313793876518401,0.48009398721331764,-0.4619578230579325
2019-12-15,1.6314539845595586,1.354358792709461,1.8821382905324557,0.4435129067967324,-1.4343323376656638,1.7481930232188907,1.6929315736232977,2.0246737279963365,0.7358226506686406,-1.052297587240311,1.7012422317846554,1.6877015000154325,1.8438655560749693,0.2235024829239714,-0.8603992572171615,1.5941399632055064,1.4120436898831235,1.766760771827434,-0.12088460676434033,-0.5318782332350864,0.14546774174675237,-0.09013882573797782,-0.45355704686691145,0.0008941936277014688,-0.6158993779794935
2019-12-22,2.5094664711136216,2.2269187252117715,2.2670076754192374,1.6139985481666468,2.0801213462136463,2.537344948126993,2.242632073559539,2.7407211080942644,0.46764588115449773,1.03157471397313,2.550802610104866,2.4748336377711433,2.187906788897347,1.5855391516166268,1.8216535521555208,2.599611340123014,2.5838000056395574,2.5461018300052234,1.3029713912101513,1.141096577210363,2.0437850309424426,0.8956776980204402,0.7912205891093327,0.7759558649966679,1.8143210666995324
2019-12-29,2.263428605550478,1.9010336308769027,2.4965213623628753,0.3846439234770784,1.0072344867080119,2.196581772405901,1.9450593300073329,2.4357798759081026,-0.486271729161485,0.3604025922598365,2.330337409228739,2.19496402742327,2.412251802968552,0.5658417106785334,1.0339973050908906,2.238754065313044,2.121671955907885,2.4274256083434116,-0.2466075775856829,0.6004952270901319,1.7796605527145084,1.470363151866985,1.2500021836172894,1.3133827101521067,-0.9344497088760474
