Date,iShares Global Consumer Staples_Open_average,iShares Global Consumer Staples_Open_max,iShares Global Consumer Staples_High_average,iShares Global Consumer Staples_High_max,iShares Global Consumer Staples_Low_average,iShares Global Consumer Staples_Low_max,iShares Global Consumer Staples_Close_average,iShares Global Consumer Staples_Close_max
2019-06-23,0.9438515190480681,0.9438515190480681,0.8390919466843886,0.8390919466843886,0.62272891332465,0.62272891332465,0.796153549510149,0.796153549510149
2019-06-30,1.5901633680382274,1.5901633680382274,1.764168544233221,1.764168544233221,1.76965228548578,1.76965228548578,1.890058970997596,1.890058970997596
2019-07-07,1.5879238248820742,1.5879238248820742,1.7204007250620832,1.7204007250620832,1.6628268735936325,1.6628268735936325,1.7222298118133184,1.7222298118133184
2019-07-14,1.449573737568997,1.449573737568997,1.449372818088505,1.449372818088505,1.3357052513078493,1.3357052513078493,1.3778314104711182,1.3778314104711182
2019-07-21,1.5028819766302863,1.5028819766302863,1.6120406543222812,1.6120406543222812,1.576831715693996,1.576831715693996,1.6802918464405656,1.6802918464405656
2019-07-28,-0.14173014643928267,-0.14173014643928267,-0.2865172532012436,-0.2865172532012436,-1.0771950016699419,-1.0771950016699419,-1.0681759688584815,-1.0681759688584815
2019-08-04,0.23180679690897177,0.23180679690897177,0.29132874981204165,0.29132874981204165,0.14630132906807444,0.14630132906807444,0.11859683484299391,0.11859683484299391
2019-08-11,1.0948886120483317,1.0948886120483317,1.26942424730058,1.26942424730058,1.2068821897498982,1.2068821897498982,1.3152270378699027,1.3152270378699027
2019-08-18,0.7017185576383944,0.7017185576383944,0.763940831058565,0.763940831058565,0.6149153592687674,0.6149153592687674,0.7447353016285296,0.7447353016285296
2019-08-25,1.8356023517074682,1.8356023517074682,1.708480926161166,1.708480926161166,1.3275319532158814,1.3275319532158814,1.323498804889083,1.323498804889083
2019-09-01,1.8472042651025125,1.8472042651025125,1.7613194602019984,1.7613194602019984,1.5553668423361646,1.5553668423361646,1.4979509700931748,1.4979509700931748
2019-09-08,0.6911864400805621,0.6911864400805621,0.5953731856715304,0.5953731856715304,0.4191572388991148,0.4191572388991148,0.3146618601228336,0.3146618601228336
2019-09-15,0.6072791179075121,0.6072791179075121,0.7916032252578815,0.7916032252578815,0.8114135751519812,0.8114135751519812,0.8489948595561061,0.8489948595561061
2019-09-22,0.8935114220134205,0.8935114220134205,1.265069494905482,1.265069494905482,0.990097997053301,0.990097997053301,1.1519719893557054,1.1519719893557054
2019-09-29,0.5723386672365952,0.5723386672365952,0.6122182554696234,0.6122182554696234,0.5207600961354152,0.5207600961354152,0.37768376803338555,0.37768376803338555
2019-10-06,0.1805211411069635,0.1805211411069635,0.1870015863917263,0.1870015863917263,0.1780514221419664,0.1780514221419664,0.046910513635389825,0.046910513635389825
2019-10-13,-0.06443654572723641,-0.06443654572723641,0.013962717353996772,0.013962717353996772,0.2149799863166049,0.2149799863166049,0.2606972672732362,0.2606972672732362
2019-10-20,-0.07637893574989713,-0.07637893574989713,-0.0990394812927164,-0.0990394812927164,0.0632911392405028,0.0632911392405028,0.05428060057454781,0.05428060057454781
2019-10-27,0.7268536528729377,0.7268536528729377,0.4740187429435244,0.4740187429435244,-0.18766141375155176,-0.18766141375155176,-0.29004901784928333,-0.29004901784928333
2019-11-03,-0.6363500746538346,-0.6363500746538346,-0.6385427653862822,-0.6385427653862822,-0.07963080326235082,-0.07963080326235082,-0.035571339862629225,-0.035571339862629225
2019-11-10,0.7299910140898372,0.7299910140898372,1.2732684665744034,1.2732684665744034,1.307528951817769,1.307528951817769,1.2626768465807103,1.2626768465807103
2019-11-17,0.3233809132910999,0.3233809132910999,0.1931425261615511,0.1931425261615511,0.6145893349920795,0.6145893349920795,0.53709511834329,0.53709511834329
2019-11-24,1.317867161669699,1.317867161669699,1.1925754965336228,1.1925754965336228,1.1098366497986873,1.1098366497986873,1.5831334895162292,1.5831334895162292
2019-12-01,2.4260761036575764,2.4260761036575764,2.2604767693603414,2.2604767693603414,2.434376603800522,2.434376603800522,2.049101008617925,2.049101008617925
2019-12-08,1.78382069902537,1.78382069902537,1.836508722209872,1.836508722209872,1.7372374727601665,1.7372374727601665,1.672170376548554,1.672170376548554
2019-12-15,1.967664538282681,1.967664538282681,1.8580732965358135,1.8580732965358135,1.8772621406445438,1.8772621406445438,1.7398400763309645,1.7398400763309645
2019-12-22,1.872704707045222,1.872704707045222,1.6329034084856255,1.6329034084856255,1.4955905665957143,1.4955905665957143,1.4931364646194178,1.4931364646194178
2019-12-29,0.44314177824395184,0.44314177824395184,0.8755817515906037,0.8755817515906037,0.6978239961243989,0.6978239961243989,0.9325763885008034,0.9325763885008034
