Date,ProShares Ultra Dow30_Open_average,ProShares Ultra Dow30_Open_max,ProShares Ultra Dow30_High_average,ProShares Ultra Dow30_High_max,ProShares Ultra Dow30_Low_average,ProShares Ultra Dow30_Low_max,ProShares Ultra Dow30_Close_average,ProShares Ultra Dow30_Close_max
2019-07-14,1.2482911487778805,1.2482911487778805,1.2304327131262696,1.2304327131262696,1.2077775702242826,1.2077775702242826,1.2178126230655788,1.2178126230655788
2019-07-21,1.1105712702078137,1.1105712702078137,1.1481566041142253,1.1481566041142253,1.1880833040592063,1.1880833040592063,1.1367588074750754,1.1367588074750754
2019-07-28,-0.3418097435002763,-0.3418097435002763,-0.4277102809111171,-0.4277102809111171,-0.8827923276747848,-0.8827923276747848,-0.7538358090340376,-0.7538358090340376
2019-08-04,-0.41407513971791343,-0.41407513971791343,-0.3910533689484265,-0.3910533689484265,-0.5630594046978817,-0.5630594046978817,-0.5882717658884515,-0.5882717658884515
2019-08-11,-0.320725136183868,-0.320725136183868,-0.38094416287673755,-0.38094416287673755,-0.2767622003530022,-0.2767622003530022,-0.32742694885277174,-0.32742694885277174
2019-08-18,-0.8395438209081202,-0.8395438209081202,-0.8608498129128748,-0.8608498129128748,-0.7901897457288279,-0.7901897457288279,-0.6923360680886884,-0.6923360680886884
2019-08-25,-0.17553758708509418,-0.17553758708509418,-0.21680240911419593,-0.21680240911419593,-0.2206162087078166,-0.2206162087078166,-0.1986121256344633,-0.1986121256344633
2019-09-01,0.45080805963536336,0.45080805963536336,0.4773411724851428,0.4773411724851428,0.4933338340481492,0.4933338340481492,0.506853547023643,0.506853547023643
2019-09-08,0.8317212519376608,0.8317212519376608,0.873553930680983,0.873553930680983,0.8291817455647249,0.8291817455647249,0.7990955558523206,0.7990955558523206
2019-09-15,0.27605166964769606,0.27605166964769606,0.5074925643234073,0.5074925643234073,0.45486390178105995,0.45486390178105995,0.5601191421354985,0.5601191421354985
2019-09-22,0.3175128391713322,0.3175128391713322,0.45505913224950756,0.45505913224950756,0.473487393605311,0.473487393605311,0.44129760315746114,0.44129760315746114
2019-09-29,-0.41994571292712235,-0.41994571292712235,-0.21398869558326028,-0.21398869558326028,-0.22779125176590528,-0.22779125176590528,-0.2966699682329008,-0.2966699682329008
2019-10-06,0.24456712690586666,0.24456712690586666,0.31802997167223696,0.31802997167223696,0.3967385407790465,0.3967385407790465,0.3295648971434637,0.3295648971434637
2019-10-13,0.4911680702077275,0.4911680702077275,0.3411111474635902,0.3411111474635902,0.4892713654094829,0.4892713654094829,0.5209416293738012,0.5209416293738012
2019-10-20,1.1844686894533676,1.1844686894533676,1.1525078726009526,1.1525078726009526,1.0759828575061372,1.0759828575061372,1.0867788081260823,1.0867788081260823
2019-10-27,1.765027032373119,1.765027032373119,1.6408604248561955,1.6408604248561955,1.6047140187124878,1.6047140187124878,1.6200579450261676,1.6200579450261676
2019-11-03,1.6603330509184178,1.6603330509184178,1.761298558577578,1.761298558577578,1.61460805476866,1.61460805476866,1.8126086773236594,1.8126086773236594
2019-11-10,2.0546036161265646,2.0546036161265646,1.950952736599743,1.950952736599743,1.9901857914737564,1.9901857914737564,2.0024730765212264,2.0024730765212264
2019-11-17,1.7476661227836328,1.7476661227836328,1.800957362199325,1.800957362199325,1.7748116580557622,1.7748116580557622,1.7973367424051447,1.7973367424051447
2019-11-24,1.6841633272446728,1.6841633272446728,1.5977968976458952,1.5977968976458952,1.2674916580368838,1.2674916580368838,1.122888381019788,1.122888381019788
2019-12-01,1.231632178434285,1.231632178434285,1.2026314752942804,1.2026314752942804,1.2885355764521094,1.2885355764521094,1.167679558390082,1.167679558390082
2019-12-08,1.410954882229773,1.410954882229773,1.4861943436194258,1.4861943436194258,1.5317339967705994,1.5317339967705994,1.4668365905568372,1.4668365905568372
2019-12-15,1.5611258513497928,1.5611258513497928,1.5359407400565541,1.5359407400565541,1.642090292355835,1.642090292355835,1.6094665512201958,1.6094665512201958
2019-12-22,1.370302496416214,1.370302496416214,1.3284618982945562,1.3284618982945562,1.1881371375124756,1.1881371375124756,1.1890846489636113,1.1890846489636113
2019-12-29,1.0616755417906654,1.0616755417906654,1.254850412401118,1.254850412401118,1.1874433712916457,1.1874433712916457,1.2694413432389087,1.2694413432389087
