Date,iShares Core MSCI Emerging Markets_Open_average,iShares Core MSCI Emerging Markets_Open_max,iShares Core MSCI Emerging Markets_High_average,iShares Core MSCI Emerging Markets_High_max,iShares Core MSCI Emerging Markets_Low_average,iShares Core MSCI Emerging Markets_Low_max,iShares Core MSCI Emerging Markets_Close_average,iShares Core MSCI Emerging Markets_Close_max
2019-06-23,0.758089595390573,0.758089595390573,0.7001950875497075,0.7001950875497075,0.5974467355483,0.5974467355483,0.5782852413649987,0.5782852413649987
2019-06-30,0.21557216353966455,0.21557216353966455,0.1828455797542954,0.1828455797542954,0.2831566556911668,0.2831566556911668,0.23434947349744528,0.23434947349744528
2019-07-07,0.5915968413811652,0.5915968413811652,0.5280458388743302,0.5280458388743302,0.6479534941069481,0.6479534941069481,0.573001908828387,0.573001908828387
2019-07-14,0.6819579843467677,0.6819579843467677,0.6169330284247544,0.6169330284247544,0.6777785347303944,0.6777785347303944,0.6111355042927961,0.6111355042927961
2019-07-21,0.48043483308375984,0.48043483308375984,0.41353853582750544,0.41353853582750544,0.46907860056767486,0.46907860056767486,0.48462935705612803,0.48462935705612803
2019-07-28,-1.731469003858694,-1.731469003858694,-1.8035734772414527,-1.8035734772414527,-1.9305881055732592,-1.9305881055732592,-1.8964206449793526,-1.8964206449793526
2019-08-04,-1.5190041883146503,-1.5190041883146503,-1.5208259361563905,-1.5208259361563905,-1.4083088675709572,-1.4083088675709572,-1.4583853880752782,-1.4583853880752782
2019-08-11,-1.0585694202303955,-1.0585694202303955,-1.122773875360953,-1.122773875360953,-1.1331473815065967,-1.1331473815065967,-1.1682674772470563,-1.1682674772470563
2019-08-18,-1.39079684109171,-1.39079684109171,-1.4255912108220996,-1.4255912108220996,-1.3379398597025067,-1.3379398597025067,-1.3482562513477747,-1.3482562513477747
2019-08-25,-0.7629894118038185,-0.7629894118038185,-0.8144686435172651,-0.8144686435172651,-0.7697984787675547,-0.7697984787675547,-0.7201828961895671,-0.7201828961895671
2019-09-01,-0.03549023554046737,-0.03549023554046737,0.0024349935128507747,0.0024349935128507747,0.024017871659743773,0.024017871659743773,0.024164350310771833,0.024164350310771833
2019-09-08,0.25548419089549657,0.25548419089549657,0.33178733727070175,0.33178733727070175,0.3072375611801262,0.3072375611801262,0.2989721706908429,0.2989721706908429
2019-09-15,0.04621795227917704,0.04621795227917704,0.12519255668313994,0.12519255668313994,0.14334990304544581,0.14334990304544581,0.20482874239948468,0.20482874239948468
2019-09-22,-0.1573690886756857,-0.1573690886756857,-0.13573675309357627,-0.13573675309357627,-0.13413603772876065,-0.13413603772876065,-0.20954888446817146,-0.20954888446817146
2019-09-29,-0.2212212252192603,-0.2212212252192603,-0.15207347489620957,-0.15207347489620957,-0.17737079735137634,-0.17737079735137634,-0.25146407972324175,-0.25146407972324175
2019-10-06,0.6093608391542203,0.6093608391542203,0.5606553666319721,0.5606553666319721,0.6219844081553709,0.6219844081553709,0.5592568891726676,0.5592568891726676
2019-10-13,1.2071291990364803,1.2071291990364803,1.2652515914492541,1.2652515914492541,1.2134190454226779,1.2134190454226779,1.3280043707766178,1.3280043707766178
2019-10-20,1.767436412603009,1.767436412603009,1.7316263659260065,1.7316263659260065,1.7443940919342376,1.7443940919342376,1.7144781761746286,1.7144781761746286
2019-10-27,1.9476198432048837,1.9476198432048837,1.859612821805542,1.859612821805542,1.8690668462701985,1.8690668462701985,1.8143166165143887,1.8143166165143887
2019-11-03,1.2758055910995287,1.2758055910995287,1.3306048980247354,1.3306048980247354,1.2833675498407133,1.2833675498407133,1.3792826734671364,1.3792826734671364
2019-11-10,1.1066251017877933,1.1066251017877933,1.027084568152711,1.027084568152711,1.0667559649609122,1.0667559649609122,1.0249409338070437,1.0249409338070437
2019-11-17,1.0186868485138,1.0186868485138,1.0332315909581515,1.0332315909581515,1.0346034177172558,1.0346034177172558,1.0715779049195424,1.0715779049195424
2019-11-24,0.4944846931547939,0.4944846931547939,0.3518775115587171,0.3518775115587171,0.308239130376439,0.308239130376439,0.3449448113761442,0.3449448113761442
2019-12-01,0.740148196535194,0.740148196535194,0.7259974565692665,0.7259974565692665,0.6702876661438428,0.6702876661438428,0.5677821858333374,0.5677821858333374
2019-12-08,1.438814158162686,1.438814158162686,1.4209329134462332,1.4209329134462332,1.4582628191695586,1.4582628191695586,1.3430778001650119,1.3430778001650119
2019-12-15,1.6532816166224038,1.6532816166224038,1.6277515834839127,1.6277515834839127,1.6711840466690253,1.6711840466690253,1.6396642058091118,1.6396642058091118
2019-12-22,1.82919913462077,1.82919913462077,1.7951195157994075,1.7951195157994075,1.592597603156043,1.592597603156043,1.534562142599979,1.534562142599979
2019-12-29,1.5745021301184146,1.5745021301184146,1.6692016356499866,1.6692016356499866,1.6512384155266662,1.6512384155266662,1.632471114921975,1.632471114921975
