Date,BioShares Biotechnology Products_Open_average,BioShares Biotechnology Products_Open_max,BioShares Biotechnology Products_High_average,BioShares Biotechnology Products_High_max,BioShares Biotechnology Products_Low_average,BioShares Biotechnology Products_Low_max,BioShares Biotechnology Products_Close_average,BioShares Biotechnology Products_Close_max
2019-06-30,-0.3711239622639827,-0.3711239622639827,-0.20736283382648682,-0.20736283382648682,-0.32964579492672974,-0.32964579492672974,-0.4103051070975665,-0.4103051070975665
2019-07-07,-0.38522374841791096,-0.38522374841791096,-0.5427359240670209,-0.5427359240670209,-0.20640826612892368,-0.20640826612892368,-0.3749826608166824,-0.3749826608166824
2019-07-14,-0.6738163703555823,-0.6738163703555823,-0.7537722489690931,-0.7537722489690931,-0.48276845492705633,-0.48276845492705633,-0.5699788751910306,-0.5699788751910306
2019-07-21,-1.457353204054808,-1.457353204054808,-1.5442901344817859,-1.5442901344817859,-1.3251059801600165,-1.3251059801600165,-1.2446973327024784,-1.2446973327024784
2019-07-28,-1.7304586317240507,-1.7304586317240507,-1.9650705477879113,-1.9650705477879113,-2.043132908254021,-2.043132908254021,-1.9626699861091175,-1.9626699861091175
2019-08-04,-0.858340286424978,-0.858340286424978,-1.0640203353111561,-1.0640203353111561,-1.0329539908833327,-1.0329539908833327,-1.119922635723969,-1.119922635723969
2019-08-11,-0.38869701778330823,-0.38869701778330823,-0.6766009523987593,-0.6766009523987593,-0.2095341404308542,-0.2095341404308542,-0.44520164472627255,-0.44520164472627255
2019-08-18,-1.1440745174222289,-1.1440745174222289,-1.3331350684149021,-1.3331350684149021,-1.420572340760117,-1.420572340760117,-1.4924300447932324,-1.4924300447932324
2019-08-25,-1.2764288095034522,-1.2764288095034522,-1.3674562941417432,-1.3674562941417432,-1.1247812009114768,-1.1247812009114768,-1.242148273328126,-1.242148273328126
2019-09-01,-1.620697057384622,-1.620697057384622,-1.4584708914039208,-1.4584708914039208,-1.5596831814474934,-1.5596831814474934,-1.4082287829734412,-1.4082287829734412
2019-09-08,-0.1778494751403706,-0.1778494751403706,-0.10631694474738408,-0.10631694474738408,-0.03244076880315354,-0.03244076880315354,0.06752616789318512,0.06752616789318512
2019-09-15,-0.5234509853064343,-0.5234509853064343,-0.07626790081483499,-0.07626790081483499,-0.4178456243504171,-0.4178456243504171,-0.2080330401129628,-0.2080330401129628
2019-09-22,-1.679118831614536,-1.679118831614536,-1.7043824597989343,-1.7043824597989343,-1.641951381154356,-1.641951381154356,-1.8396653726196521,-1.8396653726196521
2019-09-29,-1.5468660552735967,-1.5468660552735967,-1.5958486625140245,-1.5958486625140245,-1.466498977656935,-1.466498977656935,-1.598756678084385,-1.598756678084385
2019-10-06,-1.6771956090620055,-1.6771956090620055,-1.486330636563806,-1.486330636563806,-1.5642682481405608,-1.5642682481405608,-1.57291795478523,-1.57291795478523
2019-10-13,-0.4589644520686673,-0.4589644520686673,-0.3469739944802245,-0.3469739944802245,-0.34495927061767784,-0.34495927061767784,-0.23487911356875596,-0.23487911356875596
2019-10-20,0.836108462284364,0.836108462284364,0.8745934317306086,0.8745934317306086,0.9602447285216978,0.9602447285216978,0.9951894182116762,0.9951894182116762
2019-10-27,1.2704458952731628,1.2704458952731628,1.1299495863455904,1.1299495863455904,1.271557750310745,1.271557750310745,1.1026138266408334,1.1026138266408334
2019-11-03,1.6735924833880176,1.6735924833880176,1.5459962468595116,1.5459962468595116,1.4846577976526505,1.4846577976526505,1.5125664013071967,1.5125664013071967
2019-11-10,1.5520902063680666,1.5520902063680666,1.6155635638483243,1.6155635638483243,1.654107998722181,1.654107998722181,1.6600658693520762,1.6600658693520762
2019-11-17,2.336435191435294,2.336435191435294,2.516558911599785,2.516558911599785,2.3803305422917305,2.3803305422917305,2.494336067484132,2.494336067484132
2019-11-24,2.2077797699283326,2.2077797699283326,2.045885034873616,2.045885034873616,2.1121239149046196,2.1121239149046196,1.9992746754559692,1.9992746754559692
2019-12-01,1.7149608027421825,1.7149608027421825,1.625057725570695,1.625057725570695,1.599643146107915,1.599643146107915,1.4385202130330146,1.4385202130330146
2019-12-08,1.4206704332996183,1.4206704332996183,1.417411016143177,1.417411016143177,1.5168932117922416,1.5168932117922416,1.4215727794772792,1.4215727794772792
2019-12-15,1.244592880847536,1.244592880847536,1.3154718060802892,1.3154718060802892,1.2775056127786568,1.2775056127786568,1.361515105315419,1.361515105315419
2019-12-22,0.9132921129145257,0.9132921129145257,0.8257812008769486,0.8257812008769486,0.9550384629298801,0.9550384629298801,0.8456185216938192,0.8456185216938192
2019-12-29,0.5954901083961294,0.5954901083961294,0.5114920693887633,0.5114920693887633,0.6256097237403984,0.6256097237403984,0.5252475003837828,0.5252475003837828
