Date,AKBTYStock_Open_average,AKBTYStock_Open_max,AKBTYStock_Open_min,AKBTYStock_Open_volatility,AKBTYStock_Open_change,AKBTYStock_High_average,AKBTYStock_High_max,AKBTYStock_High_min,AKBTYStock_High_volatility,AKBTYStock_High_change,AKBTYStock_Low_average,AKBTYStock_Low_max,AKBTYStock_Low_min,AKBTYStock_Low_volatility,AKBTYStock_Low_change,AKBTYStock_Close_average,AKBTYStock_Close_max,AKBTYStock_Close_min,AKBTYStock_Close_volatility,AKBTYStock_Close_change,AKBTYStock_Volume_average,AKBTYStock_Volume_max,AKBTYStock_Volume_min,AKBTYStock_Volume_volatility,AKBTYStock_Volume_change
2019-04-21,-1.6443048340728872,-1.5873207503655435,-1.5713197741758609,-0.5044036844860263,-0.49470759766104333,-1.4874391697131408,-1.5673767614604062,-1.41789076852576,-0.80029891247134,0.02081969963566655,-1.5211857454781827,-1.6790323778131893,-1.3163795925766153,-0.7428171405725165,-0.1578678257906711,-1.47585421252646,-1.7399891163343113,-1.2375548405899628,-1.4972991953516284,0.20622399240430742,0.8110663874769347,1.0580721918885672,-0.3219151575422877,1.0710241518955943,0.3020635792001751
2019-04-28,-1.6280678705378555,-1.5057079511896625,-1.4423857511284768,-0.3872983346207401,-0.7184418345540017,-1.7046850958481259,-1.6477123122099693,-1.594716038489605,-0.17118419700436405,-0.8018138696824593,-1.5900917116903592,-1.7182555266174357,-1.4147987066316345,-0.7540180293964602,0.21268724749371526,-1.6311072608693475,-1.7160408528353535,-1.5661303434373965,-0.6333004963811225,0.14468604563293413,1.7954725616807488,2.0398000250408073,0.5019155640822716,1.9566765274368108,-0.5146283949019055
2019-05-05,-1.8349555979108687,-1.8507935791522185,-1.747878880425582,-0.8779629534662426,-0.3996880387339139,-1.7916697764312888,-1.8779584629484027,-1.8183727106159067,-0.37470677023638116,0.15220479372005696,-1.8116158806762717,-1.8481665750026306,-1.7234325269712458,-0.4889870986295124,-0.11895388033570625,-1.8332651661362103,-1.8240898032430675,-1.8207043254930608,-0.358654673248443,-0.31319506109313944,2.219657140190271,0.4963400974738145,3.0144150399419902,-0.41534565218284647,-0.3938909048801793
2019-05-12,-1.5856656490796726,-1.6514343154222395,-1.629959680161435,-0.6362158674352203,1.1871750158467602,-1.6778134075106428,-1.7318904917483158,-1.727073824137216,-0.1532891332785216,1.4011681270284202,-1.5647690041931894,-1.6128817109921336,-1.5880152675909527,-0.3949963058530892,1.1217706841249453,-1.589151929701614,-1.6093491596337985,-1.667914177583055,-0.07778485536123467,1.1982466107297727,0.6228868313566246,0.07004419343471854,0.8674702191872877,-0.20945592032162313,-0.7747359648442879
2019-05-19,-1.4052166755801074,-1.415858252030718,-1.4366803570024855,-0.7097429213408663,0.23816754011718008,-1.4084549114583267,-1.4163328634866623,-1.3469754120836268,-0.9313353341674244,0.26142118346775145,-1.3702769907300572,-1.3598299670016858,-1.3297347522600667,-0.706447737375385,0.22942411441959484,-1.3532972669373,-1.329843146849607,-1.3893104708751,-0.3016417983835778,0.12266551845603212,-0.6707482480794936,-1.0771084942174696,-1.1189697282128663,-0.6705442737883048,0.9883605116077632
2019-05-26,-0.7188982965999509,-0.6283128041823187,-0.6178350304843174,-0.5175208801443852,1.0700312235299057,-0.7422544855394153,-0.697029682479315,-0.6812058389243891,-0.507570209886694,0.9116833986414927,-0.7382615669798789,-0.6090727729487456,-0.7205837992920546,-0.14444795165951588,1.1303097184024158,-0.6690125327668005,-0.6202353675385998,-0.7156254914253873,-0.06294206488921926,1.2539724889276294,0.8562002948972833,-0.06574771547900338,1.2148942520034112,-0.5535684776661127,0.20580864364489046
2019-06-02,0.04882609372883235,-0.07796820712225197,-0.1018890141581211,0.05856702071682828,1.1032374637473457,-0.02367584686123663,-0.07247526533629153,0.035189063536762225,-0.6570858289451194,0.9834262958401265,0.0528664974056974,0.1134558545916799,0.1447289814326822,-0.010999088030090602,0.9961878959271758,0.15860332975543284,0.06268242268454284,0.3402211397128689,-0.7730521080451122,0.7263946709619453,-0.22042466732280397,-0.5622205700163939,-0.21255580150978076,-0.4578889308175178,0.9729385460907622
2019-06-09,0.47277870451008286,0.4313614495685555,0.4665026248077264,0.12077953058824949,-0.9410521310583966,0.4526528487993906,0.569803090471939,0.29218623262594373,1.6008398425446049,-1.7022298057809435,0.4832108511799959,0.4784959648212797,0.2568001805626915,0.7602901349783772,-1.2258057160005196,0.5553780616133,0.7315989783460718,0.10473835513375682,1.702720793995246,-1.8021932116412949,3.2336527127501307,3.296971798277238,0.2158586207701208,3.297904899117143,3.3020515899033196
2019-06-16,0.8554111761040393,1.0139588008391656,0.6139190221750769,1.9526024111766567,1.6910431077267105,0.9322205958159636,1.1025066482178247,0.4603752785039378,2.5666902202406856,2.004122304188931,1.003981413327282,1.0816834747022164,0.7402227964150216,1.7323665007834845,1.635559206523742,1.1116652079098912,1.1369158975328089,0.7383329419108491,1.3829822320051754,1.5927007733860186,0.3277605584376773,0.00020218015581257976,0.45451243753431053,-0.02535231434954823,-0.6346687451129412
2019-06-23,1.516005785839776,1.3521403739241953,1.7500000000000018,-1.2345977660838992,-0.006938451954508592,1.5505770675119297,1.3058077076535224,1.8101445802950038,-1.6185822655640758,-0.04676045481933266,1.6133094584194536,1.3378377497041052,1.8329300841054108,-1.4289919503808084,-0.327212476014147,1.6335381062961691,1.4194321826105074,1.8714595472019189,-1.200398598513045,0.17765635983165598,-0.5371919739701233,-0.4457374457040119,-1.100375440574365,-0.3832829269172234,-0.20976096522424148
2019-06-30,2.1738879961930815,2.1695261882710395,2.3058454147932563,-1.1046124978860599,0.5014074498870711,2.119567564202704,2.060506542467471,2.1625499246992486,-0.5549029004878816,0.22813911333335565,2.1930425878277626,2.1370866694848565,2.275853595886667,-0.6550912788949261,0.5323248429984705,2.089808456315938,2.0181949101341474,2.0814944822061676,-0.22796899832419665,0.2546407824253712,-0.5750400391456956,-0.450145165008811,0.0737119103774402,-0.4565987825284643,-0.2305885960172098
2019-07-07,1.8448305818839648,1.7772596949499864,1.9487040157727762,-1.7409560118083276,0.07752087491911426,1.7847480824682067,1.6317474272544823,1.8740289750944172,-1.574330269010267,-0.035468427171816835,1.7958248375901895,1.7017727438424934,1.7859705626779574,-0.6112386162068326,-0.8909949829169581,1.7084366651259861,1.6279446447455461,1.641906065676569,-0.07199020999711685,-0.7192960501084332,-0.4220917135113028,-0.32728847207020484,-1.0400372534982272,-0.2654410450688484,-0.48334784169177464
2019-07-14,1.4509082357617251,1.487626494784897,1.3570346454153204,0.553524733585647,0.38711086489227137,1.5101373415743229,1.6345869817165963,1.4312176547357864,0.760620490553682,0.9748137155911962,1.4914090591470264,1.5703806570353094,1.384645393567707,1.2066279171952554,1.033594018265311,1.4926412301750067,1.6038631542561137,1.4536452006024585,0.808812841379305,0.7951040500986188,-0.43140568981649074,-0.25551469877069843,-1.1847585743725515,-0.17999616453419562,-0.5501700790539393
2019-07-21,1.4784768128198624,1.4350806375450573,1.5504817163495808,-1.4476215658901768,-0.5252602324230266,1.492559177218513,1.411322379114728,1.5274450287761157,-0.992112538400975,-0.03438870335986004,1.4562730707646026,1.3896430516320764,1.5336157329339792,-1.003350093135972,0.1942673423574981,1.4419269593308395,1.312274940845548,1.5270198711023928,-1.2384046869206686,0.14848195940943662,-0.32684570623364256,0.05876521683722007,-1.085771710815671,0.13273683966280722,-0.26400010075817565
2019-07-28,1.1702796886969362,1.2111861905637789,1.083153182218086,0.6193316173330509,-1.6662248366293921,1.230378562037833,1.192568082546373,1.1886497792243051,-0.3089560668520939,-1.1608989167083987,1.187219649432682,1.2501396647725294,1.1393779171241136,0.6848715654595754,-1.3655774839978392,1.1775825674230254,1.1655326575514866,1.1629314893291758,-0.17264445610722742,-0.7426858253610304,-0.4408151738637265,-0.3916206647822736,-0.4264772573697101,-0.3649470430640236,-0.06719402158056849
2019-08-04,1.0468475909650192,1.071216159384006,0.9832696424285917,0.3358669746416939,0.7999999999999993,0.9866185867555756,1.002591768323134,0.948705859405601,0.012358242674081529,0.5813337126662876,1.0252919235228217,1.0544795852932427,0.9289902170719471,0.7670702802298618,0.972436141079039,1.0248954926756209,1.0619815808425208,1.0777267268455046,-0.33295716534964775,0.6605231897491283,-0.3102679573023441,-0.25530341928024985,-0.38447307847952594,-0.23851465686175613,0.09573827718238034
2019-08-11,0.6132762647031775,0.7639227138725879,0.5649683856845927,1.0867853340033264,-1.5392930445250108,0.6864830880611259,0.7937558873604678,0.6285127933717255,0.608325326585551,-1.4826321015766564,0.6435643365667209,0.7505088780163172,0.5020371248760392,1.308666947511727,-1.632942768105534,0.581659189533138,0.7914325341462997,0.3640125093846273,1.657524927309842,-1.6800558969294643,2.5691144519757603,2.0500876995394575,-0.2024059556307333,2.0701135665736303,-0.2828306540142755
2019-08-18,-0.3236611278436207,-0.10921077030155124,-0.3189386372088461,1.12023060323809,-1.3907069907302319,-0.35809345715889057,-0.2609481173676571,-0.29701783821667765,0.24395686735973687,-0.820292167691262,-0.32958409997846455,-0.48010862909594076,-0.14554023028168828,-1.3514541868765668,-0.48633788399578237,-0.3999024817447591,-0.5140235242537436,-0.2509038936293786,-0.7824962846005324,0.18287923898986372,-0.25206567733648433,-0.2448872507807304,-0.9338529514511485,-0.21143881097201547,-0.2463657306372659
2019-08-25,-0.6261539404301745,-0.8324702683726253,-0.401574862060353,-1.4609806601400304,-0.0848188929679964,-0.5909720869944148,-0.6979552119949021,-0.3898127980417475,-0.7826698355236501,-0.04429581344343412,-0.6118060843376345,-0.8200728629873141,-0.3656249812252086,-1.4183833466075975,0.06623149313751532,-0.7504459633532945,-1.0056366205821916,-0.4833478933846086,-1.2477802336737978,0.05441201642872325,-0.584316697623636,-0.5231265619620902,-0.7764502224387225,-0.5048886183641589,-0.1905265341288612
2019-09-01,0.09595564634284454,-0.08529632630864895,0.20380538247693417,-0.9447328471432671,-0.32346937494759503,0.08447491265181575,0.18107149208503584,0.01951106542411797,0.40075878570059315,-0.5240106937511025,0.12872383055035394,-0.004343947826995774,0.1903776899119251,-0.5553128830192626,-0.4106104003748784,-0.09272440137959025,-0.2639699929961434,0.02014301278728496,-0.619053759342037,-0.36333914613579094,0.32792438016630177,0.557017573597076,0.2759211439206055,0.5548085288284558,-1.4956955087504673
2019-09-08,0.21986082930531947,0.5027492881995292,0.23665120604721354,0.6382214292110056,1.1697627680698013,0.3503559826191195,0.9122048940527553,0.07896733436319782,1.7150230964522672,1.3638207659095363,0.38921647366609696,0.618297403527021,0.34313175815375996,0.7655965608516805,0.9976329425016981,0.26923451113248653,0.6086299129553487,0.2528899753714987,0.8296203002365861,1.3181226835709128,-0.6445944377753952,-0.5698376181126148,-0.6869258099331794,-0.5470260652886688,0.46011348226596166
2019-09-15,0.3193213071970411,0.4565369285134436,0.5154837416613336,-0.11044527074178102,-0.09368712081241466,0.24374941237888653,0.17516184824750763,0.24070928239001677,-0.10388588343433224,-0.7018797939066785,0.2880986948205513,0.24066452154512333,0.45467532242001013,-0.26277188048770594,-0.5190408809237507,0.13175506913577345,0.10866730359979704,0.167122853802594,-0.06099904984553343,-0.9758540284150655,-0.09611252862574943,0.22770778482138704,-1.2529282006441336,0.2647286488460993,-1.1092749542568374
2019-09-22,0.771692629104496,1.5675473731482312,0.23292634702990184,2.411329867397936,2.1180542594923875,0.7109928814692406,1.5894812597614731,0.049339430467502096,2.39403498430799,2.207415060053506,0.9785825270422767,1.617865889635132,0.4363028018642468,2.40801420708112,2.0023532626868645,0.8378306035077092,1.5564131393618048,0.33351566732919374,2.3216383506877096,2.1246681576502824,0.06746256812964563,-0.024117263956842036,-0.24595058450559412,-0.01702762720672598,1.4922194391997536
2019-09-29,1.385890032789855,1.4950367316662256,1.5735105142653054,0.20106398622854343,-1.0105610002151861,1.2774715059197628,1.2203809813990545,1.4345378853340722,-0.12565617248751423,-0.8343333918417869,1.3312674438163588,1.2634955420866625,1.6009435434617585,0.2629909981913522,-0.8724603350949205,1.215654183552681,1.019209899443137,1.4363124953267528,-0.19318156363131087,-0.8679797536588277,-0.6129378265548282,-0.6428722406599301,0.10362503653010412,-0.6503335720342943,0.2569104414632911
2019-10-06,-0.1862266862175666,0.4407150526331609,-0.6798814340416918,1.8573649164489145,-1.646067304898051,-0.36635102545728643,0.2022344465404474,-0.6945121720136268,1.3981573975591373,-1.6742935508054961,-0.4851245390650571,-0.06092194753436513,-0.9593053373008255,1.219323304207098,-1.1104460561157747,-0.5293249969689933,-0.24556760157852328,-0.9702669134543495,0.9776984875698087,-1.0506883388718966,-0.029109106066999953,-0.1579943965285389,0.3405606275377619,-0.16641998379899053,0.5089787675614593
2019-10-13,-1.9778294400300989,-1.8597437105339563,-1.9205719177443137,-0.29371563001584106,0.6511401723640816,-1.865578610772975,-1.4925686134144356,-1.8027282515273728,0.48693406881366075,1.1584218137401538,-2.0226027235903015,-1.5905621377626522,-2.137346755804,0.4589258289694188,1.1345753508610876,-1.8907053855723015,-1.323808094518213,-2.058158991971666,1.1784807270910231,1.4571858765025547,2.380949771321863,2.6927914266688897,1.2049922563248947,2.6945370277645693,-3.0923395562839655
2019-10-20,-0.8026248992947116,-1.033259046959852,-0.6732867584511868,-1.0801436529303061,0.35632008730561915,-0.8086912151096229,-0.766224162824746,-0.8373461301303303,0.010302892805894295,0.3304014463837869,-0.8701198022959759,-0.8722556612932271,-1.0114302034019211,-0.12060758351561192,0.7676202967582225,-0.8250930792956106,-0.6327267587770568,-1.0268707877535466,0.6294350966069514,0.6976464156810356,2.389246511245843,1.9729132093176314,3.0552489887934406,1.9327353401959133,2.2158307429691746
2019-10-27,-0.7659809803790731,-0.741830149290345,-0.7551236107599241,-0.28634382377630796,-0.5860980759972882,-0.9419315557254974,-1.1560425453878287,-0.712645430038316,-1.1479095623743925,-0.49120940213129144,-0.7547698614428836,-0.9889223590566347,-0.48849453344989624,-1.3194723165889488,-0.21416623520517752,-0.7719373964715611,-1.0890821358415654,-0.42291404929582865,-1.3204155561527944,-0.13735045173785604,0.33142064144972233,0.2405529842922547,-1.0425661383355074,0.27151861169942415,-0.6917963098157486
2019-11-03,-0.31504633544751,-0.42327772623109017,-0.10723174101568737,-0.7328273256172024,0.6461211349337092,-0.5533857121972474,-0.775469563780415,-0.3812023696594054,-0.9617708721306765,0.4663391306234934,-0.1481014510325654,-0.29106491917695787,0.023177989969311946,-0.6356591979684163,0.2927445377592713,-0.22810495121901175,-0.42131942353230717,0.022231029467155036,-0.763787420085624,0.23242985036449576,-0.31480741100710796,0.009544367775932806,-1.2279980687972727,0.044552173569346376,0.18982611243387887
2019-11-10,0.5183782739694368,0.24344379173134617,0.346017963519416,-0.06796436827080458,0.8441259988650056,0.3697895635339512,0.3238616202072683,0.1583918405924038,0.39954865323986877,0.9949639394254941,0.641195213625065,0.47117549010302634,0.6618888817781232,-0.09337981346314715,0.6359790063548979,0.6085854334198204,0.4989530574158783,0.5655827205995836,0.041613960129889105,0.6415436384982803,-0.8163628968266038,-0.8314736244710785,-1.0572573163052779,-0.8162746709645344,0.16093576848235577
2019-11-17,1.1569761841613941,0.7661907006631028,1.2901099029322418,-0.6007443589545143,0.07687532124654449,1.0242257460236348,0.5357408635241281,1.3118497846917598,-1.0173595589399838,-0.06952808629171232,1.1588635435724655,0.798775544193194,1.353425057565762,-0.7314284606522423,-0.06204728711240004,1.1514042786893706,0.786209600313156,1.2552877901895165,-0.6196175942830903,-0.07464010713151936,-0.7169730539964464,-0.7482219812060206,-0.7230837750997472,-0.7417059275765955,0.19248937325183463
2019-11-24,0.705532775630185,0.24882637911441632,0.9849432884955344,-1.2062341880738918,-0.2684155938629341,0.7122262433240637,0.08959825105920914,1.1826394181508983,-1.588585896391693,-0.19865167511918272,0.8660108488349327,0.3326971114689962,1.2060019242629287,-1.5038578070100053,-0.3429239929289922,0.9528988475147279,0.426565973083568,1.2325181810926904,-1.3570180786552322,-0.33339247852079235,-0.7665245092210565,-0.7951407496483492,-0.7325911143994697,-0.7897957138302243,0.14373807583825934
2019-12-01,0.6569754971987357,0.19225240083359918,0.9300934817654279,-1.238931908541937,-0.08277570909218272,0.5630624974908107,0.12914013815902878,0.8990172370518663,-1.0966919942770657,-0.05569602404763739,0.7069038640597131,0.21497984658403077,0.9932318373987024,-1.3303492447531093,-0.4526409325476366,0.6750735688021828,0.21993058214576958,0.9603688625688508,-1.2416910331013191,-0.4365951002065563,-0.6631230578713201,-0.6676824703457812,-0.6420444569472856,-0.6628141782602174,0.1416883299781199
2019-12-08,0.5738674899506406,0.5408107176270937,0.5329326819960206,0.09214339825185033,0.7973247739135678,0.4564003353269841,0.38258136725110575,0.47904546710402185,-0.14753446702255676,0.5209122354311222,0.6174816978715599,0.6364649510264506,0.671479184904224,-0.07689265691282096,0.47119177750782615,0.5874402811750812,0.49218508476207956,0.6536333793805763,-0.3618926053775159,0.2766043667646634,-0.6773215150524429,-0.7002525960223578,-0.5849600086100455,-0.698298539993684,0.08092007649450896
2019-12-15,0.8962578695673122,0.6788445953040263,0.8766483868462527,-0.26721585493036637,-0.15071143388393218,1.0393645090800359,0.6228375036993374,1.1508398321907427,-0.8683973156378987,-0.39150607894138323,0.9646246788880383,0.6949227491828108,1.0001550748245365,-0.5991116771515829,-0.681216563773545,0.9633426591527485,0.6958060009767846,1.0688221556099424,-0.8040411793398001,-0.859472151864292,-0.6105724034994803,-0.6271181781337235,-0.46048501775972867,-0.6274012507993689,0.016305457780350866
2019-12-22,1.0121092223361845,0.8139983807364349,1.1262721318685016,-0.7860704061853853,0.4239933685190901,1.0453483887666075,0.8377655623349922,1.1340476033117404,-0.916724693250435,0.0448558234191168,1.0236026056084249,0.751817293471566,1.1465598220201132,-1.2121226510106833,-0.14970951785777525,1.10315774380606,1.0461071834186284,1.1045959356191182,-0.7169955184292242,-0.3153813600126682,-0.6140936124815243,-0.6209127978670902,-0.5692449587175847,-0.6180648038930251,0.08983426656299363
2019-12-29,0.8631317753836518,0.7555040137521899,0.9910764961420001,-0.679183717805022,-0.46330813395139836,0.9326443356025493,0.7580290389781171,0.9351189467444584,-0.6936909835391298,-0.6620993814296736,0.8001131926930238,0.9984198451229908,0.45996994937581154,0.7909613909137547,-1.6888623084240046,0.8705127825448078,0.922732903980105,0.39777928961679865,0.5692507045180611,-1.6468241341977063,-0.6034888535827471,-0.6189700061751585,-0.5157203362068661,-0.6183631874344493,0.08380872625807656
