Date,First Trust S&P REIT_Open_average,First Trust S&P REIT_Open_max,First Trust S&P REIT_High_average,First Trust S&P REIT_High_max,First Trust S&P REIT_Low_average,First Trust S&P REIT_Low_max,First Trust S&P REIT_Close_average,First Trust S&P REIT_Close_max
2019-06-30,1.03667444539802,1.03667444539802,1.3244442255863536,1.3244442255863536,1.3201477450283603,1.3201477450283603,1.468227775584224,1.468227775584224
2019-07-07,1.132226974452323,1.132226974452323,1.1629057155547131,1.1629057155547131,1.1580093632164865,1.1580093632164865,1.0063392092528407,1.0063392092528407
2019-07-14,-1.0370900064204083,-1.0370900064204083,-0.7615080853163136,-0.7615080853163136,-0.44176674401719346,-0.44176674401719346,-0.6508639798886461,-0.6508639798886461
2019-07-21,0.5176095415510894,0.5176095415510894,0.48229116200572997,0.48229116200572997,0.6973131130357365,0.6973131130357365,0.4843040071417176,0.4843040071417176
2019-07-28,-0.4131299036958978,-0.4131299036958978,-0.6310513296073091,-0.6310513296073091,-1.3901453239107346,-1.3901453239107346,-0.9717094977293802,-0.9717094977293802
2019-08-04,1.300356878642676,1.300356878642676,1.1379087541823223,1.1379087541823223,1.0619129563514034,1.0619129563514034,1.2387925047929202,1.2387925047929202
2019-08-11,1.406721511096274,1.406721511096274,1.7506390391756117,1.7506390391756117,1.474437198524085,1.474437198524085,1.8223958458996996,1.8223958458996996
2019-08-18,1.5510378042456734,1.5510378042456734,1.1685732044633783,1.1685732044633783,0.9740013688507859,0.9740013688507859,1.0704618602100973,1.0704618602100973
2019-08-25,1.6643028599953533,1.6643028599953533,1.4746533661067318,1.4746533661067318,1.57300379264073,1.57300379264073,1.4971109614187308,1.4971109614187308
2019-09-01,1.9822231454107464,1.9822231454107464,1.8957671749185903,1.8957671749185903,1.7068970349015549,1.7068970349015549,1.8526419774811038,1.8526419774811038
2019-09-08,1.1414410262475814,1.1414410262475814,1.3638608039103743,1.3638608039103743,1.239264479060295,1.239264479060295,1.390486583428228,1.390486583428228
2019-09-15,1.5457748289284095,1.5457748289284095,1.644459048648207,1.644459048648207,1.5091046205516128,1.5091046205516128,1.4500569245899204,1.4500569245899204
2019-09-22,1.703012756011164,1.703012756011164,1.487028494560734,1.487028494560734,1.491376175800481,1.491376175800481,1.3753682060659176,1.3753682060659176
2019-09-29,1.393035451958273,1.393035451958273,1.2922877814559095,1.2922877814559095,1.0781544719671734,1.0781544719671734,1.197863954785266,1.197863954785266
2019-10-06,0.8774403817762927,0.8774403817762927,0.9086326091509292,0.9086326091509292,0.9180312852056863,0.9180312852056863,0.9057011803318825,0.9057011803318825
2019-10-13,1.6611656751887072,1.6611656751887072,1.5504259673633851,1.5504259673633851,1.4468733553978057,1.4468733553978057,1.5835380063707358,1.5835380063707358
2019-10-20,1.0938150166191332,1.0938150166191332,0.9548160023487955,0.9548160023487955,1.0005091121286187,1.0005091121286187,0.8966969662723697,0.8966969662723697
2019-10-27,0.9582328241049791,0.9582328241049791,1.020090111771352,1.020090111771352,1.07589846291269,1.07589846291269,0.8876823578207709,0.8876823578207709
2019-11-03,-0.8372861802023579,-0.8372861802023579,-0.9458783263830475,-0.9458783263830475,-0.8815663946566005,-0.8815663946566005,-0.9524704185172836,-0.9524704185172836
2019-11-10,-0.15263769386538134,-0.15263769386538134,0.24745461644737435,0.24745461644737435,0.16039604366007632,0.16039604366007632,0.1598728996003503,0.1598728996003503
2019-11-17,-1.3415203384713346,-1.3415203384713346,-0.784861771335499,-0.784861771335499,-1.229187806922271,-1.229187806922271,-0.989159003247181,-0.989159003247181
2019-11-24,-0.2764268421937084,-0.2764268421937084,-0.48159187713774604,-0.48159187713774604,-0.9378566904645902,-0.9378566904645902,-1.3707170603876087,-1.3707170603876087
2019-12-01,-0.4507172909964265,-0.4507172909964265,-0.4278502711644096,-0.4278502711644096,-0.19433073602939224,-0.19433073602939224,-0.12113550016397061,-0.12113550016397061
2019-12-08,-2.4339902361803545,-2.4339902361803545,-2.6685611365736217,-2.6685611365736217,-2.5759504189637132,-2.5759504189637132,-2.4083394284222317,-2.4083394284222317
2019-12-15,-1.232519852580422,-1.232519852580422,-1.4919683921833744,-1.4919683921833744,-1.3972449268776586,-1.3972449268776586,-1.6504809594305605,-1.6504809594305605
2019-12-22,-0.9680641297497792,-0.9680641297497792,-1.0370429453966254,-1.0370429453966254,-0.8184291130390143,-0.8184291130390143,-0.8114833807110888,-0.8114833807110888
2019-12-29,-1.2540303941044926,-1.2540303941044926,-0.7843252807230251,-0.7843252807230251,-1.1392596878508399,-1.1392596878508399,-0.6065929408769631,-0.6065929408769631
