Date,MOH_Open_average,MOH_Open_max,MOH_Open_volatility,MOH_Open_change,MOH_High_average,MOH_High_max,MOH_High_volatility,MOH_High_change,MOH_Low_average,MOH_Low_max,MOH_Low_volatility,MOH_Low_change,MOH_Close_average,MOH_Close_max,MOH_Close_volatility,MOH_Close_change,MOH_Volume_average,MOH_Volume_max,MOH_Volume_volatility,MOH_Volume_change
2017-07-23,0.5181077080220317,0.6226472700182063,-0.1467202153927384,-0.44226205972504196,0.5413902027535101,0.31857139330417555,-0.5087760259982148,-0.5107575231833039,0.34186019277187096,0.4156902492462249,-0.08792954597984627,-0.5790395068750168,0.3024296359232297,0.43377912003897656,0.6617516904029733,-1.3606033710174024,-0.23077577158974502,-0.23536199857603884,-0.18331138059637425,0.21891816798997837
2017-07-30,-2.2436395431356324,-1.0660772892229695,3.209987129676995,-3.085928159721632,-2.2429723114087263,-1.0888754642458989,3.227964914795455,-3.039146586619899,-2.397285296203803,-1.1848088993507457,3.0951487740481927,-2.9675347233113887,-2.3951740091221296,-1.272528031390829,3.1365808017116845,-2.937969708161197,2.8528254435259193,3.1946777681972685,3.18873527434171,2.5830323994095976
2017-08-06,-2.6455223632341354,-2.8149693300312433,-0.3634887024226831,-0.040097413585442256,-2.672811766283466,-2.856273098327398,-0.5375326221995052,0.03790265103163353,-2.510276934085281,-2.8615475655249445,-0.6337823621389567,0.10672782936370387,-2.608353320775354,-2.8536809886072056,-0.4544745525176839,-0.07322013366161224,0.5132298035149918,-0.1294345561523985,-0.453001164399751,-0.39497859672511004
2017-08-13,-1.8950677865096053,-1.9073677651310357,0.1963284370660481,0.7500370481900407,-1.8913587468726185,-1.9048235258038546,0.20098406486921214,0.9833359712973652,-1.832480942254819,-1.859293761650549,0.2746603175030609,1.1688295847101422,-1.8754432225130906,-1.8819635664296788,0.5264213246328391,1.266935442685511,0.10919852492559512,0.18399418530647701,0.1969120069757471,0.3276796784895597
2017-08-20,-1.1884597309145226,-1.1914765108563108,-0.017737097211161477,0.8752470980567881,-1.1494975202164779,-1.0857101785916976,0.2125974049604947,0.9846165493203387,-1.1013854772046092,-1.1923829867779239,-0.2777285593315261,0.8268226257640051,-1.0631498094520115,-0.998919957850228,0.18873692397174224,1.0383520321285902,-0.32810628017821736,-0.5503629556850903,-0.7588555206896608,0.23474345620844886
2017-08-27,-0.6217783289948744,-0.7413225437466191,-0.575334865383286,0.400303154203693,-0.6115021255311373,-0.7722422474464755,-0.5677110459512448,0.08138097574978216,-0.5489042881589627,-0.7093604185102834,-0.7262062183943461,0.4085344759298852,-0.5542101243435575,-0.6974109564158132,-0.4501448629023298,0.37264865204685543,-0.595211987501409,-0.5469509003448342,-0.5646767005070237,-0.5653189729344836
2017-09-03,-0.24796683393042676,-0.33833693333387316,-0.3650702321644729,0.49342073788368446,-0.22231349039930282,-0.2785032731096103,-0.530634738705938,0.376399852955949,-0.1854656879353606,-0.28549563419653695,-0.40976270240193907,0.5279102599147506,-0.18807585907535204,-0.2902301521745113,-0.517528990425685,0.2421195228212936,-0.4585259196413872,-0.41455974892505393,-0.3339124539407315,-0.871174732471105
2017-09-10,0.06327996121558063,-0.045584409014111954,-0.6511687711557589,0.3329525765803273,0.008117581095508353,-0.129217896956967,-0.7359342296125738,0.20240172742601376,0.0769338949304627,-0.1427306660031998,-0.9034181005720684,0.08446869844860094,0.052560189304873356,-0.07415706495778018,-0.6572180050294097,0.21165411494778041,-0.6825436381993001,-0.6075468003600674,-0.49225923789205717,-0.2009774061051024
2017-09-17,-0.3839141940665527,-0.11262479015317049,0.8333818147552009,-0.26287753176336076,-0.26376383681214804,-0.14437105022347896,0.7467071679780001,0.2459418085257891,-0.5489291305030662,-0.34140245150962323,0.40950702357942265,1.087686081311175,-0.4270221118658589,-0.2753308601780436,0.43436167616927923,0.9184554335179557,0.8288725651620307,0.5131518377889128,0.4307265267182179,-0.6720708155376
2017-09-24,0.3964674129496472,0.6029126403236683,0.634819127092897,1.2497504496365845,0.4641514538126028,0.5317323206943213,0.21678015118319813,0.9182447375877036,0.4609066623301307,0.6249432699238836,0.3361434778549325,0.9095809990175243,0.523017769770309,0.5825848252768355,0.364634567408133,0.9397844196518647,-0.2460238915168861,-0.2441859996100481,-0.2549178858116982,0.839078572549846
2017-10-01,0.6377817314486025,0.5246048524025216,-0.5088675667588713,-0.30342027837335916,0.5581584611762427,0.5298015291440069,-0.3874526887356646,-0.3652952012631057,0.6166595296316766,0.5442500778267485,-0.3145892752401742,-0.13208203682291236,0.5518956391746811,0.41446556991711364,-0.6296985434539212,-0.23487971205532163,-0.40553488070164995,-0.471339427018724,-0.5802473349812834,-0.39173469253155835
2017-10-08,-0.40285107735902653,0.10103632982486817,1.6914140345302802,-1.5324697942921957,-0.37851459496861967,0.06823351884496953,1.3323382210879342,-1.596465852619802,-0.4989990291749951,-0.13381027820305808,1.3884285982984441,-1.325336551578944,-0.44227562599279413,-0.15416319727764333,1.1969537824620586,-1.4447363493975882,0.9324668919293639,1.0525819681257373,0.9604333610037316,0.2835786037288873
2017-10-15,-0.2328139612104286,0.014552340719928007,0.7559291698680968,1.4071452091231358,-0.11065728737831985,0.2512094942577462,0.7263269242752608,1.334875828115076,-0.09528437205848761,0.14850596338641264,0.7660653884412992,1.2700062758192827,-0.0034673974957668335,0.2977259858943368,0.7887100692773636,1.3141309188746109,0.2986491760925691,-0.21987897518716107,-0.5350223888174866,-0.43327851041275306
2017-10-22,0.9574124247762111,0.6135533332627242,-0.7605558143680555,0.23145052940535732,0.8705825728139317,0.5082914288710122,-0.9109949102905887,0.15888252573178044,0.8232737895922546,0.5717305599615754,-0.6283101567673479,0.1956335112849189,0.9500496768990988,0.6981583435200466,-0.604929768165202,0.07183250606963489,-0.23093901493159585,-0.44104612800517495,-0.4097624536029796,-1.1070623894523306
2017-10-29,2.0351352076382048,2.6411749732365557,2.788524235380899,2.6465499920958315,2.1549571619524266,2.7110949023788047,2.9230888932505787,2.712039744717327,2.074450344147642,2.7081717298456454,2.8741154418508152,2.664438844858524,2.1326548304861994,2.679488116128775,2.882501438201686,2.5105501018045318,2.4910582312897867,2.9783668512735137,3.003548567406406,1.6598778358887036
2017-11-05,2.4212713329280917,1.9609198578011022,-0.37358534489102235,-0.8011688200090129,2.391317791280609,1.9568165539810416,-0.21291923662495219,-0.5033998838931343,2.39367902889202,1.8644504166831397,-0.6781626188235538,-0.43006447377312557,2.3565942953539847,1.934338059005171,-0.6432789053329273,-0.3743841961725191,-0.09217998052939463,-0.20042627609579874,-0.1114507833747745,-1.4839494979610692
2017-11-12,1.824063973055939,1.5215821591675107,-0.18509683618989506,-0.8983566323934028,1.737553894880537,1.4898750699845407,-0.07727336417965823,-0.9463256754461755,1.850465468997529,1.6489146397618777,-0.1055098342336157,-1.0843373305303452,1.7540791036759182,1.6338026647328239,0.030178100370005952,-1.102825606378191,-0.1411460184295549,-0.37002211859676876,-0.3412153151025862,1.5574819728121982
2017-11-19,1.3178300663722031,0.8893404980079189,-0.9594602258925152,-0.24683279498686433,1.3396163648593034,1.0317697632265397,-0.6184671126460713,-0.18330255944105606,1.395384578503591,1.0459807154860457,-0.7087399280903758,-0.21449181742889697,1.3428024991757157,1.004771383679459,-0.8428502511827322,-0.24359225584375419,-0.8876641504789513,-0.6392574456259364,-0.46651243578364016,0.39078892898232015
2017-11-26,1.4240798842570503,1.338316563036085,0.15957520550980503,0.548352882178703,1.5196689769115879,1.4460109356770665,0.5848633834767943,0.9042724445048749,1.3790076914983533,1.3269020118332495,0.16983483441802644,0.3142149752351029,1.4465474318532747,1.2685265424860142,0.031816046429511476,0.3143254380237806,0.3235850657487635,-0.042135402886836704,-0.22240244091076883,0.4910311294444792
2017-12-03,1.0074244401297763,0.932782180577701,-0.1643339407809158,-0.706399780262563,0.9606270680297689,0.8728111881896188,-0.1955488498675588,-0.7637432592703087,0.9470151059776873,0.9678000637784417,0.03916469624547329,-1.0454901593524693,0.8686079163496686,0.8303568305027033,-0.20894306747424946,-0.9072538506071328,-0.12564840003563563,0.39257301628511776,0.5654207110798605,0.7216738277744982
2017-12-10,0.7230902607912887,0.6258485068189473,-0.41501330061536323,0.31535259668061494,0.7311867191250804,0.5767940728388367,-0.3761224058894368,0.2460691107415413,0.7746326247454788,0.5600062219419547,-0.656181346084218,-0.005789326841067824,0.8224783215746552,0.7310959150381017,-0.29933112189077693,0.3393259985159139,0.247165945191478,-0.22165461697184874,-0.5353875965053966,0.017741072577681226
2017-12-17,0.9326978232834026,0.8512614583802981,-0.11047358496576744,-0.5727670585587055,0.9351479665909683,0.9119226045219427,0.2289420545336354,-0.6027410695838562,0.8746360574581471,0.8314756169338037,0.021054539372558,-0.7662695925432659,0.8185552257855249,0.8952045585976719,0.3192504700630527,-0.7867890112254569,0.5568484089645379,0.1420512090427033,0.1685262164718085,-1.6958653306740106
2017-12-24,0.7623987299512562,0.7028613461507949,0.1037805164784931,0.6681512805052923,0.8127750492260021,0.5698518875033275,-0.43888295310589237,0.29598263074628806,0.8597657952029165,0.737349721153447,-0.11781430996245192,0.3636681886262266,0.8479556124755377,0.6843994891560288,-0.4901164560651379,0.03993150239975861,-1.5429632100365833,-0.9734578833546573,-0.8114866090615478,-0.05642495651287242
2017-12-31,0.9012459741025489,0.9582542410149941,-0.0255166266476527,0.5386949376843302,0.9677349030446322,1.1712125033601002,0.38113254161283805,0.7409911370384538,0.9742905017311063,1.0337510448661218,-0.023035818840223994,0.506781710082726,1.084089756895138,1.3389408813338795,0.6602789387839381,0.8570335815386058,-0.4925084623259967,-0.21201868544538344,-0.10366548758264578,1.4369777483442734
2018-01-07,1.7371951706352073,1.5954769995886657,-0.3926004210406698,-0.13879236910714582,1.8311567591985034,1.5465793533351624,-0.808026298417379,-0.5396178769709743,1.762585497893714,1.6900000109483384,0.284006275588875,-0.06559781278672534,1.902060104806026,1.675031238788542,-0.7288997570425944,-0.3485856596042106,0.9145933767015824,0.4358230788082768,0.4309541410211187,-1.989344144711267
2018-01-14,2.4196743028794083,2.4412024354920967,0.6945900318323002,0.481647410341354,2.4131801769941603,2.3114467837676167,-0.28726514010707244,-0.13733505981133598,2.4190288914859814,2.364149263898472,0.19063903206330368,0.35259692584833835,2.4235466049982404,2.408501743953149,0.26875068792507145,0.27606034511039573,1.1085917033913453,0.13509395760409817,-0.3642594166958298,-1.091455710390863
2018-01-21,2.1386180502154333,1.9940889220689766,-0.9270657033512196,-0.38884456967988373,2.0355724655011085,1.9864732331764277,-0.8261806327902462,-0.27513992177235874,2.147420024659745,2.049187889321818,-0.86908608637962,-0.3433311081375934,2.0206218200434614,1.9034526649699786,-0.9287598742169864,-0.46015732515298574,-0.6020313194673298,-0.29263415925114855,-0.19264344448854034,1.2832793677277712
2018-01-28,1.543543248084556,1.487400960104379,-0.08833677693198055,0.024201744333392734,1.5066198689706196,1.5102904485168203,0.011681505112712156,-0.8531877966874822,1.4977625382483566,1.535707250513735,1.209822162802183,-1.274975644292979,1.4560482674125514,1.4315470781227855,0.7501961375582428,-1.4166930123872077,-0.3601035087239693,-0.526826431321574,-0.6685639133727891,0.7879389829871701
2018-02-04,-0.10183775847485238,-0.025660044760278094,0.46834534702714464,-0.8152929530499509,-0.03810730741884472,0.08998232291149523,1.15811215034606,-1.657524944979709,-0.19000493908652563,0.04523786460604683,1.5354195818316032,-0.8675515929713106,-0.14925246870948702,0.019402706383095696,0.9535897292745333,-1.3832634487506297,1.6967249928205663,1.8854939520686853,1.2581227960149552,-1.9302760836007045
2018-02-11,-0.9447455753043555,-0.9133235642146885,0.1470333677315432,-1.699638864210965,-0.941733574588424,-0.6351818223537632,1.7841662565433443,-1.86289332075024,-1.0761423405119197,-1.1863092622019882,-1.1901910638506534,-0.4635122023191964,-1.0499587987503842,-0.9888326376708769,0.22592991468024784,-1.1089984460457765,1.5026350956961725,1.7785758794949864,1.581037882001467,-1.9676396331492683
2018-02-18,-1.2047921625820377,-1.3808569450267505,-1.7907596961529195,-0.2003773962714365,-1.1934422329996548,-1.31931375644191,-0.7269238659994266,0.4058521794558542,-1.114005948770377,-1.2485163842569253,-1.533016577930695,0.15193659005231613,-1.1344136810516698,-1.1666297498086502,-0.23491283527120282,0.7781893713426109,-0.727641033199792,-1.031172429803566,-1.147359101776787,0.37079182657094717
2018-02-25,-0.9771054142165457,-1.0082217286637212,-0.543173676875696,-0.8037311414251538,-0.9728963583394311,-1.1226344467201042,-0.7445889675105867,-0.02896294304896333,-0.9479576235095765,-0.9951907876690581,-0.6380522528941831,-0.4198232500288945,-0.9720432826877322,-1.0633673410561018,-0.6489532684252719,0.4398200867470325,-0.9161502716707455,-1.1959691522051383,-1.2886719711975527,0.5151758582316144
2018-03-04,-0.7184476380902179,-0.7563481167462697,-0.28455943819155977,0.3351378099094972,-0.7760270676614794,-0.8946717310779976,-0.7154070446277166,0.6342256427389358,-0.6785036477874069,-0.6896780354080713,-0.33614100050831114,0.8923898384178397,-0.6899040473915894,-0.8095187009091848,-0.8601971840478326,0.6146408701388829,-0.4254041446167482,-0.5295128038187084,-0.48913222872809864,-0.010210253289364809
2018-03-11,-0.5066885826771097,-0.6312291275879077,-1.4118685261586013,-0.003722221338083033,-0.5424608608593796,-0.7354085775733697,-1.217694168082334,0.317489847777857,-0.42690302796838814,-0.5631132856338812,-1.4371698487751243,0.002314959106627643,-0.5103468814859058,-0.6663761047659069,-1.267315619061063,0.2735137178146924,0.11059426584943825,0.03679593811599575,0.29427257719339706,0.9993019995500498
2018-03-18,-0.4021645045847556,-0.4814712233581521,-0.07514521031241445,-1.3292060039128653,-0.4420685335503542,-0.4877217385048208,-0.14807056994087367,-0.4013946004590844,-0.41954027613359535,-0.3599735242721101,0.4438141771784811,-1.3224368653306844,-0.4528447431102731,-0.4653098833987368,0.5702700062028031,-0.5126510749160045,-0.39236351920099877,-0.6753832546591514,-1.0113262775439866,0.05882532400700456
2018-03-25,-0.148189718706592,0.012074298835566313,0.9621608208193626,1.4664419343468427,-0.10707475192713674,-0.12618753947462136,0.286077184849935,1.1172795635599313,-0.1655884315969009,-0.18107646851188594,-0.31371285654001135,0.3732564075075512,-0.16021687175499216,-0.09849874389009819,0.3232487147107387,0.3505808086004658,-0.5358638640059119,-0.7354184663787393,-0.6899941147059494,0.21996728570336113
2018-04-01,0.025982316119035925,0.03349680192902084,-0.03410391360353026,0.499802132180256,0.013580924559678891,0.012243893894734762,0.2672716525432807,0.8181631978521823,0.030109439878762523,-0.017761446554913855,-0.31044359628453466,0.9790859736587703,0.0630874526945967,0.11121535956637033,0.11034042899127658,0.5784891521448963,-0.032719643373870975,-0.04088495973638333,-0.11508257035641127,0.07848327901439969
2018-04-08,0.20839362161946762,0.11670851967760165,-0.6288817834073224,0.22610620789136165,0.17806001949796826,0.14705696656489733,-0.6460355091764801,0.43203130017206814,0.24200576548577332,0.23479488446555033,-0.3634686781505416,0.7189314462671785,0.21544207011897692,0.20933811403027522,-0.3538651375213136,0.5105328169370928,-0.8772274176594747,-0.6108049095263851,-0.39527083151717624,0.34594082104119234
2018-04-15,0.7942285237014355,0.7138389194166311,-0.6684405169378916,0.6158717067729826,0.7592722052561378,0.6614331013665227,-0.8459955484427915,0.5279265265808386,0.8467573687538094,0.7896008547825674,-0.4618901760099046,0.870763687743829,0.8446992042382988,0.7024854487580834,-1.5569533963340207,0.40966481447438663,-1.0195305612074905,-0.889331475956767,-0.7722455677093103,-0.20177910939002847
2018-04-22,1.1423483605174896,1.604689935980568,2.4933304652773076,1.6505720438322637,1.110016426060216,1.6109236291432616,2.167062232369775,1.4539522439158836,0.931222911981464,0.9125932415286302,0.5269633122713983,-0.7999470515389684,0.921543816121711,0.8569708139774285,-0.8518268964063848,-0.5296274159037108,0.7411555307152374,1.650737954186526,2.0331472023462425,2.314553162590896
2018-04-29,1.0329365213873134,0.7887295304148186,-0.4226255087050259,-0.10418397659614255,1.0104667927733397,0.686895058049624,-1.0473161931903685,0.14694611030910024,1.0265447082012336,0.858310870564103,-0.6570620987345175,-0.02040108373435343,1.0525422609170905,0.9650725108854796,-0.8429833789014298,0.08539146649182236,0.5185915789133124,0.05852269105689666,0.3416403792638377,-0.9068808570250328
2018-05-06,0.8743009149042703,0.7567612814345912,-0.36718043738321193,0.3344120395350341,0.8647312421036654,0.8513598424234378,0.10834236748678858,0.6498621511083579,0.964297898547045,1.156431577636077,1.4915474923488958,1.4161889329646322,0.9820596281005328,1.1336668841660928,0.762139040701972,1.3401425757097143,-1.1082867619540009,-0.5509036106848504,-0.3677174984259773,0.0025829724248790254
2018-05-13,1.3186929481831204,1.2752428954185082,0.4942238722987042,1.0208218838283776,1.3116179187656978,1.186877995305816,0.312775742116673,0.9217277746726268,1.4319181158218461,1.4696097010119304,0.3793886467582147,0.5811606579718878,1.37682655811507,1.42697854437893,0.5061699290229813,0.4642029733117511,-1.0279714319439262,-0.3910326482181184,-0.22189296342558276,-0.26565024344238247
2018-05-20,1.0018039255749407,0.8821978761469729,-0.2523993367703959,-1.3206881229042866,1.0702792635551708,1.061102514988883,0.41924268073520315,0.03542376293150732,1.0215161721078145,0.9545199127449991,-0.6705558589177845,0.1907455994103928,1.0352496922814587,1.1822041119118034,0.6675176222608438,1.4639169398910223,-1.2083633601488202,-0.6945593488710007,-0.41417865981812496,0.3564269023100417
2018-05-27,1.2192579363377918,1.05313940579377,0.0015956016531416613,-1.1563309141112506,1.1135933242561358,1.014713892808826,0.4914785867266788,-1.8924065071154212,1.0953379824690226,1.1727594675983095,1.0154542191138407,-1.8625838544813615,1.1008968155897907,1.1923756949940014,0.5512951227473191,-1.842241306119045,1.0912043451096411,0.3878825229213052,0.12201151505350326,-0.3526181249317497
2018-06-03,1.0545903140075226,0.9561664309543131,0.23772739854232225,0.8365462428701459,1.1656246827527987,1.360503538015078,1.0347439438105455,1.4579669681227014,1.2580489965538382,1.3934651596826244,0.7680385445254216,1.3107085191218348,1.3338618218371485,1.7014671719345824,2.1168027568528673,2.224268874890822,-1.1882355438429242,-0.7032118143192986,-0.3258473374884413,0.1868109587211311
2018-06-10,2.444462190810679,2.2671686679294143,1.1345324085640827,1.0774738359997726,2.5531205189945525,2.2405042835622524,-0.8814639351933161,-0.6310068709911519,2.499586207419556,2.5031171402711023,1.959283993074516,1.4535060021998687,2.5327620462155873,2.36894024465986,-1.0828063046015137,0.21663736876326417,1.2023473911327862,0.7881637979871353,0.4965849213889903,-1.209183897133037
2018-06-17,2.378222822729326,2.424818084557606,1.2687866897728093,1.4224858783200853,2.346305233998771,2.3960720403437628,1.5813556508689268,1.7567497655767716,2.369887132154416,2.4259906409146783,2.3201003286723667,1.9347115029619661,2.344656523160467,2.4152545644822303,1.4913211710875074,1.4521056572578352,1.6897785065074074,2.831255332689594,2.94743364419562,0.16464578136934654
2018-06-24,1.8623489748233897,1.8248749053984927,0.12221699549897604,-1.9468918242845934,1.783628043011864,1.7137106105151572,-0.22384911866660395,-1.8681155408688284,1.8087944995438676,1.7273873588963884,-0.3069207882486265,-1.4400134744500885,1.7733119631645637,1.6642864696070434,-0.8532646642764474,-0.9314656816513927,-0.7739185340597089,-0.6818995642450488,-0.5805563407052108,-0.20640665772379901
2018-07-01,1.6885753615245604,1.5529949464025166,-0.2672044801833142,0.454465109075756,1.7223527348564514,1.8384367269717983,1.0814254217277006,1.355839316303354,1.6502512590164757,1.6714878673326317,1.1602482467264201,1.1883797523925828,1.729535074393744,1.8261420144970117,1.1056980305379516,1.1980667070283968,-0.994911864921548,-0.6146237612289694,-0.3141615469102286,0.841953311508364
2018-07-08,1.9226811683771436,1.8551361700287727,-0.08320046889889691,0.5370133467205969,1.8602564588072337,1.6788591236927775,-0.33922220796105623,0.1570201409470693,1.9088750638211638,1.8392811559546038,0.3218700978066165,0.4736841351321438,1.8813722217344413,1.793250804996792,-0.09894501952711728,0.027739417773590354,-1.0018880291205374,-0.7281794361747757,-0.7125451645026308,0.28198972831500163
2018-07-15,1.5805361290619653,1.4553507536838086,-1.2069470618191198,-0.08526395755731,1.544910488317807,1.3924790014494257,-0.9831857310264913,-0.1964151876315196,1.5829615212466623,1.4563565740557163,-1.072154174574665,0.0592811310644764,1.5496601375285044,1.4733486987163464,-1.0904657909707183,-0.23265928139090641,-0.8674798161928514,-0.5999236937534218,-0.535624179075274,-0.0010422768561190695
2018-07-22,1.3496353443911215,1.297674810101361,-4.3988637829524476e-15,-1.5390912621570505,1.2651938481519343,1.1503243079961998,-0.16921941636933868,-1.5802903519736982,1.2601105002969823,1.195750395635801,0.34568927686219714,-1.8047941832524734,1.2294240828980991,1.2348950541329087,0.8495872572125164,-1.8714074270128052,-0.2477333815803855,-0.45873313709989794,-0.5784002975010666,0.6186096418630398
2018-07-29,2.1270134249273918,2.3904650404425856,3.2874642829440415,3.033293947739861,2.2192150572613043,2.451803261154305,3.243426760410651,2.953239303341751,2.1233906407976533,2.374816978695914,3.267717379162805,3.022996894065639,2.1813172443464413,2.429722751306888,3.2586610168950196,3.079339167655336,1.5288302174192319,1.3035619652719819,1.3045539546770937,-0.7420626265189197
2018-08-05,2.045431059375537,1.945713956270446,0.11418457394190902,-0.06903236219091044,2.0708199800066662,2.006818523642005,0.03529243631436525,0.27633899858547084,2.0503193844188967,2.0047534290782068,0.41690831141634055,0.6084825727633923,2.0531263421902475,2.0495435367814836,0.5878795060147787,0.7605509163802522,-0.0885692107956701,-0.229038904129268,-0.3045959036070976,0.15094098594319624
2018-08-12,1.9736853641259968,1.8349612422938446,-0.2985898731813189,0.029437907032173985,1.9256219063820428,1.749707322487975,-0.6484138201758194,-0.34149594081439694,1.9966658300550775,1.831029629010104,-0.48624636871624033,-0.19998070621832695,1.9549741825051141,1.8185372088573855,-0.5044804230563815,-0.26554108031317536,0.1490417336932123,-0.19888181278873285,-0.36401361882964534,-0.7040300823086652
2018-08-19,1.7935884398933042,1.6901206017212074,-0.2787503403588025,-0.04828153221353407,1.7883101103762575,1.674709710539905,-0.495180344470476,-0.23408298967662017,1.8160029513627358,1.7221519607722646,-0.33405474556935577,-0.17836817076416542,1.7933913776750448,1.6708615325663303,-0.5419313487491827,-0.39046909430937177,0.06019463182369278,-0.2903901634934708,-0.3344301420241812,-0.8979481029870222
2018-08-26,1.5336933427777824,1.494197022213493,-0.36578411669904703,-0.7112377300404333,1.4824733722454475,1.4151559770390887,-0.4176644800556778,-0.7940309452514676,1.5321022534246913,1.427844720601186,-0.6552609322836777,-0.7431762976108435,1.4967345303390365,1.4376029537260933,-0.4387621587844753,-0.8622578889381787,-0.7868583852847951,-0.5205490240118411,-0.4138388618309477,-0.13804474893978919
2018-09-02,1.330059406197864,1.3051781945575014,-0.24655269269146632,-0.07376948448180073,1.3462178537018226,1.3820559326608592,0.07587918807933425,0.11623692729851039,1.3103773553983946,1.324623115827291,0.11764527518764452,-0.15256129312877179,1.3228485331115107,1.2789667100749083,-0.1920033915168182,-0.09830155657069908,0.4058619310334486,-0.1664216288330947,-0.2658051229720452,0.6753130900286762
2018-09-09,1.4792907306774001,1.578615749007939,0.9559637650421081,1.1334760556088919,1.516217481605226,1.5548215399776915,0.26707011960752425,0.4105072080345017,1.4637091531406938,1.5412004148272367,0.7170756304881024,0.3776153437962334,1.5099989174975954,1.5615209707251965,0.19403396940502363,-0.29379767973680515,0.16641241038349605,-0.21414917832863323,-0.48049312985451836,-1.2687361505825268
2018-09-16,1.3437033073829703,1.3438118640973835,-0.057597386731758585,0.20514019516221466,1.3416516743744684,1.3498357624128612,-0.05542607305981857,0.2192129348651263,1.358631244048771,1.3365482713622086,-0.2692249463041965,0.023226821920296743,1.359172386638702,1.3618303290661833,-0.018580586381372922,-0.03989647287430827,1.8740392862262536,2.0137790225157266,1.909473751363584,1.9339366619968401
2018-09-23,1.2032810623980563,1.1729546122535757,-0.2178218500320984,-0.9734143388280867,1.1364616104009593,1.111156688092826,-0.3572681769514861,-1.016749033276194,1.1704947299650532,1.1233136615806687,-0.4741641814266737,-0.9530242011497144,1.1216813666430665,1.0572617780688427,-0.553120993291336,-0.732972665722214,0.2283448987147085,-0.06294258090479252,-0.09560797849879285,-0.9475279378004084
2018-09-30,0.8206501121425951,0.8186384554342592,-0.1705107692581913,-1.1209134251287265,0.7733123324528041,0.7678609669379228,-0.1987595132269482,-1.0392883575419083,0.7940784516498889,0.7965167386222552,-0.2524695985422293,-1.0886309341801024,0.7662204685858732,0.7543350055500404,-0.25234661223135396,-0.8362423590166193,-0.8589161186312072,-0.6348404539621483,-0.43019886568382887,-1.1586020772203651
2018-10-07,0.4226367392358601,0.39428417726591014,-0.20348431662509986,-0.7380761875159898,0.4829856547971539,0.5104225071857695,0.05989671182460049,-1.167466154292157,0.4027045169969751,0.48269898384896837,-0.006625477678982003,-1.0145787612827633,0.3841715882134903,0.4722368447165448,-0.0411751459761258,-1.0002889519602662,-0.9818546257442209,-0.8482887471061408,-0.6694415891349912,0.38750270041207513
2018-10-14,0.3981875410439741,0.5833555662178203,0.9012799794652006,-1.0585862851224972,0.43040942927333425,0.8051826306144281,1.393589653726054,-1.3307996617756608,0.23283415981960767,0.31152823994578505,0.5941060304770043,-1.2910890197120393,0.23289709888526006,0.3456089119139896,0.5857132911451562,-1.3692315731019917,-1.0385196045280454,-0.7620584666797585,-0.6098885790730106,0.8638024279671896
2018-10-21,-0.8883549107596029,-1.0245653225565754,-0.490150868561693,-0.7328391763743207,-0.9564360466795668,-1.1830900794390316,-0.48481847831718206,-0.5976087291722286,-1.176764558594358,-1.3367092138531103,-0.0472513907880758,-0.9222196638101233,-1.0747136992818689,-1.0571667784799466,0.3957993085243709,-1.157671241044164,-0.6672092235202285,-0.4609916446596744,-0.4097045213430676,-0.2277591106413834
2018-10-28,-1.5489872952913872,-0.7015710337941213,2.132998060277842,-0.5834047999474302,-1.520839607736184,-0.7563028005522444,1.6237377568048827,0.05317479453316517,-1.7301683618014723,-1.7481847920317883,-0.5176133963340946,-0.15305722026053012,-1.7387614895077301,-1.8461650223347637,-0.35303307283010804,-0.02209742130788981,1.0379047915771404,1.1375900289839624,1.1134793032672885,0.9728724314300694
2018-11-04,-1.0622581218164748,-0.8875445684218403,1.252407987086466,1.563883735370703,-0.9313002245886002,-0.9161651730919148,1.162877589196051,1.765116461309194,-0.9696809356936864,-0.7320142092137705,1.7364921922422085,1.7338035670279286,-0.8419040491399673,-0.5868504982147682,2.291761948248806,1.9385465056466844,0.5698857459317191,0.5019259872428874,0.5040280147420123,-1.5011987990150188
2018-11-11,-1.3192688991104706,-1.0702895360607239,0.8605038555717425,-1.7248825000231505,-1.387922809503696,-0.952767626711506,1.3301889660408617,-1.9497858714089429,-1.4395019496669286,-0.745664589466438,2.4189668006338376,-2.2992987188907708,-1.4975351401384207,-0.8397949937321899,2.3221327630291304,-2.2292364758132077,-0.14767740562017928,-0.6573032103000892,-1.1459472612847705,-0.20705346242917622
2018-11-18,-1.721718934093194,-1.6728523577997572,1.0683760815305265,1.669852855678292,-1.4896185388838379,-1.4389733936394953,0.7686792145012454,1.6137989100979029,-1.4539448742520036,-1.3443697463275557,1.2901846708858984,1.7641324776232843,-1.3132318972588557,-1.4441233501001611,0.33401547161905876,1.3698341760692145,-1.121464374185386,-0.7773697372814709,-0.40060841024909954,-0.6438259359513233
2018-11-25,-0.46375183525070546,-0.12711373804398649,0.9601001074931663,1.4059459458324965,-0.3634960900543181,-0.36891100760590795,0.9148264329006733,1.4548097200641978,-0.3907297965151908,-0.1315916418514826,0.9598773159191205,1.1239845386314882,-0.2224973457499977,-0.13114540874765257,1.079576445076022,1.506169629235972,-0.790291107491501,-0.9040273971677144,-0.9249954371488431,0.5577617953656974
