Date,iShares MSCI China Small-Cap_Open_average,iShares MSCI China Small-Cap_Open_max,iShares MSCI China Small-Cap_High_average,iShares MSCI China Small-Cap_High_max,iShares MSCI China Small-Cap_Low_average,iShares MSCI China Small-Cap_Low_max,iShares MSCI China Small-Cap_Close_average,iShares MSCI China Small-Cap_Close_max
2019-06-16,-0.7411179198485655,-0.7411179198485655,-0.7881741837199547,-0.7881741837199547,-0.7251240437718993,-0.7251240437718993,-0.8044260611008444,-0.8044260611008444
2019-06-23,-0.2198214099010309,-0.2198214099010309,-0.30395309523249714,-0.30395309523249714,-0.20790119664292922,-0.20790119664292922,-0.27920743124988223,-0.27920743124988223
2019-06-30,-0.5266004359764346,-0.5266004359764346,-0.6004102373017653,-0.6004102373017653,-0.48844791477215427,-0.48844791477215427,-0.5641306198666259,-0.5641306198666259
2019-07-07,-0.36475929481170516,-0.36475929481170516,-0.44443694763995534,-0.44443694763995534,-0.29280136846118276,-0.29280136846118276,-0.35587417149616846,-0.35587417149616846
2019-07-14,-0.2558078599813082,-0.2558078599813082,-0.331372555739904,-0.331372555739904,-0.10441223600505253,-0.10441223600505253,-0.2086488018408654,-0.2086488018408654
2019-07-21,-0.3956439133129593,-0.3956439133129593,-0.5350100903716317,-0.5350100903716317,-0.29491296764612995,-0.29491296764612995,-0.37163339987123106,-0.37163339987123106
2019-07-28,-2.8442602641722883,-2.8442602641722883,-2.8635881340606697,-2.8635881340606697,-2.899410525486799,-2.899410525486799,-2.9820893921640144,-2.9820893921640144
2019-08-04,-2.353230408038355,-2.353230408038355,-2.3504335662598086,-2.3504335662598086,-2.147399444956531,-2.147399444956531,-2.172768716980978,-2.172768716980978
2019-08-11,-1.3631572634428495,-1.3631572634428495,-1.4141202981082823,-1.4141202981082823,-1.2929437874832166,-1.2929437874832166,-1.2427482032634594,-1.2427482032634594
2019-08-18,-1.0236925362014564,-1.0236925362014564,-1.105363893189181,-1.105363893189181,-1.3179408286548466,-1.3179408286548466,-1.2967250863425575,-1.2967250863425575
2019-08-25,-1.167133574481143,-1.167133574481143,-1.213683817180134,-1.213683817180134,-1.0489010993208872,-1.0489010993208872,-1.0393632967094517,-1.0393632967094517
2019-09-01,-0.4899572112003359,-0.4899572112003359,-0.5151655660265492,-0.5151655660265492,-0.28716565292123775,-0.28716565292123775,-0.32000938995768724,-0.32000938995768724
2019-09-08,-0.054573988011971164,-0.054573988011971164,-0.08201596002269539,-0.08201596002269539,0.026381454416534115,0.026381454416534115,0.01084885237958898,0.01084885237958898
2019-09-15,-0.4492140789368766,-0.4492140789368766,-0.3801777678056043,-0.3801777678056043,-0.2545651860852682,-0.2545651860852682,-0.2791692495845537,-0.2791692495845537
2019-09-22,-0.8439011340376278,-0.8439011340376278,-0.9127744590531651,-0.9127744590531651,-0.7519053964604264,-0.7519053964604264,-0.7053668543033466,-0.7053668543033466
2019-09-29,-0.9039294219089161,-0.9039294219089161,-0.9705819367919304,-0.9705819367919304,-0.6890469081433127,-0.6890469081433127,-0.726746719856491,-0.726746719856491
2019-10-06,-0.09591642940982006,-0.09591642940982006,0.027532206663705067,0.027532206663705067,0.055244996473052574,0.055244996473052574,0.11766177747549653,0.11766177747549653
2019-10-13,0.5368145132491521,0.5368145132491521,0.47222626660576783,0.47222626660576783,0.31956133523523594,0.31956133523523594,0.41430683476043517,0.41430683476043517
2019-10-20,1.2162789920080523,1.2162789920080523,1.1501569204516522,1.1501569204516522,1.205851937014548,1.205851937014548,1.24135288057266,1.24135288057266
2019-10-27,1.0635418537642962,1.0635418537642962,1.1264300190172154,1.1264300190172154,1.271406964439154,1.271406964439154,1.26370228330085,1.26370228330085
2019-11-03,0.9579352384835216,0.9579352384835216,0.9660524473577606,0.9660524473577606,1.126025335844187,1.126025335844187,1.1442115572225489,1.1442115572225489
2019-11-10,-0.5726720492165722,-0.5726720492165722,-0.6451184243995889,-0.6451184243995889,-0.22424995375421664,-0.22424995375421664,-0.3276926171752266,-0.3276926171752266
2019-11-17,-0.5043250743169077,-0.5043250743169077,-0.07109867917079457,-0.07109867917079457,-0.251008404433481,-0.251008404433481,0.1424706525982053,0.1424706525982053
2019-11-24,-1.4494810937038343,-1.4494810937038343,-1.0370906102865596,-1.0370906102865596,-1.3134746860299022,-1.3134746860299022,-1.0789900341806644,-1.0789900341806644
2019-12-01,-0.39139749524553785,-0.39139749524553785,-0.25261815508187535,-0.25261815508187535,-0.5779433608743263,-0.5779433608743263,-0.3012429766166441,-0.3012429766166441
2019-12-08,1.185618114554125,1.185618114554125,1.101400666180826,1.101400666180826,0.9864694334892313,0.9864694334892313,0.9573316365470738,0.9573316365470738
2019-12-15,1.2902096409057815,1.2902096409057815,1.1952304467497983,1.1952304467497983,0.9171026600741012,0.9171026600741012,0.8879307657139468,0.8879307657139468
2019-12-22,1.9362664484643304,1.9362664484643304,1.9582979462389567,1.9582979462389567,1.6875145469131767,1.6875145469131767,1.5759284439413324,1.5759284439413324
2019-12-29,1.690156496280634,1.690156496280634,2.107518815829083,2.107518815829083,2.058169574720495,2.058169574720495,2.3852988207605783,2.3852988207605783
